col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Hardy Williams,,,,4,0,0,0,0,11
Nelson Diaz,,,,,4,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,11
Manny Morales,,,,,,,0,0,11
Maria Quinones Sanchez,,,,,,,,0,11
Total,113,12,7,4,4,0,0,0,11
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Manny Morales,Maria Quinones Sanchez,12
Jim Kenney,112,0,0,0,0,0,0,0,12
Lynne M Abraham,,19,0,0,0,0,0,0,12
Anthony Hardy Williams,,,9,0,0,0,0,0,12
Nelson Diaz,,,,5,0,0,0,0,12
Doug Oliver,,,,,1,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,12
Manny Morales,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,0,12
Total,112,19,9,5,1,0,0,0,12
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,13
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,13
Manny Morales,7,0,22,17,6,3,1,1,13
Maria Quinones Sanchez,,1,6,4,2,3,2,0,13
Jim Kenney,,,4,0,0,0,0,0,13
Nelson Diaz,,,,6,0,0,0,0,13
Lynne M Abraham,,,,,0,0,0,0,13
Anthony Hardy Williams,,,,,,1,0,0,13
Doug Oliver,,,,,,,0,0,13
T Milton Street Sr,,,,,,,,0,13
Total,57,18,32,27,8,7,3,1,13
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,14
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,14
Maria Quinones Sanchez,3,0,25,21,8,2,2,0,14
Manny Morales,,2,21,6,2,1,1,0,14
Jim Kenney,,,13,0,0,0,0,0,14
Nelson Diaz,,,,2,0,0,0,0,14
Anthony Hardy Williams,,,,,5,0,0,0,14
Doug Oliver,,,,,,1,0,0,14
Lynne M Abraham,,,,,,,0,0,14
T Milton Street Sr,,,,,,,,0,14
Total,61,33,59,29,15,4,3,0,14
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,15
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,15
Manny Morales,2,0,20,12,4,4,1,2,15
Maria Quinones Sanchez,,1,15,8,4,2,1,0,15
Jim Kenney,,,7,0,0,0,0,0,15
Nelson Diaz,,,,4,0,0,0,0,15
T Milton Street Sr,,,,,0,0,0,0,15
Anthony Hardy Williams,,,,,,1,0,0,15
Lynne M Abraham,,,,,,,2,0,15
Doug Oliver,,,,,,,,0,15
Total,45,31,42,24,8,7,4,2,15
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,16
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Maria Quinones Sanchez,Manny Morales,16
Jim Kenney,12,0,0,0,0,0,24,13,16
Nelson Diaz,,2,0,0,0,0,4,11,16
Lynne M Abraham,,,5,0,0,0,5,2,16
Anthony Hardy Williams,,,,1,0,0,4,4,16
Doug Oliver,,,,,0,0,2,0,16
T Milton Street Sr,,,,,,0,0,1,16
Maria Quinones Sanchez,,,,,,,4,0,16
Manny Morales,,,,,,,,5,16
Total,49,17,12,9,2,1,43,36,16
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,17
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Maria Quinones Sanchez,Manny Morales,17
Jim Kenney,21,0,0,0,0,0,44,33,17
Nelson Diaz,,4,0,0,0,0,16,21,17
Anthony Hardy Williams,,,1,0,0,0,6,6,17
Lynne M Abraham,,,,2,0,0,3,2,17
Doug Oliver,,,,,0,0,2,0,17
T Milton Street Sr,,,,,,0,1,1,17
Maria Quinones Sanchez,,,,,,,11,0,17
Manny Morales,,,,,,,,6,17
Total,98,41,13,7,2,2,83,69,17
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,All
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Maria Quinones Sanchez,Manny Morales,All
Jim Kenney,"1,158",0,0,0,0,0,126,128,All
Nelson Diaz,,143,0,0,0,0,95,82,All
Lynne M Abraham,,,169,0,0,0,15,13,All
Anthony Hardy Williams,,,,111,0,0,31,28,All
Doug Oliver,,,,,61,0,11,4,All
T Milton Street Sr,,,,,,9,7,8,All
Maria Quinones Sanchez,,,,,,,25,0,All
Manny Morales,,,,,,,,36,All
Total,"1,412",320,197,170,76,24,310,299,All
