col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
Mia Roberts Perez,,,,,,,,,33,"2,503","1,411","1,360",788,"2,723","2,092","1,069","1,384",670,"1,820",436,988,"1,273",963,641,735,"1,226",990,357,560,846,717,857,752,516,783,442,649,520,447,559,314,318,188,371,All
Stephanie M Sawyer,,,,,,,,,,57,"1,911","1,159",859,"1,969","1,914","1,114","1,708","1,000","2,123",491,991,"1,430","1,167",490,898,"1,124",843,343,522,575,922,546,645,776,758,291,603,557,353,500,279,493,273,456,All
Frances Fattah,,,,,,,,,,,95,"1,036","1,171",629,956,945,"1,486","1,345","1,092",615,"1,102","1,155","1,244",415,"1,154",674,800,532,781,482,"1,080",369,442,985,485,314,689,629,358,632,252,465,379,405,All
Jennifer Schultz,,,,,,,,,,,,137,"1,128",797,554,"1,066","1,135",814,404,881,"1,055","1,033","1,273","1,233",710,"1,154",819,766,"1,033",777,789,729,687,683,849,883,744,478,570,479,434,302,289,323,All
Leon Goodman,,,,,,,,,,,,,101,462,460,733,"1,088",890,338,"1,618",943,514,919,916,"1,145",418,532,"1,304",850,391,703,447,502,602,351,601,526,592,452,534,265,327,338,263,All
Chris Mallios,,,,,,,,,,,,,,17,"1,990",835,721,491,"1,730",263,739,796,327,640,411,813,432,170,305,798,229,734,568,313,364,447,168,231,367,244,232,95,153,189,All
Michael Fanning,,,,,,,,,,,,,,,9,"1,095",516,"1,167","1,911",613,492,714,411,423,378,353,596,225,398,505,280,588,579,712,548,262,297,242,341,291,284,172,227,192,All
Rainy Papademetriou,,,,,,,,,,,,,,,,80,640,"1,345","1,047",837,461,"1,335",517,964,424,730,919,475,616,562,324,"1,061",687,692,699,921,374,309,376,282,213,151,162,141,All
Deborah Watson Stokes,,,,,,,,,,,,,,,,,55,707,480,414,814,"1,032","1,256",529,954,"1,013",970,391,604,674,993,470,726,510,734,251,698,631,314,529,223,583,279,477,All
Thomas Martin,,,,,,,,,,,,,,,,,,49,876,879,750,859,783,520,602,434,877,495,690,663,559,684,558,924,570,457,429,352,415,465,243,213,294,203,All
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,13,250,540,871,306,409,255,432,420,196,332,548,211,426,368,608,274,299,164,207,350,223,320,100,138,96,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,116,566,234,571,650,549,227,567,"1,223",648,250,369,540,478,364,453,533,317,284,293,350,206,159,233,146,All
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,48,505,732,682,838,502,467,471,648,529,505,507,303,496,379,420,432,439,563,411,276,282,424,187,All
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,14,680,541,525,"1,011",748,221,321,544,515,654,560,754,601,386,523,442,340,291,181,300,145,204,All
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,22,474,777,781,851,465,698,403,938,385,561,525,689,268,739,456,352,483,279,407,306,358,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,54,497,412,349,591,753,532,336,554,370,524,301,827,251,346,579,328,424,162,220,84,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,29,407,598,458,589,294,678,425,367,482,267,295,452,498,379,512,192,315,273,226,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,30,699,230,389,627,528,707,621,328,781,319,430,284,408,234,224,226,155,240,All
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,17,247,358,528,637,659,736,330,834,342,522,397,271,359,156,298,196,260,All
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,588,214,315,264,150,298,177,481,278,268,324,268,163,136,190,126,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,409,436,371,307,416,274,557,348,314,427,324,296,200,259,179,All
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,320,502,389,405,363,425,193,190,348,300,380,135,153,215,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,220,352,440,442,163,568,453,249,359,244,364,216,294,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,589,295,630,432,251,205,496,258,231,102,163,95,All
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,262,652,190,327,277,247,292,201,137,127,152,All
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,242,210,265,210,243,281,259,148,205,124,All
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,134,424,254,330,160,140,219,125,220,All
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,237,181,280,227,135,98,169,65,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,421,218,257,143,306,219,214,All
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,290,294,119,253,180,179,All
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,220,263,126,157,87,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,132,131,184,206,All
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,103,120,99,All
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,148,185,All
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,90,All
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,All
Total,"19,022","7,466","7,424","7,004","6,966","5,820","5,624","5,546","5,497","5,342","4,869","4,526","4,393","4,279","4,005","3,937","3,861","3,578","3,561","3,405","3,181","3,168","3,115","2,798","2,796","2,783","2,747","2,629","2,617","2,517","2,409","2,379","2,363","2,126","2,032","1,976","1,837","1,790","1,738","1,698","1,125","1,090",988,977,All
