col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anne E Lazarus,,,5,6,4,2,0,0,10
Christine Donohue,,,,5,4,1,0,0,10
Dwayne D Woodruff,,,,,0,0,0,0,10
John Henry Foradora,,,,,,0,0,0,10
Kenyatta Johnson,,,,,,,0,0,10
Ori C Feibush,,,,,,,,0,10
Total,79,42,28,27,9,4,0,0,10
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,11
Kevin M Dougherty,54,10,5,2,2,1,0,0,11
Anne E Lazarus,,0,5,0,2,2,0,0,11
Christine Donohue,,,1,3,0,1,0,0,11
David Wecht,,,,1,0,0,0,0,11
John Henry Foradora,,,,,1,0,0,0,11
Dwayne D Woodruff,,,,,,0,0,0,11
Kenyatta Johnson,,,,,,,0,0,11
Ori C Feibush,,,,,,,,0,11
Total,66,12,9,4,3,2,0,0,11
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Kenyatta Johnson,Ori C Feibush,12
Kevin M Dougherty,46,15,10,5,1,1,0,0,12
Anne E Lazarus,,4,5,4,2,0,0,0,12
Christine Donohue,,,1,0,0,0,0,0,12
David Wecht,,,,1,1,1,0,0,12
Dwayne D Woodruff,,,,,0,0,0,0,12
John Henry Foradora,,,,,,0,0,0,12
Kenyatta Johnson,,,,,,,0,0,12
Ori C Feibush,,,,,,,,0,12
Total,68,20,11,7,2,1,0,0,12
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,13
Kevin M Dougherty,50,38,15,15,10,3,0,0,13
Anne E Lazarus,,4,9,8,3,2,0,0,13
David Wecht,,,5,4,3,1,0,0,13
Christine Donohue,,,,1,4,1,0,0,13
John Henry Foradora,,,,,1,1,0,0,13
Dwayne D Woodruff,,,,,,1,0,0,13
Kenyatta Johnson,,,,,,,0,0,13
Ori C Feibush,,,,,,,,0,13
Total,102,43,22,18,13,5,0,0,13
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,Ori C Feibush,Kenyatta Johnson,14
Kevin M Dougherty,11,18,8,5,4,2,41,20,14
Anne E Lazarus,,0,3,2,3,4,12,9,14
Christine Donohue,,,1,1,2,0,10,3,14
John Henry Foradora,,,,1,2,0,2,3,14
David Wecht,,,,,0,1,5,2,14
Dwayne D Woodruff,,,,,,0,2,2,14
Ori C Feibush,,,,,,,11,0,14
Kenyatta Johnson,,,,,,,,0,14
Total,75,22,15,9,8,4,61,23,14
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,15
Kevin M Dougherty,261,49,27,22,11,2,0,0,15
Anne E Lazarus,,3,17,14,5,1,0,0,15
Christine Donohue,,,3,4,3,2,0,0,15
David Wecht,,,,2,2,1,0,0,15
John Henry Foradora,,,,,0,0,0,0,15
Dwayne D Woodruff,,,,,,0,0,0,15
Kenyatta Johnson,,,,,,,0,0,15
Ori C Feibush,,,,,,,,0,15
Total,329,53,31,26,12,3,0,0,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,16
Kevin M Dougherty,21,13,7,5,4,0,0,0,16
Anne E Lazarus,,1,9,6,1,3,0,0,16
Christine Donohue,,,0,0,1,1,0,0,16
David Wecht,,,,1,1,0,0,0,16
John Henry Foradora,,,,,1,0,0,0,16
Dwayne D Woodruff,,,,,,0,0,0,16
Kenyatta Johnson,,,,,,,0,0,16
Ori C Feibush,,,,,,,,0,16
Total,38,20,10,7,6,3,0,0,16
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,17
Kevin M Dougherty,37,16,12,7,5,1,0,0,17
Anne E Lazarus,,2,15,7,3,1,0,0,17
Christine Donohue,,,6,3,3,2,0,0,17
David Wecht,,,,5,3,0,0,0,17
John Henry Foradora,,,,,0,0,0,0,17
Dwayne D Woodruff,,,,,,0,0,0,17
Kenyatta Johnson,,,,,,,0,0,17
Ori C Feibush,,,,,,,,0,17
Total,61,25,24,16,9,2,0,0,17
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Kenyatta Johnson,Ori C Feibush,18
Kevin M Dougherty,44,12,11,7,4,3,0,0,18
Christine Donohue,,3,4,2,3,2,0,0,18
Anne E Lazarus,,,1,4,0,3,0,0,18
David Wecht,,,,2,0,0,0,0,18
Dwayne D Woodruff,,,,,0,0,0,0,18
John Henry Foradora,,,,,,0,0,0,18
Kenyatta Johnson,,,,,,,0,0,18
Ori C Feibush,,,,,,,,0,18
Total,66,16,13,9,4,4,0,0,18
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,19
Kevin M Dougherty,36,13,10,4,3,1,0,0,19
Anne E Lazarus,,3,8,4,2,1,0,0,19
Christine Donohue,,,1,3,0,0,0,0,19
David Wecht,,,,3,2,0,0,0,19
John Henry Foradora,,,,,1,0,0,0,19
Dwayne D Woodruff,,,,,,0,0,0,19
Kenyatta Johnson,,,,,,,0,0,19
Ori C Feibush,,,,,,,,0,19
Total,55,19,14,10,5,1,0,0,19
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,20
Kevin M Dougherty,217,55,37,25,5,3,0,0,20
Anne E Lazarus,,1,19,17,1,1,0,0,20
Christine Donohue,,,3,10,4,2,0,0,20
David Wecht,,,,2,1,1,0,0,20
John Henry Foradora,,,,,1,0,0,0,20
Dwayne D Woodruff,,,,,,0,0,0,20
Kenyatta Johnson,,,,,,,0,0,20
Ori C Feibush,,,,,,,,0,20
Total,295,58,45,30,7,4,0,0,20
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,21
Kevin M Dougherty,293,33,21,17,6,2,0,0,21
Anne E Lazarus,,6,11,12,2,2,0,0,21
David Wecht,,,4,7,1,0,0,0,21
Christine Donohue,,,,2,1,2,0,0,21
John Henry Foradora,,,,,1,0,0,0,21
Dwayne D Woodruff,,,,,,0,0,0,21
Kenyatta Johnson,,,,,,,0,0,21
Ori C Feibush,,,,,,,,0,21
Total,344,42,28,23,7,3,0,0,21
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,22
Kevin M Dougherty,75,34,25,17,8,4,0,0,22
Anne E Lazarus,,1,21,12,2,2,0,0,22
Christine Donohue,,,6,9,5,3,0,0,22
David Wecht,,,,3,1,2,0,0,22
John Henry Foradora,,,,,2,1,0,0,22
Dwayne D Woodruff,,,,,,0,0,0,22
Kenyatta Johnson,,,,,,,0,0,22
Ori C Feibush,,,,,,,,0,22
Total,127,41,41,29,12,6,0,0,22
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,23
Kevin M Dougherty,49,14,11,5,3,2,0,0,23
Anne E Lazarus,,4,6,6,2,0,0,0,23
Christine Donohue,,,0,1,2,3,0,0,23
John Henry Foradora,,,,1,1,1,0,0,23
David Wecht,,,,,0,0,0,0,23
Dwayne D Woodruff,,,,,,0,0,0,23
Kenyatta Johnson,,,,,,,0,0,23
Ori C Feibush,,,,,,,,0,23
Total,68,19,12,8,4,3,0,0,23
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,24
Kevin M Dougherty,155,78,26,20,7,3,0,0,24
Anne E Lazarus,,11,14,11,3,0,0,0,24
Christine Donohue,,,2,6,4,2,0,0,24
David Wecht,,,,8,1,2,0,0,24
John Henry Foradora,,,,,0,0,0,0,24
Dwayne D Woodruff,,,,,,1,0,0,24
Kenyatta Johnson,,,,,,,0,0,24
Ori C Feibush,,,,,,,,0,24
Total,256,94,31,30,10,5,0,0,24
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,25
Kevin M Dougherty,78,47,33,18,6,4,0,0,25
Anne E Lazarus,,2,26,12,2,2,0,0,25
Christine Donohue,,,6,8,3,2,0,0,25
David Wecht,,,,2,0,1,0,0,25
John Henry Foradora,,,,,2,1,0,0,25
Dwayne D Woodruff,,,,,,0,0,0,25
Kenyatta Johnson,,,,,,,0,0,25
Ori C Feibush,,,,,,,,0,25
Total,143,53,44,23,11,5,0,0,25
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,26
Kevin M Dougherty,48,53,36,22,7,5,0,0,26
Anne E Lazarus,,7,39,23,11,4,0,0,26
Christine Donohue,,,5,9,7,5,0,0,26
David Wecht,,,,2,2,2,0,0,26
John Henry Foradora,,,,,2,0,0,0,26
Dwayne D Woodruff,,,,,,0,0,0,26
Kenyatta Johnson,,,,,,,0,0,26
Ori C Feibush,,,,,,,,0,26
Total,119,81,59,32,17,8,0,0,26
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Kenyatta Johnson,Ori C Feibush,27
Kevin M Dougherty,42,35,24,22,2,1,0,0,27
Anne E Lazarus,,5,29,19,3,1,0,0,27
Christine Donohue,,,4,15,3,1,0,0,27
David Wecht,,,,2,2,1,0,0,27
Dwayne D Woodruff,,,,,0,0,0,0,27
John Henry Foradora,,,,,,1,0,0,27
Kenyatta Johnson,,,,,,,0,0,27
Ori C Feibush,,,,,,,,0,27
Total,91,54,44,34,5,4,0,0,27
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Kenyatta Johnson,Ori C Feibush,28
Kevin M Dougherty,116,12,7,5,2,1,0,0,28
Anne E Lazarus,,1,10,4,3,1,0,0,28
Christine Donohue,,,3,5,0,1,0,0,28
David Wecht,,,,3,0,1,0,0,28
Dwayne D Woodruff,,,,,0,0,0,0,28
John Henry Foradora,,,,,,0,0,0,28
Kenyatta Johnson,,,,,,,0,0,28
Ori C Feibush,,,,,,,,0,28
Total,132,19,15,11,3,2,0,0,28
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,29
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,29
Kevin M Dougherty,80,27,17,14,8,1,0,0,29
Anne E Lazarus,,6,11,6,3,0,0,0,29
David Wecht,,,3,2,2,1,0,0,29
Christine Donohue,,,,4,1,0,0,0,29
John Henry Foradora,,,,,2,1,0,0,29
Dwayne D Woodruff,,,,,,0,0,0,29
Kenyatta Johnson,,,,,,,0,0,29
Ori C Feibush,,,,,,,,0,29
Total,123,33,21,18,11,2,0,0,29
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,30
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,30
Kevin M Dougherty,51,48,25,21,7,5,0,0,30
Anne E Lazarus,,12,33,31,16,6,0,0,30
Christine Donohue,,,2,15,9,4,0,0,30
David Wecht,,,,1,6,3,0,0,30
John Henry Foradora,,,,,1,1,0,0,30
Dwayne D Woodruff,,,,,,0,0,0,30
Kenyatta Johnson,,,,,,,0,0,30
Ori C Feibush,,,,,,,,0,30
Total,111,87,47,41,21,10,0,0,30
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,31
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,31
Kevin M Dougherty,81,24,29,15,4,2,0,0,31
Christine Donohue,,7,22,16,2,3,0,0,31
Anne E Lazarus,,,2,10,6,4,0,0,31
David Wecht,,,,3,1,1,0,0,31
John Henry Foradora,,,,,1,0,0,0,31
Dwayne D Woodruff,,,,,,0,0,0,31
Kenyatta Johnson,,,,,,,0,0,31
Ori C Feibush,,,,,,,,0,31
Total,125,43,42,26,8,5,0,0,31
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,32
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,32
Kevin M Dougherty,25,26,12,16,4,2,0,0,32
Anne E Lazarus,,2,14,13,0,2,0,0,32
Christine Donohue,,,5,3,1,3,0,0,32
David Wecht,,,,3,1,0,0,0,32
John Henry Foradora,,,,,0,1,0,0,32
Dwayne D Woodruff,,,,,,0,0,0,32
Kenyatta Johnson,,,,,,,0,0,32
Ori C Feibush,,,,,,,,0,32
Total,60,34,24,20,5,4,0,0,32
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,33
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,33
Kevin M Dougherty,74,25,15,11,7,2,0,0,33
Anne E Lazarus,,1,10,7,6,2,0,0,33
David Wecht,,,4,8,2,2,0,0,33
Christine Donohue,,,,3,2,1,0,0,33
John Henry Foradora,,,,,0,1,0,0,33
Dwayne D Woodruff,,,,,,0,0,0,33
Kenyatta Johnson,,,,,,,0,0,33
Ori C Feibush,,,,,,,,0,33
Total,108,29,23,18,9,4,0,0,33
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,34
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,34
Kevin M Dougherty,65,14,13,11,2,1,0,0,34
Anne E Lazarus,,6,8,6,1,2,0,0,34
Christine Donohue,,,3,10,0,1,0,0,34
David Wecht,,,,2,0,0,0,0,34
John Henry Foradora,,,,,1,1,0,0,34
Dwayne D Woodruff,,,,,,0,0,0,34
Kenyatta Johnson,,,,,,,0,0,34
Ori C Feibush,,,,,,,,0,34
Total,90,25,21,17,4,3,0,0,34
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,35
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,35
Kevin M Dougherty,46,34,26,19,2,2,0,0,35
Anne E Lazarus,,4,19,15,4,4,0,0,35
Christine Donohue,,,7,10,4,2,0,0,35
David Wecht,,,,5,0,1,0,0,35
John Henry Foradora,,,,,3,0,0,0,35
Dwayne D Woodruff,,,,,,0,0,0,35
Kenyatta Johnson,,,,,,,0,0,35
Ori C Feibush,,,,,,,,0,35
Total,96,48,42,30,8,5,0,0,35
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,36
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ori C Feibush,Kenyatta Johnson,36
Kevin M Dougherty,29,29,17,10,3,4,128,28,36
Anne E Lazarus,,2,14,13,4,1,20,12,36
Christine Donohue,,,2,2,3,1,11,13,36
David Wecht,,,,1,0,1,12,4,36
John Henry Foradora,,,,,1,1,7,1,36
Dwayne D Woodruff,,,,,,0,1,3,36
Ori C Feibush,,,,,,,6,0,36
Kenyatta Johnson,,,,,,,,2,36
Total,188,40,28,19,11,5,144,38,36
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,37
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,37
Kevin M Dougherty,54,37,15,19,4,1,0,0,37
Anne E Lazarus,,11,18,18,5,1,0,0,37
Christine Donohue,,,9,6,1,2,0,0,37
David Wecht,,,,2,1,1,0,0,37
John Henry Foradora,,,,,3,1,0,0,37
Dwayne D Woodruff,,,,,,1,0,0,37
Kenyatta Johnson,,,,,,,0,0,37
Ori C Feibush,,,,,,,,0,37
Total,100,55,31,27,9,4,0,0,37
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,38
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,38
Kevin M Dougherty,41,64,44,19,11,1,0,0,38
Anne E Lazarus,,4,39,17,8,2,0,0,38
Christine Donohue,,,8,19,6,3,0,0,38
David Wecht,,,,0,0,4,0,0,38
John Henry Foradora,,,,,0,0,0,0,38
Dwayne D Woodruff,,,,,,0,0,0,38
Kenyatta Johnson,,,,,,,0,0,38
Ori C Feibush,,,,,,,,0,38
Total,126,81,65,32,14,5,0,0,38
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,39
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,39
Kevin M Dougherty,118,29,16,15,9,4,0,0,39
Anne E Lazarus,,4,14,10,5,2,0,0,39
Christine Donohue,,,4,1,2,1,0,0,39
David Wecht,,,,2,3,2,0,0,39
John Henry Foradora,,,,,1,1,0,0,39
Dwayne D Woodruff,,,,,,0,0,0,39
Kenyatta Johnson,,,,,,,0,0,39
Ori C Feibush,,,,,,,,0,39
Total,162,39,22,19,14,5,0,0,39
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,40
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,40
Kevin M Dougherty,29,7,8,3,3,1,0,0,40
Anne E Lazarus,,0,8,6,2,1,0,0,40
Christine Donohue,,,1,4,1,1,0,0,40
David Wecht,,,,3,1,1,0,0,40
John Henry Foradora,,,,,0,0,0,0,40
Dwayne D Woodruff,,,,,,0,0,0,40
Kenyatta Johnson,,,,,,,0,0,40
Ori C Feibush,,,,,,,,0,40
Total,42,13,13,11,4,2,0,0,40
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,41
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ori C Feibush,Kenyatta Johnson,41
Kevin M Dougherty,17,30,22,14,11,5,83,32,41
Anne E Lazarus,,0,15,9,6,2,24,11,41
Christine Donohue,,,1,3,4,3,19,6,41
David Wecht,,,,0,4,0,11,5,41
John Henry Foradora,,,,,1,1,10,2,41
Dwayne D Woodruff,,,,,,1,5,1,41
Ori C Feibush,,,,,,,10,0,41
Kenyatta Johnson,,,,,,,,3,41
Total,140,40,30,19,16,7,105,37,41
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,42
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,42
Kevin M Dougherty,64,34,26,15,6,1,0,0,42
Anne E Lazarus,,4,14,8,5,0,0,0,42
Christine Donohue,,,0,9,1,1,0,0,42
David Wecht,,,,3,1,0,0,0,42
John Henry Foradora,,,,,1,0,0,0,42
Dwayne D Woodruff,,,,,,0,0,0,42
