col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Manny Morales,Maria Quinones Sanchez,10
Anthony Clark,23,12,5,5,1,3,0,0,10
Lisa M Deeley,,6,7,9,2,0,0,0,10
Tracey L Gordon,,,10,7,0,0,0,0,10
Carol A Jenkins,,,,4,1,1,0,0,10
Omar Sabir,,,,,2,1,0,0,10
Will Mega,,,,,,1,0,0,10
Manny Morales,,,,,,,0,0,10
Maria Quinones Sanchez,,,,,,,,0,10
Total,49,36,29,27,7,6,0,0,10
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,11
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Manny Morales,Maria Quinones Sanchez,11
Anthony Clark,19,14,4,3,1,2,0,0,11
Lisa M Deeley,,5,7,7,2,3,0,0,11
Carol A Jenkins,,,6,3,3,1,0,0,11
Tracey L Gordon,,,,3,1,0,0,0,11
Will Mega,,,,,3,1,0,0,11
Omar Sabir,,,,,,1,0,0,11
Manny Morales,,,,,,,0,0,11
Maria Quinones Sanchez,,,,,,,,0,11
Total,43,38,24,17,11,8,0,0,11
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,12
,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Manny Morales,Maria Quinones Sanchez,12
Lisa M Deeley,3,15,13,6,1,2,0,0,12
Carol A Jenkins,,10,6,6,0,1,0,0,12
Anthony Clark,,,9,4,3,1,0,0,12
Tracey L Gordon,,,,1,2,2,0,0,12
Will Mega,,,,,2,1,0,0,12
Omar Sabir,,,,,,1,0,0,12
Manny Morales,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,0,12
Total,40,38,36,21,9,8,0,0,12
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,13
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,13
Manny Morales,31,0,16,9,3,5,5,5,13
Maria Quinones Sanchez,,9,5,1,5,3,2,0,13
Anthony Clark,,,0,4,5,1,3,1,13
Carol A Jenkins,,,,0,3,3,1,0,13
Tracey L Gordon,,,,,0,1,0,0,13
Omar Sabir,,,,,,0,2,1,13
Lisa M Deeley,,,,,,,0,0,13
Will Mega,,,,,,,,0,13
Total,57,18,21,11,9,8,7,5,13
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,14
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,14
Maria Quinones Sanchez,22,0,24,11,12,7,8,3,14
Manny Morales,,12,14,7,3,3,5,5,14
Anthony Clark,,,0,8,7,2,5,4,14
Lisa M Deeley,,,,1,5,7,2,0,14
Carol A Jenkins,,,,,0,0,3,0,14
Omar Sabir,,,,,,1,2,0,14
Tracey L Gordon,,,,,,,0,1,14
Will Mega,,,,,,,,1,14
Total,61,33,38,23,17,13,13,9,14
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,15
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,15
Manny Morales,14,0,22,17,6,7,4,0,15
Maria Quinones Sanchez,,17,7,1,6,4,3,4,15
Anthony Clark,,,1,13,4,4,2,0,15
Lisa M Deeley,,,,0,2,2,1,0,15
Carol A Jenkins,,,,,0,1,4,2,15
Will Mega,,,,,,0,0,2,15
Tracey L Gordon,,,,,,,2,0,15
Omar Sabir,,,,,,,,0,15
Total,45,31,31,18,13,11,9,4,15
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,16
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,16
Maria Quinones Sanchez,12,0,12,12,8,8,5,4,16
Manny Morales,,19,8,5,5,3,4,0,16
Anthony Clark,,,1,3,4,0,3,1,16
Carol A Jenkins,,,,0,8,6,1,0,16
Lisa M Deeley,,,,,0,1,0,0,16
Tracey L Gordon,,,,,,0,1,1,16
Will Mega,,,,,,,0,0,16
Omar Sabir,,,,,,,,0,16
Total,43,36,21,19,14,14,9,4,16
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,17
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Maria Quinones Sanchez,37,0,15,19,15,11,9,8,17
Manny Morales,,34,19,7,10,8,6,6,17
Anthony Clark,,,1,8,6,3,3,3,17
Carol A Jenkins,,,,0,5,4,4,1,17
Lisa M Deeley,,,,,0,5,4,2,17
Tracey L Gordon,,,,,,0,1,1,17
Omar Sabir,,,,,,,0,2,17
Will Mega,,,,,,,,1,17
Total,83,69,35,26,25,19,15,15,17
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,All
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Maria Quinones Sanchez,Manny Morales,All
Anthony Clark,160,146,93,65,49,28,84,92,All
Lisa M Deeley,,66,123,62,9,35,44,46,All
Carol A Jenkins,,,68,90,18,31,58,38,All
Tracey L Gordon,,,,48,18,12,35,25,All
Will Mega,,,,,20,18,25,33,All
Omar Sabir,,,,,,20,34,20,All
Maria Quinones Sanchez,,,,,,,139,0,All
Manny Morales,,,,,,,,142,All
Total,606,447,437,307,152,149,310,299,All
