col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
Leon Goodman,,,,,,,,,,,,,,,,,,,0,4,2,1,4,4,8,8,4,4,0,3,3,1,2,4,4,4,5,5,4,3,2,1,1,0,1
Lynne M Summers,,,,,,,,,,,,,,,,,,,,1,7,10,11,5,3,3,7,2,0,1,1,6,3,1,1,1,4,0,1,3,1,0,1,0,1
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,0,8,7,5,2,0,3,3,2,4,3,6,2,4,4,1,2,2,3,2,1,1,1,0,1
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,0,10,6,1,2,3,1,0,1,2,6,4,0,2,1,3,1,3,1,2,1,1,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,5,3,2,2,3,7,3,3,1,2,4,1,1,3,4,2,2,0,1
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,1,6,5,3,4,2,4,2,2,4,2,4,3,2,2,4,3,0,1,2,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,1,6,4,4,1,1,1,3,2,3,7,5,5,5,3,3,2,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,1,1,2,2,3,1,3,6,3,4,4,0,2,0,0,0,1
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,4,0,3,0,4,5,2,3,3,3,1,1,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,5,2,2,2,3,3,2,1,2,3,1,0,2,0,1
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,2,0,1,2,0,1,0,0,1,0,1
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,4,1,1,1,3,1,2,0,1,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,5,5,4,2,0,2,1,0,1,1,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,3,3,2,2,2,3,1,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,5,3,3,3,2,0,1,2,0,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,4,6,4,1,2,1,0,0,1
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,5,3,0,1,1,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,1,2,1,0,0,1
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,1,2,1,0,1
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,1
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Mark F Squilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,52,52,43,42,39,39,37,34,31,29,29,28,28,26,26,24,23,21,21,21,20,20,20,18,18,17,16,16,16,15,14,14,14,14,14,13,13,12,11,8,6,4,3,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Council 1st District - Democrat,2
,Abbe Fletman,Tracy B Roman,Jennifer Schultz,Kai Scott,Rainy Papademetriou,Betsy Wahl,Mia Roberts Perez,Chris Mallios,Stella Tsai,Scott Diclaudio,Daine Grey Jr,Ken Powell,Deborah Watson Stokes,Anthony Kyriakakis,Stephanie M Sawyer,Lynne M Summers,Michael Fanning,Vincent N Melchiorre,Marissa Brumbach,Brian T Ortelere,Jodi Lobel,Lyris Younge,Leon A King Ii,Lucretia Clemons,Joshua Hill,Vince Giusini,Frances Fattah,Rania Major,Vincent Furlong,James F Berardinelli,Chris Mccabe,Leon Goodman,Jon Marshall,Shanese Johnson,Sandjai Weaver,Edward William Louden Jr,Tangie M Boston,Thomas Martin,Wayne M D Bennett,William J Ciancaglini,Sherman Toppin,Franklin A Bennett Iii,Starr Marshall Cash,Mark F Squilla,2
Abbe Fletman,0,19,16,29,13,14,21,22,17,9,20,15,11,13,14,9,9,12,11,10,7,11,6,8,8,5,8,4,3,7,3,6,4,3,3,2,3,1,6,2,1,0,0,0,2
Tracy B Roman,,1,18,14,12,13,15,8,13,22,16,19,17,5,18,11,9,13,14,7,9,12,4,6,5,6,8,7,5,5,3,5,5,3,4,3,3,2,1,2,4,2,0,0,2
Jennifer Schultz,,,0,13,13,18,11,10,17,7,13,8,16,7,12,16,3,6,14,6,8,8,8,7,7,9,6,7,5,4,5,5,5,4,4,2,3,4,1,2,2,3,1,0,2
Kai Scott,,,,0,11,13,18,22,16,9,15,12,8,12,10,6,11,11,9,8,10,11,10,8,7,5,4,4,1,6,4,4,1,2,3,2,1,1,4,2,1,0,0,0,2
Rainy Papademetriou,,,,,4,7,9,8,14,5,12,8,7,11,5,7,4,5,5,9,5,2,8,5,6,4,6,8,4,6,3,4,3,4,3,3,2,2,3,1,4,0,1,0,2
Betsy Wahl,,,,,,3,12,11,17,5,7,4,17,6,11,16,3,5,14,6,9,3,7,6,6,7,8,6,1,2,6,5,3,6,4,1,2,2,1,3,1,2,0,0,2
Mia Roberts Perez,,,,,,,1,13,15,8,11,11,11,9,15,9,10,12,6,4,6,10,6,6,5,4,6,4,1,3,2,1,3,2,2,2,1,1,3,1,2,1,0,0,2
Chris Mallios,,,,,,,,0,10,9,11,8,6,12,8,3,9,10,4,7,5,6,6,4,7,5,3,1,4,8,4,4,0,0,0,1,1,1,3,2,1,2,0,0,2
Stella Tsai,,,,,,,,,1,5,7,6,10,11,9,11,6,5,12,6,8,5,9,4,5,6,10,7,2,3,3,3,5,3,2,1,3,3,1,2,2,1,0,0,2
Scott Diclaudio,,,,,,,,,,4,12,17,8,5,8,2,9,9,3,5,4,12,4,1,3,5,3,3,5,5,2,2,3,2,1,2,1,2,1,2,3,2,0,0,2
Daine Grey Jr,,,,,,,,,,,0,17,4,4,10,5,9,8,3,3,3,10,6,2,3,2,4,4,3,4,3,4,3,2,2,4,0,2,2,1,0,0,0,0,2
Ken Powell,,,,,,,,,,,,1,3,6,8,2,10,10,0,3,1,13,7,3,3,2,5,1,1,2,2,2,5,3,3,2,2,2,0,2,2,0,0,0,2
Deborah Watson Stokes,,,,,,,,,,,,,0,8,13,14,4,5,10,6,11,2,5,8,6,6,7,7,4,4,6,3,2,6,4,1,4,1,0,1,2,3,1,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,0,1,4,4,5,5,7,5,6,8,7,7,3,5,3,1,5,2,1,3,2,0,1,2,1,3,0,3,1,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,0,8,6,10,8,2,6,6,2,3,1,3,4,5,1,1,2,3,2,3,2,1,1,1,0,1,1,1,1,0,2
Lynne M Summers,,,,,,,,,,,,,,,,0,4,4,11,3,5,2,5,5,3,4,6,6,2,1,5,3,2,5,3,3,3,3,1,1,1,3,0,0,2
Michael Fanning,,,,,,,,,,,,,,,,,2,7,1,2,1,6,5,0,0,2,3,2,3,3,3,1,1,3,3,3,3,3,1,1,0,2,1,0,2
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,0,5,3,2,7,3,2,5,7,1,1,3,3,1,4,1,0,0,1,1,0,3,3,2,2,0,0,2
Marissa Brumbach,,,,,,,,,,,,,,,,,,,0,4,8,3,4,6,2,5,5,7,1,1,2,5,1,3,3,0,2,1,3,2,1,1,0,0,2
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,0,5,2,6,6,4,5,2,1,4,9,4,3,3,0,0,1,1,1,1,1,2,2,0,0,2
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,0,3,3,6,4,2,3,6,2,1,4,2,0,1,3,1,1,0,0,1,1,0,0,0,2
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,1,3,0,0,2,1,3,1,1,1,1,1,1,1,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,5,2,1,5,3,2,2,2,3,1,1,2,1,3,2,0,0,0,2
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,4,1,3,3,1,0,3,2,0,1,1,1,0,1,1,0,0,2
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,2,3,4,2,1,1,1,1,2,3,0,4,1,0,0,2
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,6,4,3,2,3,0,1,1,1,1,3,4,0,3,0,0,2
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,1,2,4,3,2,3,1,0,0,2,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,4,4,2,2,0,1,1,0,0,1,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,1,2,0,0,2,1,1,1,2,0,3,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,2,1,1,2,1,1,2,0,0,2
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,2,1,3,0,1,1,3,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,2,2,2,0,0,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,0,1,1,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,0,0,1,0,1,0,2
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,1,0,0,1,0,2
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,1,0,0,2
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,2
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,2
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Mark F Squilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,44,41,39,37,35,34,34,33,31,30,29,29,28,25,24,23,21,21,20,19,19,19,16,16,15,15,13,13,13,12,11,11,9,9,8,7,6,6,6,6,5,4,1,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Council 1st District - Democrat,3
,Ken Powell,Mia Roberts Perez,Scott Diclaudio,Tracy B Roman,Daine Grey Jr,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Jennifer Schultz,Jon Marshall,Leon Goodman,Michael Fanning,Brian T Ortelere,Edward William Louden Jr,Leon A King Ii,Lyris Younge,Rania Major,Thomas Martin,Betsy Wahl,James F Berardinelli,Marissa Brumbach,Stella Tsai,Vincent N Melchiorre,Wayne M D Bennett,Frances Fattah,Jodi Lobel,Rainy Papademetriou,Vince Giusini,Franklin A Bennett Iii,Lucretia Clemons,Sandjai Weaver,Shanese Johnson,Vincent Furlong,William J Ciancaglini,Chris Mccabe,Deborah Watson Stokes,Lynne M Summers,Sherman Toppin,Starr Marshall Cash,Anthony Kyriakakis,Tangie M Boston,Joshua Hill,Mark F Squilla,3
Ken Powell,0,4,6,7,8,6,3,4,5,3,6,5,4,2,4,3,6,2,3,2,2,1,0,3,1,1,1,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,3
Mia Roberts Perez,,1,5,7,5,6,9,7,6,4,0,2,4,1,1,1,3,2,3,4,2,2,3,5,2,3,2,1,2,0,2,2,1,1,1,1,1,2,2,2,0,0,0,0,3
Scott Diclaudio,,,1,9,5,4,5,4,4,2,3,3,5,3,4,2,5,2,1,1,1,0,1,3,2,0,2,2,2,2,1,2,1,0,2,0,0,1,1,1,0,1,0,0,3
Tracy B Roman,,,,0,6,3,5,3,3,5,3,3,4,2,4,0,5,2,1,3,2,2,1,3,2,1,1,1,3,1,3,2,2,1,0,0,2,2,0,1,0,1,0,0,3
Daine Grey Jr,,,,,0,6,4,5,6,2,2,2,5,2,2,1,4,2,3,2,2,1,1,4,3,1,0,1,2,1,1,2,2,0,0,1,1,0,0,0,0,1,0,0,3
Kai Scott,,,,,,0,5,6,6,0,0,1,6,3,1,4,3,3,2,2,1,0,1,4,2,1,3,2,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,0,6,5,3,0,2,4,1,1,1,3,0,2,3,1,2,3,5,1,2,2,1,1,0,2,1,1,0,1,1,1,2,2,2,0,0,0,0,3
Abbe Fletman,,,,,,,,0,6,0,0,1,4,2,0,1,3,1,3,2,0,0,1,4,1,1,1,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,3
Chris Mallios,,,,,,,,,0,0,1,2,5,1,0,1,3,2,2,1,0,0,1,4,2,1,1,0,1,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,0,2,3,0,1,3,0,1,0,1,3,3,3,2,1,1,2,1,1,2,0,3,1,1,2,0,0,2,2,1,2,1,0,0,0,3
Jon Marshall,,,,,,,,,,,1,3,0,1,3,1,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,0,1,2,4,2,2,1,2,1,2,2,1,1,0,1,1,1,2,1,1,0,0,1,2,0,1,0,2,1,0,0,0,0,3
Michael Fanning,,,,,,,,,,,,,0,3,1,2,3,3,0,0,0,0,0,4,2,0,2,1,1,3,0,1,1,1,2,0,0,0,0,0,0,1,0,0,3
Brian T Ortelere,,,,,,,,,,,,,,0,2,3,1,3,1,1,1,0,1,0,2,0,3,4,1,3,0,1,1,1,2,1,0,0,0,0,0,1,0,0,3
Edward William Louden Jr,,,,,,,,,,,,,,,0,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,1,0,1,0,3,2,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,3
Lyris Younge,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,3,1,2,1,1,3,0,2,1,1,2,0,0,0,0,0,0,1,0,0,3
Thomas Martin,,,,,,,,,,,,,,,,,,,1,3,0,1,1,0,1,1,1,1,2,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,2,2,1,1,0,3,2,1,0,0,1,2,2,0,1,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,0,0,1,0,2,0,1,0,0,0,2,1,1,1,0,0,0,0,3
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,0,0,1,1,1,0,0,2,0,1,1,2,0,0,0,0,3
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,1,2,3,0,1,1,1,1,0,0,0,1,0,0,3
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,3
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,1,2,1,0,1,0,1,0,0,0,0,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,3
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,2,0,1,0,0,0,0,3
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,1,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,3
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Mark F Squilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,14,13,13,13,11,9,9,8,8,8,8,7,7,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,1,1,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Council 1st District - Democrat,4
,Scott Diclaudio,Tracy B Roman,Jennifer Schultz,Kai Scott,Daine Grey Jr,Abbe Fletman,Ken Powell,Mia Roberts Perez,Stella Tsai,Chris Mallios,Anthony Kyriakakis,Betsy Wahl,Stephanie M Sawyer,Chris Mccabe,Lucretia Clemons,Rainy Papademetriou,Deborah Watson Stokes,James F Berardinelli,Leon Goodman,Vincent Furlong,Jodi Lobel,Lyris Younge,Marissa Brumbach,Michael Fanning,Brian T Ortelere,Lynne M Summers,Vince Giusini,Jon Marshall,Edward William Louden Jr,Leon A King Ii,Rania Major,Thomas Martin,William J Ciancaglini,Sherman Toppin,Vincent N Melchiorre,Franklin A Bennett Iii,Joshua Hill,Tangie M Boston,Wayne M D Bennett,Starr Marshall Cash,Frances Fattah,Sandjai Weaver,Shanese Johnson,Mark F Squilla,4
Scott Diclaudio,4,15,7,6,8,7,10,8,3,6,6,4,4,4,5,5,4,9,9,7,5,8,4,5,6,4,6,6,7,4,3,3,5,2,5,3,3,2,3,1,0,1,0,0,4
Tracy B Roman,,5,13,3,13,7,10,11,7,2,3,8,7,5,6,6,5,5,9,5,4,6,7,5,5,8,6,6,5,4,5,3,3,2,3,4,4,4,4,1,2,2,3,0,4
Jennifer Schultz,,,2,10,13,6,8,14,13,2,6,12,10,6,11,7,12,6,7,7,6,5,9,5,5,10,5,5,2,4,5,2,2,3,3,3,3,5,1,3,1,1,2,0,4
Kai Scott,,,,0,7,17,8,9,9,15,8,7,9,8,9,8,6,5,4,4,4,8,3,5,4,2,3,2,1,4,2,3,3,2,5,2,2,0,2,2,0,0,0,0,4
Daine Grey Jr,,,,,1,11,9,11,13,5,6,8,12,9,5,8,7,6,3,6,3,4,6,4,7,5,4,3,4,1,3,3,2,2,3,1,3,1,1,3,3,2,3,0,4
Abbe Fletman,,,,,,0,7,7,7,13,4,6,8,6,7,7,3,4,5,2,5,5,2,3,5,0,3,1,1,4,4,5,3,1,3,2,3,1,2,0,1,1,1,0,4
Ken Powell,,,,,,,1,5,6,6,7,1,6,7,5,3,4,5,4,5,3,6,2,6,3,2,4,8,6,3,1,4,3,4,2,2,2,2,0,1,2,1,0,0,4
Mia Roberts Perez,,,,,,,,0,13,5,7,11,10,6,9,6,8,6,6,4,5,4,8,3,3,6,3,2,1,4,2,3,4,0,4,1,3,2,3,2,1,1,2,0,4
Stella Tsai,,,,,,,,,0,5,7,9,9,8,9,4,7,6,4,3,4,1,5,1,4,3,3,1,0,2,4,3,3,2,1,1,2,2,1,4,1,2,3,0,4
Chris Mallios,,,,,,,,,,0,3,4,4,5,3,6,1,3,1,1,3,3,0,4,2,0,3,1,2,3,0,3,1,0,2,1,0,0,1,1,0,0,0,0,4
Anthony Kyriakakis,,,,,,,,,,,1,4,7,5,6,3,4,4,4,4,3,1,3,1,4,1,3,3,2,6,0,3,5,2,2,2,2,0,1,1,1,1,0,0,4
