col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,8
Anthony Clark,26,24,7,4,5,0,0,0,8
Lisa M Deeley,,7,5,2,1,3,0,0,8
Carol A Jenkins,,,5,3,1,0,0,0,8
Tracey L Gordon,,,,5,2,1,0,0,8
Will Mega,,,,,2,0,0,0,8
Omar Sabir,,,,,,1,0,0,8
Kenyatta Johnson,,,,,,,0,0,8
Ori C Feibush,,,,,,,,0,8
Total,66,42,21,17,11,5,0,0,8
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,9
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,9
Anthony Clark,13,11,3,2,2,1,0,0,9
Lisa M Deeley,,2,1,0,1,1,0,0,9
Carol A Jenkins,,,2,6,0,0,0,0,9
Tracey L Gordon,,,,2,1,1,0,0,9
Will Mega,,,,,3,0,0,0,9
Omar Sabir,,,,,,2,0,0,9
Kenyatta Johnson,,,,,,,0,0,9
Ori C Feibush,,,,,,,,0,9
Total,32,16,12,12,7,5,0,0,9
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,10
Anthony Clark,33,11,4,1,3,3,0,0,10
Lisa M Deeley,,4,2,4,1,0,0,0,10
Tracey L Gordon,,,4,2,1,1,0,0,10
Carol A Jenkins,,,,0,0,0,0,0,10
Omar Sabir,,,,,2,0,0,0,10
Will Mega,,,,,,2,0,0,10
Kenyatta Johnson,,,,,,,0,0,10
Ori C Feibush,,,,,,,,0,10
Total,55,22,14,7,7,6,0,0,10
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,11
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,11
Anthony Clark,6,14,2,1,0,0,0,0,11
Lisa M Deeley,,5,2,1,0,0,0,0,11
Carol A Jenkins,,,6,1,0,0,0,0,11
Tracey L Gordon,,,,0,0,0,0,0,11
Will Mega,,,,,2,0,0,0,11
Omar Sabir,,,,,,1,0,0,11
Kenyatta Johnson,,,,,,,0,0,11
Ori C Feibush,,,,,,,,0,11
Total,23,22,11,3,2,1,0,0,11
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,12
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,12
Anthony Clark,8,7,4,2,0,0,0,0,12
Lisa M Deeley,,4,0,2,0,1,0,0,12
Tracey L Gordon,,,5,2,1,0,0,0,12
Carol A Jenkins,,,,4,0,0,0,0,12
Omar Sabir,,,,,2,0,0,0,12
Will Mega,,,,,,1,0,0,12
Kenyatta Johnson,,,,,,,0,0,12
Ori C Feibush,,,,,,,,0,12
Total,21,14,12,10,3,2,0,0,12
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,13
,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Kenyatta Johnson,Ori C Feibush,13
Anthony Clark,17,4,7,3,7,2,0,0,13
Omar Sabir,,18,2,5,0,1,0,0,13
Carol A Jenkins,,,4,4,3,0,0,0,13
Tracey L Gordon,,,,3,0,1,0,0,13
Lisa M Deeley,,,,,2,1,0,0,13
Will Mega,,,,,,2,0,0,13
Kenyatta Johnson,,,,,,,0,0,13
Ori C Feibush,,,,,,,,0,13
Total,40,30,20,16,13,7,0,0,13
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,14
,Ori C Feibush,Kenyatta Johnson,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,14
Ori C Feibush,33,0,15,10,6,3,3,1,14
Kenyatta Johnson,,8,8,2,6,2,2,2,14
Anthony Clark,,,0,3,6,0,1,0,14
Tracey L Gordon,,,,1,1,1,1,0,14
Lisa M Deeley,,,,,0,0,1,1,14
Will Mega,,,,,,1,1,1,14
Omar Sabir,,,,,,,0,0,14
Carol A Jenkins,,,,,,,,0,14
Total,61,23,23,13,12,6,5,3,14
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,15
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,15
Anthony Clark,36,14,10,11,5,1,0,0,15
Lisa M Deeley,,12,2,2,1,3,0,0,15
Carol A Jenkins,,,6,2,0,0,0,0,15
Tracey L Gordon,,,,3,1,0,0,0,15
Will Mega,,,,,2,0,0,0,15
Omar Sabir,,,,,,3,0,0,15
Kenyatta Johnson,,,,,,,0,0,15
Ori C Feibush,,,,,,,,0,15
Total,77,34,20,19,9,7,0,0,15
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,16
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,16
Anthony Clark,5,3,3,3,1,0,0,0,16
Carol A Jenkins,,4,5,2,0,0,0,0,16
Tracey L Gordon,,,2,1,0,0,0,0,16
Lisa M Deeley,,,,1,0,0,0,0,16
Omar Sabir,,,,,0,0,0,0,16
Will Mega,,,,,,0,0,0,16
Kenyatta Johnson,,,,,,,0,0,16
Ori C Feibush,,,,,,,,0,16
Total,15,14,11,7,1,0,0,0,16
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,17
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Kenyatta Johnson,Ori C Feibush,17
Anthony Clark,12,7,2,5,2,2,0,0,17
Lisa M Deeley,,0,1,2,1,0,0,0,17
Tracey L Gordon,,,5,0,3,0,0,0,17
Omar Sabir,,,,2,0,0,0,0,17
Carol A Jenkins,,,,,2,0,0,0,17
Will Mega,,,,,,1,0,0,17
Kenyatta Johnson,,,,,,,0,0,17
Ori C Feibush,,,,,,,,0,17
Total,30,11,11,9,8,3,0,0,17
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,18
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,Kenyatta Johnson,Ori C Feibush,18
Anthony Clark,14,38,3,3,0,0,0,0,18
Lisa M Deeley,,5,1,1,0,0,0,0,18
Carol A Jenkins,,,1,0,0,0,0,0,18
Will Mega,,,,0,0,0,0,0,18
Omar Sabir,,,,,1,0,0,0,18
Tracey L Gordon,,,,,,1,0,0,18
Kenyatta Johnson,,,,,,,0,0,18
Ori C Feibush,,,,,,,,0,18
Total,58,45,5,4,1,1,0,0,18
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,19
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,19
Anthony Clark,7,2,0,3,0,2,0,0,19
Tracey L Gordon,,4,3,0,1,0,0,0,19
Carol A Jenkins,,,2,3,0,1,0,0,19
Lisa M Deeley,,,,2,0,0,0,0,19
Omar Sabir,,,,,3,0,0,0,19
Will Mega,,,,,,1,0,0,19
Kenyatta Johnson,,,,,,,0,0,19
Ori C Feibush,,,,,,,,0,19
Total,14,10,9,8,4,4,0,0,19
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,20
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,20
Anthony Clark,32,25,9,14,2,1,0,0,20
Lisa M Deeley,,6,3,2,1,2,0,0,20
Tracey L Gordon,,,10,2,3,0,0,0,20
Carol A Jenkins,,,,4,0,2,0,0,20
Will Mega,,,,,3,0,0,0,20
Omar Sabir,,,,,,2,0,0,20
Kenyatta Johnson,,,,,,,0,0,20
Ori C Feibush,,,,,,,,0,20
Total,83,39,27,24,9,7,0,0,20
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,21
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,21
Anthony Clark,24,112,4,1,0,2,0,0,21
Lisa M Deeley,,11,3,0,2,0,0,0,21
Carol A Jenkins,,,4,5,0,2,0,0,21
Tracey L Gordon,,,,4,0,0,0,0,21
Omar Sabir,,,,,3,0,0,0,21
Will Mega,,,,,,1,0,0,21
Kenyatta Johnson,,,,,,,0,0,21
Ori C Feibush,,,,,,,,0,21
Total,143,128,18,10,5,5,0,0,21
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,22
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,22
Anthony Clark,24,6,10,7,4,2,0,0,22
Tracey L Gordon,,7,6,6,1,1,0,0,22
Lisa M Deeley,,,5,4,1,0,0,0,22
Carol A Jenkins,,,,3,1,0,0,0,22
Will Mega,,,,,2,0,0,0,22
Omar Sabir,,,,,,2,0,0,22
Kenyatta Johnson,,,,,,,0,0,22
Ori C Feibush,,,,,,,,0,22
Total,53,27,26,21,9,5,0,0,22
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,23
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Kenyatta Johnson,Ori C Feibush,23
Anthony Clark,7,31,2,1,0,2,0,0,23
Lisa M Deeley,,3,3,1,1,0,0,0,23
Omar Sabir,,,1,1,1,0,0,0,23
Will Mega,,,,1,3,0,0,0,23
Tracey L Gordon,,,,,1,0,0,0,23
Carol A Jenkins,,,,,,2,0,0,23
Kenyatta Johnson,,,,,,,0,0,23
Ori C Feibush,,,,,,,,0,23
Total,43,39,8,7,6,4,0,0,23
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,24
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Kenyatta Johnson,Ori C Feibush,24
Anthony Clark,21,7,24,5,7,2,0,0,24
Omar Sabir,,26,9,3,2,0,0,0,24
Lisa M Deeley,,,6,3,3,0,0,0,24
Carol A Jenkins,,,,10,5,1,0,0,24
Tracey L Gordon,,,,,6,3,0,0,24
Will Mega,,,,,,1,0,0,24
Kenyatta Johnson,,,,,,,0,0,24
Ori C Feibush,,,,,,,,0,24
Total,66,47,45,27,26,7,0,0,24
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,25
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,25
Lisa M Deeley,27,3,5,7,0,1,0,0,25
Anthony Clark,,18,8,6,4,1,0,0,25
Carol A Jenkins,,,6,6,0,0,0,0,25
Tracey L Gordon,,,,2,2,0,0,0,25
Will Mega,,,,,2,0,0,0,25
Omar Sabir,,,,,,0,0,0,25
Kenyatta Johnson,,,,,,,0,0,25
Ori C Feibush,,,,,,,,0,25
Total,43,40,25,23,8,2,0,0,25
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,26
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,26
Carol A Jenkins,6,5,11,9,1,2,0,0,26
Anthony Clark,,8,4,6,7,3,0,0,26
Lisa M Deeley,,,10,7,1,0,0,0,26
Tracey L Gordon,,,,6,0,1,0,0,26
Will Mega,,,,,2,1,0,0,26
Omar Sabir,,,,,,2,0,0,26
Kenyatta Johnson,,,,,,,0,0,26
Ori C Feibush,,,,,,,,0,26
Total,34,33,33,29,12,9,0,0,26
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,27
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,27
Lisa M Deeley,25,7,4,2,3,0,0,0,27
Anthony Clark,,12,10,4,2,1,0,0,27
Carol A Jenkins,,,6,2,1,1,0,0,27
Tracey L Gordon,,,,5,2,0,0,0,27
Omar Sabir,,,,,1,0,0,0,27
Will Mega,,,,,,3,0,0,27
Kenyatta Johnson,,,,,,,0,0,27
Ori C Feibush,,,,,,,,0,27
Total,41,36,24,15,9,5,0,0,27
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,28
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,28
Anthony Clark,80,3,1,1,3,0,0,0,28
Carol A Jenkins,,1,6,3,0,1,0,0,28
Lisa M Deeley,,,4,1,1,1,0,0,28
Tracey L Gordon,,,,2,1,1,0,0,28
Omar Sabir,,,,,0,1,0,0,28
Will Mega,,,,,,1,0,0,28
Kenyatta Johnson,,,,,,,0,0,28
Ori C Feibush,,,,,,,,0,28
Total,88,14,14,9,6,5,0,0,28
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,29
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Kenyatta Johnson,Ori C Feibush,29
Anthony Clark,13,16,0,1,1,4,0,0,29
Lisa M Deeley,,8,3,1,1,0,0,0,29
Omar Sabir,,,6,0,0,1,0,0,29
Carol A Jenkins,,,,3,1,1,0,0,29
Tracey L Gordon,,,,,4,0,0,0,29
Will Mega,,,,,,1,0,0,29
Kenyatta Johnson,,,,,,,0,0,29
Ori C Feibush,,,,,,,,0,29
Total,35,29,10,7,7,7,0,0,29
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,30
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,30
Carol A Jenkins,10,10,5,13,4,2,0,0,30
Lisa M Deeley,,8,11,9,2,2,0,0,30
Anthony Clark,,,12,2,5,3,0,0,30
Tracey L Gordon,,,,7,1,1,0,0,30
Will Mega,,,,,1,3,0,0,30
Omar Sabir,,,,,,0,0,0,30
Kenyatta Johnson,,,,,,,0,0,30
Ori C Feibush,,,,,,,,0,30
Total,44,42,38,33,16,11,0,0,30
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,31
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,31
Lisa M Deeley,32,9,7,7,2,2,0,0,31
Anthony Clark,,21,4,3,2,0,0,0,31
Carol A Jenkins,,,2,2,1,0,0,0,31
Tracey L Gordon,,,,1,0,0,0,0,31
Will Mega,,,,,3,2,0,0,31
Omar Sabir,,,,,,0,0,0,31
Kenyatta Johnson,,,,,,,0,0,31
Ori C Feibush,,,,,,,,0,31
Total,59,39,16,13,10,4,0,0,31
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,32
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,32
Anthony Clark,19,2,2,2,1,0,0,0,32
Tracey L Gordon,,3,5,4,1,2,0,0,32
Carol A Jenkins,,,2,4,1,2,0,0,32
Lisa M Deeley,,,,4,1,1,0,0,32
Omar Sabir,,,,,1,0,0,0,32
Will Mega,,,,,,0,0,0,32
Kenyatta Johnson,,,,,,,0,0,32
Ori C Feibush,,,,,,,,0,32
Total,26,17,16,16,5,5,0,0,32
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,33
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,33
Anthony Clark,11,19,6,6,3,0,0,0,33
Lisa M Deeley,,9,2,0,1,0,0,0,33
Tracey L Gordon,,,2,3,0,0,0,0,33
Carol A Jenkins,,,,2,0,0,0,0,33
Will Mega,,,,,0,0,0,0,33
Omar Sabir,,,,,,0,0,0,33
Kenyatta Johnson,,,,,,,0,0,33
Ori C Feibush,,,,,,,,0,33
Total,45,31,13,11,4,0,0,0,33
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,34
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,34
Lisa M Deeley,17,36,2,2,2,1,0,0,34
Anthony Clark,,13,1,3,2,0,0,0,34
Carol A Jenkins,,,6,3,0,1,0,0,34
Tracey L Gordon,,,,2,0,1,0,0,34
Omar Sabir,,,,,0,0,0,0,34
Will Mega,,,,,,1,0,0,34
Kenyatta Johnson,,,,,,,0,0,34
Ori C Feibush,,,,,,,,0,34
Total,60,55,13,11,4,4,0,0,34
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,35
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,35
Lisa M Deeley,13,9,11,2,0,0,0,0,35
Anthony Clark,,14,3,3,2,2,0,0,35
Carol A Jenkins,,,8,6,1,0,0,0,35
Tracey L Gordon,,,,3,1,2,0,0,35
Will Mega,,,,,2,0,0,0,35
Omar Sabir,,,,,,1,0,0,35
Kenyatta Johnson,,,,,,,0,0,35
Ori C Feibush,,,,,,,,0,35
Total,35,33,29,17,6,5,0,0,35
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,36
,Ori C Feibush,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,36
Ori C Feibush,51,0,68,33,12,3,3,4,36
Kenyatta Johnson,,14,11,12,2,5,2,1,36
Lisa M Deeley,,,2,16,3,7,2,0,36
Anthony Clark,,,,3,8,0,0,4,36
Carol A Jenkins,,,,,1,0,1,0,36
Omar Sabir,,,,,,0,0,0,36
Tracey L Gordon,,,,,,,2,0,36
Will Mega,,,,,,,,0,36
Total,144,38,82,48,17,8,8,5,36
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,37
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,37
Anthony Clark,15,4,7,4,4,1,0,0,37
Carol A Jenkins,,12,7,2,2,2,0,0,37
Lisa M Deeley,,,10,3,0,1,0,0,37
Tracey L Gordon,,,,3,0,0,0,0,37
Will Mega,,,,,3,0,0,0,37
Omar Sabir,,,,,,0,0,0,37
Kenyatta Johnson,,,,,,,0,0,37
Ori C Feibush,,,,,,,,0,37
Total,35,29,28,12,9,4,0,0,37
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,38
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,38
Lisa M Deeley,21,5,8,9,11,1,0,0,38
Anthony Clark,,13,10,4,0,1,0,0,38
Tracey L Gordon,,,6,6,1,1,0,0,38
Carol A Jenkins,,,,8,1,1,0,0,38
Omar Sabir,,,,,1,4,0,0,38
Will Mega,,,,,,0,0,0,38
Kenyatta Johnson,,,,,,,0,0,38
Ori C Feibush,,,,,,,,0,38
Total,55,33,32,29,18,8,0,0,38
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,39
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,39
Lisa M Deeley,90,6,1,3,2,2,0,0,39
Anthony Clark,,2,8,2,1,0,0,0,39
Carol A Jenkins,,,8,2,0,0,0,0,39
Tracey L Gordon,,,,4,0,0,0,0,39
Will Mega,,,,,0,2,0,0,39
Omar Sabir,,,,,,0,0,0,39
Kenyatta Johnson,,,,,,,0,0,39
Ori C Feibush,,,,,,,,0,39
Total,104,19,19,11,5,4,0,0,39
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,40
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Kenyatta Johnson,Ori C Feibush,40
Anthony Clark,14,2,1,0,1,1,0,0,40
Carol A Jenkins,,3,2,0,2,0,0,0,40
Lisa M Deeley,,,3,1,1,0,0,0,40
Omar Sabir,,,,7,0,0,0,0,40
Tracey L Gordon,,,,,2,1,0,0,40
Will Mega,,,,,,3,0,0,40
Kenyatta Johnson,,,,,,,0,0,40
Ori C Feibush,,,,,,,,0,40
Total,19,9,8,8,7,5,0,0,40
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,41
,Ori C Feibush,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,41
Ori C Feibush,40,0,29,34,12,7,5,5,41
Kenyatta Johnson,,17,11,8,3,3,1,0,41
Anthony Clark,,,0,16,3,1,2,2,41
Lisa M Deeley,,,,0,1,4,0,2,41
Tracey L Gordon,,,,,0,3,2,0,41
Carol A Jenkins,,,,,,1,1,0,41
Will Mega,,,,,,,1,0,41
Omar Sabir,,,,,,,,0,41
Total,105,37,43,43,16,13,8,5,41
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,42
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,42
Lisa M Deeley,18,9,5,7,1,0,0,0,42
Anthony Clark,,17,1,2,5,0,0,0,42
Carol A Jenkins,,,7,2,0,0,0,0,42
Tracey L Gordon,,,,3,0,0,0,0,42
Will Mega,,,,,1,0,0,0,42
Omar Sabir,,,,,,0,0,0,42
Kenyatta Johnson,,,,,,,0,0,42
Ori C Feibush,,,,,,,,0,42
Total,40,34,15,14,7,0,0,0,42
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,43
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,Kenyatta Johnson,Ori C Feibush,43
Anthony Clark,19,33,4,2,2,0,0,0,43
Lisa M Deeley,,16,6,0,2,0,0,0,43
Carol A Jenkins,,,4,3,0,1,0,0,43
Will Mega,,,,2,0,0,0,0,43
Tracey L Gordon,,,,,2,0,0,0,43
Omar Sabir,,,,,,1,0,0,43
Kenyatta Johnson,,,,,,,0,0,43
Ori C Feibush,,,,,,,,0,43
Total,60,57,18,7,6,2,0,0,43
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,44
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,44
Anthony Clark,10,14,4,4,1,4,0,0,44
Lisa M Deeley,,13,5,4,0,0,0,0,44
Carol A Jenkins,,,3,1,0,1,0,0,44
