col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Cherelle Parker,14
Anthony Hardy Williams,81,0,0,0,0,0,0,14
Jim Kenney,,51,0,0,0,0,0,14
Lynne M Abraham,,,6,0,0,0,0,14
Doug Oliver,,,,4,0,0,0,14
Nelson Diaz,,,,,3,0,0,14
T Milton Street Sr,,,,,,3,0,14
Cherelle Parker,,,,,,,0,14
Total,81,51,6,4,3,3,0,14
,Mayor - Democrat,,,,,,District Council 9th District - Democrat,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Cherelle Parker,15
Anthony Hardy Williams,81,0,0,0,0,0,0,15
Jim Kenney,,36,0,0,0,0,0,15
Doug Oliver,,,10,0,0,0,0,15
Lynne M Abraham,,,,9,0,0,0,15
T Milton Street Sr,,,,,6,0,0,15
Nelson Diaz,,,,,,2,0,15
Cherelle Parker,,,,,,,0,15
Total,81,36,10,9,6,2,0,15
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,16
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Cherelle Parker,2,62,49,5,5,2,1,16
Jim Kenney,,32,0,0,0,0,0,16
Anthony Hardy Williams,,,21,0,0,0,0,16
Lynne M Abraham,,,,3,0,0,0,16
Doug Oliver,,,,,2,0,0,16
Nelson Diaz,,,,,,2,0,16
T Milton Street Sr,,,,,,,0,16
Total,126,94,70,8,7,4,1,16
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,17
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Cherelle Parker,1,52,40,11,3,3,1,17
Jim Kenney,,30,0,0,0,0,0,17
Anthony Hardy Williams,,,27,0,0,0,0,17
Lynne M Abraham,,,,6,0,0,0,17
Doug Oliver,,,,,6,0,0,17
Nelson Diaz,,,,,,3,0,17
T Milton Street Sr,,,,,,,2,17
Total,111,82,67,17,9,6,3,17
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,18
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,18
Cherelle Parker,2,73,68,12,8,7,2,18
Jim Kenney,,29,0,0,0,0,0,18
Anthony Hardy Williams,,,10,0,0,0,0,18
Doug Oliver,,,,5,0,0,0,18
Nelson Diaz,,,,,3,0,0,18
Lynne M Abraham,,,,,,2,0,18
T Milton Street Sr,,,,,,,0,18
Total,172,102,78,17,11,9,2,18
,Mayor - Democrat,,,,,,District Council 9th District - Democrat,19
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Cherelle Parker,19
Anthony Hardy Williams,100,0,0,0,0,0,0,19
Jim Kenney,,54,0,0,0,0,0,19
Doug Oliver,,,11,0,0,0,0,19
Lynne M Abraham,,,,6,0,0,0,19
Nelson Diaz,,,,,6,0,0,19
T Milton Street Sr,,,,,,3,0,19
Cherelle Parker,,,,,,,0,19
Total,100,54,11,6,6,3,0,19
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,20
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,20
Cherelle Parker,4,67,62,14,3,4,0,20
Jim Kenney,,39,0,0,0,0,0,20
Anthony Hardy Williams,,,23,0,0,0,0,20
Doug Oliver,,,,2,0,0,0,20
Lynne M Abraham,,,,,4,0,0,20
T Milton Street Sr,,,,,,1,0,20
Nelson Diaz,,,,,,,2,20
Total,154,106,85,16,7,5,2,20
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,21
,Cherelle Parker,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Cherelle Parker,5,79,61,9,6,6,2,21
Anthony Hardy Williams,,23,0,0,0,0,0,21
Jim Kenney,,,29,0,0,0,0,21
Doug Oliver,,,,5,0,0,0,21
Lynne M Abraham,,,,,8,0,0,21
Nelson Diaz,,,,,,1,0,21
T Milton Street Sr,,,,,,,1,21
Total,168,102,90,14,14,7,3,21
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,22
,Cherelle Parker,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,22
Cherelle Parker,4,58,44,8,4,5,6,22
Anthony Hardy Williams,,54,0,0,0,0,0,22
Jim Kenney,,,40,0,0,0,0,22
Doug Oliver,,,,7,0,0,0,22
Nelson Diaz,,,,,5,0,0,22
Lynne M Abraham,,,,,,3,0,22
T Milton Street Sr,,,,,,,1,22
Total,129,112,84,15,9,8,7,22
,Mayor - Democrat,,,,,,District Council 9th District - Democrat,All
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Cherelle Parker,All
Anthony Hardy Williams,"1,100",0,0,0,0,0,663,All
Jim Kenney,,979,0,0,0,0,733,All
Doug Oliver,,,142,0,0,0,143,All
Lynne M Abraham,,,,141,0,0,75,All
Nelson Diaz,,,,,118,0,43,All
T Milton Street Sr,,,,,,57,36,All
Cherelle Parker,,,,,,,37,All
Total,"1,763","1,712",285,216,161,93,"1,730",All
