col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,38,0,0,0,0,0,66,7
Lynne M Abraham,,14,0,0,0,0,13,7
Anthony Hardy Williams,,,3,0,0,0,9,7
Nelson Diaz,,,,2,0,0,2,7
Doug Oliver,,,,,1,0,1,7
T Milton Street Sr,,,,,,0,1,7
Darrell L Clarke,,,,,,,1,7
Total,104,27,12,4,2,1,93,7
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,8
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Darrell L Clarke,8
Nelson Diaz,35,0,0,0,0,0,0,8
Jim Kenney,,22,0,0,0,0,0,8
Anthony Hardy Williams,,,11,0,0,0,0,8
Doug Oliver,,,,1,0,0,0,8
Lynne M Abraham,,,,,1,0,0,8
T Milton Street Sr,,,,,,1,0,8
Darrell L Clarke,,,,,,,0,8
Total,35,22,11,1,1,1,0,8
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,9
,Darrell L Clarke,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,9
Darrell L Clarke,0,54,19,15,2,2,5,9
Jim Kenney,,36,0,0,0,0,0,9
Nelson Diaz,,,35,0,0,0,0,9
Anthony Hardy Williams,,,,8,0,0,0,9
Lynne M Abraham,,,,,4,0,0,9
Doug Oliver,,,,,,3,0,9
T Milton Street Sr,,,,,,,0,9
Total,97,90,54,23,6,5,5,9
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Darrell L Clarke,10
Jim Kenney,46,0,0,0,0,0,85,10
Lynne M Abraham,,7,0,0,0,0,12,10
Anthony Hardy Williams,,,6,0,0,0,9,10
Nelson Diaz,,,,4,0,0,2,10
Doug Oliver,,,,,1,0,4,10
T Milton Street Sr,,,,,,0,0,10
Darrell L Clarke,,,,,,,2,10
Total,131,19,15,6,5,0,114,10
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,11
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Darrell L Clarke,11
Jim Kenney,53,0,0,0,0,0,60,11
Lynne M Abraham,,5,0,0,0,0,7,11
Doug Oliver,,,3,0,0,0,4,11
Anthony Hardy Williams,,,,0,0,0,4,11
Nelson Diaz,,,,,3,0,1,11
T Milton Street Sr,,,,,,0,0,11
Darrell L Clarke,,,,,,,2,11
Total,113,12,7,4,4,0,78,11
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Darrell L Clarke,12
Jim Kenney,36,0,0,0,0,0,76,12
Lynne M Abraham,,11,0,0,0,0,8,12
Anthony Hardy Williams,,,1,0,0,0,8,12
Nelson Diaz,,,,4,0,0,1,12
Doug Oliver,,,,,0,0,1,12
T Milton Street Sr,,,,,,0,0,12
Darrell L Clarke,,,,,,,1,12
Total,112,19,9,5,1,0,95,12
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,13
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Darrell L Clarke,13
Jim Kenney,32,0,0,0,0,0,0,13
Nelson Diaz,,27,0,0,0,0,0,13
Lynne M Abraham,,,8,0,0,0,0,13
Anthony Hardy Williams,,,,7,0,0,0,13
Doug Oliver,,,,,3,0,0,13
T Milton Street Sr,,,,,,1,0,13
Darrell L Clarke,,,,,,,0,13
Total,32,27,8,7,3,1,0,13
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,14
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Darrell L Clarke,14
Jim Kenney,59,0,0,0,0,0,0,14
Nelson Diaz,,29,0,0,0,0,0,14
Anthony Hardy Williams,,,15,0,0,0,0,14
Doug Oliver,,,,4,0,0,0,14
Lynne M Abraham,,,,,3,0,0,14
T Milton Street Sr,,,,,,0,0,14
Darrell L Clarke,,,,,,,0,14
Total,59,29,15,4,3,0,0,14
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,15
,Jim Kenney,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Darrell L Clarke,15
Jim Kenney,42,0,0,0,0,0,0,15
Nelson Diaz,,24,0,0,0,0,0,15
T Milton Street Sr,,,8,0,0,0,0,15
Anthony Hardy Williams,,,,7,0,0,0,15
Lynne M Abraham,,,,,4,0,0,15
Doug Oliver,,,,,,2,0,15
Darrell L Clarke,,,,,,,0,15
Total,42,24,8,7,4,2,0,15
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,16
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Darrell L Clarke,16
Jim Kenney,49,0,0,0,0,0,0,16
Nelson Diaz,,17,0,0,0,0,0,16
Lynne M Abraham,,,12,0,0,0,0,16
Anthony Hardy Williams,,,,9,0,0,0,16
Doug Oliver,,,,,2,0,0,16
T Milton Street Sr,,,,,,1,0,16
Darrell L Clarke,,,,,,,0,16
Total,49,17,12,9,2,1,0,16
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,17
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Darrell L Clarke,17
Jim Kenney,98,0,0,0,0,0,0,17
Nelson Diaz,,41,0,0,0,0,0,17
Anthony Hardy Williams,,,13,0,0,0,0,17
Lynne M Abraham,,,,7,0,0,0,17
Doug Oliver,,,,,2,0,0,17
T Milton Street Sr,,,,,,2,0,17
Darrell L Clarke,,,,,,,0,17
Total,98,41,13,7,2,2,0,17
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,All
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Darrell L Clarke,All
Jim Kenney,791,0,0,0,0,0,621,All
Nelson Diaz,,274,0,0,0,0,46,All
Lynne M Abraham,,,109,0,0,0,88,All
Anthony Hardy Williams,,,,101,0,0,69,All
Doug Oliver,,,,,42,0,34,All
T Milton Street Sr,,,,,,16,8,All
Darrell L Clarke,,,,,,,17,All
Total,"1,412",320,197,170,76,24,883,All
