col_1,col_2,col_3,col_4,col_5,division
Armond James,,,0,0,16
Chaka Fattah,,,,0,16
Total,276,39,0,0,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,17
Tom Wolf,243,0,0,0,17
Tom Corbett,,44,0,0,17
Armond James,,,0,0,17
Chaka Fattah,,,,0,17
Total,243,44,0,0,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,18
Tom Wolf,307,0,0,0,18
Tom Corbett,,43,0,0,18
Armond James,,,0,0,18
Chaka Fattah,,,,0,18
Total,307,43,0,0,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,19
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,19
Tom Wolf,237,0,0,0,19
Tom Corbett,,55,0,0,19
Armond James,,,0,0,19
Chaka Fattah,,,,0,19
Total,237,55,0,0,19
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,"4,911",0,159,27,All
Tom Corbett,,664,2,14,All
Chaka Fattah,,,2,0,All
Armond James,,,,1,All
Total,"5,097",680,163,42,All
