col_1,col_2,col_3,col_4,col_5,division
Tom Corbett,,13,0,0,7
Brendan F Boyle,,,0,0,7
Carson Dee Adcock,,,,0,7
Total,159,13,0,0,7
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,8
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,8
Tom Wolf,223,0,0,0,8
Tom Corbett,,13,0,0,8
Brendan F Boyle,,,0,0,8
Carson Dee Adcock,,,,0,8
Total,223,13,0,0,8
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,9
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,9
Tom Wolf,106,0,0,0,9
Tom Corbett,,10,0,0,9
Brendan F Boyle,,,0,0,9
Carson Dee Adcock,,,,0,9
Total,106,10,0,0,9
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,10
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,10
Brendan F Boyle,0,0,147,5,10
Carson Dee Adcock,,0,2,13,10
Tom Wolf,,,2,0,10
Tom Corbett,,,,4,10
Total,152,15,151,22,10
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,11
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,11
Tom Wolf,235,0,0,0,11
Tom Corbett,,13,0,0,11
Brendan F Boyle,,,0,0,11
Carson Dee Adcock,,,,0,11
Total,235,13,0,0,11
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,12
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,12
Tom Wolf,158,0,0,0,12
Tom Corbett,,15,0,0,12
Brendan F Boyle,,,0,0,12
Carson Dee Adcock,,,,0,12
Total,158,15,0,0,12
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,13
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,13
Tom Wolf,195,0,0,0,13
Tom Corbett,,29,0,0,13
Brendan F Boyle,,,0,0,13
Carson Dee Adcock,,,,0,13
Total,195,29,0,0,13
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,14
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,14
Tom Wolf,239,0,0,0,14
Tom Corbett,,25,0,0,14
Brendan F Boyle,,,0,0,14
Carson Dee Adcock,,,,0,14
Total,239,25,0,0,14
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,15
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,15
Tom Wolf,200,0,0,0,15
Tom Corbett,,28,0,0,15
Brendan F Boyle,,,0,0,15
Carson Dee Adcock,,,,0,15
Total,200,28,0,0,15
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,16
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,16
Tom Wolf,165,0,0,0,16
Tom Corbett,,24,0,0,16
Brendan F Boyle,,,0,0,16
Carson Dee Adcock,,,,0,16
Total,165,24,0,0,16
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,17
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,17
Tom Wolf,184,0,0,0,17
Tom Corbett,,28,0,0,17
Brendan F Boyle,,,0,0,17
Carson Dee Adcock,,,,0,17
Total,184,28,0,0,17
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,18
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,18
Tom Wolf,147,0,0,0,18
Tom Corbett,,23,0,0,18
Brendan F Boyle,,,0,0,18
Carson Dee Adcock,,,,0,18
Total,147,23,0,0,18
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,19
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,19
Tom Wolf,118,0,0,0,19
Tom Corbett,,24,0,0,19
Brendan F Boyle,,,0,0,19
Carson Dee Adcock,,,,0,19
Total,118,24,0,0,19
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,20
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,20
Tom Wolf,6,0,161,3,20
Tom Corbett,,2,5,19,20
Brendan F Boyle,,,1,0,20
Carson Dee Adcock,,,,1,20
Total,170,26,167,23,20
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,21
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,21
Tom Wolf,116,0,0,0,21
Tom Corbett,,18,0,0,21
Brendan F Boyle,,,0,0,21
Carson Dee Adcock,,,,0,21
Total,116,18,0,0,21
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,22
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,22
Tom Wolf,136,0,0,0,22
Tom Corbett,,15,0,0,22
Brendan F Boyle,,,0,0,22
Carson Dee Adcock,,,,0,22
Total,136,15,0,0,22
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,23
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,23
Tom Wolf,93,0,0,0,23
Tom Corbett,,20,0,0,23
Brendan F Boyle,,,0,0,23
Carson Dee Adcock,,,,0,23
Total,93,20,0,0,23
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,24
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,24
Tom Wolf,112,0,0,0,24
Tom Corbett,,15,0,0,24
Brendan F Boyle,,,0,0,24
Carson Dee Adcock,,,,0,24
Total,112,15,0,0,24
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,25
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,25
Tom Wolf,106,0,0,0,25
Tom Corbett,,37,0,0,25
Brendan F Boyle,,,0,0,25
Carson Dee Adcock,,,,0,25
Total,106,37,0,0,25
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,26
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,26
Tom Wolf,132,0,0,0,26
Tom Corbett,,39,0,0,26
Brendan F Boyle,,,0,0,26
Carson Dee Adcock,,,,0,26
Total,132,39,0,0,26
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,All
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,All
Tom Wolf,"3,747",0,308,5,All
Tom Corbett,,491,10,32,All
Brendan F Boyle,,,1,0,All
Carson Dee Adcock,,,,1,All
Total,"4,060",533,319,38,All
