To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,14
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,14
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,14
Jeff Bartos,0,0,0,0,,0,0,0,0,14
Kathy Coder,0,,0,0,,0,0,0,0,14
Peg Luksik,0,,,0,,0,0,0,0,14
Write In,0,,,,,0,0,0,0,14
Laura Ellsworth,0,,,,,,0,0,0,14
Paul Mango,,,,,,,0,0,0,14
Scott R Wagner,,,,,,,,0,0,14
Write In,,,,,,,,,0,14
Total,0,0,0,0,1,0,0,0,0,14
1,7,3,4,5,2,6,8,9,10,14
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,16
Scott R Wagner,1,0,0,0,1,0,0,0,0,16
Laura Ellsworth,,0,0,0,0,0,0,0,0,16
Paul Mango,,,0,0,0,0,0,0,0,16
Write In,,,,0,0,0,0,0,0,16
Jeff Bartos,,,,,0,0,0,0,0,16
Diana Irey Vaughan,,,,,,0,0,0,0,16
Kathy Coder,,,,,,,0,0,0,16
Peg Luksik,,,,,,,,0,0,16
Write In,,,,,,,,,0,16
Total,2,0,0,0,1,0,0,0,0,16
1,2,3,4,5,6,7,8,9,10,16
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,17
,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,Write In,17
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,17
Kathy Coder,0,0,0,0,,0,1,0,0,17
Jeff Bartos,0,,0,0,,0,0,0,0,17
Peg Luksik,0,,,0,,0,0,0,0,17
Write In,0,,,,,0,0,0,0,17
Paul Mango,0,,,,,,0,0,0,17
Scott R Wagner,,,,,,,0,0,0,17
Laura Ellsworth,,,,,,,,0,0,17
Write In,,,,,,,,,0,17
Total,1,1,0,0,1,0,1,0,0,17
1,7,3,4,5,2,6,8,9,10,17
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,20
,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Paul Mango,Write In,20
Diana Irey Vaughan,2,0,0,0,0,0,0,0,0,20
Jeff Bartos,0,0,0,0,,0,0,0,0,20
Kathy Coder,0,,0,0,,0,0,0,0,20
Peg Luksik,0,,,0,,0,0,0,0,20
Write In,0,,,,,0,0,0,0,20
Scott R Wagner,0,,,,,,0,0,0,20
Laura Ellsworth,,,,,,,0,0,0,20
Paul Mango,,,,,,,,0,0,20
Write In,,,,,,,,,0,20
Total,2,0,0,0,2,0,0,0,0,20
1,7,3,4,5,2,6,8,9,10,20
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,22
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,22
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,22
Jeff Bartos,0,0,0,0,,0,0,0,0,22
Kathy Coder,0,,0,0,,0,0,0,0,22
Peg Luksik,0,,,0,,0,0,0,0,22
Write In,0,,,,,0,0,0,0,22
Laura Ellsworth,0,,,,,,0,0,0,22
Paul Mango,,,,,,,0,0,0,22
Scott R Wagner,,,,,,,,0,0,22
Write In,,,,,,,,,0,22
Total,0,0,0,0,1,0,0,0,0,22
1,7,3,4,5,2,6,8,9,10,22
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,24
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,24
Scott R Wagner,0,0,0,0,1,0,1,0,0,24
Laura Ellsworth,,0,0,0,0,1,0,0,0,24
Paul Mango,,,0,0,0,0,0,0,0,24
Write In,,,,0,0,0,0,0,0,24
Diana Irey Vaughan,,,,,0,0,0,0,0,24
Jeff Bartos,,,,,,0,0,0,0,24
Kathy Coder,,,,,,,0,0,0,24
Peg Luksik,,,,,,,,0,0,24
Write In,,,,,,,,,0,24
Total,2,1,0,0,1,1,1,0,0,24
1,2,3,4,5,6,7,8,9,10,24
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,25
,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,25
Laura Ellsworth,1,0,0,0,1,0,0,0,0,25
Scott R Wagner,,0,0,0,0,1,0,0,0,25
Paul Mango,,,0,0,0,0,0,0,0,25
Write In,,,,0,0,0,0,0,0,25
Diana Irey Vaughan,,,,,0,0,0,0,0,25
Kathy Coder,,,,,,0,0,0,0,25
Jeff Bartos,,,,,,,0,0,0,25
Peg Luksik,,,,,,,,0,0,25
Write In,,,,,,,,,0,25
Total,2,1,0,0,1,1,0,0,0,25
1,2,3,4,5,6,7,8,9,10,25
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,26
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,26
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,26
Jeff Bartos,0,0,0,0,,0,0,0,0,26
Kathy Coder,0,,0,0,,0,0,0,0,26
Peg Luksik,0,,,0,,0,0,0,0,26
Write In,0,,,,,0,0,0,0,26
Laura Ellsworth,0,,,,,,0,0,0,26
Paul Mango,,,,,,,1,0,0,26
Scott R Wagner,,,,,,,,0,0,26
Write In,,,,,,,,,0,26
Total,1,0,0,0,1,0,1,0,0,26
1,7,3,4,5,2,6,8,9,10,26
