Peg Luksik,0,,,1,,0,0,0,0,11
Write In,0,,,,,1,0,0,0,11
Laura Ellsworth,1,,,,,,0,0,0,11
Paul Mango,,,,,,,1,0,0,11
Scott R Wagner,,,,,,,,1,0,11
Total,2,1,1,1,2,1,1,1,0,11
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,14
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,14
Diana Irey Vaughan,0,0,0,0,2,0,0,0,0,14
Jeff Bartos,0,1,0,0,,0,0,0,0,14
Kathy Coder,0,,1,0,,0,0,0,0,14
Peg Luksik,0,,,1,,0,0,0,0,14
Write In,0,,,,,1,0,0,0,14
Laura Ellsworth,1,,,,,,0,0,0,14
Paul Mango,,,,,,,1,0,0,14
Scott R Wagner,,,,,,,,1,0,14
Total,1,1,1,1,2,1,1,1,0,14
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,0,16
Scott R Wagner,2,0,0,0,0,0,0,0,0,16
Laura Ellsworth,,1,0,0,0,0,0,0,0,16
Paul Mango,,,1,0,0,0,0,0,0,16
Jeff Bartos,,,,0,1,0,0,0,0,16
Diana Irey Vaughan,,,,1,,0,0,0,0,16
Kathy Coder,,,,,,1,0,0,0,16
Peg Luksik,,,,,,,1,0,0,16
Write In,,,,,,,,1,0,16
Total,3,1,1,1,2,1,1,1,0,16
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,17
,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,0,17
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,17
Kathy Coder,0,1,0,0,,0,0,0,0,17
Jeff Bartos,0,,1,0,,0,0,0,0,17
Peg Luksik,0,,,1,,0,0,0,0,17
Write In,0,,,,,1,0,0,0,17
Paul Mango,1,,,,,,0,0,0,17
Scott R Wagner,,,,,,,1,0,0,17
Laura Ellsworth,,,,,,,,1,0,17
Total,2,2,1,1,2,1,2,1,0,17
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,20
,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Paul Mango,0,20
Diana Irey Vaughan,1,0,0,0,1,0,0,0,0,20
Jeff Bartos,0,1,0,0,,0,0,0,0,20
Kathy Coder,0,,1,0,,0,0,0,0,20
Peg Luksik,0,,,1,,0,0,0,0,20
Write In,0,,,,,1,0,0,0,20
Scott R Wagner,1,,,,,,0,0,0,20
Laura Ellsworth,,,,,,,1,0,0,20
Paul Mango,,,,,,,,1,0,20
Total,3,1,1,1,3,1,1,1,0,20
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,22
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,22
Diana Irey Vaughan,0,0,0,0,2,0,0,0,0,22
Jeff Bartos,0,1,0,0,,0,0,0,0,22
Kathy Coder,0,,1,0,,0,0,0,0,22
Peg Luksik,0,,,1,,0,0,0,0,22
Write In,0,,,,,1,0,0,0,22
Laura Ellsworth,1,,,,,,0,0,0,22
Paul Mango,,,,,,,1,0,0,22
Scott R Wagner,,,,,,,,1,0,22
Total,1,1,1,1,2,1,1,1,0,22
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,24
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,24
Scott R Wagner,1,0,0,0,0,0,0,0,0,24
Laura Ellsworth,,1,0,0,0,0,0,0,0,24
Paul Mango,,,1,0,0,0,0,0,0,24
Diana Irey Vaughan,,,,0,1,0,0,0,0,24
Jeff Bartos,,,,1,,0,0,0,0,24
Kathy Coder,,,,,,1,0,0,0,24
Peg Luksik,,,,,,,1,0,0,24
Write In,,,,,,,,1,0,24
Total,3,2,1,2,2,2,1,1,0,24
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,25
,Laura Ellsworth,Scott R Wagner,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,25
Laura Ellsworth,2,0,0,0,0,0,0,0,0,25
Scott R Wagner,,1,0,0,0,0,0,0,0,25
Paul Mango,,,1,0,0,0,0,0,0,25
Diana Irey Vaughan,,,,0,1,0,0,0,0,25
Kathy Coder,,,,1,,0,0,0,0,25
Jeff Bartos,,,,,,1,0,0,0,25
Peg Luksik,,,,,,,1,0,0,25
Write In,,,,,,,,1,0,25
Total,3,2,1,2,2,1,1,1,0,25
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,26
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,26
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,26
Jeff Bartos,0,1,0,0,,0,0,0,0,26
Kathy Coder,0,,1,0,,0,0,0,0,26
Peg Luksik,0,,,1,,0,0,0,0,26
Write In,0,,,,,1,0,0,0,26
Laura Ellsworth,1,,,,,,0,0,0,26
Paul Mango,,,,,,,2,0,0,26
Scott R Wagner,,,,,,,,1,0,26
Total,2,1,1,1,2,1,2,1,0,26
