To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Diana Irey Vaughan,0,0,0,1,0,0,0,0,10
Jeff Bartos,0,1,0,,0,0,0,0,10
Kathy Coder,0,,1,,0,0,0,0,10
Peg Luksik,0,,,,1,0,0,0,10
Jim Christiana,1,,,,,0,0,0,10
Lou Barletta,,,,,,1,0,0,10
Write In,,,,,,,1,0,10
Total,2,2,1,2,1,2,1,0,10
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,12
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,12
Jim Christiana,2,0,0,0,0,0,0,0,12
Lou Barletta,,1,0,0,0,0,0,0,12
Write In,,,1,0,0,0,0,0,12
Diana Irey Vaughan,,,,1,0,0,0,0,12
Jeff Bartos,,,,,1,0,0,0,12
Kathy Coder,,,,,,1,0,0,12
Peg Luksik,,,,,,,1,0,12
Total,2,1,1,1,1,1,1,0,12
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,14
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,14
Kathy Coder,0,0,0,1,0,0,0,0,14
Diana Irey Vaughan,0,1,0,,0,0,0,0,14
Jeff Bartos,0,,1,,0,0,0,0,14
Peg Luksik,0,,,,1,0,0,0,14
Lou Barletta,1,,,,,0,0,0,14
Jim Christiana,,,,,,1,0,0,14
Write In,,,,,,,1,0,14
Total,2,1,1,2,1,1,1,0,14
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,16
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,16
Jim Christiana,1,0,0,0,0,0,0,0,16
Lou Barletta,,1,0,0,0,0,0,0,16
Write In,,,1,0,0,0,0,0,16
Kathy Coder,,,,1,0,0,0,0,16
Diana Irey Vaughan,,,,,1,0,0,0,16
Jeff Bartos,,,,,,1,0,0,16
Peg Luksik,,,,,,,1,0,16
Total,2,1,1,2,1,1,1,0,16
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,19
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,19
Jim Christiana,2,0,0,0,0,0,0,0,19
Lou Barletta,,1,0,0,0,0,0,0,19
Write In,,,1,0,0,0,0,0,19
Diana Irey Vaughan,,,,1,0,0,0,0,19
Jeff Bartos,,,,,1,0,0,0,19
Kathy Coder,,,,,,1,0,0,19
Peg Luksik,,,,,,,1,0,19
Total,2,1,1,1,1,1,1,0,19
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,20
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Write In,0,20
Kathy Coder,2,0,0,1,0,0,0,0,20
Diana Irey Vaughan,0,1,0,,0,0,0,0,20
Jeff Bartos,0,,1,,0,0,0,0,20
Peg Luksik,0,,,,1,0,0,0,20
Jim Christiana,1,,,,,0,0,0,20
Lou Barletta,,,,,,1,0,0,20
Write In,,,,,,,1,0,20
Total,4,1,1,5,1,2,1,0,20
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,21
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,21
Kathy Coder,0,0,0,1,0,0,0,0,21
Diana Irey Vaughan,0,1,0,,0,0,0,0,21
Jeff Bartos,0,,1,,0,0,0,0,21
Peg Luksik,0,,,,1,0,0,0,21
Lou Barletta,1,,,,,0,0,0,21
Jim Christiana,,,,,,1,0,0,21
Write In,,,,,,,1,0,21
Total,2,1,1,2,1,1,1,0,21
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,22
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,22
Lou Barletta,2,0,0,0,0,0,0,0,22
Jim Christiana,,1,0,0,0,0,0,0,22
Write In,,,1,0,0,0,0,0,22
Diana Irey Vaughan,,,,1,0,0,0,0,22
Jeff Bartos,,,,,1,0,0,0,22
Kathy Coder,,,,,,1,0,0,22
Peg Luksik,,,,,,,1,0,22
Total,2,1,1,1,1,1,1,0,22
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,23
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,23
Diana Irey Vaughan,0,0,0,1,0,0,0,0,23
Jeff Bartos,0,1,0,,0,0,0,0,23
Kathy Coder,0,,1,,0,0,0,0,23
Peg Luksik,0,,,,1,0,0,0,23
Jim Christiana,1,,,,,0,0,0,23
Lou Barletta,,,,,,1,0,0,23
Write In,,,,,,,1,0,23
Total,2,1,1,3,1,2,1,0,23
