To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,21
Bob Casey Jr,5,0,18,26,15,1,2,0,21
Write In,,1,0,0,0,0,0,0,21
Nina Ahmad,,,13,0,0,0,0,0,21
Mike Stack,,,,4,0,0,0,0,21
Kathi Cozzone,,,,,2,0,0,0,21
John Fetterman,,,,,,2,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,72,1,32,31,18,4,4,0,21
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,22
Bob Casey Jr,13,0,44,18,16,4,0,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,4,0,0,0,0,0,22
Kathi Cozzone,,,,3,0,0,0,0,22
Nina Ahmad,,,,,4,0,0,0,22
John Fetterman,,,,,,2,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,99,1,49,22,21,7,1,0,22
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,23
Bob Casey Jr,10,0,45,17,12,4,0,0,23
Write In,,1,0,0,0,0,0,0,23
Mike Stack,,,4,0,0,0,0,0,23
Kathi Cozzone,,,,3,0,0,0,0,23
Nina Ahmad,,,,,2,0,0,0,23
John Fetterman,,,,,,1,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,92,1,50,21,15,6,1,0,23
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,24
Bob Casey Jr,12,0,40,28,13,3,0,0,24
Write In,,1,0,0,0,0,0,0,24
Mike Stack,,,4,0,0,0,0,0,24
Kathi Cozzone,,,,2,0,0,0,0,24
Nina Ahmad,,,,,3,0,0,0,24
John Fetterman,,,,,,2,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,101,1,45,31,17,6,2,0,24
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,25
Bob Casey Jr,15,0,73,32,18,7,0,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,4,0,0,0,0,0,25
Kathi Cozzone,,,,2,0,0,0,0,25
Nina Ahmad,,,,,3,0,0,0,25
John Fetterman,,,,,,1,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,149,1,78,35,22,9,1,0,25
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,26
Bob Casey Jr,12,0,74,19,17,2,0,0,26
Write In,,1,0,0,0,0,0,0,26
Mike Stack,,,3,0,0,0,0,0,26
Nina Ahmad,,,,2,0,0,0,0,26
Kathi Cozzone,,,,,1,0,0,0,26
John Fetterman,,,,,,2,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,129,1,78,22,19,5,2,0,26
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,27
Bob Casey Jr,21,0,52,29,23,4,0,0,27
Write In,,1,0,0,0,0,0,0,27
Mike Stack,,,7,0,0,0,0,0,27
Kathi Cozzone,,,,3,0,0,0,0,27
Nina Ahmad,,,,,2,0,0,0,27
John Fetterman,,,,,,1,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,133,1,60,33,26,6,1,0,27
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,28
Bob Casey Jr,3,0,27,10,5,5,0,0,28
Write In,,1,0,0,0,0,0,0,28
Mike Stack,,,3,0,0,0,0,0,28
Kathi Cozzone,,,,3,0,0,0,0,28
John Fetterman,,,,,2,0,0,0,28
Nina Ahmad,,,,,,2,0,0,28
Ray Sosa,,,,,,,2,0,28
Total,54,1,31,14,8,8,2,0,28
