col_1,col_2,col_3,col_4,col_5,col_6,order,division
Maria Digiorgio Mccolgan,,,0,0,0,5,10
Michael A Cibik,,,,0,0,6,10
Theresa A Dintino,,,,,0,7,10
Total,9,0,0,0,0,8,10
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,11
David Torres,22,0,0,0,0,3,11
Christopher M Vogler,,0,0,0,0,4,11
Maria Digiorgio Mccolgan,,,0,0,0,5,11
Michael A Cibik,,,,0,0,6,11
Theresa A Dintino,,,,,0,7,11
Total,22,0,0,0,0,8,11
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,12
David Torres,23,0,0,0,0,3,12
Christopher M Vogler,,0,0,0,0,4,12
Maria Digiorgio Mccolgan,,,0,0,0,5,12
Michael A Cibik,,,,0,0,6,12
Theresa A Dintino,,,,,0,7,12
Total,23,0,0,0,0,8,12
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,13
David Torres,41,0,0,0,0,3,13
Christopher M Vogler,,0,0,0,0,4,13
Maria Digiorgio Mccolgan,,,0,0,0,5,13
Michael A Cibik,,,,0,0,6,13
Theresa A Dintino,,,,,0,7,13
Total,41,0,0,0,0,8,13
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,14
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,14
David Torres,25,0,0,0,0,3,14
Christopher M Vogler,,0,0,0,0,4,14
Maria Digiorgio Mccolgan,,,0,0,0,5,14
Michael A Cibik,,,,0,0,6,14
Theresa A Dintino,,,,,0,7,14
Total,25,0,0,0,0,8,14
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,15
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,15
David Torres,12,0,0,0,0,3,15
Christopher M Vogler,,0,0,0,0,4,15
Maria Digiorgio Mccolgan,,,0,0,0,5,15
Michael A Cibik,,,,0,0,6,15
Theresa A Dintino,,,,,0,7,15
Total,12,0,0,0,0,8,15
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,16
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,16
David Torres,17,0,0,0,0,3,16
Christopher M Vogler,,0,0,0,0,4,16
Maria Digiorgio Mccolgan,,,0,0,0,5,16
Michael A Cibik,,,,0,0,6,16
Theresa A Dintino,,,,,0,7,16
Total,17,0,0,0,0,8,16
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,17
David Torres,31,0,0,0,0,3,17
Christopher M Vogler,,0,0,0,0,4,17
Maria Digiorgio Mccolgan,,,0,0,0,5,17
Michael A Cibik,,,,0,0,6,17
Theresa A Dintino,,,,,0,7,17
Total,31,0,0,0,0,8,17
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,18
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,18
David Torres,5,26,25,22,21,3,18
Maria Digiorgio Mccolgan,,3,24,23,22,4,18
Christopher M Vogler,,,2,24,22,5,18
Michael A Cibik,,,,0,21,6,18
Theresa A Dintino,,,,,0,7,18
Total,38,33,31,25,24,8,18
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,19
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,19
David Torres,11,0,0,0,0,3,19
Christopher M Vogler,,0,0,0,0,4,19
Maria Digiorgio Mccolgan,,,0,0,0,5,19
Michael A Cibik,,,,0,0,6,19
Theresa A Dintino,,,,,0,7,19
Total,11,0,0,0,0,8,19
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,20
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,20
David Torres,13,0,0,0,0,3,20
Christopher M Vogler,,0,0,0,0,4,20
Maria Digiorgio Mccolgan,,,0,0,0,5,20
Michael A Cibik,,,,0,0,6,20
Theresa A Dintino,,,,,0,7,20
Total,13,0,0,0,0,8,20
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,21
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,21
David Torres,17,0,0,0,0,3,21
Christopher M Vogler,,0,0,0,0,4,21
Maria Digiorgio Mccolgan,,,0,0,0,5,21
Michael A Cibik,,,,0,0,6,21
Theresa A Dintino,,,,,0,7,21
Total,17,0,0,0,0,8,21
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,22
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,22
David Torres,25,0,0,0,0,3,22
Christopher M Vogler,,0,0,0,0,4,22
Maria Digiorgio Mccolgan,,,0,0,0,5,22
Michael A Cibik,,,,0,0,6,22
Theresa A Dintino,,,,,0,7,22
Total,25,0,0,0,0,8,22
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,23
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,23
David Torres,12,0,0,0,0,3,23
Christopher M Vogler,,0,0,0,0,4,23
Maria Digiorgio Mccolgan,,,0,0,0,5,23
Michael A Cibik,,,,0,0,6,23
Theresa A Dintino,,,,,0,7,23
Total,12,0,0,0,0,8,23
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,24
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,24
David Torres,20,0,0,0,0,3,24
Christopher M Vogler,,0,0,0,0,4,24
Maria Digiorgio Mccolgan,,,0,0,0,5,24
Michael A Cibik,,,,0,0,6,24
Theresa A Dintino,,,,,0,7,24
Total,20,0,0,0,0,8,24
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,25
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,25
David Torres,11,0,0,0,0,3,25
Christopher M Vogler,,0,0,0,0,4,25
Maria Digiorgio Mccolgan,,,0,0,0,5,25
Michael A Cibik,,,,0,0,6,25
Theresa A Dintino,,,,,0,7,25
Total,11,0,0,0,0,8,25
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,26
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,26
David Torres,13,0,0,0,0,3,26
Christopher M Vogler,,0,0,0,0,4,26
Maria Digiorgio Mccolgan,,,0,0,0,5,26
Michael A Cibik,,,,0,0,6,26
Theresa A Dintino,,,,,0,7,26
Total,13,0,0,0,0,8,26
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,27
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,27
David Torres,8,0,0,0,0,3,27
Christopher M Vogler,,0,0,0,0,4,27
Maria Digiorgio Mccolgan,,,0,0,0,5,27
Michael A Cibik,,,,0,0,6,27
Theresa A Dintino,,,,,0,7,27
Total,8,0,0,0,0,8,27
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,28
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,28
David Torres,25,0,0,0,0,3,28
Christopher M Vogler,,0,0,0,0,4,28
Maria Digiorgio Mccolgan,,,0,0,0,5,28
Michael A Cibik,,,,0,0,6,28
Theresa A Dintino,,,,,0,7,28
Total,25,0,0,0,0,8,28
