,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,14
Jim Christiana,1,0,0,1,0,0,0,0,14
Lou Barletta,,2,0,0,1,0,0,0,14
Write In,,,1,0,0,0,0,0,14
Diana Irey Vaughan,,,,2,0,0,0,0,14
Jeff Bartos,,,,,1,0,0,0,14
Kathy Coder,,,,,,2,0,0,14
Peg Luksik,,,,,,,1,0,14
Total,5,4,1,4,4,3,1,0,14
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,15
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,15
Lou Barletta,1,0,0,2,1,0,0,0,15
Jim Christiana,,1,0,0,0,0,0,0,15
Write In,,,1,0,0,0,0,0,15
Kathy Coder,,,,1,0,0,0,0,15
Jeff Bartos,,,,,1,0,0,0,15
Diana Irey Vaughan,,,,,,1,0,0,15
Peg Luksik,,,,,,,2,0,15
Total,7,1,1,4,3,2,2,0,15
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,16
,Jim Christiana,Jeff Bartos,Peg Luksik,Kathy Coder,Diana Irey Vaughan,Lou Barletta,Write In,0,16
Kathy Coder,3,0,0,1,0,0,0,0,16
Jeff Bartos,0,1,0,,0,1,0,0,16
Peg Luksik,0,,1,,0,0,0,0,16
Diana Irey Vaughan,0,,,,1,0,0,0,16
Jim Christiana,1,,,,,0,0,0,16
Lou Barletta,,,,,,1,0,0,16
Write In,,,,,,,1,0,16
Total,5,3,2,6,1,5,1,0,16
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,17
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,17
Jim Christiana,1,0,0,0,0,0,0,0,17
Lou Barletta,,1,0,0,0,0,0,0,17
Write In,,,1,0,0,0,0,0,17
Kathy Coder,,,,1,0,0,0,0,17
Diana Irey Vaughan,,,,,1,0,0,0,17
Jeff Bartos,,,,,,1,0,0,17
Peg Luksik,,,,,,,1,0,17
Total,2,1,1,2,1,1,1,0,17
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,18
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,18
Jim Christiana,1,0,0,0,1,3,0,0,18
Lou Barletta,,1,0,3,2,0,0,0,18
Write In,,,1,0,0,0,0,0,18
Diana Irey Vaughan,,,,1,0,0,0,0,18
Jeff Bartos,,,,,1,0,0,0,18
Kathy Coder,,,,,,1,0,0,18
Peg Luksik,,,,,,,2,0,18
Total,9,9,1,6,6,6,3,0,18
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,19
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,19
Kathy Coder,0,0,0,1,0,0,0,0,19
Diana Irey Vaughan,0,1,0,,0,0,0,0,19
Jeff Bartos,0,,1,,0,0,0,0,19
Peg Luksik,0,,,,1,0,0,0,19
Lou Barletta,1,,,,,0,0,0,19
Jim Christiana,,,,,,1,0,0,19
Write In,,,,,,,1,0,19
Total,2,1,1,2,1,1,1,0,19
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,20
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,0,20
Lou Barletta,1,0,0,0,0,1,1,0,20
Jim Christiana,,1,0,1,1,0,0,0,20
Write In,,,1,0,0,0,0,0,20
Jeff Bartos,,,,1,0,0,0,0,20
Kathy Coder,,,,,1,0,0,0,20
Diana Irey Vaughan,,,,,,1,0,0,20
Peg Luksik,,,,,,,1,0,20
Total,7,5,1,4,4,3,3,0,20
