col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Peg Luksik,,,,,,0,8,12
Total,8,3,6,3,0,0,9,12
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,13
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Jim Christiana,2,13
Kathy Coder,0,0,0,0,5,6,3,13
Jeff Bartos,,0,0,0,3,1,4,13
Diana Irey Vaughan,,,0,0,1,1,5,13
Peg Luksik,,,,0,0,0,6,13
Lou Barletta,,,,,1,0,7,13
Jim Christiana,,,,,,0,8,13
Total,11,4,2,0,10,8,9,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,14
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,14
Jim Christiana,0,0,2,1,1,0,3,14
Lou Barletta,,1,0,2,0,0,4,14
Diana Irey Vaughan,,,1,0,0,0,5,14
Jeff Bartos,,,,0,0,0,6,14
Kathy Coder,,,,,1,0,7,14
Peg Luksik,,,,,,0,8,14
Total,4,3,3,3,2,0,9,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,15
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,15
Lou Barletta,0,0,3,2,1,0,3,15
Jim Christiana,,0,0,0,0,0,4,15
Kathy Coder,,,0,0,0,0,5,15
Jeff Bartos,,,,0,0,0,6,15
Diana Irey Vaughan,,,,,0,0,7,15
Peg Luksik,,,,,,1,8,15
Total,6,0,3,2,1,1,9,15
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,16
,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Jim Christiana,Lou Barletta,2,16
Kathy Coder,0,0,0,0,4,1,3,16
Jeff Bartos,,0,0,0,0,2,4,16
Peg Luksik,,,0,0,0,1,5,16
Diana Irey Vaughan,,,,0,0,0,6,16
Jim Christiana,,,,,0,0,7,16
Lou Barletta,,,,,,0,8,16
Total,5,2,1,0,4,4,9,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,17
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,17
Jim Christiana,0,0,1,0,0,0,3,17
Lou Barletta,,0,0,0,0,0,4,17
Kathy Coder,,,0,0,0,0,5,17
Diana Irey Vaughan,,,,0,0,0,6,17
Jeff Bartos,,,,,0,0,7,17
Peg Luksik,,,,,,0,8,17
Total,1,0,1,0,0,0,9,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,18
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,18
Jim Christiana,0,0,1,2,4,1,3,18
Lou Barletta,,0,4,3,1,0,4,18
Diana Irey Vaughan,,,0,0,0,0,5,18
Jeff Bartos,,,,0,0,0,6,18
Kathy Coder,,,,,0,0,7,18
Peg Luksik,,,,,,1,8,18
Total,8,8,5,5,5,2,9,18
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,2,19
Kathy Coder,0,0,0,0,1,0,3,19
Diana Irey Vaughan,,0,0,0,0,0,4,19
Jeff Bartos,,,0,0,0,0,5,19
Peg Luksik,,,,0,0,0,6,19
Lou Barletta,,,,,0,0,7,19
Jim Christiana,,,,,,0,8,19
Total,1,0,0,0,1,0,9,19
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,20
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,20
Lou Barletta,0,0,1,1,2,2,3,20
Jim Christiana,,0,2,2,0,0,4,20
Jeff Bartos,,,0,0,0,0,5,20
Kathy Coder,,,,0,0,0,6,20
Diana Irey Vaughan,,,,,0,0,7,20
Peg Luksik,,,,,,0,8,20
Total,6,4,3,3,2,2,9,20
