col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Calvin R Tucker,Denise Furey,Walt Vogler,Pearl Kim,Paul D Addis,2,22
Calvin R Tucker,0,1,1,1,0,3,22
Denise Furey,,0,1,1,0,4,22
Walt Vogler,,,0,1,0,5,22
Pearl Kim,,,,0,0,6,22
Paul D Addis,,,,,0,7,22
Total,1,1,1,1,0,8,22
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,24
,Pearl Kim,Paul D Addis,Walt Vogler,Calvin R Tucker,Denise Furey,2,24
Pearl Kim,0,0,2,1,1,3,24
Paul D Addis,,0,0,0,0,4,24
Walt Vogler,,,0,1,1,5,24
Calvin R Tucker,,,,0,1,6,24
Denise Furey,,,,,0,7,24
Total,2,0,2,1,1,8,24
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 5th District - Republican,,1,25
,Denise Furey,Calvin R Tucker,Walt Vogler,Pearl Kim,Paul D Addis,2,25
Denise Furey,0,0,0,1,0,3,25
Calvin R Tucker,,0,0,0,0,4,25
Walt Vogler,,,0,0,0,5,25
Pearl Kim,,,,0,0,6,25
Paul D Addis,,,,,0,7,25
Total,1,0,0,1,0,8,25
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 5th District - Republican,,1,26
,Denise Furey,Calvin R Tucker,Walt Vogler,Paul D Addis,Pearl Kim,2,26
Denise Furey,2,0,0,0,0,3,26
Calvin R Tucker,,0,0,0,0,4,26
Walt Vogler,,,0,0,0,5,26
Paul D Addis,,,,0,0,6,26
Pearl Kim,,,,,0,7,26
Total,2,0,0,0,0,8,26
