col_1,col_2,col_3,col_4,col_5,col_6,division
Walt Vogler,,,0,1,0,22
Pearl Kim,,,,0,0,22
Paul D Addis,,,,,0,22
Total,1,1,1,1,0,22
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,24
,Pearl Kim,Paul D Addis,Walt Vogler,Calvin R Tucker,Denise Furey,24
Pearl Kim,0,0,2,1,1,24
Paul D Addis,,0,0,0,0,24
Walt Vogler,,,0,1,1,24
Calvin R Tucker,,,,0,1,24
Denise Furey,,,,,0,24
Total,2,0,2,1,1,24
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 5th District - Republican,,25
,Denise Furey,Calvin R Tucker,Walt Vogler,Pearl Kim,Paul D Addis,25
Denise Furey,0,0,0,1,0,25
Calvin R Tucker,,0,0,0,0,25
Walt Vogler,,,0,0,0,25
Pearl Kim,,,,0,0,25
Paul D Addis,,,,,0,25
Total,1,0,0,1,0,25
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 5th District - Republican,,26
,Denise Furey,Calvin R Tucker,Walt Vogler,Paul D Addis,Pearl Kim,26
Denise Furey,2,0,0,0,0,26
Calvin R Tucker,,0,0,0,0,26
Walt Vogler,,,0,0,0,26
Paul D Addis,,,,0,0,26
Pearl Kim,,,,,0,26
Total,2,0,0,0,0,26
