col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,2,29
Margaret L Recupido,2,2,1,1,0,3,29
Camille G Mccolgan,,1,1,1,0,4,29
Dan Tinney,,,1,1,0,5,29
Joseph Giedemann,,,,0,0,6,29
Linwood Holland,,,,,1,7,29
Total,4,3,2,1,1,8,29
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,30
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,2,30
Camille G Mccolgan,2,3,5,5,4,3,30
Linwood Holland,,4,2,2,1,4,30
Dan Tinney,,,0,4,4,5,30
Margaret L Recupido,,,,0,3,6,30
Joseph Giedemann,,,,,0,7,30
Total,8,7,5,5,4,8,30
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,31
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,31
Linwood Holland,2,4,4,2,2,3,31
Margaret L Recupido,,2,4,2,2,4,31
Camille G Mccolgan,,,1,1,2,5,31
Dan Tinney,,,,0,0,6,31
Joseph Giedemann,,,,,0,7,31
Total,7,7,5,3,2,8,31
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,32
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,2,32
Margaret L Recupido,3,11,7,5,5,3,32
Camille G Mccolgan,,1,8,5,4,4,32
Linwood Holland,,,5,2,1,5,32
Dan Tinney,,,,1,3,6,32
Joseph Giedemann,,,,,1,7,32
Total,15,13,13,6,6,8,32
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,33
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,2,33
Camille G Mccolgan,1,9,7,7,5,3,33
Margaret L Recupido,,0,7,7,5,4,33
Dan Tinney,,,0,7,4,5,33
Joseph Giedemann,,,,1,3,6,33
Linwood Holland,,,,,1,7,33
Total,11,10,9,9,8,8,33
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,34
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,2,34
Margaret L Recupido,1,2,1,0,1,3,34
Camille G Mccolgan,,0,1,0,1,4,34
Dan Tinney,,,0,1,0,5,34
Joseph Giedemann,,,,0,0,6,34
Linwood Holland,,,,,0,7,34
Total,3,2,2,1,1,8,34
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,35
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,Margaret L Recupido,2,35
Camille G Mccolgan,1,4,4,1,2,3,35
Dan Tinney,,0,2,2,0,4,35
Linwood Holland,,,0,1,2,5,35
Joseph Giedemann,,,,0,0,6,35
Margaret L Recupido,,,,,0,7,35
Total,7,5,4,2,2,8,35
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,36
,Dan Tinney,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,2,36
Dan Tinney,0,5,4,3,3,3,36
Linwood Holland,,0,3,3,3,4,36
Camille G Mccolgan,,,0,1,2,5,36
Joseph Giedemann,,,,0,1,6,36
Margaret L Recupido,,,,,0,7,36
Total,6,5,4,3,3,8,36
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,37
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,2,37
Margaret L Recupido,4,6,8,5,4,3,37
Camille G Mccolgan,,2,5,4,3,4,37
Dan Tinney,,,0,5,4,5,37
Joseph Giedemann,,,,0,3,6,37
Linwood Holland,,,,,1,7,37
Total,14,9,9,6,6,8,37
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,38
,Linwood Holland,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,2,38
Linwood Holland,2,1,4,2,4,3,38
Joseph Giedemann,,3,1,4,1,4,38
Camille G Mccolgan,,,2,1,2,5,38
Dan Tinney,,,,1,2,6,38
Margaret L Recupido,,,,,1,7,38
Total,8,7,6,6,6,8,38
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,39
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,39
Linwood Holland,2,3,4,2,1,3,39
Margaret L Recupido,,2,5,2,2,4,39
Camille G Mccolgan,,,0,2,2,5,39
Dan Tinney,,,,0,1,6,39
Joseph Giedemann,,,,,0,7,39
Total,7,7,6,3,2,8,39
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,40
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,2,40
Camille G Mccolgan,1,1,0,0,0,3,40
Dan Tinney,,0,0,0,0,4,40
Linwood Holland,,,1,0,0,5,40
Margaret L Recupido,,,,1,0,6,40
Joseph Giedemann,,,,,0,7,40
Total,2,1,1,1,0,8,40
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,41
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Dan Tinney,2,41
Camille G Mccolgan,3,3,2,4,0,3,41
Linwood Holland,,2,3,3,1,4,41
Joseph Giedemann,,,1,2,1,5,41
Margaret L Recupido,,,,0,0,6,41
Dan Tinney,,,,,0,7,41
Total,7,6,4,4,1,8,41
