V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,15
Lou Barletta,15,0,0,15
Jim Christiana,,9,0,15
Write In,,,1,15
Total,15,9,1,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,16
Lou Barletta,22,0,0,16
Jim Christiana,,11,0,16
Write In,,,1,16
Total,22,11,1,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,17
Lou Barletta,61,0,0,17
Jim Christiana,,8,0,17
Write In,,,1,17
Total,61,8,1,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,18
Jim Christiana,0,15,0,18
Lou Barletta,14,,0,18
Write In,,,1,18
Total,14,15,1,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,19
Jim Christiana,0,16,0,19
Lou Barletta,13,,0,19
Write In,,,1,19
Total,13,16,1,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,20
Lou Barletta,21,0,0,20
Jim Christiana,,16,0,20
Write In,,,1,20
Total,21,16,1,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,21
Lou Barletta,28,0,0,21
Jim Christiana,,13,0,21
Write In,,,1,21
Total,28,13,1,21
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,22
Jim Christiana,0,18,0,22
Lou Barletta,17,,0,22
Write In,,,1,22
Total,17,18,1,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,23
Lou Barletta,18,0,0,23
Jim Christiana,,10,0,23
Write In,,,1,23
Total,18,10,1,23
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,24
Jim Christiana,0,15,0,24
Lou Barletta,14,,0,24
Write In,,,1,24
Total,14,15,1,24
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,25
Lou Barletta,21,0,0,25
Jim Christiana,,13,0,25
Write In,,,1,25
Total,21,13,1,25
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,26
Lou Barletta,15,0,0,26
Jim Christiana,,14,0,26
Write In,,,1,26
Total,15,14,1,26
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,27
Lou Barletta,7,0,0,27
Jim Christiana,,3,0,27
Write In,,,1,27
Total,7,3,1,27
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,28
Lou Barletta,21,0,0,28
Jim Christiana,,18,0,28
Write In,,,1,28
Total,21,18,1,28
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,29
Lou Barletta,35,0,0,29
Jim Christiana,,25,0,29
Write In,,,1,29
Total,35,25,1,29
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,30
Lou Barletta,35,0,0,30
Jim Christiana,,16,0,30
Write In,,,1,30
Total,35,16,1,30
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,31
Jim Christiana,0,10,0,31
Lou Barletta,10,,0,31
Write In,,,1,31
Total,10,10,1,31
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,32
Lou Barletta,20,0,0,32
Jim Christiana,,5,0,32
Write In,,,1,32
Total,20,5,1,32
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,33
Lou Barletta,30,0,0,33
Jim Christiana,,20,0,33
Write In,,,1,33
Total,30,20,1,33
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,34
Lou Barletta,32,0,0,34
Jim Christiana,,18,0,34
Write In,,,1,34
Total,32,18,1,34
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,35
Jim Christiana,0,17,0,35
Lou Barletta,11,,0,35
Write In,,,1,35
Total,11,17,1,35
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,36
Lou Barletta,38,0,0,36
Jim Christiana,,15,0,36
Write In,,,1,36
Total,38,15,1,36
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,37
Jim Christiana,0,9,0,37
Lou Barletta,8,,0,37
Write In,,,1,37
Total,8,9,1,37
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,38
Lou Barletta,26,0,0,38
Jim Christiana,,9,0,38
Write In,,,1,38
Total,26,9,1,38
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,39
Lou Barletta,16,0,0,39
Jim Christiana,,11,0,39
Write In,,,1,39
Total,16,11,1,39
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,40
Lou Barletta,17,0,0,40
Jim Christiana,,9,0,40
Write In,,,1,40
Total,17,9,1,40
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,41
Lou Barletta,14,0,0,41
Jim Christiana,,10,0,41
Write In,,,1,41
Total,14,10,1,41
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,42
Lou Barletta,23,0,0,42
Jim Christiana,,11,0,42
Write In,,,1,42
Total,23,11,1,42
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,43
Lou Barletta,37,0,0,43
Jim Christiana,,15,0,43
Write In,,,1,43
Total,37,15,1,43
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,44
Lou Barletta,30,0,0,44
Jim Christiana,,8,0,44
Write In,,,1,44
Total,30,8,1,44
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,45
Lou Barletta,14,0,0,45
Jim Christiana,,11,0,45
Write In,,,1,45
Total,14,11,1,45
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,46
Lou Barletta,45,0,0,46
Jim Christiana,,19,0,46
Write In,,,1,46
Total,45,19,1,46
