V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,18
Jim Christiana,0,14,0,18
Lou Barletta,13,,0,18
Write In,,,0,18
Total,13,14,0,18
1,3,2,4,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,19
Jim Christiana,0,15,0,19
Lou Barletta,12,,0,19
Write In,,,0,19
Total,12,15,0,19
1,3,2,4,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,20
Lou Barletta,20,0,0,20
Jim Christiana,,15,0,20
Write In,,,0,20
Total,20,15,0,20
1,2,3,4,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,21
Lou Barletta,27,0,0,21
Jim Christiana,,12,0,21
Write In,,,0,21
Total,27,12,0,21
1,2,3,4,21
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,22
Jim Christiana,0,17,0,22
Lou Barletta,16,,0,22
Write In,,,0,22
Total,16,17,0,22
1,3,2,4,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,23
Lou Barletta,17,0,0,23
Jim Christiana,,9,0,23
Write In,,,0,23
Total,17,9,0,23
1,2,3,4,23
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,24
Jim Christiana,0,14,0,24
Lou Barletta,13,,0,24
Write In,,,0,24
Total,13,14,0,24
1,3,2,4,24
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,25
Lou Barletta,20,0,0,25
Jim Christiana,,12,0,25
Write In,,,0,25
Total,20,12,0,25
1,2,3,4,25
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,26
Lou Barletta,14,0,0,26
Jim Christiana,,13,0,26
Write In,,,0,26
Total,14,13,0,26
1,2,3,4,26
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,27
Lou Barletta,6,0,0,27
Jim Christiana,,2,0,27
Write In,,,0,27
Total,6,2,0,27
1,2,3,4,27
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,28
Lou Barletta,20,0,0,28
Jim Christiana,,17,0,28
Write In,,,0,28
Total,20,17,0,28
1,2,3,4,28
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,29
Lou Barletta,34,0,0,29
Jim Christiana,,24,0,29
Write In,,,0,29
Total,34,24,0,29
1,2,3,4,29
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,30
Lou Barletta,34,0,0,30
Jim Christiana,,15,0,30
Write In,,,0,30
Total,34,15,0,30
1,2,3,4,30
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,31
Jim Christiana,0,9,0,31
Lou Barletta,9,,0,31
Write In,,,0,31
Total,9,9,0,31
1,3,2,4,31
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,32
Lou Barletta,19,0,0,32
Jim Christiana,,4,0,32
Write In,,,0,32
Total,19,4,0,32
1,2,3,4,32
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,33
Lou Barletta,29,0,0,33
Jim Christiana,,19,0,33
Write In,,,0,33
Total,29,19,0,33
1,2,3,4,33
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,34
Lou Barletta,31,0,0,34
Jim Christiana,,17,0,34
Write In,,,0,34
Total,31,17,0,34
1,2,3,4,34
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,35
Jim Christiana,0,16,0,35
Lou Barletta,10,,0,35
Write In,,,0,35
Total,10,16,0,35
1,3,2,4,35
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,36
Lou Barletta,37,0,0,36
Jim Christiana,,14,0,36
Write In,,,0,36
Total,37,14,0,36
1,2,3,4,36
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,37
Jim Christiana,0,8,0,37
Lou Barletta,7,,0,37
Write In,,,0,37
Total,7,8,0,37
1,3,2,4,37
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,38
Lou Barletta,25,0,0,38
Jim Christiana,,8,0,38
Write In,,,0,38
Total,25,8,0,38
1,2,3,4,38
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,39
Lou Barletta,15,0,0,39
Jim Christiana,,10,0,39
Write In,,,0,39
Total,15,10,0,39
1,2,3,4,39
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,40
Lou Barletta,16,0,0,40
Jim Christiana,,8,0,40
Write In,,,0,40
Total,16,8,0,40
1,2,3,4,40
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,41
Lou Barletta,13,0,0,41
Jim Christiana,,9,0,41
Write In,,,0,41
Total,13,9,0,41
1,2,3,4,41
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,42
Lou Barletta,22,0,0,42
Jim Christiana,,10,0,42
Write In,,,0,42
Total,22,10,0,42
1,2,3,4,42
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,43
Lou Barletta,36,0,0,43
Jim Christiana,,14,0,43
Write In,,,0,43
Total,36,14,0,43
1,2,3,4,43
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,44
Lou Barletta,29,0,0,44
Jim Christiana,,7,0,44
Write In,,,0,44
Total,29,7,0,44
1,2,3,4,44
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,45
Lou Barletta,13,0,0,45
Jim Christiana,,10,0,45
Write In,,,0,45
Total,13,10,0,45
1,2,3,4,45
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,46
Lou Barletta,44,0,0,46
Jim Christiana,,18,0,46
Write In,,,0,46
Total,44,18,0,46
1,2,3,4,46
