col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,order,division
,Amanda Mcillmurray,Rhea Powell,Mariel J K Martin,Joe Celentano,Marylouise Isaacson,Tom Young,Andi Perez,Judi Golding Baker,Micah Mahjoubian,Jon Geeting,Noam Kugelmass,Darrell L Clarke,Matthew D Myers,2,3
Amanda Mcillmurray,2,21,25,18,18,15,17,14,12,13,12,10,11,3,3
Rhea Powell,,3,17,18,12,13,12,11,10,8,11,7,6,4,3
Mariel J K Martin,,,0,13,14,13,13,12,9,11,10,9,10,5,3
Joe Celentano,,,,1,9,11,11,10,11,9,8,5,7,6,3
Marylouise Isaacson,,,,,2,6,10,11,6,7,4,5,5,7,3
Tom Young,,,,,,2,9,5,6,8,11,4,6,8,3
Andi Perez,,,,,,,0,9,10,7,7,4,6,9,3
Judi Golding Baker,,,,,,,,2,7,6,4,5,5,10,3
Micah Mahjoubian,,,,,,,,,1,6,7,4,4,11,3
Jon Geeting,,,,,,,,,,1,4,3,6,12,3
Noam Kugelmass,,,,,,,,,,,0,5,7,13,3
Darrell L Clarke,,,,,,,,,,,,1,5,14,3
Matthew D Myers,,,,,,,,,,,,,0,15,3
Total,33,31,25,23,20,20,19,19,16,15,15,13,12,16,3
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,4
,Joe Celentano,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Tom Young,Andi Perez,Mariel J K Martin,Noam Kugelmass,Jon Geeting,Micah Mahjoubian,Judi Golding Baker,Matthew D Myers,Darrell L Clarke,2,4
Joe Celentano,2,15,17,16,18,13,13,11,11,9,11,7,7,3,4
Rhea Powell,,3,15,15,13,13,9,7,8,10,9,7,8,4,4
Amanda Mcillmurray,,,1,16,17,11,14,11,10,9,11,8,5,5,4
Marylouise Isaacson,,,,1,16,11,10,9,10,10,11,8,5,6,4
Tom Young,,,,,0,13,13,15,11,11,12,6,3,7,4
Andi Perez,,,,,,0,10,9,10,9,7,6,6,8,4
Mariel J K Martin,,,,,,,2,9,8,5,9,8,6,9,4
Noam Kugelmass,,,,,,,,1,6,8,7,2,2,10,4
Jon Geeting,,,,,,,,,1,6,8,7,3,11,4
Micah Mahjoubian,,,,,,,,,,2,5,3,1,12,4
Judi Golding Baker,,,,,,,,,,,0,6,1,13,4
Matthew D Myers,,,,,,,,,,,,0,5,14,4
Darrell L Clarke,,,,,,,,,,,,,0,15,4
Total,25,25,24,23,23,19,19,17,16,16,15,11,10,16,4
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,5
,Rhea Powell,Joe Celentano,Amanda Mcillmurray,Marylouise Isaacson,Judi Golding Baker,Tom Young,Mariel J K Martin,Micah Mahjoubian,Andi Perez,Noam Kugelmass,Jon Geeting,Matthew D Myers,Darrell L Clarke,2,5
Rhea Powell,1,20,23,27,25,16,18,20,16,16,15,9,7,3,5
Joe Celentano,,4,17,16,17,19,16,15,13,12,16,9,5,4,5
Amanda Mcillmurray,,,1,20,23,13,16,12,11,12,10,11,8,5,5
Marylouise Isaacson,,,,1,23,16,16,15,14,12,10,8,6,6,5
Judi Golding Baker,,,,,0,13,18,14,14,13,11,11,8,7,5
Tom Young,,,,,,3,12,11,10,9,9,8,4,8,5
Mariel J K Martin,,,,,,,1,14,11,11,12,8,6,9,5
Micah Mahjoubian,,,,,,,,1,12,12,11,6,6,10,5
Andi Perez,,,,,,,,,0,7,7,7,6,11,5
Noam Kugelmass,,,,,,,,,,0,11,5,3,12,5
Jon Geeting,,,,,,,,,,,1,3,3,13,5
Matthew D Myers,,,,,,,,,,,,2,6,14,5
Darrell L Clarke,,,,,,,,,,,,,1,15,5
Total,38,33,32,32,31,27,26,24,21,21,20,16,12,16,5
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,6
,Rhea Powell,Micah Mahjoubian,Tom Young,Joe Celentano,Amanda Mcillmurray,Mariel J K Martin,Andi Perez,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Judi Golding Baker,Jon Geeting,Noam Kugelmass,2,6
Rhea Powell,2,11,10,10,11,11,7,7,10,6,11,3,5,3,6
Micah Mahjoubian,,2,12,9,7,10,10,7,9,7,8,3,4,4,6
Tom Young,,,0,11,9,10,11,9,11,10,7,5,4,5,6
Joe Celentano,,,,3,10,6,7,5,6,6,5,5,4,6,6
Amanda Mcillmurray,,,,,1,6,4,7,7,4,7,3,4,7,6
Mariel J K Martin,,,,,,0,9,7,10,9,8,4,2,8,6
Andi Perez,,,,,,,0,8,8,8,5,5,3,9,6
Darrell L Clarke,,,,,,,,1,6,6,4,3,3,10,6
Marylouise Isaacson,,,,,,,,,0,7,6,2,3,11,6
Matthew D Myers,,,,,,,,,,1,4,4,1,12,6
Judi Golding Baker,,,,,,,,,,,0,3,2,13,6
Jon Geeting,,,,,,,,,,,,0,1,14,6
Noam Kugelmass,,,,,,,,,,,,,0,15,6
Total,21,18,18,17,15,15,14,14,14,13,12,6,6,16,6
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,7
,Marylouise Isaacson,Tom Young,Rhea Powell,Micah Mahjoubian,Amanda Mcillmurray,Joe Celentano,Matthew D Myers,Mariel J K Martin,Andi Perez,Darrell L Clarke,Judi Golding Baker,Noam Kugelmass,Jon Geeting,2,7
Marylouise Isaacson,0,11,13,12,13,9,11,12,10,7,10,6,4,3,7
Tom Young,,5,8,8,6,8,10,7,6,7,4,5,3,4,7
Rhea Powell,,,1,12,11,9,8,8,7,3,10,6,5,5,7
Micah Mahjoubian,,,,0,8,8,9,8,9,6,7,6,6,6,7
Amanda Mcillmurray,,,,,1,5,8,5,8,2,9,3,4,7,7
Joe Celentano,,,,,,3,6,7,4,5,4,5,4,8,7
Matthew D Myers,,,,,,,0,7,9,8,8,4,4,9,7
Mariel J K Martin,,,,,,,,0,6,6,5,3,3,10,7
Andi Perez,,,,,,,,,0,5,6,5,3,11,7
Darrell L Clarke,,,,,,,,,,2,3,4,3,12,7
Judi Golding Baker,,,,,,,,,,,1,3,3,13,7
Noam Kugelmass,,,,,,,,,,,,2,2,14,7
Jon Geeting,,,,,,,,,,,,,0,15,7
Total,21,20,18,17,16,15,14,13,12,12,12,10,7,16,7
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,8
,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Mariel J K Martin,Tom Young,Andi Perez,Darrell L Clarke,Joe Celentano,Judi Golding Baker,Micah Mahjoubian,Matthew D Myers,Noam Kugelmass,Jon Geeting,2,8
Rhea Powell,2,15,19,15,14,13,11,10,13,11,4,9,3,3,8
Amanda Mcillmurray,,1,14,13,10,11,10,9,11,7,7,6,6,4,8
Marylouise Isaacson,,,0,15,10,12,9,10,10,9,3,7,4,5,8
Mariel J K Martin,,,,0,7,10,9,6,11,6,5,5,5,6,8
Tom Young,,,,,0,9,7,10,5,10,5,7,4,7,8
Andi Perez,,,,,,0,7,7,7,7,4,5,3,8,8
Darrell L Clarke,,,,,,,2,3,9,6,4,4,4,9,8
Joe Celentano,,,,,,,,0,4,5,5,5,3,10,8
Judi Golding Baker,,,,,,,,,0,5,4,3,2,11,8
Micah Mahjoubian,,,,,,,,,,0,2,7,1,12,8
Matthew D Myers,,,,,,,,,,,2,2,4,13,8
Noam Kugelmass,,,,,,,,,,,,1,2,14,8
Jon Geeting,,,,,,,,,,,,,0,15,8
Total,26,22,22,18,17,16,15,14,13,13,12,11,7,16,8
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,9
,Rhea Powell,Jon Geeting,Noam Kugelmass,Tom Young,Amanda Mcillmurray,Andi Perez,Joe Celentano,Judi Golding Baker,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Mariel J K Martin,Darrell L Clarke,2,9
Rhea Powell,4,4,4,3,3,4,3,4,3,3,3,1,1,3,9
Jon Geeting,,0,6,4,2,2,2,3,2,4,2,2,0,4,9
Noam Kugelmass,,,0,4,2,2,2,3,2,4,2,2,0,5,9
Tom Young,,,,1,2,1,2,2,1,2,1,1,0,6,9
Amanda Mcillmurray,,,,,0,2,1,2,1,1,1,0,1,7,9
Andi Perez,,,,,,0,2,2,3,1,3,0,1,8,9
Joe Celentano,,,,,,,1,1,2,1,1,1,0,9,9
Judi Golding Baker,,,,,,,,0,1,3,2,1,1,10,9
Marylouise Isaacson,,,,,,,,,0,1,3,0,0,11,9
Matthew D Myers,,,,,,,,,,0,1,2,0,12,9
Micah Mahjoubian,,,,,,,,,,,0,0,1,13,9
Mariel J K Martin,,,,,,,,,,,,0,0,14,9
Darrell L Clarke,,,,,,,,,,,,,0,15,9
Total,10,6,6,5,4,4,4,4,4,4,4,2,1,16,9
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,10
,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Mariel J K Martin,Joe Celentano,Micah Mahjoubian,Andi Perez,Judi Golding Baker,Tom Young,Noam Kugelmass,Jon Geeting,Darrell L Clarke,Matthew D Myers,2,10
Rhea Powell,3,21,20,16,17,18,15,13,14,12,8,7,5,3,10
Amanda Mcillmurray,,2,20,18,13,13,14,15,11,6,11,9,7,4,10
Marylouise Isaacson,,,0,20,15,15,16,16,14,10,11,8,6,5,10
Mariel J K Martin,,,,1,10,11,13,16,11,6,8,8,8,6,10
Joe Celentano,,,,,0,12,9,7,13,9,8,2,5,7,10
Micah Mahjoubian,,,,,,0,12,10,10,11,6,6,3,8,10
Andi Perez,,,,,,,0,11,9,5,8,6,4,9,10
Judi Golding Baker,,,,,,,,0,7,7,7,6,7,10,10
Tom Young,,,,,,,,,0,7,9,2,6,11,10
Noam Kugelmass,,,,,,,,,,0,4,4,4,12,10
Jon Geeting,,,,,,,,,,,0,3,4,13,10
Darrell L Clarke,,,,,,,,,,,,1,4,14,10
Matthew D Myers,,,,,,,,,,,,,1,15,10
Total,33,29,27,24,20,20,19,19,18,14,13,11,10,16,10
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,11
,Rhea Powell,Micah Mahjoubian,Amanda Mcillmurray,Andi Perez,Joe Celentano,Marylouise Isaacson,Tom Young,Judi Golding Baker,Darrell L Clarke,Noam Kugelmass,Mariel J K Martin,Matthew D Myers,Jon Geeting,2,11
Rhea Powell,5,20,16,15,14,15,12,13,10,13,11,8,7,3,11
Micah Mahjoubian,,0,16,16,13,13,12,10,12,12,10,5,5,4,11
Amanda Mcillmurray,,,0,13,13,11,10,11,7,11,9,6,6,5,11
Andi Perez,,,,0,12,13,11,10,11,8,9,7,7,6,11
Joe Celentano,,,,,1,11,12,11,8,12,9,7,7,7,11
Marylouise Isaacson,,,,,,0,12,12,9,9,10,9,5,8,11
Tom Young,,,,,,,1,9,9,11,8,7,6,9,11
Judi Golding Baker,,,,,,,,0,8,7,5,9,6,10,11
Darrell L Clarke,,,,,,,,,0,7,7,7,5,11,11
Noam Kugelmass,,,,,,,,,,0,8,3,6,12,11
Mariel J K Martin,,,,,,,,,,,0,5,4,13,11
Matthew D Myers,,,,,,,,,,,,0,5,14,11
Jon Geeting,,,,,,,,,,,,,0,15,11
Total,29,23,20,20,20,19,19,17,16,16,14,12,10,16,11
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,12
,Amanda Mcillmurray,Rhea Powell,Mariel J K Martin,Marylouise Isaacson,Tom Young,Noam Kugelmass,Judi Golding Baker,Andi Perez,Micah Mahjoubian,Joe Celentano,Matthew D Myers,Darrell L Clarke,Jon Geeting,2,12
Amanda Mcillmurray,3,20,21,21,12,15,15,13,13,9,7,8,8,3,12
Rhea Powell,,1,20,18,16,18,16,14,13,10,8,9,9,4,12
Mariel J K Martin,,,0,19,15,16,17,17,13,8,11,10,10,5,12
Marylouise Isaacson,,,,0,10,13,15,15,11,7,7,8,6,6,12
Tom Young,,,,,1,15,10,9,12,9,11,6,8,7,12
Noam Kugelmass,,,,,,0,10,11,13,10,7,5,6,8,12
Judi Golding Baker,,,,,,,0,14,6,5,7,9,9,9,12
Andi Perez,,,,,,,,1,9,4,6,7,7,10,12
Micah Mahjoubian,,,,,,,,,1,7,8,6,4,11,12
Joe Celentano,,,,,,,,,,2,3,4,2,12,12
Matthew D Myers,,,,,,,,,,,0,7,8,13,12
Darrell L Clarke,,,,,,,,,,,,1,3,14,12
Jon Geeting,,,,,,,,,,,,,0,15,12
Total,32,30,28,25,23,22,21,20,20,15,15,14,13,16,12
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,13
,Rhea Powell,Tom Young,Micah Mahjoubian,Joe Celentano,Noam Kugelmass,Amanda Mcillmurray,Andi Perez,Mariel J K Martin,Darrell L Clarke,Marylouise Isaacson,Judi Golding Baker,Jon Geeting,Matthew D Myers,2,13
Rhea Powell,3,12,12,13,10,9,8,9,7,8,6,4,4,3,13
Tom Young,,2,10,9,8,3,3,5,4,5,3,2,1,4,13
Micah Mahjoubian,,,1,7,6,4,4,6,4,5,4,1,1,5,13
Joe Celentano,,,,0,10,6,5,5,1,5,3,4,3,6,13
Noam Kugelmass,,,,,3,4,4,4,1,4,1,4,2,7,13
Amanda Mcillmurray,,,,,,0,6,7,3,5,5,2,3,8,13
Andi Perez,,,,,,,1,6,4,5,3,3,2,9,13
Mariel J K Martin,,,,,,,,0,4,6,5,2,1,10,13
Darrell L Clarke,,,,,,,,,1,4,3,1,1,11,13
Marylouise Isaacson,,,,,,,,,,0,5,3,1,12,13
Judi Golding Baker,,,,,,,,,,,1,0,1,13,13
Jon Geeting,,,,,,,,,,,,0,2,14,13
Matthew D Myers,,,,,,,,,,,,,0,15,13
Total,23,15,14,13,13,9,9,9,8,8,7,4,4,16,13
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,14
,Tom Young,Joe Celentano,Rhea Powell,Amanda Mcillmurray,Andi Perez,Judi Golding Baker,Micah Mahjoubian,Noam Kugelmass,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Mariel J K Martin,Jon Geeting,2,14
Tom Young,1,5,3,3,4,3,4,2,3,3,4,3,1,3,14
Joe Celentano,,2,3,3,3,2,2,2,1,3,2,2,0,4,14
Rhea Powell,,,2,2,3,2,3,3,2,2,2,1,1,5,14
Amanda Mcillmurray,,,,0,3,3,3,2,3,3,1,2,2,6,14
Andi Perez,,,,,0,2,3,1,2,2,2,2,1,7,14
Judi Golding Baker,,,,,,1,2,1,3,3,2,3,2,8,14
Micah Mahjoubian,,,,,,,0,3,3,2,1,1,2,9,14
Noam Kugelmass,,,,,,,,1,1,2,0,0,1,10,14
Darrell L Clarke,,,,,,,,,0,2,2,2,2,11,14
Marylouise Isaacson,,,,,,,,,,0,2,2,1,12,14
Matthew D Myers,,,,,,,,,,,0,2,0,13,14
Mariel J K Martin,,,,,,,,,,,,0,1,14,14
Jon Geeting,,,,,,,,,,,,,0,15,14
Total,9,8,8,5,5,5,5,5,4,4,4,3,2,16,14
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,15
,Rhea Powell,Andi Perez,Judi Golding Baker,Mariel J K Martin,Tom Young,Amanda Mcillmurray,Darrell L Clarke,Joe Celentano,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Jon Geeting,2,15
Rhea Powell,3,4,3,3,3,1,2,3,1,2,3,2,1,3,15
Andi Perez,,0,5,4,3,2,3,3,3,3,3,3,2,4,15
Judi Golding Baker,,,0,3,2,1,3,2,3,3,2,2,2,5,15
Mariel J K Martin,,,,0,3,2,1,2,1,1,2,3,1,6,15
Tom Young,,,,,0,2,1,2,0,1,2,2,1,7,15
Amanda Mcillmurray,,,,,,0,0,1,1,0,1,2,0,8,15
Darrell L Clarke,,,,,,,0,1,2,2,2,1,1,9,15
Joe Celentano,,,,,,,,0,1,2,2,1,1,10,15
Marylouise Isaacson,,,,,,,,,0,2,1,1,1,11,15
Matthew D Myers,,,,,,,,,,0,1,0,2,12,15
Micah Mahjoubian,,,,,,,,,,,0,2,0,13,15
Noam Kugelmass,,,,,,,,,,,,0,0,14,15
Jon Geeting,,,,,,,,,,,,,0,15,15
Total,7,6,5,4,4,3,3,3,3,3,3,3,2,16,15
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,16
,Noam Kugelmass,Rhea Powell,Tom Young,Joe Celentano,Andi Perez,Micah Mahjoubian,Mariel J K Martin,Amanda Mcillmurray,Marylouise Isaacson,Darrell L Clarke,Judi Golding Baker,Matthew D Myers,Jon Geeting,2,16
Noam Kugelmass,0,6,7,6,4,5,4,3,4,2,1,2,1,3,16
Rhea Powell,,3,4,4,2,3,2,1,2,2,1,1,0,4,16
Tom Young,,,0,7,3,6,4,3,3,2,2,3,2,5,16
Joe Celentano,,,,0,3,5,4,3,3,2,1,2,0,6,16
Andi Perez,,,,,1,2,4,4,3,2,2,1,0,7,16
Micah Mahjoubian,,,,,,0,2,2,2,0,1,0,1,8,16
Mariel J K Martin,,,,,,,0,4,4,3,2,2,0,9,16
Amanda Mcillmurray,,,,,,,,0,3,2,2,1,0,10,16
Marylouise Isaacson,,,,,,,,,0,2,1,1,0,11,16
Darrell L Clarke,,,,,,,,,,0,2,2,0,12,16
Judi Golding Baker,,,,,,,,,,,0,1,1,13,16
Matthew D Myers,,,,,,,,,,,,0,1,14,16
Jon Geeting,,,,,,,,,,,,,0,15,16
Total,9,9,9,7,6,6,5,4,4,3,3,3,2,16,16
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,17
,Rhea Powell,Tom Young,Andi Perez,Joe Celentano,Jon Geeting,Mariel J K Martin,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Judi Golding Baker,Matthew D Myers,Noam Kugelmass,Amanda Mcillmurray,2,17
Rhea Powell,1,4,4,4,5,3,4,4,1,3,2,3,2,3,17
Tom Young,,1,3,3,4,3,5,2,2,2,3,2,1,4,17
Andi Perez,,,0,3,3,3,3,3,2,1,2,2,1,5,17
Joe Celentano,,,,1,4,3,3,2,1,2,1,2,0,6,17
Jon Geeting,,,,,0,3,4,3,1,3,2,2,1,7,17
Mariel J K Martin,,,,,,1,3,1,2,2,2,1,0,8,17
Marylouise Isaacson,,,,,,,0,2,1,2,3,2,1,9,17
Micah Mahjoubian,,,,,,,,0,1,2,1,2,2,10,17
Darrell L Clarke,,,,,,,,,0,1,1,0,0,11,17
Judi Golding Baker,,,,,,,,,,0,1,1,1,12,17
Matthew D Myers,,,,,,,,,,,0,0,1,13,17
Noam Kugelmass,,,,,,,,,,,,0,1,14,17
Amanda Mcillmurray,,,,,,,,,,,,,0,15,17
Total,7,7,5,5,5,5,5,4,3,3,3,3,2,16,17
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,18
,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Tom Young,Mariel J K Martin,Andi Perez,Noam Kugelmass,Joe Celentano,Judi Golding Baker,Micah Mahjoubian,Darrell L Clarke,Jon Geeting,Matthew D Myers,2,18
Rhea Powell,2,10,8,8,6,6,6,6,4,5,3,2,2,3,18
Marylouise Isaacson,,0,7,7,7,6,5,5,6,4,4,3,3,4,18
Amanda Mcillmurray,,,2,5,5,5,4,4,4,4,2,1,3,5,18
Tom Young,,,,2,4,5,5,5,3,4,2,2,1,6,18
Mariel J K Martin,,,,,0,5,3,4,4,3,2,3,2,7,18
Andi Perez,,,,,,0,4,3,1,4,1,2,1,8,18
Noam Kugelmass,,,,,,,1,3,1,3,2,1,0,9,18
Joe Celentano,,,,,,,,0,3,3,1,2,2,10,18
Judi Golding Baker,,,,,,,,,0,1,3,2,3,11,18
Micah Mahjoubian,,,,,,,,,,0,0,0,1,12,18
Darrell L Clarke,,,,,,,,,,,0,2,1,13,18
Jon Geeting,,,,,,,,,,,,1,1,14,18
Matthew D Myers,,,,,,,,,,,,,0,15,18
Total,14,12,11,10,8,7,7,6,6,5,4,4,3,16,18
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,19
,Rhea Powell,Andi Perez,Marylouise Isaacson,Amanda Mcillmurray,Darrell L Clarke,Tom Young,Joe Celentano,Judi Golding Baker,Noam Kugelmass,Jon Geeting,Mariel J K Martin,Matthew D Myers,Micah Mahjoubian,2,19
Rhea Powell,1,5,3,3,4,3,4,3,4,1,2,1,3,3,19
Andi Perez,,1,4,3,4,2,2,3,2,3,2,1,2,4,19
Marylouise Isaacson,,,1,3,3,3,1,3,2,3,3,2,1,5,19
Amanda Mcillmurray,,,,1,3,1,0,2,1,1,3,1,0,6,19
Darrell L Clarke,,,,,0,2,1,4,1,1,2,2,1,7,19
Tom Young,,,,,,0,2,2,2,2,1,3,2,8,19
Joe Celentano,,,,,,,0,1,3,1,0,0,3,9,19
Judi Golding Baker,,,,,,,,0,1,1,2,2,1,10,19
Noam Kugelmass,,,,,,,,,0,1,1,0,2,11,19
Jon Geeting,,,,,,,,,,0,1,1,1,12,19
Mariel J K Martin,,,,,,,,,,,0,1,0,13,19
Matthew D Myers,,,,,,,,,,,,0,0,14,19
Micah Mahjoubian,,,,,,,,,,,,,0,15,19
Total,9,8,6,5,5,5,4,4,4,3,3,3,3,16,19
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,20
,Micah Mahjoubian,Tom Young,Darrell L Clarke,Joe Celentano,Rhea Powell,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Andi Perez,Matthew D Myers,Noam Kugelmass,Amanda Mcillmurray,Jon Geeting,2,20
Micah Mahjoubian,1,5,4,5,4,3,3,3,2,3,3,1,1,3,20
Tom Young,,2,2,3,2,2,1,2,1,1,3,0,1,4,20
Darrell L Clarke,,,1,3,2,3,2,3,2,3,1,1,1,5,20
Joe Celentano,,,,0,4,2,2,2,2,2,2,1,0,6,20
Rhea Powell,,,,,0,2,2,2,2,2,2,1,0,7,20
Judi Golding Baker,,,,,,0,3,3,3,2,1,0,1,8,20
Mariel J K Martin,,,,,,,0,2,3,1,0,0,0,9,20
Marylouise Isaacson,,,,,,,,0,2,2,1,1,1,10,20
Andi Perez,,,,,,,,,0,1,0,0,0,11,20
Matthew D Myers,,,,,,,,,,0,1,1,1,12,20
Noam Kugelmass,,,,,,,,,,,0,0,1,13,20
Amanda Mcillmurray,,,,,,,,,,,,0,0,14,20
Jon Geeting,,,,,,,,,,,,,0,15,20
Total,9,7,5,5,5,4,4,4,3,3,3,1,1,16,20
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,21
,Rhea Powell,Joe Celentano,Tom Young,Andi Perez,Amanda Mcillmurray,Jon Geeting,Mariel J K Martin,Matthew D Myers,Noam Kugelmass,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Judi Golding Baker,2,21
Rhea Powell,6,4,4,3,1,3,1,2,3,1,1,1,1,3,21
Joe Celentano,,2,5,4,1,3,2,2,3,2,2,1,1,4,21
Tom Young,,,1,4,1,3,2,2,3,2,2,1,1,5,21
Andi Perez,,,,0,1,3,2,2,2,2,2,1,1,6,21
Amanda Mcillmurray,,,,,1,1,1,0,1,1,0,0,0,7,21
Jon Geeting,,,,,,0,1,1,2,1,1,1,1,8,21
Mariel J K Martin,,,,,,,0,2,0,1,1,0,1,9,21
Matthew D Myers,,,,,,,,0,0,1,1,0,1,10,21
Noam Kugelmass,,,,,,,,,0,1,1,1,0,11,21
Darrell L Clarke,,,,,,,,,,0,1,0,0,12,21
Marylouise Isaacson,,,,,,,,,,,0,1,0,13,21
Micah Mahjoubian,,,,,,,,,,,,1,0,14,21
Judi Golding Baker,,,,,,,,,,,,,0,15,21
