V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
Jeff Bartos,,0,8,0,0,5
Diana Irey Vaughan,,5,,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,0,5
Total,13,5,8,1,0,5
1,2,4,3,5,6,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,6
Kathy Coder,4,0,0,0,0,6
Diana Irey Vaughan,,3,0,0,0,6
Jeff Bartos,,,2,0,0,6
Peg Luksik,,,,0,0,6
Write In,,,,,0,6
Total,4,3,2,0,0,6
1,2,3,4,5,6,6
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,7
Kathy Coder,3,0,0,0,0,7
Jeff Bartos,,0,1,0,0,7
Peg Luksik,,0,,1,0,7
Diana Irey Vaughan,,0,,,0,7
Write In,,,,,0,7
Total,3,0,1,1,0,7
1,2,5,3,4,6,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,8
Kathy Coder,3,0,0,0,0,8
Jeff Bartos,,0,2,0,0,8
Peg Luksik,,0,,2,0,8
Diana Irey Vaughan,,0,,,0,8
Write In,,,,,0,8
Total,3,0,2,2,0,8
1,2,5,3,4,6,8
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,9
Kathy Coder,5,0,0,0,0,9
Diana Irey Vaughan,,3,0,0,0,9
Jeff Bartos,,,3,0,0,9
Peg Luksik,,,,0,0,9
Write In,,,,,0,9
Total,5,3,3,0,0,9
1,2,3,4,5,6,9
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,10
Diana Irey Vaughan,0,4,0,0,0,10
Kathy Coder,3,,0,0,0,10
Jeff Bartos,,,2,0,0,10
Peg Luksik,,,,0,0,10
Write In,,,,,0,10
Total,3,4,2,0,0,10
1,3,2,4,5,6,10
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,11
Diana Irey Vaughan,0,5,0,0,0,11
Kathy Coder,2,,0,0,0,11
Jeff Bartos,,,1,0,0,11
Peg Luksik,,,,0,0,11
Write In,,,,,0,11
Total,2,5,1,0,0,11
1,3,2,4,5,6,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,12
Kathy Coder,8,0,0,0,0,12
Jeff Bartos,,0,5,0,0,12
Diana Irey Vaughan,,2,,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,0,12
Total,8,2,5,1,0,12
1,2,4,3,5,6,12
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,13
Kathy Coder,9,0,0,0,0,13
Diana Irey Vaughan,,4,0,0,0,13
Jeff Bartos,,,3,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,0,13
Total,9,4,3,1,0,13
1,2,3,4,5,6,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,14
Kathy Coder,9,0,0,0,0,14
Jeff Bartos,,0,5,0,0,14
Diana Irey Vaughan,,3,,0,0,14
Peg Luksik,,,,0,0,14
Write In,,,,,0,14
Total,9,3,5,0,0,14
1,2,4,3,5,6,14
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,15
Jeff Bartos,0,0,8,0,0,15
Diana Irey Vaughan,0,4,,0,0,15
Kathy Coder,2,,,0,0,15
Peg Luksik,,,,0,0,15
Write In,,,,,0,15
Total,2,4,8,0,0,15
1,4,3,2,5,6,15
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,16
Jeff Bartos,0,0,8,0,0,16
Diana Irey Vaughan,0,5,,0,0,16
Kathy Coder,5,,,0,0,16
Peg Luksik,,,,2,0,16
Write In,,,,,0,16
Total,5,5,8,2,0,16
1,4,3,2,5,6,16
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,17
Jeff Bartos,0,0,8,0,0,17
Kathy Coder,6,0,,0,0,17
Diana Irey Vaughan,,3,,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,0,17
Total,6,3,8,1,0,17
1,3,4,2,5,6,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,18
Kathy Coder,6,0,0,0,0,18
Jeff Bartos,,0,4,0,0,18
Diana Irey Vaughan,,2,,0,0,18
Peg Luksik,,,,0,0,18
Write In,,,,,0,18
Total,6,2,4,0,0,18
1,2,4,3,5,6,18
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,19
Kathy Coder,6,0,0,0,0,19
Jeff Bartos,,0,5,0,0,19
Diana Irey Vaughan,,0,,0,0,19
Peg Luksik,,,,0,0,19
Write In,,,,,0,19
Total,6,0,5,0,0,19
1,2,4,3,5,6,19
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,20
Diana Irey Vaughan,0,6,0,0,0,20
Jeff Bartos,0,,2,0,0,20
Kathy Coder,1,,,0,0,20
Peg Luksik,,,,0,0,20
Write In,,,,,0,20
Total,1,6,2,0,0,20
1,4,2,3,5,6,20
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,21
Jeff Bartos,0,0,8,0,0,21
Kathy Coder,5,0,,0,0,21
Diana Irey Vaughan,,0,,0,0,21
Peg Luksik,,,,0,0,21
Write In,,,,,0,21
Total,5,0,8,0,0,21
1,3,4,2,5,6,21
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,22
Kathy Coder,12,0,0,0,0,22
Jeff Bartos,,0,8,0,0,22
Diana Irey Vaughan,,4,,0,0,22
Peg Luksik,,,,1,0,22
Write In,,,,,1,22
Total,12,4,8,1,1,22
1,2,4,3,5,6,22
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,23
Jeff Bartos,0,0,2,0,0,23
Kathy Coder,2,0,,0,0,23
Diana Irey Vaughan,,1,,0,0,23
Peg Luksik,,,,1,0,23
Write In,,,,,0,23
Total,2,1,2,1,0,23
1,3,4,2,5,6,23
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,24
Kathy Coder,3,0,0,0,0,24
Diana Irey Vaughan,,2,0,0,0,24
Jeff Bartos,,,1,0,0,24
Peg Luksik,,,,0,0,24
Write In,,,,,0,24
Total,3,2,1,0,0,24
1,2,3,4,5,6,24
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,25
Jeff Bartos,0,0,13,0,0,25
Kathy Coder,11,0,,0,0,25
Diana Irey Vaughan,,2,,0,0,25
Peg Luksik,,,,2,0,25
Write In,,,,,0,25
Total,11,2,13,2,0,25
1,3,4,2,5,6,25
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,26
Diana Irey Vaughan,0,3,0,0,0,26
Jeff Bartos,0,,1,0,0,26
Kathy Coder,1,,,0,0,26
Write In,,,,0,1,26
Peg Luksik,,,,0,,26
Total,1,3,1,0,1,26
1,4,2,3,6,5,26
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,27
Jeff Bartos,0,0,10,0,0,27
Diana Irey Vaughan,0,5,,0,0,27
Kathy Coder,3,,,0,0,27
Peg Luksik,,,,0,0,27
Write In,,,,,0,27
Total,3,5,10,0,0,27
1,4,3,2,5,6,27
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,28
Jeff Bartos,0,0,9,0,0,28
Kathy Coder,8,0,,0,0,28
Diana Irey Vaughan,,4,,0,0,28
Peg Luksik,,,,0,0,28
Write In,,,,,0,28
Total,8,4,9,0,0,28
1,3,4,2,5,6,28
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,29
Kathy Coder,10,0,0,0,0,29
Diana Irey Vaughan,,6,0,0,0,29
Jeff Bartos,,,5,0,0,29
Peg Luksik,,,,1,0,29
Write In,,,,,0,29
Total,10,6,5,1,0,29
1,2,3,4,5,6,29
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,30
Jeff Bartos,0,0,7,0,0,30
Kathy Coder,7,0,,0,0,30
Diana Irey Vaughan,,3,,0,0,30
Peg Luksik,,,,2,0,30
Write In,,,,,0,30
Total,7,3,7,2,0,30
1,3,4,2,5,6,30
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,31
Kathy Coder,9,0,0,0,0,31
Diana Irey Vaughan,,8,0,0,0,31
Jeff Bartos,,,4,0,0,31
Peg Luksik,,,,0,0,31
Write In,,,,,0,31
Total,9,8,4,0,0,31
1,2,3,4,5,6,31
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,32
Jeff Bartos,0,0,10,0,0,32
Kathy Coder,6,0,,0,0,32
Diana Irey Vaughan,,4,,0,0,32
Peg Luksik,,,,2,0,32
Write In,,,,,0,32
Total,6,4,10,2,0,32
1,3,4,2,5,6,32
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,33
Kathy Coder,15,0,0,0,0,33
Jeff Bartos,,0,11,0,0,33
Diana Irey Vaughan,,6,,0,0,33
Peg Luksik,,,,1,0,33
Write In,,,,,0,33
Total,15,6,11,1,0,33
1,2,4,3,5,6,33
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,34
Kathy Coder,21,0,0,0,0,34
Jeff Bartos,,0,17,0,0,34
Diana Irey Vaughan,,7,,0,0,34
Peg Luksik,,,,0,0,34
Write In,,,,,0,34
Total,21,7,17,0,0,34
1,2,4,3,5,6,34
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,35
Jeff Bartos,0,0,5,0,0,35
Kathy Coder,4,0,,0,0,35
Diana Irey Vaughan,,1,,0,0,35
Peg Luksik,,,,0,0,35
Write In,,,,,0,35
Total,4,1,5,0,0,35
1,3,4,2,5,6,35
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,36
Jeff Bartos,0,0,6,0,0,36
Kathy Coder,4,0,,0,0,36
Diana Irey Vaughan,,0,,0,0,36
Peg Luksik,,,,0,0,36
Write In,,,,,0,36
Total,4,0,6,0,0,36
1,3,4,2,5,6,36
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,37
Jeff Bartos,0,0,7,0,0,37
Kathy Coder,5,0,,0,0,37
Diana Irey Vaughan,,1,,0,0,37
Peg Luksik,,,,0,0,37
Write In,,,,,0,37
Total,5,1,7,0,0,37
1,3,4,2,5,6,37
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,38
Kathy Coder,12,0,0,0,0,38
Jeff Bartos,,0,10,0,0,38
Diana Irey Vaughan,,5,,0,0,38
Peg Luksik,,,,1,0,38
Write In,,,,,0,38
Total,12,5,10,1,0,38
1,2,4,3,5,6,38
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,39
Kathy Coder,9,0,0,0,0,39
Jeff Bartos,,0,6,0,0,39
Diana Irey Vaughan,,5,,0,0,39
Peg Luksik,,,,0,0,39
Write In,,,,,0,39
Total,9,5,6,0,0,39
1,2,4,3,5,6,39
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,40
Kathy Coder,10,0,0,0,0,40
Diana Irey Vaughan,,8,0,0,0,40
Jeff Bartos,,,5,0,0,40
Peg Luksik,,,,1,0,40
Write In,,,,,0,40
Total,10,8,5,1,0,40
1,2,3,4,5,6,40
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,41
Kathy Coder,7,0,0,0,0,41
Diana Irey Vaughan,,6,0,0,0,41
Jeff Bartos,,,6,0,0,41
Peg Luksik,,,,1,0,41
Write In,,,,,0,41
Total,7,6,6,1,0,41
1,2,3,4,5,6,41
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,42
Jeff Bartos,0,0,9,0,0,42
Diana Irey Vaughan,0,6,,0,0,42
Kathy Coder,6,,,0,0,42
Peg Luksik,,,,0,0,42
Write In,,,,,0,42
Total,6,6,9,0,0,42
1,4,3,2,5,6,42
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,43
Diana Irey Vaughan,0,7,0,0,0,43
Jeff Bartos,0,,7,0,0,43
Kathy Coder,6,,,0,0,43
Peg Luksik,,,,2,0,43
Write In,,,,,0,43
Total,6,7,7,2,0,43
1,4,2,3,5,6,43
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,44
Jeff Bartos,0,0,24,0,0,44
Kathy Coder,16,0,,0,0,44
Diana Irey Vaughan,,6,,0,0,44
Peg Luksik,,,,2,0,44
Write In,,,,,0,44
Total,16,6,24,2,0,44
1,3,4,2,5,6,44
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,45
Jeff Bartos,0,0,11,0,0,45
Kathy Coder,9,0,,0,0,45
Diana Irey Vaughan,,2,,0,0,45
Peg Luksik,,,,0,0,45
Write In,,,,,0,45
Total,9,2,11,0,0,45
1,3,4,2,5,6,45
