col_1,col_2,col_3,col_4,col_5,order,division
,Lieutenant Governor - Republican,,,,1,32
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,32
Jeff Bartos,10,0,0,0,3,32
Kathy Coder,,6,0,0,4,32
Diana Irey Vaughan,,,4,0,5,32
Peg Luksik,,,,2,6,32
Total,10,6,4,2,7,32
,Lieutenant Governor - Republican,,,,1,33
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,33
Kathy Coder,15,0,0,0,3,33
Jeff Bartos,,11,0,0,4,33
Diana Irey Vaughan,,,6,0,5,33
Peg Luksik,,,,1,6,33
Total,15,11,6,1,7,33
,Lieutenant Governor - Republican,,,,1,34
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,34
Kathy Coder,21,0,0,0,3,34
Jeff Bartos,,17,0,0,4,34
Diana Irey Vaughan,,,7,0,5,34
Peg Luksik,,,,0,6,34
Total,21,17,7,0,7,34
,Lieutenant Governor - Republican,,,,1,35
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,35
Jeff Bartos,5,0,0,0,3,35
Kathy Coder,,4,0,0,4,35
Diana Irey Vaughan,,,1,0,5,35
Peg Luksik,,,,0,6,35
Total,5,4,1,0,7,35
,Lieutenant Governor - Republican,,,,1,36
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,36
Jeff Bartos,6,0,0,0,3,36
Kathy Coder,,4,0,0,4,36
Diana Irey Vaughan,,,0,0,5,36
Peg Luksik,,,,0,6,36
Total,6,4,0,0,7,36
,Lieutenant Governor - Republican,,,,1,37
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,37
Jeff Bartos,7,0,0,0,3,37
Kathy Coder,,5,0,0,4,37
Diana Irey Vaughan,,,1,0,5,37
Peg Luksik,,,,0,6,37
Total,7,5,1,0,7,37
,Lieutenant Governor - Republican,,,,1,38
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,38
Kathy Coder,12,0,0,0,3,38
Jeff Bartos,,10,0,0,4,38
Diana Irey Vaughan,,,5,0,5,38
Peg Luksik,,,,1,6,38
Total,12,10,5,1,7,38
,Lieutenant Governor - Republican,,,,1,39
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,39
Kathy Coder,9,0,0,0,3,39
Jeff Bartos,,6,0,0,4,39
Diana Irey Vaughan,,,5,0,5,39
Peg Luksik,,,,0,6,39
Total,9,6,5,0,7,39
,Lieutenant Governor - Republican,,,,1,40
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,40
Kathy Coder,10,0,0,0,3,40
Diana Irey Vaughan,,8,0,0,4,40
Jeff Bartos,,,5,0,5,40
Peg Luksik,,,,1,6,40
Total,10,8,5,1,7,40
,Lieutenant Governor - Republican,,,,1,41
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,41
Kathy Coder,7,0,0,0,3,41
Diana Irey Vaughan,,6,0,0,4,41
Jeff Bartos,,,6,0,5,41
Peg Luksik,,,,1,6,41
Total,7,6,6,1,7,41
,Lieutenant Governor - Republican,,,,1,42
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,42
Jeff Bartos,9,0,0,0,3,42
Diana Irey Vaughan,,6,0,0,4,42
Kathy Coder,,,6,0,5,42
Peg Luksik,,,,0,6,42
Total,9,6,6,0,7,42
,Lieutenant Governor - Republican,,,,1,43
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,43
Diana Irey Vaughan,7,0,0,0,3,43
Jeff Bartos,,7,0,0,4,43
Kathy Coder,,,6,0,5,43
Peg Luksik,,,,2,6,43
Total,7,7,6,2,7,43
,Lieutenant Governor - Republican,,,,1,44
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,44
Jeff Bartos,24,0,0,0,3,44
Kathy Coder,,16,0,0,4,44
Diana Irey Vaughan,,,6,0,5,44
Peg Luksik,,,,2,6,44
Total,24,16,6,2,7,44
,Lieutenant Governor - Republican,,,,1,45
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,45
Jeff Bartos,11,0,0,0,3,45
Kathy Coder,,9,0,0,4,45
Diana Irey Vaughan,,,2,0,5,45
Peg Luksik,,,,0,6,45
Total,11,9,2,0,7,45
