V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
Jeff Bartos,,,3,0,0,6
Peg Luksik,,,,1,0,6
Write In,,,,,1,6
Total,5,4,3,1,1,6
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,7
Kathy Coder,4,0,0,0,0,7
Jeff Bartos,,0,2,0,0,7
Peg Luksik,,0,,2,0,7
Diana Irey Vaughan,,1,,,0,7
Write In,,,,,1,7
Total,4,1,2,2,1,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,8
Kathy Coder,4,0,0,0,0,8
Jeff Bartos,,0,3,0,0,8
Peg Luksik,,0,,3,0,8
Diana Irey Vaughan,,1,,,0,8
Write In,,,,,1,8
Total,4,1,3,3,1,8
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,9
Kathy Coder,6,0,0,0,0,9
Diana Irey Vaughan,,4,0,0,0,9
Jeff Bartos,,,4,0,0,9
Peg Luksik,,,,1,0,9
Write In,,,,,1,9
Total,6,4,4,1,1,9
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,10
Diana Irey Vaughan,0,5,0,0,0,10
Kathy Coder,4,,0,0,0,10
Jeff Bartos,,,3,0,0,10
Peg Luksik,,,,1,0,10
Write In,,,,,1,10
Total,4,5,3,1,1,10
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,11
Diana Irey Vaughan,0,6,0,0,0,11
Kathy Coder,3,,0,0,0,11
Jeff Bartos,,,2,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,3,6,2,1,1,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,12
Kathy Coder,9,0,0,0,0,12
Jeff Bartos,,0,6,0,0,12
Diana Irey Vaughan,,3,,0,0,12
Peg Luksik,,,,2,0,12
Write In,,,,,1,12
Total,9,3,6,2,1,12
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,13
Kathy Coder,10,0,0,0,0,13
Diana Irey Vaughan,,5,0,0,0,13
Jeff Bartos,,,4,0,0,13
Peg Luksik,,,,2,0,13
Write In,,,,,1,13
Total,10,5,4,2,1,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,14
Kathy Coder,10,0,0,0,0,14
Jeff Bartos,,0,6,0,0,14
Diana Irey Vaughan,,4,,0,0,14
Peg Luksik,,,,1,0,14
Write In,,,,,1,14
Total,10,4,6,1,1,14
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,15
Jeff Bartos,0,0,9,0,0,15
Diana Irey Vaughan,0,5,,0,0,15
Kathy Coder,3,,,0,0,15
Peg Luksik,,,,1,0,15
Write In,,,,,1,15
Total,3,5,9,1,1,15
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,16
Jeff Bartos,0,0,9,0,0,16
Diana Irey Vaughan,0,6,,0,0,16
Kathy Coder,6,,,0,0,16
Peg Luksik,,,,3,0,16
Write In,,,,,1,16
Total,6,6,9,3,1,16
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,17
Jeff Bartos,0,0,9,0,0,17
Kathy Coder,7,0,,0,0,17
Diana Irey Vaughan,,4,,0,0,17
Peg Luksik,,,,2,0,17
Write In,,,,,1,17
Total,7,4,9,2,1,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,18
Kathy Coder,7,0,0,0,0,18
Jeff Bartos,,0,5,0,0,18
Diana Irey Vaughan,,3,,0,0,18
Peg Luksik,,,,1,0,18
Write In,,,,,1,18
Total,7,3,5,1,1,18
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,19
Kathy Coder,7,0,0,0,0,19
Jeff Bartos,,0,6,0,0,19
Diana Irey Vaughan,,1,,0,0,19
Peg Luksik,,,,1,0,19
Write In,,,,,1,19
Total,7,1,6,1,1,19
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,20
Diana Irey Vaughan,0,7,0,0,0,20
Jeff Bartos,0,,3,0,0,20
Kathy Coder,2,,,0,0,20
Peg Luksik,,,,1,0,20
Write In,,,,,1,20
Total,2,7,3,1,1,20
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,21
Jeff Bartos,0,0,9,0,0,21
Kathy Coder,6,0,,0,0,21
Diana Irey Vaughan,,1,,0,0,21
Peg Luksik,,,,1,0,21
Write In,,,,,1,21
Total,6,1,9,1,1,21
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,22
Kathy Coder,13,0,0,0,0,22
Jeff Bartos,,0,9,0,0,22
Diana Irey Vaughan,,5,,0,0,22
Peg Luksik,,,,2,0,22
Write In,,,,,2,22
Total,13,5,9,2,2,22
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,23
Jeff Bartos,0,0,3,0,0,23
Kathy Coder,3,0,,0,0,23
Diana Irey Vaughan,,2,,0,0,23
Peg Luksik,,,,2,0,23
Write In,,,,,1,23
Total,3,2,3,2,1,23
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,24
Kathy Coder,4,0,0,0,0,24
Diana Irey Vaughan,,3,0,0,0,24
Jeff Bartos,,,2,0,0,24
Peg Luksik,,,,1,0,24
Write In,,,,,1,24
Total,4,3,2,1,1,24
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,25
Jeff Bartos,0,0,14,0,0,25
Kathy Coder,12,0,,0,0,25
Diana Irey Vaughan,,3,,0,0,25
Peg Luksik,,,,3,0,25
Write In,,,,,1,25
Total,12,3,14,3,1,25
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,26
Diana Irey Vaughan,0,4,0,0,0,26
Jeff Bartos,0,,2,0,0,26
Kathy Coder,2,,,0,0,26
Write In,,,,0,2,26
Peg Luksik,,,,1,,26
Total,2,4,2,1,2,26
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,27
Jeff Bartos,0,0,11,0,0,27
Diana Irey Vaughan,0,6,,0,0,27
Kathy Coder,4,,,0,0,27
Peg Luksik,,,,1,0,27
Write In,,,,,1,27
Total,4,6,11,1,1,27
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,28
Jeff Bartos,0,0,10,0,0,28
Kathy Coder,9,0,,0,0,28
Diana Irey Vaughan,,5,,0,0,28
Peg Luksik,,,,1,0,28
Write In,,,,,1,28
Total,9,5,10,1,1,28
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,29
Kathy Coder,11,0,0,0,0,29
Diana Irey Vaughan,,7,0,0,0,29
Jeff Bartos,,,6,0,0,29
Peg Luksik,,,,2,0,29
Write In,,,,,1,29
Total,11,7,6,2,1,29
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,30
Jeff Bartos,0,0,8,0,0,30
Kathy Coder,8,0,,0,0,30
Diana Irey Vaughan,,4,,0,0,30
Peg Luksik,,,,3,0,30
Write In,,,,,1,30
Total,8,4,8,3,1,30
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,31
Kathy Coder,10,0,0,0,0,31
Diana Irey Vaughan,,9,0,0,0,31
Jeff Bartos,,,5,0,0,31
Peg Luksik,,,,1,0,31
Write In,,,,,1,31
Total,10,9,5,1,1,31
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,32
Jeff Bartos,0,0,11,0,0,32
Kathy Coder,7,0,,0,0,32
Diana Irey Vaughan,,5,,0,0,32
Peg Luksik,,,,3,0,32
Write In,,,,,1,32
Total,7,5,11,3,1,32
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,33
Kathy Coder,16,0,0,0,0,33
Jeff Bartos,,0,12,0,0,33
Diana Irey Vaughan,,7,,0,0,33
Peg Luksik,,,,2,0,33
Write In,,,,,1,33
Total,16,7,12,2,1,33
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,34
Kathy Coder,22,0,0,0,0,34
Jeff Bartos,,0,18,0,0,34
Diana Irey Vaughan,,8,,0,0,34
Peg Luksik,,,,1,0,34
Write In,,,,,1,34
Total,22,8,18,1,1,34
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,35
Jeff Bartos,0,0,6,0,0,35
Kathy Coder,5,0,,0,0,35
Diana Irey Vaughan,,2,,0,0,35
Peg Luksik,,,,1,0,35
Write In,,,,,1,35
Total,5,2,6,1,1,35
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,36
Jeff Bartos,0,0,7,0,0,36
Kathy Coder,5,0,,0,0,36
Diana Irey Vaughan,,1,,0,0,36
Peg Luksik,,,,1,0,36
Write In,,,,,1,36
Total,5,1,7,1,1,36
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,37
Jeff Bartos,0,0,8,0,0,37
Kathy Coder,6,0,,0,0,37
Diana Irey Vaughan,,2,,0,0,37
Peg Luksik,,,,1,0,37
Write In,,,,,1,37
Total,6,2,8,1,1,37
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,38
Kathy Coder,13,0,0,0,0,38
Jeff Bartos,,0,11,0,0,38
Diana Irey Vaughan,,6,,0,0,38
Peg Luksik,,,,2,0,38
Write In,,,,,1,38
Total,13,6,11,2,1,38
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,39
Kathy Coder,10,0,0,0,0,39
Jeff Bartos,,0,7,0,0,39
Diana Irey Vaughan,,6,,0,0,39
Peg Luksik,,,,1,0,39
Write In,,,,,1,39
Total,10,6,7,1,1,39
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,40
Kathy Coder,11,0,0,0,0,40
Diana Irey Vaughan,,9,0,0,0,40
Jeff Bartos,,,6,0,0,40
Peg Luksik,,,,2,0,40
Write In,,,,,1,40
Total,11,9,6,2,1,40
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,41
Kathy Coder,8,0,0,0,0,41
Diana Irey Vaughan,,7,0,0,0,41
Jeff Bartos,,,7,0,0,41
Peg Luksik,,,,2,0,41
Write In,,,,,1,41
Total,8,7,7,2,1,41
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,42
Jeff Bartos,0,0,10,0,0,42
Diana Irey Vaughan,0,7,,0,0,42
Kathy Coder,7,,,0,0,42
Peg Luksik,,,,1,0,42
Write In,,,,,1,42
Total,7,7,10,1,1,42
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,43
Diana Irey Vaughan,0,8,0,0,0,43
Jeff Bartos,0,,8,0,0,43
Kathy Coder,7,,,0,0,43
Peg Luksik,,,,3,0,43
Write In,,,,,1,43
Total,7,8,8,3,1,43
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,44
Jeff Bartos,0,0,25,0,0,44
Kathy Coder,17,0,,0,0,44
Diana Irey Vaughan,,7,,0,0,44
Peg Luksik,,,,3,0,44
Write In,,,,,1,44
Total,17,7,25,3,1,44
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,45
Jeff Bartos,0,0,12,0,0,45
Kathy Coder,10,0,,0,0,45
Diana Irey Vaughan,,3,,0,0,45
Peg Luksik,,,,1,0,45
Write In,,,,,1,45
Total,10,3,12,1,1,45
