To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
Scott R Wagner,0,,1,,0,0,0,7
Jim Christiana,1,,,,0,0,0,7
Lou Barletta,,,,,1,0,0,7
Write In,,,,,,1,0,7
Total,1,1,1,2,1,1,0,7
,United States Senator - Republican,,,Governor - Republican,,,0,10
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,10
Jim Christiana,3,0,0,0,0,0,0,10
Lou Barletta,,1,0,0,0,0,0,10
Write In,,,1,0,0,0,0,10
Paul Mango,,,,2,0,0,0,10
Laura Ellsworth,,,,,1,0,0,10
Scott R Wagner,,,,,,1,0,10
Total,3,1,1,2,1,1,0,10
,United States Senator - Republican,,,Governor - Republican,,,0,11
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,11
Scott R Wagner,0,0,0,1,1,0,0,11
Laura Ellsworth,0,1,0,,0,0,0,11
Paul Mango,0,,1,,0,0,0,11
Jim Christiana,2,,,,0,0,0,11
Lou Barletta,,,,,1,0,0,11
Write In,,,,,,1,0,11
Total,3,1,1,4,3,1,0,11
,United States Senator - Republican,,,Governor - Republican,,,0,12
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Write In,0,12
Paul Mango,0,0,0,2,0,0,0,12
Laura Ellsworth,0,1,0,,0,0,0,12
Scott R Wagner,0,,1,,0,0,0,12
Jim Christiana,1,,,,0,0,0,12
Lou Barletta,,,,,1,0,0,12
Write In,,,,,,1,0,12
Total,1,1,1,2,1,1,0,12
,United States Senator - Republican,,,Governor - Republican,,,0,13
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,13
Lou Barletta,1,0,0,0,0,0,0,13
Jim Christiana,,1,0,0,0,0,0,13
Write In,,,1,0,0,0,0,13
Paul Mango,,,,1,0,0,0,13
Scott R Wagner,,,,,1,0,0,13
Laura Ellsworth,,,,,,1,0,13
Total,3,1,1,2,2,1,0,13
,United States Senator - Republican,,,Governor - Republican,,,0,14
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,14
Lou Barletta,1,0,0,0,0,0,0,14
Jim Christiana,,1,0,0,0,0,0,14
Write In,,,1,0,0,0,0,14
Paul Mango,,,,1,0,0,0,14
Scott R Wagner,,,,,1,0,0,14
Laura Ellsworth,,,,,,1,0,14
Total,3,1,1,2,2,1,0,14
,United States Senator - Republican,,,Governor - Republican,,,0,15
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,15
Jim Christiana,2,0,0,0,0,0,0,15
Lou Barletta,,1,0,0,0,0,0,15
Write In,,,1,0,0,0,0,15
Laura Ellsworth,,,,1,0,0,0,15
Paul Mango,,,,,1,0,0,15
Scott R Wagner,,,,,,1,0,15
Total,2,1,1,1,1,1,0,15
,United States Senator - Republican,,,Governor - Republican,,,0,17
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,17
Jim Christiana,2,0,0,0,0,0,0,17
Lou Barletta,,1,0,0,0,0,0,17
Write In,,,1,0,0,0,0,17
Laura Ellsworth,,,,1,0,0,0,17
Paul Mango,,,,,1,0,0,17
Scott R Wagner,,,,,,1,0,17
Total,2,1,1,1,1,1,0,17
,United States Senator - Republican,,,Governor - Republican,,,0,18
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,18
Jim Christiana,1,0,0,0,0,0,0,18
Lou Barletta,,1,0,0,0,0,0,18
Write In,,,1,0,0,0,0,18
Paul Mango,,,,1,0,0,0,18
Laura Ellsworth,,,,,1,0,0,18
Scott R Wagner,,,,,,1,0,18
Total,2,1,1,2,1,1,0,18
