col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,3
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,3
Linwood Holland,0,20,17,9,10,11,13,5,3,3
Camille G Mccolgan,,0,20,12,13,13,11,4,4,3
Margaret L Recupido,,,0,11,11,10,11,5,5,3
Dan Tinney,,,,0,12,10,6,2,6,3
Joseph Giedemann,,,,,0,11,6,0,7,3
Paul Mango,,,,,,4,0,0,8,3
Scott R Wagner,,,,,,,4,0,9,3
Laura Ellsworth,,,,,,,,1,10,3
Total,29,28,26,18,17,24,20,9,11,3
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,2,4
Scott R Wagner,6,0,0,8,6,8,9,6,3,4
Paul Mango,,3,0,8,11,6,3,8,4,4
Laura Ellsworth,,,1,3,2,2,3,0,5,4
Margaret L Recupido,,,,0,11,12,11,10,6,4
Dan Tinney,,,,,0,7,5,13,7,4
Camille G Mccolgan,,,,,,0,9,6,8,4
Linwood Holland,,,,,,,0,4,9,4
Joseph Giedemann,,,,,,,,0,10,4
Total,22,18,5,20,19,17,16,15,11,4
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Joseph Giedemann,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,2,5
Paul Mango,1,0,0,13,10,7,4,3,3,5
Scott R Wagner,,2,0,3,3,4,4,0,4,5
Laura Ellsworth,,,2,1,2,3,2,1,5,5
Joseph Giedemann,,,,0,13,8,6,2,6,5
Dan Tinney,,,,,1,7,6,2,7,5
Camille G Mccolgan,,,,,,0,7,3,8,5
Margaret L Recupido,,,,,,,0,1,9,5
Linwood Holland,,,,,,,,0,10,5
Total,20,7,6,17,16,14,10,4,11,5
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,2,6
Paul Mango,7,0,0,10,9,4,3,3,3,6
Scott R Wagner,,2,0,3,1,2,2,1,4,6
Laura Ellsworth,,,0,1,2,2,1,2,5,6
Dan Tinney,,,,0,10,2,3,3,6,6
Joseph Giedemann,,,,,0,3,1,2,7,6
Camille G Mccolgan,,,,,,0,2,4,8,6
Linwood Holland,,,,,,,0,3,9,6
Margaret L Recupido,,,,,,,,0,10,6
Total,22,7,3,14,12,8,6,6,11,6
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,7
,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,7
Margaret L Recupido,1,3,5,3,3,3,5,2,3,7
Linwood Holland,,0,2,1,1,3,3,1,4,7
Camille G Mccolgan,,,0,3,3,3,3,0,5,7
Dan Tinney,,,,0,4,4,1,0,6,7
Joseph Giedemann,,,,,0,3,1,0,7,7
Paul Mango,,,,,,5,0,0,8,7
Scott R Wagner,,,,,,,2,0,9,7
Laura Ellsworth,,,,,,,,1,10,7
Total,13,9,7,5,4,12,10,4,11,7
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,8
,Paul Mango,Laura Ellsworth,Scott R Wagner,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,2,8
Paul Mango,8,0,0,13,12,11,10,7,3,8
Laura Ellsworth,,1,0,5,5,3,2,5,4,8
Scott R Wagner,,,1,3,2,3,2,1,5,8
Camille G Mccolgan,,,,0,16,10,9,11,6,8
Margaret L Recupido,,,,,0,8,7,7,7,8
Dan Tinney,,,,,,0,11,7,8,8
Joseph Giedemann,,,,,,,0,5,9,8
Linwood Holland,,,,,,,,0,10,8
Total,31,7,5,21,19,18,15,13,11,8
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,9
,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Camille G Mccolgan,Scott R Wagner,Laura Ellsworth,Paul Mango,2,9
Linwood Holland,0,6,11,7,11,9,8,5,3,9
Dan Tinney,,0,9,13,9,8,7,6,4,9
Margaret L Recupido,,,0,10,15,8,8,4,5,9
Joseph Giedemann,,,,0,11,10,6,3,6,9
Camille G Mccolgan,,,,,0,6,7,4,7,9
Scott R Wagner,,,,,,3,0,0,8,9
Laura Ellsworth,,,,,,,2,0,9,9
Paul Mango,,,,,,,,3,10,9
Total,22,21,20,19,17,21,16,13,11,9
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,2,10
Paul Mango,4,0,0,18,11,10,11,8,3,10
Scott R Wagner,,5,0,7,9,6,6,6,4,10
Laura Ellsworth,,,2,2,2,4,2,2,5,10
Camille G Mccolgan,,,,0,11,13,14,11,6,10
Linwood Holland,,,,,0,7,8,5,7,10
Dan Tinney,,,,,,0,13,15,8,10
Margaret L Recupido,,,,,,,0,11,9,10
Joseph Giedemann,,,,,,,,0,10,10
Total,29,19,8,27,22,21,20,16,11,10
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,11
Paul Mango,9,0,0,25,15,19,21,12,3,11
Scott R Wagner,,2,0,8,10,8,6,5,4,11
Laura Ellsworth,,,2,7,12,9,4,4,5,11
Dan Tinney,,,,0,18,17,26,9,6,11
Camille G Mccolgan,,,,,0,23,16,15,7,11
Margaret L Recupido,,,,,,0,15,14,8,11
Joseph Giedemann,,,,,,,0,5,9,11
Linwood Holland,,,,,,,,0,10,11
Total,47,19,18,40,38,37,31,22,11,11
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,2,12
Paul Mango,3,0,0,8,4,6,5,5,3,12
Scott R Wagner,,3,0,2,5,1,1,0,4,12
Laura Ellsworth,,,1,1,0,0,0,0,5,12
Camille G Mccolgan,,,,0,5,5,5,3,6,12
Linwood Holland,,,,,0,3,3,2,7,12
Dan Tinney,,,,,,0,3,5,8,12
Margaret L Recupido,,,,,,,0,2,9,12
Joseph Giedemann,,,,,,,,0,10,12
Total,16,9,2,12,11,8,7,6,11,12
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,13
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Paul Mango,Laura Ellsworth,Scott R Wagner,2,13
Camille G Mccolgan,0,20,15,16,11,11,7,9,3,13
Margaret L Recupido,,0,12,13,10,8,9,9,4,13
Dan Tinney,,,0,7,12,11,6,5,5,13
Linwood Holland,,,,0,4,7,4,7,6,13
Joseph Giedemann,,,,,0,7,4,6,7,13
Paul Mango,,,,,,2,0,0,8,13
Laura Ellsworth,,,,,,,2,0,9,13
Scott R Wagner,,,,,,,,2,10,13
Total,27,26,22,18,17,21,14,13,11,13
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,14
Paul Mango,8,0,0,14,12,11,13,13,3,14
Scott R Wagner,,1,0,6,6,4,3,3,4,14
Laura Ellsworth,,,2,4,4,4,1,1,5,14
Camille G Mccolgan,,,,0,16,15,9,11,6,14
Linwood Holland,,,,,0,13,8,10,7,14
Margaret L Recupido,,,,,,0,7,9,8,14
Dan Tinney,,,,,,,0,13,9,14
Joseph Giedemann,,,,,,,,0,10,14
Total,28,12,9,24,22,19,17,17,11,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,15
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,15
Camille G Mccolgan,0,9,9,3,5,9,8,1,3,15
Margaret L Recupido,,0,6,2,4,6,8,0,4,15
Linwood Holland,,,1,2,4,4,6,0,5,15
Dan Tinney,,,,0,6,6,3,0,6,15
Joseph Giedemann,,,,,0,5,4,0,7,15
Paul Mango,,,,,,4,0,0,8,15
Scott R Wagner,,,,,,,2,0,9,15
Laura Ellsworth,,,,,,,,1,10,15
Total,18,14,11,9,9,18,17,2,11,15
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,16
Paul Mango,3,0,0,10,10,9,7,7,3,16
Scott R Wagner,,1,0,3,3,2,1,1,4,16
Laura Ellsworth,,,0,1,0,2,1,0,5,16
Camille G Mccolgan,,,,0,10,9,4,4,6,16
Linwood Holland,,,,,0,10,5,5,7,16
Margaret L Recupido,,,,,,0,3,3,8,16
Dan Tinney,,,,,,,0,5,9,16
Joseph Giedemann,,,,,,,,0,10,16
Total,20,4,2,14,13,13,9,8,11,16
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
,Paul Mango,Laura Ellsworth,Scott R Wagner,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,2,17
Paul Mango,6,0,0,16,16,7,6,7,3,17
Laura Ellsworth,,2,0,1,0,3,3,3,4,17
Scott R Wagner,,,0,3,2,5,3,2,5,17
Dan Tinney,,,,0,16,5,5,4,6,17
Joseph Giedemann,,,,,0,3,4,2,7,17
Camille G Mccolgan,,,,,,0,8,7,8,17
Linwood Holland,,,,,,,0,8,9,17
Margaret L Recupido,,,,,,,,0,10,17
Total,31,7,7,20,18,15,12,12,11,17
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,18
Paul Mango,8,0,0,13,11,10,5,8,3,18
Scott R Wagner,,4,0,7,5,5,5,3,4,18
Laura Ellsworth,,,2,0,1,0,1,0,5,18
Camille G Mccolgan,,,,0,8,12,4,9,6,18
Dan Tinney,,,,,0,8,11,4,7,18
Margaret L Recupido,,,,,,0,4,8,8,18
Joseph Giedemann,,,,,,,0,0,9,18
Linwood Holland,,,,,,,,0,10,18
Total,30,15,3,20,17,15,11,11,11,18
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,19
Paul Mango,7,0,0,16,10,9,16,11,3,19
Scott R Wagner,,3,0,12,13,9,3,4,4,19
Laura Ellsworth,,,2,4,1,3,2,1,5,19
Camille G Mccolgan,,,,0,19,18,11,9,6,19
Linwood Holland,,,,,0,13,10,9,7,19
Margaret L Recupido,,,,,,0,3,4,8,19
Dan Tinney,,,,,,,0,13,9,19
Joseph Giedemann,,,,,,,,0,10,19
Total,36,18,7,33,25,22,21,16,11,19
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,2,20
Paul Mango,4,0,0,5,2,5,2,0,3,20
Scott R Wagner,,1,0,2,4,1,0,1,4,20
Laura Ellsworth,,,1,1,1,1,1,0,5,20
Joseph Giedemann,,,,0,4,6,2,1,6,20
Camille G Mccolgan,,,,,0,3,2,1,7,20
Dan Tinney,,,,,,0,3,1,8,20
Margaret L Recupido,,,,,,,0,0,9,20
Linwood Holland,,,,,,,,0,10,20
Total,11,5,2,8,7,7,3,1,11,20
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,2,21
Paul Mango,7,0,0,4,2,8,2,7,3,21
Scott R Wagner,,1,0,5,6,2,4,1,4,21
Laura Ellsworth,,,0,2,2,0,3,0,5,21
Linwood Holland,,,,0,9,2,8,1,6,21
Camille G Mccolgan,,,,,0,3,8,2,7,21
Joseph Giedemann,,,,,,0,1,7,8,21
Margaret L Recupido,,,,,,,0,0,9,21
Dan Tinney,,,,,,,,0,10,21
Total,19,8,3,12,11,10,10,8,11,21
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,22
,Linwood Holland,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,22
Linwood Holland,0,6,4,4,3,5,3,2,3,22
Dan Tinney,,0,4,4,5,5,2,1,4,22
Camille G Mccolgan,,,0,3,2,2,4,1,5,22
Margaret L Recupido,,,,0,3,4,1,1,6,22
Joseph Giedemann,,,,,0,2,2,1,7,22
Paul Mango,,,,,,2,0,0,8,22
Scott R Wagner,,,,,,,2,0,9,22
Laura Ellsworth,,,,,,,,1,10,22
Total,10,8,7,6,5,8,8,4,11,22
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,2,23
Paul Mango,6,0,0,12,11,8,8,4,3,23
Scott R Wagner,,5,0,6,5,7,6,7,4,23
Laura Ellsworth,,,1,4,4,3,3,1,5,23
Dan Tinney,,,,0,19,9,8,3,6,23
Joseph Giedemann,,,,,0,10,9,4,7,23
Camille G Mccolgan,,,,,,0,12,9,8,23
Margaret L Recupido,,,,,,,0,7,9,23
Linwood Holland,,,,,,,,1,10,23
Total,23,19,6,22,20,18,17,13,11,23
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,24
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,Scott R Wagner,Paul Mango,Laura Ellsworth,2,24
Margaret L Recupido,0,5,4,4,3,5,1,3,3,24
Camille G Mccolgan,,0,4,4,3,5,0,3,4,24
Linwood Holland,,,0,4,3,7,1,0,5,24
Joseph Giedemann,,,,0,4,5,1,0,6,24
Dan Tinney,,,,,0,4,1,0,7,24
Scott R Wagner,,,,,,0,0,0,8,24
Paul Mango,,,,,,,3,0,9,24
Laura Ellsworth,,,,,,,,0,10,24
Total,9,8,8,6,5,8,6,5,11,24
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,25
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Paul Mango,Laura Ellsworth,Scott R Wagner,2,25
Camille G Mccolgan,0,10,4,7,3,3,6,5,3,25
Margaret L Recupido,,0,5,8,4,3,4,3,4,25
Dan Tinney,,,0,2,7,4,3,2,5,25
Linwood Holland,,,,0,1,4,2,2,6,25
Joseph Giedemann,,,,,0,3,2,2,7,25
Paul Mango,,,,,,1,0,0,8,25
Laura Ellsworth,,,,,,,2,0,9,25
Scott R Wagner,,,,,,,,1,10,25
Total,15,11,9,9,7,9,8,7,11,25
