col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,13
Maria Digiorgio Mccolgan,0,10,10,9,0,0,0,0,0,3,13
Christopher M Vogler,,1,8,8,0,0,0,0,0,4,13
Theresa A Dintino,,,1,9,0,0,0,0,0,5,13
Michael A Cibik,,,,1,0,0,0,0,0,6,13
Camille G Mccolgan,,,,,0,0,0,0,0,7,13
Dan Tinney,,,,,,0,0,0,0,8,13
Joseph Giedemann,,,,,,,0,0,0,9,13
Linwood Holland,,,,,,,,0,0,10,13
Margaret L Recupido,,,,,,,,,0,11,13
Total,12,11,11,10,0,0,0,0,0,12,13
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,14
Christopher M Vogler,4,9,7,7,0,0,0,0,0,3,14
Maria Digiorgio Mccolgan,,2,9,7,0,0,0,0,0,4,14
Theresa A Dintino,,,0,7,0,0,0,0,0,5,14
Michael A Cibik,,,,0,0,0,0,0,0,6,14
Camille G Mccolgan,,,,,0,0,0,0,0,7,14
Dan Tinney,,,,,,0,0,0,0,8,14
Joseph Giedemann,,,,,,,0,0,0,9,14
Linwood Holland,,,,,,,,0,0,10,14
Margaret L Recupido,,,,,,,,,0,11,14
Total,13,13,9,7,0,0,0,0,0,12,14
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,15
Christopher M Vogler,0,13,12,11,0,0,0,0,0,3,15
Maria Digiorgio Mccolgan,,1,11,11,0,0,0,0,0,4,15
Michael A Cibik,,,0,11,0,0,0,0,0,5,15
Theresa A Dintino,,,,0,0,0,0,0,0,6,15
Camille G Mccolgan,,,,,0,0,0,0,0,7,15
Dan Tinney,,,,,,0,0,0,0,8,15
Joseph Giedemann,,,,,,,0,0,0,9,15
Linwood Holland,,,,,,,,0,0,10,15
Margaret L Recupido,,,,,,,,,0,11,15
Total,14,14,12,11,0,0,0,0,0,12,15
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,16
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,16
Maria Digiorgio Mccolgan,4,8,8,8,0,0,0,0,0,3,16
Michael A Cibik,,2,9,8,0,0,0,0,0,4,16
Theresa A Dintino,,,1,7,0,0,0,0,0,5,16
Christopher M Vogler,,,,0,0,0,0,0,0,6,16
Camille G Mccolgan,,,,,0,0,0,0,0,7,16
Dan Tinney,,,,,,0,0,0,0,8,16
Joseph Giedemann,,,,,,,0,0,0,9,16
Linwood Holland,,,,,,,,0,0,10,16
Margaret L Recupido,,,,,,,,,0,11,16
Total,13,12,10,9,0,0,0,0,0,12,16
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,17
Christopher M Vogler,2,14,13,12,0,0,0,0,0,3,17
Maria Digiorgio Mccolgan,,2,14,12,0,0,0,0,0,4,17
Michael A Cibik,,,1,12,0,0,0,0,0,5,17
Theresa A Dintino,,,,0,0,0,0,0,0,6,17
Camille G Mccolgan,,,,,0,0,0,0,0,7,17
Dan Tinney,,,,,,0,0,0,0,8,17
Joseph Giedemann,,,,,,,0,0,0,9,17
Linwood Holland,,,,,,,,0,0,10,17
Margaret L Recupido,,,,,,,,,0,11,17
Total,17,17,15,13,0,0,0,0,0,12,17
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,18
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,18
Christopher M Vogler,3,11,11,11,0,0,0,0,0,3,18
Maria Digiorgio Mccolgan,,2,12,12,0,0,0,0,0,4,18
Michael A Cibik,,,2,12,0,0,0,0,0,5,18
Theresa A Dintino,,,,0,0,0,0,0,0,6,18
Camille G Mccolgan,,,,,0,0,0,0,0,7,18
Dan Tinney,,,,,,0,0,0,0,8,18
Joseph Giedemann,,,,,,,0,0,0,9,18
Linwood Holland,,,,,,,,0,0,10,18
Margaret L Recupido,,,,,,,,,0,11,18
Total,14,14,14,12,0,0,0,0,0,12,18
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,19
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,19
Christopher M Vogler,1,15,14,14,0,0,0,0,0,3,19
Michael A Cibik,,0,13,14,0,0,0,0,0,4,19
Maria Digiorgio Mccolgan,,,0,13,0,0,0,0,0,5,19
Theresa A Dintino,,,,0,0,0,0,0,0,6,19
Camille G Mccolgan,,,,,0,0,0,0,0,7,19
Dan Tinney,,,,,,0,0,0,0,8,19
Joseph Giedemann,,,,,,,0,0,0,9,19
Linwood Holland,,,,,,,,0,0,10,19
Margaret L Recupido,,,,,,,,,0,11,19
Total,17,15,14,14,0,0,0,0,0,12,19
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,20
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,20
Christopher M Vogler,6,6,6,6,0,0,0,0,0,3,20
Maria Digiorgio Mccolgan,,1,6,6,0,0,0,0,0,4,20
Theresa A Dintino,,,1,6,0,0,0,0,0,5,20
Michael A Cibik,,,,0,0,0,0,0,0,6,20
Camille G Mccolgan,,,,,0,0,0,0,0,7,20
Dan Tinney,,,,,,0,0,0,0,8,20
Joseph Giedemann,,,,,,,0,0,0,9,20
Linwood Holland,,,,,,,,0,0,10,20
Margaret L Recupido,,,,,,,,,0,11,20
Total,12,7,7,6,0,0,0,0,0,12,20
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,21
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,21
Christopher M Vogler,4,10,9,6,0,0,0,0,0,3,21
Maria Digiorgio Mccolgan,,2,10,8,0,0,0,0,0,4,21
Michael A Cibik,,,1,8,0,0,0,0,0,5,21
Theresa A Dintino,,,,2,0,0,0,0,0,6,21
Camille G Mccolgan,,,,,0,0,0,0,0,7,21
Dan Tinney,,,,,,0,0,0,0,8,21
Joseph Giedemann,,,,,,,0,0,0,9,21
Linwood Holland,,,,,,,,0,0,10,21
Margaret L Recupido,,,,,,,,,0,11,21
Total,15,14,12,10,0,0,0,0,0,12,21
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,22
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,22
Maria Digiorgio Mccolgan,6,7,6,7,0,0,0,0,0,3,22
Christopher M Vogler,,6,6,6,0,0,0,0,0,4,22
Michael A Cibik,,,2,6,0,0,0,0,0,5,22
Theresa A Dintino,,,,1,0,0,0,0,0,6,22
Camille G Mccolgan,,,,,0,0,0,0,0,7,22
Dan Tinney,,,,,,0,0,0,0,8,22
Joseph Giedemann,,,,,,,0,0,0,9,22
Linwood Holland,,,,,,,,0,0,10,22
Margaret L Recupido,,,,,,,,,0,11,22
Total,14,13,8,8,0,0,0,0,0,12,22
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,23
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,23
Christopher M Vogler,3,4,3,4,0,0,0,0,0,3,23
Theresa A Dintino,,0,4,4,0,0,0,0,0,4,23
Maria Digiorgio Mccolgan,,,0,3,0,0,0,0,0,5,23
Michael A Cibik,,,,0,0,0,0,0,0,6,23
Camille G Mccolgan,,,,,0,0,0,0,0,7,23
Dan Tinney,,,,,,0,0,0,0,8,23
Joseph Giedemann,,,,,,,0,0,0,9,23
Linwood Holland,,,,,,,,0,0,10,23
Margaret L Recupido,,,,,,,,,0,11,23
Total,7,5,4,4,0,0,0,0,0,12,23
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,24
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,24
Camille G Mccolgan,4,11,8,9,6,0,0,0,0,3,24
Margaret L Recupido,,6,4,8,5,0,0,0,0,4,24
Dan Tinney,,,2,3,5,0,0,0,0,5,24
Linwood Holland,,,,0,4,0,0,0,0,6,24
Joseph Giedemann,,,,,0,0,0,0,0,7,24
Christopher M Vogler,,,,,,0,0,0,0,8,24
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,24
Michael A Cibik,,,,,,,,0,0,10,24
Theresa A Dintino,,,,,,,,,0,11,24
Total,19,17,11,10,7,0,0,0,0,12,24
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,25
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,25
Christopher M Vogler,1,5,6,6,0,0,0,0,0,3,25
Michael A Cibik,,2,5,5,0,0,0,0,0,4,25
Maria Digiorgio Mccolgan,,,0,6,0,0,0,0,0,5,25
Theresa A Dintino,,,,0,0,0,0,0,0,6,25
Camille G Mccolgan,,,,,0,0,0,0,0,7,25
Dan Tinney,,,,,,0,0,0,0,8,25
Joseph Giedemann,,,,,,,0,0,0,9,25
Linwood Holland,,,,,,,,0,0,10,25
Margaret L Recupido,,,,,,,,,0,11,25
Total,7,7,6,6,0,0,0,0,0,12,25
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,26
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,26
Christopher M Vogler,3,6,4,4,0,0,0,0,0,3,26
Maria Digiorgio Mccolgan,,2,4,4,0,0,0,0,0,4,26
Michael A Cibik,,,0,4,0,0,0,0,0,5,26
Theresa A Dintino,,,,0,0,0,0,0,0,6,26
Camille G Mccolgan,,,,,0,0,0,0,0,7,26
Dan Tinney,,,,,,0,0,0,0,8,26
Joseph Giedemann,,,,,,,0,0,0,9,26
Linwood Holland,,,,,,,,0,0,10,26
Margaret L Recupido,,,,,,,,,0,11,26
Total,9,8,4,4,0,0,0,0,0,12,26
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,27
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,27
Maria Digiorgio Mccolgan,4,2,2,2,0,0,0,0,0,3,27
Christopher M Vogler,,0,4,2,0,0,0,0,0,4,27
Theresa A Dintino,,,0,2,0,0,0,0,0,5,27
Michael A Cibik,,,,0,0,0,0,0,0,6,27
Camille G Mccolgan,,,,,0,0,0,0,0,7,27
Dan Tinney,,,,,,0,0,0,0,8,27
Joseph Giedemann,,,,,,,0,0,0,9,27
Linwood Holland,,,,,,,,0,0,10,27
Margaret L Recupido,,,,,,,,,0,11,27
Total,6,4,4,2,0,0,0,0,0,12,27
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,28
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,28
Christopher M Vogler,6,14,12,12,0,0,0,0,0,3,28
Theresa A Dintino,,1,14,12,0,0,0,0,0,4,28
Maria Digiorgio Mccolgan,,,2,11,0,0,0,0,0,5,28
Michael A Cibik,,,,1,0,0,0,0,0,6,28
Camille G Mccolgan,,,,,0,0,0,0,0,7,28
Dan Tinney,,,,,,0,0,0,0,8,28
Joseph Giedemann,,,,,,,0,0,0,9,28
Linwood Holland,,,,,,,,0,0,10,28
Margaret L Recupido,,,,,,,,,0,11,28
Total,20,17,16,13,0,0,0,0,0,12,28
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,29
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,29
Christopher M Vogler,3,6,7,7,0,0,0,0,0,3,29
Michael A Cibik,,2,7,8,0,0,0,0,0,4,29
Maria Digiorgio Mccolgan,,,1,8,0,0,0,0,0,5,29
Theresa A Dintino,,,,0,0,0,0,0,0,6,29
Camille G Mccolgan,,,,,0,0,0,0,0,7,29
Dan Tinney,,,,,,0,0,0,0,8,29
Joseph Giedemann,,,,,,,0,0,0,9,29
Linwood Holland,,,,,,,,0,0,10,29
Margaret L Recupido,,,,,,,,,0,11,29
Total,10,10,9,9,0,0,0,0,0,12,29
