To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,16
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,16
Bob Casey Jr,13,0,98,89,24,10,0,0,16
Write In,,1,0,0,0,0,0,0,16
Nina Ahmad,,,4,0,0,0,0,0,16
John Fetterman,,,,2,0,0,0,0,16
Mike Stack,,,,,2,0,0,0,16
Kathi Cozzone,,,,,,4,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,238,1,103,92,27,15,1,0,16
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,17
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,17
Bob Casey Jr,11,0,127,120,21,16,0,0,17
Write In,,1,0,0,0,0,0,0,17
Nina Ahmad,,,6,0,0,0,0,0,17
John Fetterman,,,,6,0,0,0,0,17
Mike Stack,,,,,2,0,0,0,17
Kathi Cozzone,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,299,1,134,127,24,18,1,0,17
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,18
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,18
Bob Casey Jr,6,0,77,60,22,13,0,0,18
Write In,,1,0,0,0,0,0,0,18
Nina Ahmad,,,2,0,0,0,0,0,18
John Fetterman,,,,4,0,0,0,0,18
Mike Stack,,,,,2,0,0,0,18
Kathi Cozzone,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,182,1,80,65,25,15,1,0,18
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,19
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,19
Bob Casey Jr,16,0,115,98,25,23,2,0,19
Write In,,1,0,0,0,0,0,0,19
Nina Ahmad,,,3,0,0,0,0,0,19
John Fetterman,,,,7,0,0,0,0,19
Mike Stack,,,,,4,0,0,0,19
Kathi Cozzone,,,,,,2,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,284,1,119,106,30,26,4,0,19
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,20
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,20
Bob Casey Jr,9,0,45,12,11,1,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,3,0,0,0,0,0,20
Nina Ahmad,,,,2,0,0,0,0,20
Kathi Cozzone,,,,,2,0,0,0,20
John Fetterman,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,82,1,49,15,14,3,1,0,20
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,21
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,21
Bob Casey Jr,4,0,37,14,5,4,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,4,0,0,0,0,0,21
Kathi Cozzone,,,,3,0,0,0,0,21
Nina Ahmad,,,,,4,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,68,1,42,18,10,6,1,0,21
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,22
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,22
Bob Casey Jr,8,0,53,51,32,25,1,0,22
Write In,,1,0,0,0,0,0,0,22
John Fetterman,,,3,0,0,0,0,0,22
Nina Ahmad,,,,5,0,0,0,0,22
Mike Stack,,,,,1,0,0,0,22
Kathi Cozzone,,,,,,2,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,175,1,57,57,34,28,3,0,22
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,23
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,23
Bob Casey Jr,5,0,65,56,31,12,1,0,23
Write In,,1,0,0,0,0,0,0,23
John Fetterman,,,4,0,0,0,0,0,23
Nina Ahmad,,,,5,0,0,0,0,23
Mike Stack,,,,,2,0,0,0,23
Kathi Cozzone,,,,,,1,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,175,1,70,62,34,14,3,0,23
