To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Kathi Cozzone,,,,,1,0,0,0,9
Mike Stack,,,,,,0,0,0,9
Ray Sosa,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,183,0,71,68,21,20,1,0,9
1,2,3,4,5,6,7,8,9,9
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,10
Bob Casey Jr,7,0,45,37,28,13,1,0,10
Write In,,0,0,0,0,0,0,0,10
Mike Stack,,,1,0,0,0,0,0,10
Nina Ahmad,,,,3,0,0,0,0,10
John Fetterman,,,,,1,0,0,0,10
Kathi Cozzone,,,,,,1,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,131,0,46,40,29,14,1,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,11
Bob Casey Jr,5,0,102,15,18,12,1,0,11
Write In,,0,0,0,0,0,0,0,11
Mike Stack,,,2,0,0,0,0,0,11
John Fetterman,,,,6,0,0,0,0,11
Nina Ahmad,,,,,0,0,0,0,11
Kathi Cozzone,,,,,,0,0,0,11
Ray Sosa,,,,,,,1,0,11
Write In,,,,,,,,0,11
Total,153,0,104,21,18,12,2,0,11
1,2,3,4,5,6,7,8,9,11
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,12
Bob Casey Jr,13,0,45,17,12,9,0,0,12
Write In,,0,0,0,0,0,0,0,12
Mike Stack,,,3,0,0,0,0,0,12
Nina Ahmad,,,,2,0,0,0,0,12
Kathi Cozzone,,,,,0,0,0,0,12
John Fetterman,,,,,,1,0,0,12
Ray Sosa,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,96,0,48,19,12,10,0,0,12
1,2,3,4,5,6,7,8,9,12
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,13
Bob Casey Jr,14,0,47,15,13,9,2,0,13
Write In,,0,0,0,0,0,0,0,13
Mike Stack,,,3,0,0,0,0,0,13
Nina Ahmad,,,,1,0,0,0,0,13
Kathi Cozzone,,,,,0,0,0,0,13
John Fetterman,,,,,,1,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,100,0,50,16,13,10,2,0,13
1,2,3,4,5,6,7,8,9,13
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Write In,14
Bob Casey Jr,12,0,28,7,3,1,0,0,14
Write In,,0,0,0,0,0,0,0,14
Mike Stack,,,0,0,0,0,0,0,14
Kathi Cozzone,,,,0,0,0,0,0,14
Nina Ahmad,,,,,0,0,0,0,14
Ray Sosa,,,,,,0,0,0,14
John Fetterman,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,51,0,28,7,3,1,0,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,15
Bob Casey Jr,5,0,40,13,9,3,0,0,15
Write In,,0,0,0,0,0,0,0,15
Mike Stack,,,2,0,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,0,15
Nina Ahmad,,,,,1,0,0,0,15
John Fetterman,,,,,,0,0,0,15
Ray Sosa,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,70,0,42,14,10,3,0,0,15
1,2,3,4,5,6,7,8,9,15
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,16
Bob Casey Jr,12,0,99,90,25,11,0,0,16
Write In,,0,0,0,0,0,0,0,16
Nina Ahmad,,,3,0,0,0,0,0,16
John Fetterman,,,,1,0,0,0,0,16
Mike Stack,,,,,1,0,0,0,16
Kathi Cozzone,,,,,,3,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,237,0,102,91,26,14,0,0,16
1,2,3,4,5,6,7,8,9,16
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,17
Bob Casey Jr,10,0,128,121,22,17,0,0,17
Write In,,0,0,0,0,0,0,0,17
Nina Ahmad,,,5,0,0,0,0,0,17
John Fetterman,,,,5,0,0,0,0,17
Mike Stack,,,,,1,0,0,0,17
Kathi Cozzone,,,,,,0,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,298,0,133,126,23,17,0,0,17
1,2,3,4,5,6,7,8,9,17
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,18
Bob Casey Jr,5,0,78,61,23,14,0,0,18
Write In,,0,0,0,0,0,0,0,18
Nina Ahmad,,,1,0,0,0,0,0,18
John Fetterman,,,,3,0,0,0,0,18
Mike Stack,,,,,1,0,0,0,18
Kathi Cozzone,,,,,,0,0,0,18
Ray Sosa,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,181,0,79,64,24,14,0,0,18
1,2,3,4,5,6,7,8,9,18
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,19
Bob Casey Jr,15,0,116,99,26,24,3,0,19
Write In,,0,0,0,0,0,0,0,19
Nina Ahmad,,,2,0,0,0,0,0,19
John Fetterman,,,,6,0,0,0,0,19
Mike Stack,,,,,3,0,0,0,19
Kathi Cozzone,,,,,,1,0,0,19
Ray Sosa,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,283,0,118,105,29,25,3,0,19
1,2,3,4,5,6,7,8,9,19
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,20
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,20
Bob Casey Jr,8,0,46,13,12,2,0,0,20
Write In,,0,0,0,0,0,0,0,20
Mike Stack,,,2,0,0,0,0,0,20
Nina Ahmad,,,,1,0,0,0,0,20
Kathi Cozzone,,,,,1,0,0,0,20
John Fetterman,,,,,,0,0,0,20
Ray Sosa,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,81,0,48,14,13,2,0,0,20
1,2,3,4,5,6,7,8,9,20
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,21
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,21
Bob Casey Jr,3,0,38,15,6,5,0,0,21
Write In,,0,0,0,0,0,0,0,21
Mike Stack,,,3,0,0,0,0,0,21
Kathi Cozzone,,,,2,0,0,0,0,21
Nina Ahmad,,,,,3,0,0,0,21
John Fetterman,,,,,,0,0,0,21
Ray Sosa,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,67,0,41,17,9,5,0,0,21
1,2,3,4,5,6,7,8,9,21
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,22
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,22
Bob Casey Jr,7,0,54,52,33,26,2,0,22
Write In,,0,0,0,0,0,0,0,22
John Fetterman,,,2,0,0,0,0,0,22
Nina Ahmad,,,,4,0,0,0,0,22
Mike Stack,,,,,0,0,0,0,22
Kathi Cozzone,,,,,,1,0,0,22
Ray Sosa,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,174,0,56,56,33,27,2,0,22
1,2,3,4,5,6,7,8,9,22
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,23
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,23
Bob Casey Jr,4,0,66,57,32,13,2,0,23
Write In,,0,0,0,0,0,0,0,23
John Fetterman,,,3,0,0,0,0,0,23
Nina Ahmad,,,,4,0,0,0,0,23
Mike Stack,,,,,1,0,0,0,23
Kathi Cozzone,,,,,,0,0,0,23
Ray Sosa,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,174,0,69,61,33,13,2,0,23
1,2,3,4,5,6,7,8,9,23
