Kathy Coder,,,,0,1,0,0,0,0,6
Jeff Bartos,,,,2,,0,0,0,0,6
Diana Irey Vaughan,,,,,,1,0,0,0,6
Peg Luksik,,,,,,,1,0,0,6
Write In,,,,,,,,1,0,6
Total,16,9,8,10,11,4,4,1,0,6
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,7
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,0,7
Kathy Coder,4,0,0,0,1,0,1,2,0,7
Diana Irey Vaughan,0,1,0,0,,0,2,1,0,7
Jeff Bartos,0,,1,0,,0,0,0,0,7
Peg Luksik,0,,,1,,0,0,0,0,7
Write In,0,,,,,1,0,0,0,7
Scott R Wagner,4,,,,,,0,0,0,7
Paul Mango,,,,,,,2,0,0,7
Laura Ellsworth,,,,,,,,1,0,7
Total,11,6,3,3,11,1,8,7,0,7
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,8
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,8
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,8
Kathy Coder,0,1,0,0,,0,0,0,0,8
Jeff Bartos,0,,1,0,,0,0,0,0,8
Peg Luksik,0,,,1,,0,0,0,0,8
Write In,0,,,,,1,0,0,0,8
Laura Ellsworth,1,,,,,,0,0,0,8
Paul Mango,,,,,,,1,0,0,8
Scott R Wagner,,,,,,,,1,0,8
Total,3,3,1,1,3,1,2,2,0,8
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,11
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,11
Kathy Coder,0,0,0,0,1,0,0,0,0,11
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,11
Jeff Bartos,0,,1,0,,0,0,0,0,11
Peg Luksik,0,,,1,,0,0,0,0,11
Write In,0,,,,,1,0,0,0,11
Paul Mango,2,,,,,,0,0,0,11
Scott R Wagner,,,,,,,1,0,0,11
Laura Ellsworth,,,,,,,,1,0,11
Total,3,1,1,1,3,1,2,1,0,11
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,12
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,12
Kathy Coder,1,0,0,0,1,0,0,0,0,12
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,12
Jeff Bartos,0,,1,0,,0,0,0,0,12
Peg Luksik,0,,,1,,0,0,0,0,12
Write In,0,,,,,1,0,0,0,12
Paul Mango,1,,,,,,0,0,0,12
Scott R Wagner,,,,,,,2,0,0,12
Laura Ellsworth,,,,,,,,2,0,12
Total,4,2,1,1,4,1,3,2,0,12
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,13
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,13
Paul Mango,1,0,0,0,1,0,0,0,0,13
Laura Ellsworth,,1,0,0,0,0,0,0,0,13
Scott R Wagner,,,1,0,0,0,0,0,0,13
Diana Irey Vaughan,,,,0,1,0,0,0,0,13
Kathy Coder,,,,1,,0,0,0,0,13
Jeff Bartos,,,,,,1,0,0,0,13
Peg Luksik,,,,,,,1,0,0,13
Write In,,,,,,,,1,0,13
Total,4,2,1,3,3,1,1,1,0,13
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,14
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,0,14
Kathy Coder,1,0,0,0,1,0,0,0,0,14
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,14
Jeff Bartos,0,,1,0,,0,0,0,0,14
Peg Luksik,0,,,1,,0,0,0,0,14
Write In,0,,,,,1,0,0,0,14
Scott R Wagner,1,,,,,,0,0,0,14
Paul Mango,,,,,,,1,0,0,14
Laura Ellsworth,,,,,,,,1,0,14
Total,3,1,1,1,4,1,2,1,0,14
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,15
Scott R Wagner,4,0,0,1,2,3,0,0,0,15
Paul Mango,,5,0,0,3,0,0,0,0,15
Laura Ellsworth,,,1,2,0,0,0,0,0,15
Kathy Coder,,,,0,4,0,0,0,0,15
Diana Irey Vaughan,,,,1,,0,0,0,0,15
Jeff Bartos,,,,,,1,0,0,0,15
Peg Luksik,,,,,,,1,0,0,15
Write In,,,,,,,,1,0,15
Total,13,11,6,7,12,6,2,1,0,15
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,16
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,16
Kathy Coder,0,0,0,0,1,0,0,0,0,16
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,16
Jeff Bartos,0,,1,0,,0,0,0,0,16
Peg Luksik,0,,,1,,0,0,0,0,16
Write In,0,,,,,1,0,0,0,16
Paul Mango,1,,,,,,0,0,0,16
Scott R Wagner,,,,,,,2,0,0,16
Laura Ellsworth,,,,,,,,1,0,16
Total,3,2,2,1,3,1,3,2,0,16
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,17
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,17
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,17
Kathy Coder,0,1,0,0,,0,0,0,0,17
Jeff Bartos,0,,1,0,,0,0,0,0,17
Peg Luksik,0,,,1,,0,0,0,0,17
Write In,0,,,,,1,0,0,0,17
Laura Ellsworth,1,,,,,,0,0,0,17
Paul Mango,,,,,,,2,0,0,17
Scott R Wagner,,,,,,,,1,0,17
Total,3,3,1,1,3,1,3,2,0,17
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,18
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Paul Mango,0,18
Kathy Coder,0,0,0,0,1,0,1,0,0,18
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,18
Jeff Bartos,0,,1,0,,0,0,0,0,18
Peg Luksik,0,,,1,,0,0,0,0,18
Write In,0,,,,,1,0,0,0,18
Laura Ellsworth,1,,,,,,0,0,0,18
Scott R Wagner,,,,,,,1,0,0,18
Paul Mango,,,,,,,,1,0,18
Total,3,2,2,1,3,1,3,1,0,18
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,19
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,19
Kathy Coder,1,0,0,0,1,0,0,0,0,19
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,19
Jeff Bartos,0,,1,0,,0,0,0,0,19
Peg Luksik,0,,,1,,0,0,0,0,19
Write In,0,,,,,1,0,0,0,19
Paul Mango,1,,,,,,0,0,0,19
Scott R Wagner,,,,,,,1,0,0,19
Laura Ellsworth,,,,,,,,1,0,19
Total,4,3,1,1,4,1,3,1,0,19
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,20
Paul Mango,6,0,0,5,12,1,0,0,0,20
Scott R Wagner,,4,0,12,3,1,0,0,0,20
Laura Ellsworth,,,3,3,7,0,0,0,0,20
Diana Irey Vaughan,,,,0,1,0,0,0,0,20
Kathy Coder,,,,2,,0,0,0,0,20
Jeff Bartos,,,,,,1,0,0,0,20
Peg Luksik,,,,,,,1,0,0,20
Write In,,,,,,,,1,0,20
Total,28,23,16,25,26,6,2,1,0,20
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,21
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,21
Paul Mango,2,0,0,1,0,0,0,0,0,21
Laura Ellsworth,,1,0,0,1,0,0,0,0,21
Scott R Wagner,,,2,0,0,0,0,0,0,21
Diana Irey Vaughan,,,,0,1,0,0,0,0,21
Jeff Bartos,,,,1,,0,0,0,0,21
Kathy Coder,,,,,,1,0,0,0,21
Peg Luksik,,,,,,,1,0,0,21
Write In,,,,,,,,1,0,21
Total,5,3,3,3,4,2,1,1,0,21
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,22
Scott R Wagner,5,0,0,4,2,1,0,0,0,22
Paul Mango,,2,0,0,3,0,0,0,0,22
Laura Ellsworth,,,1,0,0,1,0,0,0,22
Diana Irey Vaughan,,,,0,2,0,0,0,0,22
Jeff Bartos,,,,1,,0,0,0,0,22
Kathy Coder,,,,,,1,0,0,0,22
Peg Luksik,,,,,,,1,0,0,22
Write In,,,,,,,,1,0,22
Total,15,9,3,7,9,6,2,1,0,22
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,23
,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,0,23
Diana Irey Vaughan,8,0,0,0,1,0,3,1,0,23
Kathy Coder,2,2,0,0,,0,2,0,0,23
Jeff Bartos,0,,1,0,,0,2,1,0,23
Peg Luksik,0,,,1,,0,0,0,0,23
Write In,0,,,,,1,0,0,0,23
Paul Mango,3,,,,,,0,0,0,23
Scott R Wagner,,,,,,,4,0,0,23
Laura Ellsworth,,,,,,,,2,0,23
Total,16,9,7,2,16,1,15,7,0,23
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,24
Paul Mango,11,0,0,3,13,1,0,0,0,24
Scott R Wagner,,6,0,8,3,2,0,0,0,24
Laura Ellsworth,,,3,2,2,0,0,0,0,24
Diana Irey Vaughan,,,,0,1,0,0,0,0,24
Kathy Coder,,,,2,,0,0,0,0,24
Jeff Bartos,,,,,,1,0,0,0,24
Peg Luksik,,,,,,,1,0,0,24
Write In,,,,,,,,1,0,24
Total,31,22,10,18,22,7,1,1,0,24
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,25
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,25
Diana Irey Vaughan,4,0,0,0,1,0,3,1,0,25
Kathy Coder,2,1,0,0,,0,1,2,0,25
Jeff Bartos,0,,1,0,,0,0,0,0,25
Peg Luksik,0,,,1,,0,0,0,0,25
Write In,0,,,,,1,0,0,0,25
Laura Ellsworth,1,,,,,,0,0,0,25
Paul Mango,,,,,,,2,0,0,25
Scott R Wagner,,,,,,,,2,0,25
Total,11,9,4,2,12,1,9,8,0,25
