To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,0,11
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,11
Lou Barletta,1,0,0,0,0,0,0,11
Jim Christiana,,1,0,0,0,0,0,11
Write In,,,1,0,0,0,0,11
Laura Ellsworth,,,,1,0,0,0,11
Paul Mango,,,,,1,0,0,11
Scott R Wagner,,,,,,1,0,11
Total,3,2,1,2,2,2,0,11
,United States Senator - Republican,,,Governor - Republican,,,0,14
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,14
Jim Christiana,1,0,0,0,0,0,0,14
Lou Barletta,,1,0,0,0,0,0,14
Write In,,,1,0,0,0,0,14
Paul Mango,,,,1,0,0,0,14
Scott R Wagner,,,,,1,0,0,14
Laura Ellsworth,,,,,,1,0,14
Total,2,2,1,2,2,1,0,14
,United States Senator - Republican,,,Governor - Republican,,,0,15
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,15
Jim Christiana,1,0,0,0,0,0,0,15
Lou Barletta,,1,0,0,0,0,0,15
Write In,,,1,0,0,0,0,15
Laura Ellsworth,,,,1,0,0,0,15
Scott R Wagner,,,,,1,0,0,15
Paul Mango,,,,,,1,0,15
Total,2,2,1,2,2,1,0,15
,United States Senator - Republican,,,Governor - Republican,,,0,16
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,16
Lou Barletta,1,0,0,0,0,0,0,16
Jim Christiana,,1,0,0,0,0,0,16
Write In,,,1,0,0,0,0,16
Paul Mango,,,,1,0,0,0,16
Laura Ellsworth,,,,,1,0,0,16
Scott R Wagner,,,,,,1,0,16
Total,2,1,1,2,1,1,0,16
,United States Senator - Republican,,,Governor - Republican,,,0,17
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,17
Lou Barletta,1,0,0,0,0,0,0,17
Jim Christiana,,1,0,0,0,0,0,17
Write In,,,1,0,0,0,0,17
Scott R Wagner,,,,1,0,0,0,17
Laura Ellsworth,,,,,1,0,0,17
Paul Mango,,,,,,1,0,17
Total,2,1,1,2,1,1,0,17
,United States Senator - Republican,,,Governor - Republican,,,0,22
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,22
Lou Barletta,1,0,0,0,0,0,0,22
Jim Christiana,,1,0,0,0,0,0,22
Write In,,,1,0,0,0,0,22
Laura Ellsworth,,,,1,0,0,0,22
Scott R Wagner,,,,,1,0,0,22
Paul Mango,,,,,,1,0,22
Total,3,1,1,2,2,1,0,22
,United States Senator - Republican,,,Governor - Republican,,,0,24
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,24
Jim Christiana,1,0,0,0,0,0,0,24
Lou Barletta,,1,0,0,0,0,0,24
Write In,,,1,0,0,0,0,24
Laura Ellsworth,,,,1,0,0,0,24
Paul Mango,,,,,1,0,0,24
Scott R Wagner,,,,,,1,0,24
Total,2,1,1,2,1,1,0,24
