col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Kevin Johnson,,3,11,8,9,10,4,5
Torri Douglas,,,1,30,28,30,5,5
Kyle J Sampson,,,,2,28,28,6,5
Kyle Shenandoah,,,,,1,29,7,5
Marisa Piccarreto,,,,,,0,8,5
Total,53,18,43,37,34,34,9,5
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,6
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,6
Dwight Evans,10,0,29,31,26,24,3,6
Kevin Johnson,,0,9,7,7,7,4,6
Torri Douglas,,,1,28,28,25,5,6
Kyle J Sampson,,,,0,28,25,6,6
Marisa Piccarreto,,,,,0,25,7,6
Kyle Shenandoah,,,,,,0,8,6
Total,53,12,39,38,33,31,9,6
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,7
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,7
Dwight Evans,30,0,34,30,25,22,3,7
Kevin Johnson,,2,4,3,2,2,4,7
Torri Douglas,,,1,29,25,23,5,7
Kyle J Sampson,,,,1,25,24,6,7
Marisa Piccarreto,,,,,0,23,7,7
Kyle Shenandoah,,,,,,0,8,7
Total,70,6,40,35,27,24,9,7
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,8
,Dwight Evans,Kevin Johnson,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,8
Dwight Evans,56,0,0,0,0,0,3,8
Kevin Johnson,,32,0,0,0,0,4,8
Kyle J Sampson,,,0,0,0,0,5,8
Kyle Shenandoah,,,,0,0,0,6,8
Marisa Piccarreto,,,,,0,0,7,8
Torri Douglas,,,,,,0,8,8
Total,56,32,0,0,0,0,9,8
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,9
,Dwight Evans,Kevin Johnson,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,9
Dwight Evans,154,0,0,0,0,0,3,9
Kevin Johnson,,65,0,0,0,0,4,9
Kyle J Sampson,,,0,0,0,0,5,9
Kyle Shenandoah,,,,0,0,0,6,9
Marisa Piccarreto,,,,,0,0,7,9
Torri Douglas,,,,,,0,8,9
Total,154,65,0,0,0,0,9,9
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,10
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,10
Dwight Evans,16,0,31,28,22,19,3,10
Kevin Johnson,,7,8,2,4,3,4,10
Torri Douglas,,,1,20,19,21,5,10
Kyle J Sampson,,,,0,18,18,6,10
Marisa Piccarreto,,,,,2,17,7,10
Kyle Shenandoah,,,,,,0,8,10
Total,59,19,40,30,28,22,9,10
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,11
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,11
Dwight Evans,7,0,36,29,27,21,3,11
Kevin Johnson,,3,10,13,10,8,4,11
Torri Douglas,,,1,32,28,27,5,11
Kyle J Sampson,,,,0,27,26,6,11
Marisa Piccarreto,,,,,0,27,7,11
Kyle Shenandoah,,,,,,0,8,11
Total,54,21,48,43,38,30,9,11
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,12
,Dwight Evans,Kevin Johnson,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,12
Dwight Evans,66,0,0,0,0,0,3,12
Kevin Johnson,,18,0,0,0,0,4,12
Kyle J Sampson,,,0,0,0,0,5,12
Kyle Shenandoah,,,,0,0,0,6,12
Marisa Piccarreto,,,,,0,0,7,12
Torri Douglas,,,,,,0,8,12
Total,66,18,0,0,0,0,9,12
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,13
,Dwight Evans,Kevin Johnson,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,13
Dwight Evans,48,0,0,0,0,0,3,13
Kevin Johnson,,28,0,0,0,0,4,13
Kyle J Sampson,,,0,0,0,0,5,13
Kyle Shenandoah,,,,0,0,0,6,13
Marisa Piccarreto,,,,,0,0,7,13
Torri Douglas,,,,,,0,8,13
Total,48,28,0,0,0,0,9,13
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,14
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,14
Dwight Evans,14,0,33,31,27,24,3,14
Kevin Johnson,,9,7,3,3,6,4,14
Torri Douglas,,,0,26,26,22,5,14
Kyle Shenandoah,,,,2,25,24,6,14
Kyle J Sampson,,,,,1,23,7,14
Marisa Piccarreto,,,,,,0,8,14
Total,59,20,41,36,32,30,9,14
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,15
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,15
Dwight Evans,22,0,36,32,29,23,3,15
Kevin Johnson,,7,14,10,10,8,4,15
Torri Douglas,,,1,33,29,27,5,15
Kyle J Sampson,,,,1,25,29,6,15
Marisa Piccarreto,,,,,0,25,7,15
Kyle Shenandoah,,,,,,0,8,15
Total,79,23,52,44,39,32,9,15
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,16
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,16
Dwight Evans,30,0,28,16,15,14,3,16
Kevin Johnson,,5,12,13,11,7,4,16
Torri Douglas,,,0,19,21,18,5,16
Kyle J Sampson,,,,0,16,17,6,16
Marisa Piccarreto,,,,,1,17,7,16
Kyle Shenandoah,,,,,,0,8,16
Total,67,24,40,29,27,21,9,16
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,17
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,17
Dwight Evans,16,0,59,45,33,31,3,17
Kevin Johnson,,6,6,6,7,6,4,17
Torri Douglas,,,0,41,36,35,5,17
Kyle J Sampson,,,,1,34,30,6,17
Kyle Shenandoah,,,,,0,33,7,17
Marisa Piccarreto,,,,,,0,8,17
Total,90,14,66,54,42,38,9,17
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,18
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,18
Dwight Evans,11,0,42,39,31,26,3,18
Kevin Johnson,,0,5,3,2,2,4,18
Torri Douglas,,,1,32,28,28,5,18
Kyle J Sampson,,,,1,29,29,6,18
Marisa Piccarreto,,,,,0,28,7,18
Kyle Shenandoah,,,,,,0,8,18
Total,70,6,50,45,35,30,9,18
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,19
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,19
Dwight Evans,26,0,34,30,19,19,3,19
Kevin Johnson,,3,4,6,2,2,4,19
Torri Douglas,,,2,29,24,24,5,19
Kyle J Sampson,,,,2,21,23,6,19
Kyle Shenandoah,,,,,1,21,7,19
Marisa Piccarreto,,,,,,0,8,19
Total,67,10,43,41,25,24,9,19
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,20
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,20
Dwight Evans,18,0,47,33,29,26,3,20
Kevin Johnson,,2,9,10,5,5,4,20
Torri Douglas,,,0,35,32,29,5,20
Kyle J Sampson,,,,0,33,30,6,20
Kyle Shenandoah,,,,,0,30,7,20
Marisa Piccarreto,,,,,,0,8,20
Total,70,16,56,44,35,32,9,20
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,21
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,21
Dwight Evans,11,0,25,21,19,16,3,21
Kevin Johnson,,1,3,5,3,4,4,21
Torri Douglas,,,1,19,20,18,5,21
Kyle Shenandoah,,,,0,20,19,6,21
Kyle J Sampson,,,,,1,19,7,21
Marisa Piccarreto,,,,,,0,8,21
Total,48,6,31,28,25,22,9,21
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,22
,Dwight Evans,Kevin Johnson,Kyle J Sampson,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,2,22
Dwight Evans,10,0,36,35,30,28,3,22
Kevin Johnson,,2,8,8,9,9,4,22
Kyle J Sampson,,,0,35,35,36,5,22
Torri Douglas,,,,0,35,35,6,22
Marisa Piccarreto,,,,,0,36,7,22
Kyle Shenandoah,,,,,,0,8,22
Total,57,13,45,44,40,38,9,22
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,23
,Dwight Evans,Kevin Johnson,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,23
Dwight Evans,66,0,0,0,0,0,3,23
Kevin Johnson,,14,0,0,0,0,4,23
Kyle J Sampson,,,0,0,0,0,5,23
Kyle Shenandoah,,,,0,0,0,6,23
Marisa Piccarreto,,,,,0,0,7,23
Torri Douglas,,,,,,0,8,23
Total,66,14,0,0,0,0,9,23
