To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,16
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,16
Bob Casey Jr,10,0,24,9,8,1,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,4,0,0,0,0,0,16
Kathi Cozzone,,,,1,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,16
Ray Sosa,,,,,,2,0,0,16
John Fetterman,,,,,,,1,0,16
Total,56,1,29,11,10,4,1,0,16
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,17
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,17
Bob Casey Jr,11,0,26,9,8,1,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,3,0,0,0,0,0,17
Kathi Cozzone,,,,1,0,0,0,0,17
Nina Ahmad,,,,,2,0,0,0,17
John Fetterman,,,,,,1,0,0,17
Ray Sosa,,,,,,,2,0,17
Total,60,1,30,11,11,3,3,0,17
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,18
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,18
Bob Casey Jr,10,0,16,16,11,0,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,2,0,0,0,0,0,18
Kathi Cozzone,,,,1,0,0,0,0,18
Nina Ahmad,,,,,3,0,0,0,18
John Fetterman,,,,,,2,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,58,1,19,18,15,3,2,0,18
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,19
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,19
Bob Casey Jr,4,0,31,27,9,3,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,3,0,0,0,0,0,19
Kathi Cozzone,,,,1,0,0,0,0,19
Nina Ahmad,,,,,3,0,0,0,19
John Fetterman,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,79,1,35,29,13,5,2,0,19
