To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Jim Christiana,Write In,9
Diana Irey Vaughan,1,0,0,0,0,0,0,0,9
Jeff Bartos,0,0,0,,0,0,0,0,9
Kathy Coder,0,,0,,0,0,0,0,9
Peg Luksik,0,,,,0,0,0,0,9
Write In,0,,,,,0,0,0,9
Lou Barletta,0,,,,,,0,0,9
Jim Christiana,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,1,0,0,1,0,0,0,0,9
1,7,3,4,2,5,6,8,9,9
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,10
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,10
Jim Christiana,1,0,0,0,1,0,0,0,10
Lou Barletta,,0,0,1,0,0,0,0,10
Write In,,,0,0,0,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,0,0,10
Kathy Coder,,,,,0,0,0,0,10
Jeff Bartos,,,,,,0,0,0,10
Peg Luksik,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,2,1,0,1,1,0,0,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,13
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Write In,13
Jim Christiana,0,0,0,1,0,0,0,0,13
Lou Barletta,,0,0,0,1,0,0,0,13
Write In,,,0,0,0,0,0,0,13
Kathy Coder,,,,0,0,0,0,0,13
Peg Luksik,,,,,0,0,0,0,13
Diana Irey Vaughan,,,,,,0,0,0,13
Jeff Bartos,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,1,1,0,1,1,0,0,0,13
1,2,3,4,5,6,7,8,9,13
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,16
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,16
Lou Barletta,0,0,0,3,2,1,0,0,16
Jim Christiana,,0,0,2,0,0,0,0,16
Write In,,,0,0,0,0,0,0,16
Jeff Bartos,,,,0,0,0,0,0,16
Diana Irey Vaughan,,,,,0,0,0,0,16
Kathy Coder,,,,,,0,0,0,16
Peg Luksik,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,6,2,0,5,2,1,0,0,16
1,2,3,4,5,6,7,8,9,16
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,17
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,17
Lou Barletta,0,0,0,5,1,0,0,0,17
Jim Christiana,,0,0,0,1,0,0,0,17
Write In,,,0,0,0,0,0,0,17
Jeff Bartos,,,,0,0,0,0,0,17
Kathy Coder,,,,,0,0,0,0,17
Diana Irey Vaughan,,,,,,0,0,0,17
Peg Luksik,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,6,1,0,5,2,0,0,0,17
1,2,3,4,5,6,7,8,9,17
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,18
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,18
Diana Irey Vaughan,3,0,0,0,0,0,0,0,18
Jeff Bartos,0,0,0,,0,0,1,0,18
Kathy Coder,0,,0,,0,0,1,0,18
Peg Luksik,0,,,,0,0,0,0,18
Write In,0,,,,,0,0,0,18
Jim Christiana,0,,,,,,0,0,18
Lou Barletta,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,3,1,1,3,0,0,2,0,18
1,7,3,4,2,5,6,8,9,18
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,19
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,19
Lou Barletta,0,0,0,1,3,0,0,0,19
Jim Christiana,,0,0,2,0,1,0,0,19
Write In,,,0,0,0,0,0,0,19
Diana Irey Vaughan,,,,0,0,0,0,0,19
Jeff Bartos,,,,,0,0,0,0,19
Peg Luksik,,,,,,0,0,0,19
Kathy Coder,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,4,3,0,3,3,1,0,0,19
1,2,3,4,5,6,7,8,9,19
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,22
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,22
Jim Christiana,1,0,0,1,0,0,0,0,22
Lou Barletta,,0,0,0,0,0,0,0,22
Write In,,,0,0,0,0,0,0,22
Diana Irey Vaughan,,,,0,0,0,0,0,22
Jeff Bartos,,,,,0,0,0,0,22
Kathy Coder,,,,,,0,0,0,22
Peg Luksik,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,2,0,0,1,0,0,0,0,22
1,2,3,4,5,6,7,8,9,22
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,23
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,Lou Barletta,Write In,23
Jeff Bartos,0,0,0,0,0,0,3,0,23
Diana Irey Vaughan,1,0,0,,0,0,0,0,23
Kathy Coder,1,,0,,0,0,0,0,23
Peg Luksik,1,,,,0,0,0,0,23
Write In,0,,,,,0,0,0,23
Jim Christiana,0,,,,,,0,0,23
Lou Barletta,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,3,1,1,3,1,0,3,0,23
1,7,3,4,2,5,6,8,9,23
