To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Jim Christiana,1,,,,,0,0,0,18
Lou Barletta,,,,,,1,0,0,18
Write In,,,,,,,1,0,18
Total,4,2,2,4,1,3,1,0,18
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,0,19
Lou Barletta,1,0,0,0,2,0,0,0,19
Jim Christiana,,1,0,1,0,0,0,0,19
Write In,,,1,0,0,0,0,0,19
Diana Irey Vaughan,,,,1,0,0,0,0,19
Jeff Bartos,,,,,1,0,0,0,19
Peg Luksik,,,,,,1,0,0,19
Kathy Coder,,,,,,,1,0,19
Total,5,4,1,4,4,2,1,0,19
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,22
Jim Christiana,2,0,0,0,0,0,0,0,22
Lou Barletta,,1,0,0,0,0,0,0,22
Write In,,,1,0,0,0,0,0,22
Diana Irey Vaughan,,,,1,0,0,0,0,22
Jeff Bartos,,,,,1,0,0,0,22
Kathy Coder,,,,,,1,0,0,22
Peg Luksik,,,,,,,1,0,22
Total,3,1,1,2,1,1,1,0,22
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Lou Barletta,Write In,0,23
Jeff Bartos,0,0,0,1,0,2,0,0,23
Diana Irey Vaughan,0,1,0,,0,0,0,0,23
Kathy Coder,0,,1,,0,0,0,0,23
Peg Luksik,0,,,,1,0,0,0,23
Jim Christiana,1,,,,,0,0,0,23
Lou Barletta,,,,,,1,0,0,23
Write In,,,,,,,1,0,23
Total,4,2,2,4,2,4,1,0,23
