col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Laura Ellsworth,Paul Mango,Scott R Wagner,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,2,25
Laura Ellsworth,1,0,0,0,1,0,0,0,3,25
Paul Mango,,0,0,2,0,0,0,0,4,25
Scott R Wagner,,,1,0,0,0,0,0,5,25
Linwood Holland,,,,0,0,0,0,0,6,25
Camille G Mccolgan,,,,,0,0,0,0,7,25
Dan Tinney,,,,,,0,0,0,8,25
Joseph Giedemann,,,,,,,0,0,9,25
Margaret L Recupido,,,,,,,,0,10,25
Total,2,2,1,2,1,0,0,0,11,25
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,26
,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Scott R Wagner,Paul Mango,Laura Ellsworth,2,26
Dan Tinney,0,2,1,1,0,3,0,0,3,26
Joseph Giedemann,,0,1,1,0,2,0,0,4,26
Linwood Holland,,,0,1,0,1,0,0,5,26
Margaret L Recupido,,,,0,0,1,0,0,6,26
Camille G Mccolgan,,,,,0,0,0,0,7,26
Scott R Wagner,,,,,,0,0,0,8,26
Paul Mango,,,,,,,1,0,9,26
Laura Ellsworth,,,,,,,,0,10,26
Total,3,2,1,1,0,3,1,0,11,26
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,27
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Scott R Wagner,Laura Ellsworth,Paul Mango,2,27
Camille G Mccolgan,0,1,1,1,0,1,0,0,3,27
Dan Tinney,,0,1,1,0,1,0,0,4,27
Joseph Giedemann,,,0,1,0,1,0,0,5,27
Linwood Holland,,,,0,0,1,0,0,6,27
Margaret L Recupido,,,,,0,0,0,0,7,27
Scott R Wagner,,,,,,0,0,0,8,27
Laura Ellsworth,,,,,,,0,0,9,27
Paul Mango,,,,,,,,0,10,27
Total,1,1,1,1,0,1,0,0,11,27
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,28
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Laura Ellsworth,Scott R Wagner,Paul Mango,2,28
Camille G Mccolgan,0,2,1,1,0,2,0,0,3,28
Joseph Giedemann,,0,1,1,0,2,0,0,4,28
Linwood Holland,,,0,1,0,1,0,0,5,28
Margaret L Recupido,,,,0,0,1,0,0,6,28
Dan Tinney,,,,,0,0,0,0,7,28
Laura Ellsworth,,,,,,0,0,0,8,28
Scott R Wagner,,,,,,,1,0,9,28
Paul Mango,,,,,,,,0,10,28
Total,2,2,1,1,0,2,1,0,11,28
