col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Kathy Coder,,,0,0,0,0,5,6
Jeff Bartos,,,,1,0,0,6,6
Diana Irey Vaughan,,,,,0,0,7,6
Peg Luksik,,,,,,0,8,6
Total,16,11,10,9,3,3,9,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,7
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,7
Jim Christiana,2,0,6,3,1,0,3,7
Lou Barletta,,0,4,2,1,2,4,7
Kathy Coder,,,0,0,0,0,5,7
Diana Irey Vaughan,,,,0,0,0,6,7
Jeff Bartos,,,,,0,0,7,7
Peg Luksik,,,,,,0,8,7
Total,12,9,10,5,2,2,9,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,8
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,8
Jim Christiana,1,0,1,2,0,0,3,8
Lou Barletta,,0,1,0,0,0,4,8
Diana Irey Vaughan,,,0,0,0,0,5,8
Kathy Coder,,,,0,0,0,6,8
Jeff Bartos,,,,,0,0,7,8
Peg Luksik,,,,,,0,8,8
Total,4,1,2,2,0,0,9,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,11
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,11
Jim Christiana,0,0,2,0,0,0,3,11
Lou Barletta,,0,0,0,0,0,4,11
Kathy Coder,,,0,0,0,0,5,11
Diana Irey Vaughan,,,,0,0,0,6,11
Jeff Bartos,,,,,0,0,7,11
Peg Luksik,,,,,,0,8,11
Total,2,0,2,0,0,0,9,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,12
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,12
Jim Christiana,2,0,2,1,0,0,3,12
Lou Barletta,,0,1,0,0,0,4,12
Kathy Coder,,,0,0,0,0,5,12
Diana Irey Vaughan,,,,0,0,0,6,12
Jeff Bartos,,,,,0,0,7,12
Peg Luksik,,,,,,0,8,12
Total,5,1,3,1,0,0,9,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,13
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,13
Jim Christiana,0,0,1,2,0,0,3,13
Lou Barletta,,0,0,0,0,0,4,13
Diana Irey Vaughan,,,1,0,0,0,5,13
Kathy Coder,,,,0,0,0,6,13
Jeff Bartos,,,,,0,0,7,13
Peg Luksik,,,,,,0,8,13
Total,3,0,2,2,0,0,9,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,14
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,14
Jim Christiana,0,0,3,0,0,0,3,14
Lou Barletta,,0,0,0,0,0,4,14
Kathy Coder,,,0,0,0,0,5,14
Diana Irey Vaughan,,,,0,0,0,6,14
Jeff Bartos,,,,,0,0,7,14
Peg Luksik,,,,,,0,8,14
Total,3,0,3,0,0,0,9,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,15
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,15
Jim Christiana,0,0,7,3,2,1,3,15
Lou Barletta,,2,3,2,3,0,4,15
Kathy Coder,,,1,0,0,0,5,15
Diana Irey Vaughan,,,,1,0,0,6,15
Jeff Bartos,,,,,0,0,7,15
Peg Luksik,,,,,,0,8,15
Total,13,10,11,6,5,1,9,15
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,16
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,16
Lou Barletta,1,0,1,0,1,0,3,16
Jim Christiana,,0,0,1,0,0,4,16
Kathy Coder,,,1,0,0,0,5,16
Diana Irey Vaughan,,,,0,0,0,6,16
Jeff Bartos,,,,,0,0,7,16
Peg Luksik,,,,,,0,8,16
Total,3,1,2,1,1,0,9,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,17
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,17
Lou Barletta,0,0,1,2,0,0,3,17
Jim Christiana,,1,1,0,0,0,4,17
Diana Irey Vaughan,,,0,0,0,0,5,17
Kathy Coder,,,,0,0,0,6,17
Jeff Bartos,,,,,0,0,7,17
Peg Luksik,,,,,,0,8,17
Total,3,2,2,2,0,0,9,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,18
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,18
Jim Christiana,0,0,2,1,1,0,3,18
Lou Barletta,,0,0,0,0,0,4,18
Kathy Coder,,,0,0,0,0,5,18
Diana Irey Vaughan,,,,0,0,0,6,18
Jeff Bartos,,,,,0,0,7,18
Peg Luksik,,,,,,0,8,18
Total,4,0,2,1,1,0,9,18
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,19
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,19
Jim Christiana,0,0,3,2,0,0,3,19
Lou Barletta,,0,0,0,0,0,4,19
Kathy Coder,,,0,0,0,0,5,19
Diana Irey Vaughan,,,,0,0,0,6,19
Jeff Bartos,,,,,0,0,7,19
Peg Luksik,,,,,,0,8,19
Total,5,0,3,2,0,0,9,19
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,20
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,20
Jim Christiana,5,0,20,18,1,1,3,20
Lou Barletta,,2,4,5,4,0,4,20
Diana Irey Vaughan,,,1,0,0,0,5,20
Kathy Coder,,,,1,0,0,6,20
Jeff Bartos,,,,,0,0,7,20
Peg Luksik,,,,,,0,8,20
Total,45,15,25,24,5,1,9,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,21
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,21
Jim Christiana,2,0,2,0,0,0,3,21
Lou Barletta,,0,1,2,1,0,4,21
Diana Irey Vaughan,,,0,0,0,0,5,21
Jeff Bartos,,,,0,0,0,6,21
Kathy Coder,,,,,0,0,7,21
Peg Luksik,,,,,,0,8,21
Total,4,4,3,2,1,0,9,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,22
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,22
Jim Christiana,2,0,5,0,4,1,3,22
Lou Barletta,,1,3,6,1,0,4,22
Diana Irey Vaughan,,,0,0,0,0,5,22
Jeff Bartos,,,,0,0,0,6,22
Kathy Coder,,,,,0,0,7,22
Peg Luksik,,,,,,0,8,22
Total,12,11,8,6,5,1,9,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,23
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,23
Jim Christiana,4,0,11,6,4,1,3,23
Lou Barletta,,3,3,2,1,0,4,23
Diana Irey Vaughan,,,1,0,0,0,5,23
Kathy Coder,,,,0,0,0,6,23
Jeff Bartos,,,,,1,0,7,23
Peg Luksik,,,,,,0,8,23
Total,26,9,15,8,6,1,9,23
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,24
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,24
Jim Christiana,8,0,16,14,2,0,3,24
Lou Barletta,,5,5,3,4,0,4,24
Diana Irey Vaughan,,,0,0,0,0,5,24
Kathy Coder,,,,0,0,0,6,24
Jeff Bartos,,,,,0,0,7,24
Peg Luksik,,,,,,0,8,24
Total,40,17,21,17,6,0,9,24
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,25
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,25
Jim Christiana,1,0,7,3,2,1,3,25
Lou Barletta,,1,2,4,1,0,4,25
Diana Irey Vaughan,,,2,0,0,0,5,25
Kathy Coder,,,,1,0,0,6,25
Jeff Bartos,,,,,0,0,7,25
Peg Luksik,,,,,,0,8,25
Total,14,8,11,8,3,1,9,25
