To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Write In,,,1,0,0,0,0,0,14
Kathy Coder,,,,1,0,0,0,0,14
Diana Irey Vaughan,,,,,1,0,0,0,14
Jeff Bartos,,,,,,1,0,0,14
Peg Luksik,,,,,,,1,0,14
Total,4,1,1,4,1,1,1,0,14
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,15
Jim Christiana,1,0,0,6,2,1,0,0,15
Lou Barletta,,3,0,2,1,2,0,0,15
Write In,,,1,0,0,0,0,0,15
Kathy Coder,,,,2,0,0,0,0,15
Diana Irey Vaughan,,,,,2,0,0,0,15
Jeff Bartos,,,,,,1,0,0,15
Peg Luksik,,,,,,,1,0,15
Total,14,11,1,12,7,6,2,0,15
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,16
Lou Barletta,2,0,0,0,0,0,0,0,16
Jim Christiana,,1,0,0,0,0,0,0,16
Write In,,,1,0,0,0,0,0,16
Kathy Coder,,,,2,0,0,0,0,16
Diana Irey Vaughan,,,,,1,0,0,0,16
Jeff Bartos,,,,,,1,0,0,16
Peg Luksik,,,,,,,1,0,16
Total,4,2,1,3,2,2,1,0,16
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,17
Lou Barletta,1,0,0,0,1,0,0,0,17
Jim Christiana,,2,0,0,0,0,0,0,17
Write In,,,1,0,0,0,0,0,17
Diana Irey Vaughan,,,,1,0,0,0,0,17
Kathy Coder,,,,,1,0,0,0,17
Jeff Bartos,,,,,,1,0,0,17
Peg Luksik,,,,,,,1,0,17
Total,4,3,1,3,3,1,1,0,17
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,18
Jim Christiana,1,0,0,1,0,0,0,0,18
Lou Barletta,,1,0,0,0,0,0,0,18
Write In,,,1,0,0,0,0,0,18
Kathy Coder,,,,1,0,0,0,0,18
Diana Irey Vaughan,,,,,1,0,0,0,18
Jeff Bartos,,,,,,1,0,0,18
Peg Luksik,,,,,,,1,0,18
Total,5,1,1,3,2,2,1,0,18
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,19
Jim Christiana,1,0,0,2,1,0,0,0,19
Lou Barletta,,1,0,0,0,0,0,0,19
Write In,,,1,0,0,0,0,0,19
Kathy Coder,,,,1,0,0,0,0,19
Diana Irey Vaughan,,,,,1,0,0,0,19
Jeff Bartos,,,,,,1,0,0,19
Peg Luksik,,,,,,,1,0,19
Total,6,1,1,4,3,1,1,0,19
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,20
Jim Christiana,6,0,0,19,17,0,0,0,20
Lou Barletta,,3,0,3,4,3,0,0,20
Write In,,,1,0,0,0,0,0,20
Diana Irey Vaughan,,,,2,0,0,0,0,20
Kathy Coder,,,,,2,0,0,0,20
Jeff Bartos,,,,,,1,0,0,20
Peg Luksik,,,,,,,1,0,20
Total,46,16,1,26,25,6,2,0,20
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,21
Jim Christiana,3,0,0,1,0,0,0,0,21
Lou Barletta,,1,0,0,1,0,0,0,21
Write In,,,1,0,0,0,0,0,21
Diana Irey Vaughan,,,,1,0,0,0,0,21
Jeff Bartos,,,,,1,0,0,0,21
Kathy Coder,,,,,,1,0,0,21
Peg Luksik,,,,,,,1,0,21
Total,5,5,1,4,3,2,1,0,21
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,22
Jim Christiana,3,0,0,4,0,3,0,0,22
Lou Barletta,,2,0,2,5,0,0,0,22
Write In,,,1,0,0,0,0,0,22
Diana Irey Vaughan,,,,1,0,0,0,0,22
Jeff Bartos,,,,,1,0,0,0,22
Kathy Coder,,,,,,1,0,0,22
Peg Luksik,,,,,,,1,0,22
Total,13,12,1,9,7,6,2,0,22
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,23
Jim Christiana,5,0,0,10,5,3,0,0,23
Lou Barletta,,4,0,2,1,0,0,0,23
Write In,,,1,0,0,0,0,0,23
Diana Irey Vaughan,,,,2,0,0,0,0,23
Kathy Coder,,,,,1,0,0,0,23
Jeff Bartos,,,,,,2,0,0,23
Peg Luksik,,,,,,,1,0,23
Total,27,10,1,16,9,7,2,0,23
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,24
Jim Christiana,9,0,0,15,13,1,0,0,24
Lou Barletta,,6,0,4,2,3,0,0,24
Write In,,,1,0,0,0,0,0,24
Diana Irey Vaughan,,,,1,0,0,0,0,24
Kathy Coder,,,,,1,0,0,0,24
Jeff Bartos,,,,,,1,0,0,24
Peg Luksik,,,,,,,1,0,24
Total,41,18,1,22,18,7,1,0,24
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,25
Jim Christiana,2,0,0,6,2,1,0,0,25
Lou Barletta,,2,0,1,3,0,0,0,25
Write In,,,1,0,0,0,0,0,25
Diana Irey Vaughan,,,,3,0,0,0,0,25
Kathy Coder,,,,,2,0,0,0,25
Jeff Bartos,,,,,,1,0,0,25
Peg Luksik,,,,,,,1,0,25
Total,15,9,1,12,9,4,2,0,25
