col_1,col_2,col_3,col_4,col_5,col_6,order,division
Michael A Cibik,,,0,8,8,5,10
Theresa A Dintino,,,,0,8,6,10
Christopher M Vogler,,,,,0,7,10
Total,12,10,9,9,8,8,10
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,11
David Torres,1,5,4,4,3,3,11
Maria Digiorgio Mccolgan,,1,4,4,2,4,11
Christopher M Vogler,,,0,4,2,5,11
Michael A Cibik,,,,0,2,6,11
Theresa A Dintino,,,,,0,7,11
Total,7,6,4,4,3,8,11
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,1,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,2,12
Christopher M Vogler,1,3,3,3,4,3,12
Maria Digiorgio Mccolgan,,1,3,3,4,4,12
Michael A Cibik,,,0,3,3,5,12
Theresa A Dintino,,,,0,3,6,12
David Torres,,,,,0,7,12
Total,5,5,3,3,5,8,12
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,David Torres,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,2,13
David Torres,2,7,7,6,4,3,13
Michael A Cibik,,2,5,5,4,4,13
Christopher M Vogler,,,0,5,4,5,13
Theresa A Dintino,,,,0,4,6,13
Maria Digiorgio Mccolgan,,,,,0,7,13
Total,12,9,7,6,4,8,13
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,14
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,14
David Torres,2,9,6,5,5,3,14
Christopher M Vogler,,0,5,5,5,4,14
Maria Digiorgio Mccolgan,,,0,5,4,5,14
Michael A Cibik,,,,0,4,6,14
Theresa A Dintino,,,,,0,7,14
Total,12,9,6,5,5,8,14
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,15
,David Torres,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,2,15
David Torres,0,6,6,4,4,3,15
Michael A Cibik,,1,5,4,4,4,15
Maria Digiorgio Mccolgan,,,0,4,4,5,15
Christopher M Vogler,,,,1,4,6,15
Theresa A Dintino,,,,,0,7,15
Total,7,7,6,5,4,8,15
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,16
,David Torres,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,2,16
David Torres,0,1,1,1,0,3,16
Christopher M Vogler,,0,1,1,1,4,16
Michael A Cibik,,,0,1,1,5,16
Theresa A Dintino,,,,0,1,6,16
Maria Digiorgio Mccolgan,,,,,0,7,16
Total,3,2,2,2,1,8,16
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,17
David Torres,1,14,12,11,11,3,17
Maria Digiorgio Mccolgan,,1,11,11,11,4,17
Theresa A Dintino,,,0,11,11,5,17
Christopher M Vogler,,,,0,11,6,17
Michael A Cibik,,,,,0,7,17
Total,16,15,12,11,11,8,17
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,1,18
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,2,18
Christopher M Vogler,0,8,8,6,9,3,18
Maria Digiorgio Mccolgan,,1,8,6,7,4,18
Michael A Cibik,,,0,6,8,5,18
Theresa A Dintino,,,,0,5,6,18
David Torres,,,,,0,7,18
Total,10,9,9,6,10,8,18
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,19
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,19
David Torres,0,11,11,8,8,3,19
Maria Digiorgio Mccolgan,,3,8,7,8,4,19
Christopher M Vogler,,,0,8,8,5,19
Michael A Cibik,,,,1,7,6,19
Theresa A Dintino,,,,,1,7,19
Total,14,14,11,9,9,8,19
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,20
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,20
David Torres,0,1,1,0,0,3,20
Maria Digiorgio Mccolgan,,1,0,0,0,4,20
Christopher M Vogler,,,0,0,0,5,20
Michael A Cibik,,,,0,0,6,20
Theresa A Dintino,,,,,0,7,20
Total,2,2,1,0,0,8,20
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,21
,David Torres,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,2,21
David Torres,1,4,4,3,3,3,21
Christopher M Vogler,,0,3,3,3,4,21
Michael A Cibik,,,0,3,3,5,21
Maria Digiorgio Mccolgan,,,,0,3,6,21
Theresa A Dintino,,,,,0,7,21
Total,6,4,4,3,3,8,21
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,1,22
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,David Torres,2,22
Maria Digiorgio Mccolgan,0,2,2,1,2,3,22
Christopher M Vogler,,0,1,1,1,4,22
Theresa A Dintino,,,0,1,2,5,22
Michael A Cibik,,,,0,1,6,22
David Torres,,,,,0,7,22
Total,3,2,2,1,2,8,22
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,23
,David Torres,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,2,23
David Torres,1,11,10,9,9,3,23
Michael A Cibik,,0,9,7,7,4,23
Theresa A Dintino,,,0,7,8,5,23
Christopher M Vogler,,,,0,7,6,23
Maria Digiorgio Mccolgan,,,,,0,7,23
Total,16,11,10,9,9,8,23
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,24
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,24
David Torres,2,7,6,5,3,3,24
Maria Digiorgio Mccolgan,,0,4,4,3,4,24
Christopher M Vogler,,,0,5,3,5,24
Michael A Cibik,,,,0,3,6,24
Theresa A Dintino,,,,,0,7,24
Total,11,7,6,5,3,8,24
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,25
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,25
David Torres,1,7,5,4,4,3,25
Maria Digiorgio Mccolgan,,1,5,5,5,4,25
Christopher M Vogler,,,0,5,5,5,25
Michael A Cibik,,,,0,5,6,25
Theresa A Dintino,,,,,0,7,25
Total,9,9,6,5,5,8,25
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,1,26
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,David Torres,2,26
Maria Digiorgio Mccolgan,1,4,4,2,4,3,26
Christopher M Vogler,,0,4,1,4,4,26
Michael A Cibik,,,0,1,4,5,26
Theresa A Dintino,,,,0,2,6,26
David Torres,,,,,0,7,26
Total,6,4,4,3,5,8,26
