To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Write In,,0,0,0,0,0,0,0,10
Nina Ahmad,,,2,0,0,0,0,0,10
Mike Stack,,,,0,0,0,0,0,10
Kathi Cozzone,,,,,0,0,0,0,10
John Fetterman,,,,,,0,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,131,0,43,34,24,21,0,0,10
1,2,3,4,5,6,7,8,9,10
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,11
Tom Wolf,7,0,37,29,16,11,1,0,11
Write In,,0,0,0,0,0,0,0,11
Mike Stack,,,5,0,0,0,0,0,11
Nina Ahmad,,,,4,0,0,0,0,11
John Fetterman,,,,,1,0,0,0,11
Kathi Cozzone,,,,,,0,0,0,11
Ray Sosa,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,101,0,42,33,17,11,1,0,11
1,2,3,4,5,6,7,8,9,11
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,12
Tom Wolf,8,0,69,48,40,10,0,0,12
Write In,,0,0,0,0,0,0,0,12
Nina Ahmad,,,1,0,0,0,0,0,12
Mike Stack,,,,3,0,0,0,0,12
John Fetterman,,,,,5,0,0,0,12
Kathi Cozzone,,,,,,2,0,0,12
Ray Sosa,,,,,,,3,0,12
Write In,,,,,,,,0,12
Total,175,0,70,51,45,12,3,0,12
1,2,3,4,5,6,7,8,9,12
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,Write In,13
Tom Wolf,3,0,59,56,14,12,0,0,13
Write In,,0,0,0,0,0,0,0,13
Nina Ahmad,,,2,0,0,0,0,0,13
John Fetterman,,,,1,0,0,0,0,13
Kathi Cozzone,,,,,0,0,0,0,13
Mike Stack,,,,,,1,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,144,0,61,57,14,13,0,0,13
1,2,3,4,5,6,7,8,9,13
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,14
Tom Wolf,4,0,86,42,25,18,2,0,14
Write In,,0,0,0,0,0,0,0,14
John Fetterman,,,5,0,0,0,0,0,14
Nina Ahmad,,,,1,0,0,0,0,14
Mike Stack,,,,,3,0,0,0,14
Kathi Cozzone,,,,,,1,0,0,14
Ray Sosa,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,177,0,91,43,28,19,2,0,14
1,2,3,4,5,6,7,8,9,14
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,15
Tom Wolf,7,0,37,22,21,12,0,0,15
Write In,,0,0,0,0,0,0,0,15
Nina Ahmad,,,0,0,0,0,0,0,15
Mike Stack,,,,2,0,0,0,0,15
John Fetterman,,,,,2,0,0,0,15
Kathi Cozzone,,,,,,0,0,0,15
Ray Sosa,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,99,0,37,24,23,12,0,0,15
1,2,3,4,5,6,7,8,9,15
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,16
Tom Wolf,1,0,84,61,15,13,1,0,16
Write In,,0,1,0,0,0,0,0,16
John Fetterman,,,1,0,0,0,0,0,16
Nina Ahmad,,,,0,0,0,0,0,16
Mike Stack,,,,,0,0,0,0,16
Kathi Cozzone,,,,,,0,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,175,1,86,61,15,13,1,0,16
1,2,3,4,5,6,7,8,9,16
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,17
Tom Wolf,2,0,70,63,24,16,4,0,17
Write In,,0,0,0,0,0,0,0,17
John Fetterman,,,3,0,0,0,0,0,17
Nina Ahmad,,,,2,0,0,0,0,17
Mike Stack,,,,,1,0,0,0,17
Kathi Cozzone,,,,,,0,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,179,0,73,65,25,16,4,0,17
1,2,3,4,5,6,7,8,9,17
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,18
Tom Wolf,4,0,70,56,32,17,2,0,18
Write In,,0,0,0,0,0,0,0,18
Nina Ahmad,,,2,0,0,0,0,0,18
John Fetterman,,,,1,0,0,0,0,18
Mike Stack,,,,,1,0,0,0,18
Kathi Cozzone,,,,,,1,0,0,18
Ray Sosa,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,181,0,72,57,33,18,2,0,18
1,2,3,4,5,6,7,8,9,18
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,19
Tom Wolf,5,0,85,37,21,11,3,0,19
Write In,,0,0,0,0,0,0,0,19
John Fetterman,,,2,0,0,0,0,0,19
Nina Ahmad,,,,1,0,0,0,0,19
Mike Stack,,,,,1,0,0,0,19
Kathi Cozzone,,,,,,0,0,0,19
Ray Sosa,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,162,0,87,38,22,11,3,0,19
1,2,3,4,5,6,7,8,9,19
