col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
Kathryn S Huggins,,1,57,55,54,32,30,22,5,3,1,1,1,1,4,1
Liam G Boyle,,,0,57,55,32,30,22,6,2,2,1,1,0,5,1
Dewayne Drummond,,,,0,56,31,30,21,6,1,1,1,2,1,6,1
Ken Washington,,,,,0,29,28,20,5,1,1,1,2,1,7,1
Linda Norris,,,,,,1,33,20,2,3,2,1,2,1,8,1
Lisa Rhodes,,,,,,,0,20,2,2,2,0,2,1,9,1
Monica Maria Djerassi,,,,,,,,0,0,1,1,0,0,0,10,1
Kevin Bundy,,,,,,,,,0,0,0,0,1,0,11,1
Rebecca Poyourow,,,,,,,,,,0,1,1,0,0,12,1
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,13,1
John Brady,,,,,,,,,,,,0,0,0,14,1
Nat Lownes,,,,,,,,,,,,,0,1,15,1
Joe Khan,,,,,,,,,,,,,,0,16,1
Total,73,67,61,60,59,36,33,22,7,3,2,2,2,1,17,1
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,2
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Lisa Rhodes,Liam G Boyle,Linda Norris,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,John Brady,Jacque Whaumbush,Joe Khan,Nat Lownes,2,2
Bob Casey Jr,28,99,85,71,61,63,58,58,35,23,19,17,18,14,3,2
Kathryn S Huggins,,4,70,64,48,56,47,48,28,21,17,14,15,12,4,2
Ken Washington,,,0,67,44,52,46,46,30,14,17,12,16,13,5,2
Dewayne Drummond,,,,0,43,48,41,40,25,13,15,7,17,11,6,2
Lisa Rhodes,,,,,2,34,50,39,20,17,12,15,11,6,7,2
Liam G Boyle,,,,,,0,30,38,20,8,8,7,8,6,8,2
Linda Norris,,,,,,,3,39,16,15,13,13,9,5,9,2
Monica Maria Djerassi,,,,,,,,0,14,22,7,11,12,8,10,2
Kevin Bundy,,,,,,,,,1,5,12,4,10,10,11,2
Rebecca Poyourow,,,,,,,,,,0,6,8,4,6,12,2
John Brady,,,,,,,,,,,0,3,5,8,13,2
Jacque Whaumbush,,,,,,,,,,,,0,1,3,14,2
Joe Khan,,,,,,,,,,,,,0,3,15,2
Nat Lownes,,,,,,,,,,,,,,0,16,2
Total,163,109,91,77,68,66,65,62,39,27,25,21,20,18,17,2
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,3
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Liam G Boyle,Monica Maria Djerassi,Dewayne Drummond,Lisa Rhodes,Joe Khan,Linda Norris,Rebecca Poyourow,Nat Lownes,Jacque Whaumbush,Kevin Bundy,John Brady,2,3
Bob Casey Jr,1,12,12,10,8,7,7,5,5,4,2,1,1,0,3,3
Kathryn S Huggins,,0,8,8,7,7,6,3,5,3,2,0,1,0,4,3
Ken Washington,,,0,9,7,6,7,4,5,3,2,1,1,0,5,3
Liam G Boyle,,,,0,7,7,6,4,4,4,1,1,1,0,6,3
Monica Maria Djerassi,,,,,0,5,7,4,5,3,1,1,0,0,7,3
Dewayne Drummond,,,,,,0,4,2,3,2,1,0,1,0,8,3
Lisa Rhodes,,,,,,,0,3,5,2,1,1,0,0,9,3
Joe Khan,,,,,,,,0,1,2,1,1,0,0,10,3
Linda Norris,,,,,,,,,0,1,1,0,0,0,11,3
Rebecca Poyourow,,,,,,,,,,0,1,1,1,0,12,3
Nat Lownes,,,,,,,,,,,0,0,1,0,13,3
Jacque Whaumbush,,,,,,,,,,,,0,0,0,14,3
Kevin Bundy,,,,,,,,,,,,,0,0,15,3
John Brady,,,,,,,,,,,,,,0,16,3
Total,17,12,12,10,8,7,7,5,5,4,2,1,1,0,17,3
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,4
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Monica Maria Djerassi,Lisa Rhodes,Linda Norris,John Brady,Rebecca Poyourow,Joe Khan,Jacque Whaumbush,Nat Lownes,2,4
Bob Casey Jr,9,54,40,35,31,26,27,26,22,18,16,9,8,6,3,4
Kathryn S Huggins,,1,30,28,26,21,23,19,18,15,14,9,5,6,4,4
Ken Washington,,,1,24,26,17,20,15,15,11,8,6,3,5,5,4
Dewayne Drummond,,,,0,22,17,17,18,14,8,7,7,5,4,6,4
Liam G Boyle,,,,,0,15,16,12,13,8,7,6,3,1,7,4
Kevin Bundy,,,,,,2,10,7,5,10,7,7,3,4,8,4
Monica Maria Djerassi,,,,,,,1,18,17,11,10,5,7,4,9,4
Lisa Rhodes,,,,,,,,0,19,8,7,5,7,3,10,4
Linda Norris,,,,,,,,,0,8,8,3,6,1,11,4
John Brady,,,,,,,,,,0,9,5,3,3,12,4
Rebecca Poyourow,,,,,,,,,,,0,2,5,2,13,4
Joe Khan,,,,,,,,,,,,0,0,4,14,4
Jacque Whaumbush,,,,,,,,,,,,,0,1,15,4
Nat Lownes,,,,,,,,,,,,,,0,16,4
Total,82,56,42,35,31,29,29,26,23,18,16,10,8,7,17,4
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,5
,Bob Casey Jr,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Kevin Bundy,Joe Khan,Rebecca Poyourow,John Brady,Jacque Whaumbush,Nat Lownes,2,5
Bob Casey Jr,6,108,94,94,78,62,61,57,30,21,19,17,13,10,3,5
Kathryn S Huggins,,0,88,87,76,59,56,55,23,18,19,16,9,9,4,5
Dewayne Drummond,,,0,82,72,51,51,50,29,13,10,13,7,7,5,5
Ken Washington,,,,1,70,54,52,50,24,15,12,12,7,7,6,5
Liam G Boyle,,,,,0,43,46,45,18,13,12,10,7,7,7,5
Linda Norris,,,,,,0,56,47,14,8,9,9,8,5,8,5
Lisa Rhodes,,,,,,,0,48,12,9,11,10,9,3,9,5
Monica Maria Djerassi,,,,,,,,0,9,9,9,4,7,4,10,5
Kevin Bundy,,,,,,,,,0,7,4,10,5,6,11,5
Joe Khan,,,,,,,,,,0,7,7,7,5,12,5
Rebecca Poyourow,,,,,,,,,,,0,5,5,2,13,5
John Brady,,,,,,,,,,,,0,2,1,14,5
Jacque Whaumbush,,,,,,,,,,,,,0,2,15,5
Nat Lownes,,,,,,,,,,,,,,0,16,5
Total,129,114,99,98,81,65,64,60,32,22,19,18,13,10,17,5
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,6
,Bob Casey Jr,Ken Washington,Kathryn S Huggins,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Kevin Bundy,John Brady,Rebecca Poyourow,Joe Khan,Jacque Whaumbush,Nat Lownes,2,6
Bob Casey Jr,10,90,92,80,68,58,54,48,24,17,17,15,13,11,3,6
Ken Washington,,0,72,73,65,44,45,41,24,14,13,11,10,10,4,6
Kathryn S Huggins,,,1,66,59,44,45,41,20,14,13,13,8,11,5,6
Dewayne Drummond,,,,2,61,42,37,39,22,11,9,7,5,9,6,6
Liam G Boyle,,,,,0,35,34,35,16,10,11,5,4,7,7,6
Lisa Rhodes,,,,,,0,43,43,11,9,11,7,12,5,8,6
Monica Maria Djerassi,,,,,,,0,36,10,6,8,12,9,4,9,6
Linda Norris,,,,,,,,0,8,8,6,7,6,3,10,6
Kevin Bundy,,,,,,,,,0,10,8,6,5,8,11,6
John Brady,,,,,,,,,,1,4,2,4,2,12,6
Rebecca Poyourow,,,,,,,,,,,0,6,8,6,13,6
Joe Khan,,,,,,,,,,,,0,6,3,14,6
Jacque Whaumbush,,,,,,,,,,,,,0,2,15,6
Nat Lownes,,,,,,,,,,,,,,0,16,6
Total,136,96,95,84,73,61,58,50,27,21,19,17,14,13,17,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,7
,Bob Casey Jr,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Kevin Bundy,John Brady,Rebecca Poyourow,Jacque Whaumbush,Joe Khan,Nat Lownes,2,7
Bob Casey Jr,31,75,63,61,45,41,40,38,26,17,14,8,7,5,3,7
Kathryn S Huggins,,1,48,45,39,38,34,32,18,11,12,7,4,4,4,7
Dewayne Drummond,,,0,48,39,34,33,30,17,13,10,4,4,2,5,7
Ken Washington,,,,1,39,31,29,30,19,12,7,3,5,2,6,7
Liam G Boyle,,,,,1,28,27,25,11,8,6,1,4,4,7,7
Linda Norris,,,,,,0,36,30,8,8,8,6,3,1,8,7
Lisa Rhodes,,,,,,,0,28,8,8,10,7,3,3,9,7
Monica Maria Djerassi,,,,,,,,0,6,7,11,6,3,2,10,7
Kevin Bundy,,,,,,,,,0,11,5,3,5,4,11,7
John Brady,,,,,,,,,,0,7,1,4,4,12,7
Rebecca Poyourow,,,,,,,,,,,0,6,2,2,13,7
Jacque Whaumbush,,,,,,,,,,,,0,2,1,14,7
Joe Khan,,,,,,,,,,,,,0,3,15,7
Nat Lownes,,,,,,,,,,,,,,0,16,7
Total,141,80,64,63,48,43,43,39,26,17,15,9,7,6,17,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,8
,Bob Casey Jr,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Linda Norris,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,John Brady,Nat Lownes,Joe Khan,Jacque Whaumbush,2,8
Bob Casey Jr,12,79,73,70,55,56,51,51,26,26,22,20,13,11,3,8
Kathryn S Huggins,,1,64,56,48,46,47,39,23,21,11,14,8,11,4,8
Dewayne Drummond,,,0,56,48,49,44,39,22,17,11,14,10,7,5,8
Ken Washington,,,,1,39,47,36,38,15,15,12,14,7,8,6,8
Linda Norris,,,,,0,36,48,42,12,11,10,7,7,6,7,8
Liam G Boyle,,,,,,0,37,35,11,7,8,8,8,4,8,8
Lisa Rhodes,,,,,,,0,41,12,10,10,5,6,7,9,8
Monica Maria Djerassi,,,,,,,,0,8,8,8,5,6,3,10,8
Kevin Bundy,,,,,,,,,0,11,11,11,4,5,11,8
Rebecca Poyourow,,,,,,,,,,0,11,10,8,6,12,8
John Brady,,,,,,,,,,,1,6,6,3,13,8
Nat Lownes,,,,,,,,,,,,0,3,5,14,8
Joe Khan,,,,,,,,,,,,,0,0,15,8
Jacque Whaumbush,,,,,,,,,,,,,,0,16,8
Total,120,83,75,73,58,57,56,51,29,27,25,20,16,12,17,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,9
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Liam G Boyle,Dewayne Drummond,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,John Brady,Nat Lownes,Joe Khan,Jacque Whaumbush,2,9
Bob Casey Jr,19,76,73,60,56,45,43,38,25,12,9,9,6,3,3,9
Kathryn S Huggins,,0,54,52,53,40,39,38,20,12,6,6,4,3,4,9
Ken Washington,,,0,54,48,37,36,31,21,7,7,7,3,1,5,9
Liam G Boyle,,,,0,46,32,33,30,21,4,6,6,2,0,6,9
Dewayne Drummond,,,,,0,34,32,31,17,7,7,4,1,2,7,9
Linda Norris,,,,,,0,39,35,10,9,6,4,3,3,8,9
Lisa Rhodes,,,,,,,0,34,8,7,5,5,3,3,9,9
Monica Maria Djerassi,,,,,,,,0,5,9,3,1,2,2,10,9
Kevin Bundy,,,,,,,,,1,4,7,6,2,0,11,9
Rebecca Poyourow,,,,,,,,,,0,2,2,2,3,12,9
John Brady,,,,,,,,,,,0,3,2,0,13,9
Nat Lownes,,,,,,,,,,,,0,2,0,14,9
Joe Khan,,,,,,,,,,,,,0,0,15,9
Jacque Whaumbush,,,,,,,,,,,,,,0,16,9
Total,122,76,74,60,56,46,43,38,26,12,9,9,6,3,17,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,10
,Bob Casey Jr,Ken Washington,Kathryn S Huggins,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Kevin Bundy,Rebecca Poyourow,Jacque Whaumbush,John Brady,Nat Lownes,Joe Khan,2,10
Bob Casey Jr,19,117,110,98,97,69,69,66,28,14,11,11,10,9,3,10
Ken Washington,,2,96,95,93,66,63,60,24,10,8,8,9,5,4,10
Kathryn S Huggins,,,0,90,86,61,61,55,20,12,7,7,7,5,5,10
Dewayne Drummond,,,,1,86,59,58,54,20,8,7,7,6,2,6,10
Liam G Boyle,,,,,0,61,61,55,18,7,5,7,9,5,7,10
Lisa Rhodes,,,,,,0,60,63,9,7,8,4,6,4,8,10
Monica Maria Djerassi,,,,,,,0,55,11,10,6,5,2,2,9,10
Linda Norris,,,,,,,,0,5,4,5,4,5,4,10,10
Kevin Bundy,,,,,,,,,0,8,7,6,6,2,11,10
Rebecca Poyourow,,,,,,,,,,0,4,3,3,1,12,10
Jacque Whaumbush,,,,,,,,,,,0,3,0,2,13,10
John Brady,,,,,,,,,,,,0,1,3,14,10
Nat Lownes,,,,,,,,,,,,,0,2,15,10
Joe Khan,,,,,,,,,,,,,,0,16,10
Total,171,126,116,106,104,73,71,68,29,14,12,11,10,9,17,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,11
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Monica Maria Djerassi,Lisa Rhodes,Linda Norris,Kevin Bundy,Rebecca Poyourow,John Brady,Jacque Whaumbush,Joe Khan,Nat Lownes,2,11
Bob Casey Jr,14,91,78,67,55,45,44,35,32,28,27,18,19,13,3,11
Kathryn S Huggins,,1,63,59,47,40,37,34,28,30,22,17,16,14,4,11
Ken Washington,,,0,51,44,31,31,27,26,16,21,9,12,13,5,11
Dewayne Drummond,,,,0,40,32,29,23,22,17,15,11,16,10,6,11
Liam G Boyle,,,,,1,23,20,16,20,13,15,5,11,8,7,11
Monica Maria Djerassi,,,,,,0,27,22,14,23,12,14,12,6,8,11
Lisa Rhodes,,,,,,,0,28,9,16,14,13,9,5,9,11
Linda Norris,,,,,,,,0,7,11,14,14,5,8,10,11
Kevin Bundy,,,,,,,,,0,11,14,4,9,8,11,11
Rebecca Poyourow,,,,,,,,,,0,7,9,6,5,12,11
John Brady,,,,,,,,,,,0,4,9,7,13,11
Jacque Whaumbush,,,,,,,,,,,,0,6,3,14,11
Joe Khan,,,,,,,,,,,,,0,5,15,11
Nat Lownes,,,,,,,,,,,,,,0,16,11
Total,130,96,79,67,57,46,45,38,33,30,28,20,20,16,17,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,12
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,John Brady,Joe Khan,Jacque Whaumbush,Nat Lownes,2,12
Bob Casey Jr,14,67,56,50,43,38,39,34,26,23,20,17,13,10,3,12
Kathryn S Huggins,,3,46,44,39,35,32,28,23,22,13,14,11,9,4,12
Ken Washington,,,3,38,33,24,21,18,18,12,10,6,2,8,5,12
Dewayne Drummond,,,,2,33,25,21,20,19,10,7,7,4,7,6,12
Liam G Boyle,,,,,2,23,19,16,18,9,8,7,3,5,7,12
Lisa Rhodes,,,,,,0,32,27,7,15,7,8,11,7,8,12
Linda Norris,,,,,,,0,28,5,15,8,9,10,3,9,12
Monica Maria Djerassi,,,,,,,,0,2,14,3,6,9,1,10,12
Kevin Bundy,,,,,,,,,2,5,7,4,2,4,11,12
Rebecca Poyourow,,,,,,,,,,0,6,8,9,5,12,12
John Brady,,,,,,,,,,,0,4,2,4,13,12
Joe Khan,,,,,,,,,,,,0,4,5,14,12
Jacque Whaumbush,,,,,,,,,,,,,0,0,15,12
Nat Lownes,,,,,,,,,,,,,,0,16,12
Total,120,73,61,56,49,42,41,35,33,25,21,17,14,11,17,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,13
,Bob Casey Jr,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,John Brady,Jacque Whaumbush,Joe Khan,Nat Lownes,2,13
Bob Casey Jr,21,134,109,110,90,89,89,73,46,35,26,23,21,21,3,13
Kathryn S Huggins,,1,98,97,82,78,78,66,43,30,22,19,13,17,4,13
Dewayne Drummond,,,0,87,80,71,67,59,32,21,15,17,13,14,5,13
Ken Washington,,,,1,79,64,69,51,33,18,13,13,11,12,6,13
Liam G Boyle,,,,,0,57,57,50,26,13,11,9,8,6,7,13
Lisa Rhodes,,,,,,1,73,61,27,23,16,19,11,13,8,13
Linda Norris,,,,,,,0,57,24,20,15,17,9,11,9,13
Monica Maria Djerassi,,,,,,,,0,16,20,11,13,7,9,10,13
Kevin Bundy,,,,,,,,,0,18,9,8,6,8,11,13
Rebecca Poyourow,,,,,,,,,,0,8,11,7,9,12,13
John Brady,,,,,,,,,,,0,4,6,8,13,13
Jacque Whaumbush,,,,,,,,,,,,0,6,5,14,13
Joe Khan,,,,,,,,,,,,,0,8,15,13
Nat Lownes,,,,,,,,,,,,,,0,16,13
Total,183,137,112,112,93,92,90,74,47,36,26,25,21,21,17,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,14
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Linda Norris,Monica Maria Djerassi,Lisa Rhodes,Kevin Bundy,Jacque Whaumbush,John Brady,Rebecca Poyourow,Nat Lownes,Joe Khan,2,14
Bob Casey Jr,9,99,86,84,63,61,61,53,32,24,23,22,16,15,3,14
Kathryn S Huggins,,1,73,73,58,52,50,43,26,20,18,20,13,11,4,14
Ken Washington,,,0,75,56,49,45,43,27,15,16,13,13,8,5,14
Dewayne Drummond,,,,0,60,50,45,43,30,19,17,14,15,9,6,14
Liam G Boyle,,,,,0,33,34,29,18,7,7,7,12,5,7,14
Linda Norris,,,,,,2,47,43,13,21,14,14,8,5,8,14
Monica Maria Djerassi,,,,,,,0,41,8,12,8,17,8,11,9,14
Lisa Rhodes,,,,,,,,0,11,11,12,11,5,10,10,14
Kevin Bundy,,,,,,,,,0,12,11,7,9,6,11,14
Jacque Whaumbush,,,,,,,,,,0,7,8,8,6,12,14
John Brady,,,,,,,,,,,0,4,7,5,13,14
Rebecca Poyourow,,,,,,,,,,,,0,5,3,14,14
Nat Lownes,,,,,,,,,,,,,0,4,15,14
Joe Khan,,,,,,,,,,,,,,0,16,14
Total,137,103,90,89,67,66,63,55,34,26,25,22,18,16,17,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,15
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Kevin Bundy,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Rebecca Poyourow,John Brady,Joe Khan,Nat Lownes,Jacque Whaumbush,2,15
Bob Casey Jr,15,101,74,65,56,57,42,39,34,32,23,19,16,15,3,15
Kathryn S Huggins,,0,65,55,54,47,33,30,29,30,20,14,13,11,4,15
Ken Washington,,,2,55,44,48,29,27,25,21,20,12,15,11,5,15
Dewayne Drummond,,,,0,41,46,24,25,24,17,16,14,14,7,6,15
Kevin Bundy,,,,,0,35,21,15,17,18,17,10,12,9,7,15
Liam G Boyle,,,,,,0,22,20,20,15,12,10,11,9,8,15
Lisa Rhodes,,,,,,,1,25,25,15,8,7,5,9,9,15
Monica Maria Djerassi,,,,,,,,0,20,15,10,9,5,9,10,15
Linda Norris,,,,,,,,,0,12,8,9,1,6,11,15
Rebecca Poyourow,,,,,,,,,,0,8,10,6,6,12,15
John Brady,,,,,,,,,,,0,9,5,2,13,15
Joe Khan,,,,,,,,,,,,0,1,2,14,15
Nat Lownes,,,,,,,,,,,,,0,3,15,15
Jacque Whaumbush,,,,,,,,,,,,,,0,16,15
Total,137,105,80,67,58,58,44,39,36,33,25,19,17,15,17,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,16
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,John Brady,Joe Khan,Nat Lownes,Jacque Whaumbush,2,16
Bob Casey Jr,13,102,98,92,82,63,61,60,38,29,25,18,19,13,3,16
Kathryn S Huggins,,0,82,80,74,52,51,55,28,22,18,10,13,10,4,16
Ken Washington,,,1,85,74,51,55,56,32,23,18,11,14,5,5,16
Dewayne Drummond,,,,0,74,50,50,52,32,22,18,10,13,6,6,16
Liam G Boyle,,,,,0,43,44,50,24,16,10,8,10,7,7,16
Lisa Rhodes,,,,,,0,52,46,12,9,10,10,5,10,8,16
Linda Norris,,,,,,,0,50,12,12,12,7,4,6,9,16
Monica Maria Djerassi,,,,,,,,0,13,14,9,6,5,4,10,16
Kevin Bundy,,,,,,,,,1,17,16,9,9,5,11,16
Rebecca Poyourow,,,,,,,,,,0,11,8,10,5,12,16
John Brady,,,,,,,,,,,0,8,3,4,13,16
Joe Khan,,,,,,,,,,,,0,6,5,14,16
Nat Lownes,,,,,,,,,,,,,0,2,15,16
Jacque Whaumbush,,,,,,,,,,,,,,0,16,16
Total,143,103,100,93,83,63,61,61,40,29,25,19,19,13,17,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,17
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Kevin Bundy,Joe Khan,John Brady,Jacque Whaumbush,Nat Lownes,Rebecca Poyourow,2,17
Bob Casey Jr,9,89,76,62,62,41,41,39,38,19,16,15,15,15,3,17
Kathryn S Huggins,,4,63,56,58,33,36,33,30,13,12,11,12,15,4,17
Ken Washington,,,2,59,58,33,34,32,34,15,11,9,12,10,5,17
Dewayne Drummond,,,,1,50,29,30,30,30,9,9,7,9,9,6,17
Liam G Boyle,,,,,0,29,35,29,25,11,6,6,9,10,7,17
Lisa Rhodes,,,,,,0,31,35,12,12,9,8,7,7,8,17
Monica Maria Djerassi,,,,,,,0,29,11,9,6,9,5,7,9,17
Linda Norris,,,,,,,,0,10,7,7,9,5,8,10,17
Kevin Bundy,,,,,,,,,0,9,10,8,10,8,11,17
Joe Khan,,,,,,,,,,0,6,4,9,3,12,17
John Brady,,,,,,,,,,,0,4,5,3,13,17
Jacque Whaumbush,,,,,,,,,,,,0,3,5,14,17
Nat Lownes,,,,,,,,,,,,,0,4,15,17
Rebecca Poyourow,,,,,,,,,,,,,,0,16,17
Total,118,95,81,66,65,43,43,41,39,19,16,15,15,15,17,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,18
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Rebecca Poyourow,Nat Lownes,John Brady,Joe Khan,Jacque Whaumbush,2,18
Bob Casey Jr,14,95,72,69,59,33,34,32,29,21,18,12,11,10,3,18
Kathryn S Huggins,,1,65,66,56,29,34,32,30,19,19,12,13,8,4,18
Ken Washington,,,1,60,53,27,23,25,23,12,12,8,5,5,5,18
Dewayne Drummond,,,,2,50,25,28,29,25,12,13,7,8,7,6,18
Liam G Boyle,,,,,0,17,19,21,19,9,7,6,3,0,7,18
Kevin Bundy,,,,,,0,10,8,7,13,15,7,6,3,8,18
Linda Norris,,,,,,,0,27,22,11,8,5,8,7,9,18
Lisa Rhodes,,,,,,,,0,23,8,6,6,6,7,10,18
Monica Maria Djerassi,,,,,,,,,0,8,7,4,4,6,11,18
Rebecca Poyourow,,,,,,,,,,0,11,4,5,6,12,18
Nat Lownes,,,,,,,,,,,0,5,5,4,13,18
John Brady,,,,,,,,,,,,0,6,2,14,18
Joe Khan,,,,,,,,,,,,,0,2,15,18
Jacque Whaumbush,,,,,,,,,,,,,,0,16,18
Total,130,102,77,75,62,37,36,34,31,21,20,14,13,10,17,18
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,19
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Kevin Bundy,Linda Norris,Monica Maria Djerassi,John Brady,Rebecca Poyourow,Jacque Whaumbush,Joe Khan,Nat Lownes,2,19
Bob Casey Jr,13,72,62,54,50,45,35,37,31,25,21,19,16,13,3,19
Kathryn S Huggins,,2,49,47,40,35,29,28,24,19,19,18,11,12,4,19
Ken Washington,,,0,45,35,33,30,27,21,20,12,13,12,12,5,19
Dewayne Drummond,,,,1,38,24,22,22,18,11,11,10,10,11,6,19
Liam G Boyle,,,,,0,22,20,20,21,12,10,6,7,7,7,19
Lisa Rhodes,,,,,,0,13,32,23,14,16,15,7,7,8,19
Kevin Bundy,,,,,,,1,10,10,20,9,6,8,9,9,19
