To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Kathy Coder,1,0,0,0,1,0,0,0,0,13
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,13
Jeff Bartos,0,,1,0,,0,0,0,0,13
Peg Luksik,0,,,1,,0,0,0,0,13
Write In,0,,,,,1,0,0,0,13
Laura Ellsworth,1,,,,,,0,0,0,13
Scott R Wagner,,,,,,,2,0,0,13
Paul Mango,,,,,,,,1,0,13
Total,4,3,2,2,4,1,4,3,0,13
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,14
Scott R Wagner,3,0,0,0,0,0,0,0,0,14
Laura Ellsworth,,1,0,0,1,0,0,0,0,14
Paul Mango,,,1,0,0,0,0,0,0,14
Kathy Coder,,,,0,1,0,0,0,0,14
Diana Irey Vaughan,,,,1,,0,0,0,0,14
Jeff Bartos,,,,,,1,0,0,0,14
Peg Luksik,,,,,,,1,0,0,14
Write In,,,,,,,,1,0,14
Total,4,3,1,2,3,1,1,1,0,14
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,0,15
Kathy Coder,4,0,0,0,1,0,2,4,0,15
Diana Irey Vaughan,1,1,0,0,,0,0,0,0,15
Jeff Bartos,0,,1,0,,0,1,0,0,15
Peg Luksik,0,,,1,,0,0,0,0,15
Write In,0,,,,,1,0,0,0,15
Paul Mango,5,,,,,,0,0,0,15
Laura Ellsworth,,,,,,,2,0,0,15
Scott R Wagner,,,,,,,,1,0,15
Total,12,3,3,1,14,1,7,6,0,15
,Scott R Wagner,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Laura Ellsworth,0,16
Diana Irey Vaughan,2,0,0,0,1,0,0,0,0,16
Kathy Coder,0,1,0,0,,0,0,0,0,16
Jeff Bartos,0,,1,0,,0,0,0,0,16
Peg Luksik,0,,,1,,0,0,0,0,16
Write In,0,,,,,1,0,0,0,16
Scott R Wagner,1,,,,,,0,0,0,16
Paul Mango,,,,,,,1,0,0,16
Laura Ellsworth,,,,,,,,1,0,16
Total,4,2,1,1,5,1,3,1,0,16
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,17
Scott R Wagner,2,0,0,3,2,1,0,0,0,17
Paul Mango,,1,0,1,2,1,0,0,0,17
Laura Ellsworth,,,1,0,1,0,0,0,0,17
Kathy Coder,,,,0,1,0,0,0,0,17
Diana Irey Vaughan,,,,1,,0,0,0,0,17
Jeff Bartos,,,,,,1,0,0,0,17
Peg Luksik,,,,,,,1,0,0,17
Write In,,,,,,,,1,0,17
Total,12,8,3,7,9,5,2,1,0,17
,Scott R Wagner,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Paul Mango,0,18
Diana Irey Vaughan,0,0,0,0,1,0,2,2,0,18
Kathy Coder,2,1,0,0,,0,0,0,0,18
Jeff Bartos,0,,1,0,,0,0,0,0,18
Peg Luksik,0,,,1,,0,0,0,0,18
Write In,0,,,,,1,0,0,0,18
Scott R Wagner,1,,,,,,0,0,0,18
Laura Ellsworth,,,,,,,1,0,0,18
Paul Mango,,,,,,,,1,0,18
Total,6,5,2,1,8,1,5,4,0,18
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,0,19
Scott R Wagner,4,0,0,0,0,0,0,0,0,19
Laura Ellsworth,,1,0,0,0,0,0,0,0,19
Paul Mango,,,2,0,0,0,0,0,0,19
Diana Irey Vaughan,,,,0,1,0,0,0,0,19
Kathy Coder,,,,1,,0,0,0,0,19
Peg Luksik,,,,,,1,0,0,0,19
Jeff Bartos,,,,,,,1,0,0,19
Write In,,,,,,,,1,0,19
Total,5,3,3,2,3,2,1,1,0,19
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,20
Paul Mango,3,0,0,0,1,0,0,0,0,20
Laura Ellsworth,,1,0,0,0,0,0,0,0,20
Scott R Wagner,,,1,0,0,0,0,0,0,20
Diana Irey Vaughan,,,,0,1,0,0,0,0,20
Jeff Bartos,,,,1,,0,0,0,0,20
Kathy Coder,,,,,,1,0,0,0,20
Peg Luksik,,,,,,,1,0,0,20
Write In,,,,,,,,1,0,20
Total,5,3,3,3,3,3,1,1,0,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,21
Scott R Wagner,2,0,0,0,2,0,0,0,0,21
Laura Ellsworth,,2,0,0,0,0,0,0,0,21
Paul Mango,,,3,0,0,0,0,0,0,21
Kathy Coder,,,,0,1,0,0,0,0,21
Diana Irey Vaughan,,,,1,,0,0,0,0,21
Jeff Bartos,,,,,,1,0,0,0,21
Peg Luksik,,,,,,,1,0,0,21
Write In,,,,,,,,1,0,21
Total,7,3,3,3,4,2,1,1,0,21
