col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,21
Jim Christiana,0,0,2,1,1,1,3,21
Lou Barletta,,0,0,0,0,0,4,21
Maria Digiorgio Mccolgan,,,0,1,1,1,5,21
Christopher M Vogler,,,,0,1,1,6,21
Michael A Cibik,,,,,0,1,7,21
Theresa A Dintino,,,,,,0,8,21
Total,2,0,2,1,1,1,9,21
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,22
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,22
Jim Christiana,1,0,0,0,0,0,3,22
Lou Barletta,,0,0,0,0,0,4,22
Christopher M Vogler,,,0,0,0,0,5,22
Maria Digiorgio Mccolgan,,,,0,0,0,6,22
Michael A Cibik,,,,,0,0,7,22
Theresa A Dintino,,,,,,0,8,22
Total,1,0,0,0,0,0,9,22
