col_1,col_2,col_3,col_4,division
Tom Wolf,1,9,7,23
Michele Lawrence,,2,0,23
Brendan F Boyle,,,0,23
Total,17,11,7,23
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,24
,Tom Wolf,Michele Lawrence,Brendan F Boyle,24
Tom Wolf,2,4,1,24
Michele Lawrence,,0,0,24
Brendan F Boyle,,,1,24
Total,7,4,2,24
