To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,5
Tom Wolf,20,0,101,57,18,13,1,0,5
Write In,,0,0,0,0,0,0,0,5
Nina Ahmad,,,2,0,0,0,0,0,5
Mike Stack,,,,2,0,0,0,0,5
Kathi Cozzone,,,,,1,0,0,0,5
John Fetterman,,,,,,0,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,210,0,103,59,19,13,1,0,5
1,2,3,4,5,6,7,8,9,5
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,6
Tom Wolf,15,0,90,38,17,3,1,0,6
Write In,,0,0,0,0,0,0,0,6
Nina Ahmad,,,2,0,0,0,0,0,6
Mike Stack,,,,0,0,0,0,0,6
Kathi Cozzone,,,,,0,0,0,0,6
John Fetterman,,,,,,1,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,164,0,92,38,17,4,1,0,6
1,2,3,4,5,6,7,8,9,6
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,7
Tom Wolf,28,0,120,36,21,5,1,0,7
Write In,,0,0,0,0,0,0,0,7
Nina Ahmad,,,12,0,0,0,0,0,7
Mike Stack,,,,1,0,0,0,0,7
Kathi Cozzone,,,,,2,0,0,0,7
John Fetterman,,,,,,1,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,211,0,132,37,23,6,1,0,7
1,2,3,4,5,6,7,8,9,7
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,8
Tom Wolf,21,0,132,29,28,1,0,0,8
Write In,,0,0,0,0,0,0,0,8
Nina Ahmad,,,3,0,0,0,0,0,8
Mike Stack,,,,3,0,0,0,0,8
Kathi Cozzone,,,,,0,0,0,0,8
John Fetterman,,,,,,0,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,211,0,135,32,28,1,0,0,8
1,2,3,4,5,6,7,8,9,8
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,9
Tom Wolf,25,0,141,37,16,8,1,0,9
Write In,,0,0,0,0,0,0,0,9
Nina Ahmad,,,2,0,0,0,0,0,9
Mike Stack,,,,1,0,0,0,0,9
Kathi Cozzone,,,,,0,0,0,0,9
John Fetterman,,,,,,0,0,0,9
Ray Sosa,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,228,0,143,38,16,8,1,0,9
1,2,3,4,5,6,7,8,9,9
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,10
Tom Wolf,22,0,84,32,10,3,0,0,10
Write In,,0,0,0,0,0,0,0,10
Nina Ahmad,,,8,0,0,0,0,0,10
Mike Stack,,,,7,0,0,0,0,10
Kathi Cozzone,,,,,2,0,0,0,10
John Fetterman,,,,,,0,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,151,0,92,39,12,3,0,0,10
1,2,3,4,5,6,7,8,9,10
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,11
Tom Wolf,13,0,76,30,20,2,0,0,11
Write In,,1,0,0,0,0,0,0,11
Nina Ahmad,,,3,0,0,0,0,0,11
Mike Stack,,,,1,0,0,0,0,11
Kathi Cozzone,,,,,0,0,0,0,11
John Fetterman,,,,,,0,0,0,11
Ray Sosa,,,,,,,1,0,11
Write In,,,,,,,,0,11
Total,141,1,79,31,20,2,1,0,11
1,2,3,4,5,6,7,8,9,11
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,12
Tom Wolf,15,0,99,50,20,10,0,0,12
Write In,,0,0,0,0,0,0,0,12
Nina Ahmad,,,3,0,0,0,0,0,12
Mike Stack,,,,1,0,0,0,0,12
Kathi Cozzone,,,,,1,0,0,0,12
John Fetterman,,,,,,1,0,0,12
Ray Sosa,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,194,0,102,51,21,11,0,0,12
1,2,3,4,5,6,7,8,9,12
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,13
Tom Wolf,8,0,100,24,17,7,0,0,13
Write In,,0,0,0,0,0,0,0,13
Nina Ahmad,,,1,0,0,0,0,0,13
Mike Stack,,,,0,0,0,0,0,13
Kathi Cozzone,,,,,0,0,0,0,13
John Fetterman,,,,,,0,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,156,0,101,24,17,7,0,0,13
1,2,3,4,5,6,7,8,9,13
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,14
Tom Wolf,19,0,106,29,11,3,0,0,14
Write In,,0,0,0,0,0,0,0,14
Nina Ahmad,,,1,0,0,0,0,0,14
Mike Stack,,,,2,0,0,0,0,14
Kathi Cozzone,,,,,1,0,0,0,14
John Fetterman,,,,,,0,0,0,14
Ray Sosa,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,168,0,107,31,12,3,0,0,14
1,2,3,4,5,6,7,8,9,14
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,15
Tom Wolf,22,0,121,31,11,11,3,0,15
Write In,,0,0,0,0,0,0,0,15
Nina Ahmad,,,4,0,0,0,0,0,15
Mike Stack,,,,2,0,0,0,0,15
John Fetterman,,,,,0,0,0,0,15
Kathi Cozzone,,,,,,0,0,0,15
Ray Sosa,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,199,0,125,33,11,11,3,0,15
1,2,3,4,5,6,7,8,9,15
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,16
Tom Wolf,18,0,105,37,20,11,1,0,16
Write In,,0,0,0,0,0,0,0,16
Nina Ahmad,,,2,0,0,0,0,0,16
Mike Stack,,,,3,0,0,0,0,16
Kathi Cozzone,,,,,1,0,0,0,16
John Fetterman,,,,,,1,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,192,0,107,40,21,12,1,0,16
1,2,3,4,5,6,7,8,9,16
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,17
Tom Wolf,9,0,92,40,18,8,1,0,17
Write In,,0,0,0,0,0,0,0,17
Nina Ahmad,,,2,0,0,0,0,0,17
Mike Stack,,,,1,0,0,0,0,17
Kathi Cozzone,,,,,0,0,0,0,17
John Fetterman,,,,,,0,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,168,0,94,41,18,8,1,0,17
1,2,3,4,5,6,7,8,9,17
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,18
Tom Wolf,13,0,109,36,19,3,1,0,18
Write In,,0,0,0,0,0,0,0,18
Nina Ahmad,,,2,0,0,0,0,0,18
Mike Stack,,,,1,0,0,0,0,18
Kathi Cozzone,,,,,0,0,0,0,18
John Fetterman,,,,,,0,0,0,18
Ray Sosa,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,181,0,111,37,19,3,1,0,18
1,2,3,4,5,6,7,8,9,18
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,19
Tom Wolf,25,0,149,34,23,4,1,0,19
Write In,,0,0,0,0,0,0,0,19
Nina Ahmad,,,3,0,0,0,0,0,19
Mike Stack,,,,1,0,0,0,0,19
Kathi Cozzone,,,,,0,0,0,0,19
John Fetterman,,,,,,0,0,0,19
Ray Sosa,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,236,0,152,35,23,4,1,0,19
1,2,3,4,5,6,7,8,9,19
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,20
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,20
Tom Wolf,13,0,79,33,17,7,3,0,20
Write In,,0,0,0,0,0,0,0,20
Nina Ahmad,,,1,0,0,0,0,0,20
Mike Stack,,,,6,0,0,0,0,20
Kathi Cozzone,,,,,1,0,0,0,20
John Fetterman,,,,,,1,0,0,20
Ray Sosa,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,152,0,80,39,18,8,3,0,20
1,2,3,4,5,6,7,8,9,20
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,21
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,21
Tom Wolf,19,0,154,52,22,9,3,0,21
Write In,,0,0,0,0,0,0,0,21
Nina Ahmad,,,10,0,0,0,0,0,21
Mike Stack,,,,0,0,0,0,0,21
Kathi Cozzone,,,,,0,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,259,0,164,52,22,10,3,0,21
1,2,3,4,5,6,7,8,9,21
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,22
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,22
Tom Wolf,20,0,99,52,23,5,1,0,22
Write In,,0,0,0,0,0,0,0,22
Nina Ahmad,,,0,0,0,0,0,0,22
Mike Stack,,,,2,0,0,0,0,22
Kathi Cozzone,,,,,0,0,0,0,22
John Fetterman,,,,,,0,0,0,22
Ray Sosa,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,200,0,99,54,23,5,1,0,22
1,2,3,4,5,6,7,8,9,22
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,23
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,23
Tom Wolf,19,0,69,32,15,5,2,0,23
Write In,,0,0,0,0,0,0,0,23
Nina Ahmad,,,0,0,0,0,0,0,23
Mike Stack,,,,2,0,0,0,0,23
Kathi Cozzone,,,,,1,0,0,0,23
John Fetterman,,,,,,1,0,0,23
Ray Sosa,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,142,0,69,34,16,6,2,0,23
1,2,3,4,5,6,7,8,9,23
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,24
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,24
Tom Wolf,21,0,75,48,29,7,0,0,24
Write In,,0,0,0,0,0,0,0,24
Nina Ahmad,,,2,0,0,0,0,0,24
Mike Stack,,,,0,0,0,0,0,24
Kathi Cozzone,,,,,0,0,0,0,24
John Fetterman,,,,,,1,0,0,24
Ray Sosa,,,,,,,0,0,24
Write In,,,,,,,,0,24
Total,180,0,77,48,29,8,0,0,24
1,2,3,4,5,6,7,8,9,24
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,25
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,25
Tom Wolf,18,0,73,18,13,5,2,0,25
Write In,,0,0,0,0,0,0,0,25
Nina Ahmad,,,0,0,0,0,0,0,25
Mike Stack,,,,1,0,0,0,0,25
Kathi Cozzone,,,,,0,0,0,0,25
John Fetterman,,,,,,1,0,0,25
Ray Sosa,,,,,,,0,0,25
Write In,,,,,,,,0,25
Total,129,0,73,19,13,6,2,0,25
1,2,3,4,5,6,7,8,9,25
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,26
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,26
Tom Wolf,21,0,85,40,22,4,1,0,26
Write In,,0,0,0,0,0,0,0,26
Nina Ahmad,,,0,0,0,0,0,0,26
Mike Stack,,,,0,0,0,0,0,26
Kathi Cozzone,,,,,0,0,0,0,26
John Fetterman,,,,,,1,0,0,26
Ray Sosa,,,,,,,0,0,26
Write In,,,,,,,,0,26
Total,173,0,85,40,22,5,1,0,26
1,2,3,4,5,6,7,8,9,26
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,27
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,27
Tom Wolf,23,0,147,34,17,11,0,0,27
Write In,,0,0,0,0,0,0,0,27
Nina Ahmad,,,0,0,0,0,0,0,27
Mike Stack,,,,0,0,0,0,0,27
Kathi Cozzone,,,,,0,0,0,0,27
John Fetterman,,,,,,1,0,0,27
Ray Sosa,,,,,,,0,0,27
Write In,,,,,,,,0,27
Total,232,0,147,34,17,12,0,0,27
1,2,3,4,5,6,7,8,9,27
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,28
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,28
Tom Wolf,15,0,100,29,16,4,1,0,28
Write In,,0,0,0,0,0,0,0,28
Nina Ahmad,,,2,0,0,0,0,0,28
Mike Stack,,,,3,0,0,0,0,28
Kathi Cozzone,,,,,2,0,0,0,28
John Fetterman,,,,,,0,0,0,28
Ray Sosa,,,,,,,0,0,28
Write In,,,,,,,,0,28
Total,165,0,102,32,18,4,1,0,28
1,2,3,4,5,6,7,8,9,28
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,29
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,29
Tom Wolf,21,0,144,28,20,4,1,0,29
Write In,,0,0,0,0,0,0,0,29
Nina Ahmad,,,1,0,0,0,0,0,29
Mike Stack,,,,1,0,0,0,0,29
Kathi Cozzone,,,,,2,0,0,0,29
John Fetterman,,,,,,0,0,0,29
Ray Sosa,,,,,,,0,0,29
Write In,,,,,,,,0,29
Total,218,0,145,29,22,4,1,0,29
1,2,3,4,5,6,7,8,9,29
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,30
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,30
Tom Wolf,19,0,71,32,18,5,1,0,30
Write In,,0,0,0,0,0,0,0,30
Nina Ahmad,,,0,0,0,0,0,0,30
Mike Stack,,,,1,0,0,0,0,30
Kathi Cozzone,,,,,0,0,0,0,30
John Fetterman,,,,,,1,0,0,30
Ray Sosa,,,,,,,0,0,30
Write In,,,,,,,,0,30
Total,146,0,71,33,18,6,1,0,30
1,2,3,4,5,6,7,8,9,30
