col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,5
Dwight Evans,8,0,118,116,110,112,3,5
Kevin Johnson,,2,19,13,16,14,4,5
Sherrie Cohen,,,0,109,73,116,5,5
Qasim Rashad,,,,0,74,109,6,5
Chris Rabb,,,,,2,72,7,5
Carla Cain,,,,,,0,8,5
Total,191,27,137,129,128,126,9,5
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,6
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,6
Dwight Evans,15,0,108,98,96,78,3,6
Kevin Johnson,,1,5,7,8,12,4,6
Sherrie Cohen,,,0,98,92,61,5,6
Carla Cain,,,,0,95,60,6,6
Qasim Rashad,,,,,1,55,7,6
Chris Rabb,,,,,,0,8,6
Total,155,14,115,107,106,91,9,6
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,7
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,7
Dwight Evans,28,0,133,123,112,81,3,7
Kevin Johnson,,2,17,14,14,17,4,7
Sherrie Cohen,,,1,122,121,60,5,7
Qasim Rashad,,,,1,113,58,6,7
Carla Cain,,,,,0,55,7,7
Chris Rabb,,,,,,1,8,7
Total,203,28,151,138,126,99,9,7
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,8
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,8
Dwight Evans,22,0,137,126,122,80,3,8
Kevin Johnson,,1,7,8,7,10,4,8
Sherrie Cohen,,,1,130,121,59,5,8
Carla Cain,,,,0,125,59,6,8
Qasim Rashad,,,,,1,56,7,8
Chris Rabb,,,,,,4,8,8
Total,198,14,151,139,135,96,9,8
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,9
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,9
Dwight Evans,17,0,146,140,138,94,3,9
Kevin Johnson,,2,13,13,14,18,4,9
Sherrie Cohen,,,0,146,138,78,5,9
Carla Cain,,,,0,137,72,6,9
Qasim Rashad,,,,,1,71,7,9
Chris Rabb,,,,,,1,8,9
Total,207,23,161,155,155,113,9,9
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,10
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,10
Dwight Evans,15,0,99,87,85,71,3,10
Kevin Johnson,,2,8,9,7,13,4,10
Sherrie Cohen,,,1,89,88,52,5,10
Qasim Rashad,,,,1,84,44,6,10
Carla Cain,,,,,1,44,7,10
Chris Rabb,,,,,,0,8,10
Total,147,20,111,100,97,86,9,10
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,11
,Dwight Evans,Kevin Johnson,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,2,11
Dwight Evans,8,0,86,87,83,70,3,11
Kevin Johnson,,2,5,3,3,3,4,11
Qasim Rashad,,,3,80,80,45,5,11
Sherrie Cohen,,,,1,81,43,6,11
Carla Cain,,,,,0,43,7,11
Chris Rabb,,,,,,1,8,11
Total,133,9,95,92,87,74,9,11
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,12
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,12
Dwight Evans,14,0,119,107,104,102,3,12
Kevin Johnson,,1,7,6,5,6,4,12
Sherrie Cohen,,,1,104,74,104,5,12
Qasim Rashad,,,,0,66,98,6,12
Chris Rabb,,,,,3,67,7,12
Carla Cain,,,,,,0,8,12
Total,184,8,132,116,115,111,9,12
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,13
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,13
Dwight Evans,10,0,104,98,92,53,3,13
Kevin Johnson,,1,12,8,10,11,4,13
Sherrie Cohen,,,2,102,104,50,5,13
Qasim Rashad,,,,0,98,46,6,13
Carla Cain,,,,,0,43,7,13
Chris Rabb,,,,,,2,8,13
Total,133,17,122,110,107,68,9,13
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,14
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,14
Dwight Evans,16,0,111,105,104,66,3,14
Kevin Johnson,,0,6,4,5,6,4,14
Sherrie Cohen,,,1,108,97,49,5,14
Carla Cain,,,,0,98,49,6,14
Qasim Rashad,,,,,1,46,7,14
Chris Rabb,,,,,,0,8,14
Total,158,10,122,113,113,73,9,14
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,15
,Dwight Evans,Kevin Johnson,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,2,15
Dwight Evans,21,0,120,117,106,86,3,15
Kevin Johnson,,1,2,4,5,7,4,15
Qasim Rashad,,,1,114,106,51,5,15
Sherrie Cohen,,,,0,107,50,6,15
Carla Cain,,,,,0,46,7,15
Chris Rabb,,,,,,1,8,15
Total,187,12,126,124,114,95,9,15
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,16
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,16
Dwight Evans,27,0,113,112,102,70,3,16
Kevin Johnson,,4,11,7,8,8,4,16
Sherrie Cohen,,,3,99,101,54,5,16
Qasim Rashad,,,,1,96,55,6,16
Carla Cain,,,,,1,51,7,16
Chris Rabb,,,,,,0,8,16
Total,186,17,128,121,112,79,9,16
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,17
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,17
Dwight Evans,10,0,102,91,90,72,3,17
Kevin Johnson,,1,15,13,10,8,4,17
Sherrie Cohen,,,2,99,100,54,5,17
Qasim Rashad,,,,0,95,49,6,17
Carla Cain,,,,,0,47,7,17
Chris Rabb,,,,,,0,8,17
Total,147,19,124,109,104,84,9,17
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,18
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,18
Dwight Evans,13,0,119,109,102,79,3,18
Kevin Johnson,,0,13,10,12,11,4,18
Sherrie Cohen,,,0,112,107,61,5,18
Carla Cain,,,,0,104,56,6,18
Qasim Rashad,,,,,0,54,7,18
Chris Rabb,,,,,,0,8,18
Total,168,17,133,120,115,91,9,18
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,19
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,19
Dwight Evans,13,0,151,139,139,121,3,19
Kevin Johnson,,3,12,13,12,15,4,19
Sherrie Cohen,,,0,143,144,88,5,19
Qasim Rashad,,,,1,137,79,6,19
Carla Cain,,,,,0,79,7,19
Chris Rabb,,,,,,3,8,19
Total,216,24,166,155,153,141,9,19
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,20
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,20
Dwight Evans,15,0,106,98,87,65,3,20
Kevin Johnson,,0,7,5,6,6,4,20
Sherrie Cohen,,,1,93,89,55,5,20
Qasim Rashad,,,,1,85,50,6,20
Carla Cain,,,,,0,45,7,20
Chris Rabb,,,,,,0,8,20
Total,151,9,115,105,94,72,9,20
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,21
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,21
Dwight Evans,16,0,164,149,148,112,3,21
Kevin Johnson,,0,18,18,16,22,4,21
Sherrie Cohen,,,2,146,154,87,5,21
Qasim Rashad,,,,1,144,84,6,21
Carla Cain,,,,,0,78,7,21
Chris Rabb,,,,,,2,8,21
Total,239,26,185,170,165,137,9,21
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,22
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,22
Dwight Evans,24,0,118,103,105,94,3,22
Kevin Johnson,,1,18,13,12,16,4,22
Sherrie Cohen,,,2,116,107,77,5,22
Carla Cain,,,,0,105,73,6,22
Qasim Rashad,,,,,0,66,7,22
Chris Rabb,,,,,,1,8,22
Total,180,26,141,119,119,112,9,22
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,23
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,23
Dwight Evans,17,0,90,86,80,64,3,23
Kevin Johnson,,0,3,2,3,4,4,23
Sherrie Cohen,,,1,76,79,47,5,23
Qasim Rashad,,,,0,74,42,6,23
Carla Cain,,,,,0,41,7,23
Chris Rabb,,,,,,0,8,23
Total,139,6,96,89,84,69,9,23
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,24
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,24
Dwight Evans,21,0,105,96,85,82,3,24
Kevin Johnson,,1,9,8,9,11,4,24
Sherrie Cohen,,,1,92,92,59,5,24
Qasim Rashad,,,,1,90,59,6,24
Carla Cain,,,,,2,55,7,24
Chris Rabb,,,,,,0,8,24
Total,166,16,118,109,100,94,9,24
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,25
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,25
Dwight Evans,23,0,78,68,64,34,3,25
Kevin Johnson,,1,6,5,5,4,4,25
Sherrie Cohen,,,0,68,69,29,5,25
Qasim Rashad,,,,0,67,28,6,25
Carla Cain,,,,,0,28,7,25
Chris Rabb,,,,,,0,8,25
Total,121,7,88,77,73,39,9,25
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,26
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,26
Dwight Evans,33,0,91,80,72,71,3,26
Kevin Johnson,,1,8,8,9,6,4,26
Sherrie Cohen,,,2,82,54,75,5,26
Qasim Rashad,,,,0,51,72,6,26
Chris Rabb,,,,,0,46,7,26
Carla Cain,,,,,,1,8,26
Total,156,13,103,90,82,80,9,26
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,27
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,27
Dwight Evans,13,0,158,141,138,99,3,27
Kevin Johnson,,2,14,11,10,8,4,27
Sherrie Cohen,,,2,147,138,84,5,27
Carla Cain,,,,0,135,73,6,27
Qasim Rashad,,,,,0,73,7,27
Chris Rabb,,,,,,1,8,27
Total,207,18,179,156,151,110,9,27
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,28
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,28
Dwight Evans,10,0,119,117,107,67,3,28
Kevin Johnson,,0,5,4,4,2,4,28
Sherrie Cohen,,,0,109,110,55,5,28
Qasim Rashad,,,,1,107,54,6,28
Carla Cain,,,,,0,54,7,28
Chris Rabb,,,,,,1,8,28
Total,159,8,130,127,117,72,9,28
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,29
,Dwight Evans,Kevin Johnson,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,2,29
Dwight Evans,20,0,149,151,137,60,3,29
Kevin Johnson,,1,13,9,9,10,4,29
Qasim Rashad,,,0,149,149,60,5,29
Sherrie Cohen,,,,0,149,53,6,29
Carla Cain,,,,,0,55,7,29
Chris Rabb,,,,,,2,8,29
Total,198,16,170,168,154,73,9,29
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,30
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,30
Dwight Evans,22,0,82,82,76,64,3,30
Kevin Johnson,,0,10,7,6,10,4,30
Sherrie Cohen,,,0,78,75,47,5,30
Qasim Rashad,,,,0,75,47,6,30
Carla Cain,,,,,0,45,7,30
Chris Rabb,,,,,,2,8,30
Total,142,13,93,90,83,77,9,30
