col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Marnie Aument Loughrey,,,,,,,,,0,6,0,1,1,0,1
Mike Stack,,,,,,,,,,2,0,0,0,0,1
Kathi Cozzone,,,,,,,,,,,0,0,0,0,1
Nina Ahmad,,,,,,,,,,,,0,0,0,1
John Fetterman,,,,,,,,,,,,,0,0,1
Ray Sosa,,,,,,,,,,,,,,0,1
Total,28,19,19,14,14,13,11,9,8,20,9,4,1,0,1
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,2
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Catherine Bartch,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Mona Getzes Cohen,0,8,10,6,6,6,4,2,2,7,6,3,2,0,2
James Harrity,,1,9,6,6,5,5,2,2,6,3,3,1,0,2
Meagan Ingerson,,,0,6,6,5,4,2,2,7,3,2,1,0,2
Catherine Bartch,,,,0,7,6,5,3,3,4,0,2,1,0,2
Erica Vanstone,,,,,0,6,5,3,3,4,0,2,1,0,2
Richard Lombardo,,,,,,0,4,2,3,4,0,1,2,0,2
Marnie Aument Loughrey,,,,,,,0,2,1,2,0,2,1,0,2
Billy Cortes,,,,,,,,0,2,2,0,1,0,0,2
Frank T Brzozowski,,,,,,,,,0,3,0,0,0,0,2
Mike Stack,,,,,,,,,,1,0,0,0,0,2
Kathi Cozzone,,,,,,,,,,,1,0,0,0,2
Nina Ahmad,,,,,,,,,,,,0,0,0,2
John Fetterman,,,,,,,,,,,,,0,0,2
Ray Sosa,,,,,,,,,,,,,,0,2
Total,18,14,13,7,7,7,5,3,3,13,8,4,2,0,2
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,3
Mike Stack,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kathi Cozzone,,5,0,0,0,0,0,0,0,0,0,0,0,0,3
John Fetterman,,,4,0,0,0,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,,2,0,0,0,0,0,0,0,0,0,0,3
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,3
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,3
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,3
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,3
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,3
James Harrity,,,,,,,,,,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,3
Meagan Ingerson,,,,,,,,,,,,0,0,0,3
Mona Getzes Cohen,,,,,,,,,,,,,0,0,3
Richard Lombardo,,,,,,,,,,,,,,0,3
Total,11,5,4,2,1,0,0,0,0,0,0,0,0,0,3
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,4
Mike Stack,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Nina Ahmad,,6,0,0,0,0,0,0,0,0,0,0,0,0,4
Kathi Cozzone,,,5,0,0,0,0,0,0,0,0,0,0,0,4
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,4
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,4
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,4
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,4
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,4
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,4
James Harrity,,,,,,,,,,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,4
Meagan Ingerson,,,,,,,,,,,,0,0,0,4
Mona Getzes Cohen,,,,,,,,,,,,,0,0,4
Richard Lombardo,,,,,,,,,,,,,,0,4
Total,10,6,5,2,0,0,0,0,0,0,0,0,0,0,4
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,5
Mike Stack,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kathi Cozzone,,5,0,0,0,0,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,3,0,0,0,0,0,0,0,0,0,0,0,5
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,5
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,5
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,5
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,5
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,5
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,5
James Harrity,,,,,,,,,,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,5
Meagan Ingerson,,,,,,,,,,,,0,0,0,5
Mona Getzes Cohen,,,,,,,,,,,,,0,0,5
Richard Lombardo,,,,,,,,,,,,,,0,5
Total,6,5,3,2,0,0,0,0,0,0,0,0,0,0,5
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,6
Mike Stack,15,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kathi Cozzone,,6,0,0,0,0,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,3,0,0,0,0,0,0,0,0,0,0,0,6
John Fetterman,,,,0,0,0,0,0,0,0,0,0,0,0,6
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,6
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,6
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,6
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,6
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,6
James Harrity,,,,,,,,,,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,6
Meagan Ingerson,,,,,,,,,,,,0,0,0,6
Mona Getzes Cohen,,,,,,,,,,,,,0,0,6
Richard Lombardo,,,,,,,,,,,,,,0,6
Total,15,6,3,0,0,0,0,0,0,0,0,0,0,0,6
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,7
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,7
Mike Stack,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Nina Ahmad,,4,0,0,0,0,0,0,0,0,0,0,0,0,7
Kathi Cozzone,,,3,0,0,0,0,0,0,0,0,0,0,0,7
John Fetterman,,,,0,0,0,0,0,0,0,0,0,0,0,7
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,7
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,7
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,7
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,7
James Harrity,,,,,,,,,,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,7
Meagan Ingerson,,,,,,,,,,,,0,0,0,7
Mona Getzes Cohen,,,,,,,,,,,,,0,0,7
Richard Lombardo,,,,,,,,,,,,,,0,7
Total,15,4,3,0,0,0,0,0,0,0,0,0,0,0,7
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,8
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,8
Mike Stack,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Nina Ahmad,,6,0,0,0,0,0,0,0,0,0,0,0,0,8
John Fetterman,,,4,0,0,0,0,0,0,0,0,0,0,0,8
Kathi Cozzone,,,,3,0,0,0,0,0,0,0,0,0,0,8
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,8
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,8
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,8
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,8
James Harrity,,,,,,,,,,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,8
Meagan Ingerson,,,,,,,,,,,,0,0,0,8
Mona Getzes Cohen,,,,,,,,,,,,,0,0,8
Richard Lombardo,,,,,,,,,,,,,,0,8
Total,10,6,4,3,0,0,0,0,0,0,0,0,0,0,8
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,9
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,9
Nina Ahmad,18,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mike Stack,,12,0,0,0,0,0,0,0,0,0,0,0,0,9
John Fetterman,,,7,0,0,0,0,0,0,0,0,0,0,0,9
Kathi Cozzone,,,,7,0,0,0,0,0,0,0,0,0,0,9
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,9
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,9
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,9
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,9
James Harrity,,,,,,,,,,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,9
Meagan Ingerson,,,,,,,,,,,,0,0,0,9
Mona Getzes Cohen,,,,,,,,,,,,,0,0,9
Richard Lombardo,,,,,,,,,,,,,,0,9
Total,18,12,7,7,2,0,0,0,0,0,0,0,0,0,9
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,10
Mike Stack,16,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kathi Cozzone,,3,0,0,0,0,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,2,0,0,0,0,0,0,0,0,0,0,0,10
John Fetterman,,,,0,0,0,0,0,0,0,0,0,0,0,10
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,10
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,10
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,10
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,10
James Harrity,,,,,,,,,,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,10
Meagan Ingerson,,,,,,,,,,,,0,0,0,10
Mona Getzes Cohen,,,,,,,,,,,,,0,0,10
Richard Lombardo,,,,,,,,,,,,,,0,10
Total,16,3,2,0,0,0,0,0,0,0,0,0,0,0,10
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,11
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,11
Mike Stack,8,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John Fetterman,,4,0,0,0,0,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,2,0,0,0,0,0,0,0,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,0,0,0,0,0,0,0,0,11
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,11
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,11
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,11
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,11
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11
James Harrity,,,,,,,,,,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,11
Meagan Ingerson,,,,,,,,,,,,0,0,0,11
Mona Getzes Cohen,,,,,,,,,,,,,0,0,11
Richard Lombardo,,,,,,,,,,,,,,0,11
Total,8,4,2,1,0,0,0,0,0,0,0,0,0,0,11
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,12
Mike Stack,8,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kathi Cozzone,,6,0,0,0,0,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,4,0,0,0,0,0,0,0,0,0,0,0,12
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,12
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,12
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,12
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,12
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,12
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,12
James Harrity,,,,,,,,,,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,12
Meagan Ingerson,,,,,,,,,,,,0,0,0,12
Mona Getzes Cohen,,,,,,,,,,,,,0,0,12
Richard Lombardo,,,,,,,,,,,,,,0,12
Total,8,6,4,2,0,0,0,0,0,0,0,0,0,0,12
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,13
Mike Stack,17,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kathi Cozzone,,7,0,0,0,0,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,3,0,0,0,0,0,0,0,0,0,0,0,13
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,13
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,13
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,13
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,13
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,13
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,13
James Harrity,,,,,,,,,,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13
Meagan Ingerson,,,,,,,,,,,,0,0,0,13
Mona Getzes Cohen,,,,,,,,,,,,,0,0,13
Richard Lombardo,,,,,,,,,,,,,,0,13
Total,17,7,3,2,1,0,0,0,0,0,0,0,0,0,13
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,14
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,14
Mike Stack,8,0,0,0,0,0,0,0,0,0,0,0,0,0,14
John Fetterman,,5,0,0,0,0,0,0,0,0,0,0,0,0,14
Kathi Cozzone,,,3,0,0,0,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,3,0,0,0,0,0,0,0,0,0,0,14
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,14
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,14
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,14
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,14
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,14
James Harrity,,,,,,,,,,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,14
Meagan Ingerson,,,,,,,,,,,,0,0,0,14
Mona Getzes Cohen,,,,,,,,,,,,,0,0,14
Richard Lombardo,,,,,,,,,,,,,,0,14
Total,8,5,3,3,0,0,0,0,0,0,0,0,0,0,14
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,15
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,15
Mike Stack,11,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Nina Ahmad,,6,0,0,0,0,0,0,0,0,0,0,0,0,15
Kathi Cozzone,,,5,0,0,0,0,0,0,0,0,0,0,0,15
John Fetterman,,,,1,0,0,0,0,0,0,0,0,0,0,15
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,15
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,15
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,15
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,15
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,15
James Harrity,,,,,,,,,,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,15
Meagan Ingerson,,,,,,,,,,,,0,0,0,15
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15
Richard Lombardo,,,,,,,,,,,,,,0,15
Total,11,6,5,1,0,0,0,0,0,0,0,0,0,0,15
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,16
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,16
Mike Stack,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Nina Ahmad,,4,0,0,0,0,0,0,0,0,0,0,0,0,16
John Fetterman,,,2,0,0,0,0,0,0,0,0,0,0,0,16
Kathi Cozzone,,,,2,0,0,0,0,0,0,0,0,0,0,16
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,16
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,16
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,16
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,16
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,16
James Harrity,,,,,,,,,,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,16
Meagan Ingerson,,,,,,,,,,,,0,0,0,16
Mona Getzes Cohen,,,,,,,,,,,,,0,0,16
Richard Lombardo,,,,,,,,,,,,,,0,16
Total,6,4,2,2,0,0,0,0,0,0,0,0,0,0,16
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,17
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,17
Mike Stack,13,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Nina Ahmad,,8,0,0,0,0,0,0,0,0,0,0,0,0,17
John Fetterman,,,3,0,0,0,0,0,0,0,0,0,0,0,17
Kathi Cozzone,,,,3,0,0,0,0,0,0,0,0,0,0,17
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,17
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,17
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,17
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,17
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,17
James Harrity,,,,,,,,,,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,17
Meagan Ingerson,,,,,,,,,,,,0,0,0,17
Mona Getzes Cohen,,,,,,,,,,,,,0,0,17
Richard Lombardo,,,,,,,,,,,,,,0,17
Total,13,8,3,3,1,0,0,0,0,0,0,0,0,0,17
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,18
Mike Stack,14,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kathi Cozzone,,6,0,0,0,0,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,6,0,0,0,0,0,0,0,0,0,0,0,18
John Fetterman,,,,3,0,0,0,0,0,0,0,0,0,0,18
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,18
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,18
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,18
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,18
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,18
James Harrity,,,,,,,,,,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,18
Meagan Ingerson,,,,,,,,,,,,0,0,0,18
Mona Getzes Cohen,,,,,,,,,,,,,0,0,18
Richard Lombardo,,,,,,,,,,,,,,0,18
Total,14,6,6,3,1,0,0,0,0,0,0,0,0,0,18
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,19
Mike Stack,14,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kathi Cozzone,,4,0,0,0,0,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,4,0,0,0,0,0,0,0,0,0,0,0,19
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,19
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,19
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,19
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,19
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,19
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,19
James Harrity,,,,,,,,,,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,19
Meagan Ingerson,,,,,,,,,,,,0,0,0,19
Mona Getzes Cohen,,,,,,,,,,,,,0,0,19
Richard Lombardo,,,,,,,,,,,,,,0,19
Total,14,4,4,2,0,0,0,0,0,0,0,0,0,0,19
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,20
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,20
Mike Stack,12,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Nina Ahmad,,6,0,0,0,0,0,0,0,0,0,0,0,0,20
Kathi Cozzone,,,4,0,0,0,0,0,0,0,0,0,0,0,20
John Fetterman,,,,1,0,0,0,0,0,0,0,0,0,0,20
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,20
