col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,3
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,3
James Harrity,,,,,,,,,,0,0,0,0,0,12,3
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,3
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,3
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,3
Richard Lombardo,,,,,,,,,,,,,,0,16,3
Total,11,5,4,2,1,0,0,0,0,0,0,0,0,0,17,3
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,4
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,4
Mike Stack,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
Nina Ahmad,,6,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Kathi Cozzone,,,5,0,0,0,0,0,0,0,0,0,0,0,5,4
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,6,4
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,4
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,4
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,4
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,4
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,4
James Harrity,,,,,,,,,,0,0,0,0,0,12,4
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,4
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,4
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,4
Richard Lombardo,,,,,,,,,,,,,,0,16,4
Total,10,6,5,2,0,0,0,0,0,0,0,0,0,0,17,4
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,5
Mike Stack,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
Kathi Cozzone,,5,0,0,0,0,0,0,0,0,0,0,0,0,4,5
Nina Ahmad,,,3,0,0,0,0,0,0,0,0,0,0,0,5,5
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,6,5
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,5
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,5
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,5
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,5
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,5
James Harrity,,,,,,,,,,0,0,0,0,0,12,5
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,5
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,5
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,5
Richard Lombardo,,,,,,,,,,,,,,0,16,5
Total,6,5,3,2,0,0,0,0,0,0,0,0,0,0,17,5
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,6
Mike Stack,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Kathi Cozzone,,6,0,0,0,0,0,0,0,0,0,0,0,0,4,6
Nina Ahmad,,,3,0,0,0,0,0,0,0,0,0,0,0,5,6
John Fetterman,,,,0,0,0,0,0,0,0,0,0,0,0,6,6
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,6
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,6
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,6
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,6
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,6
James Harrity,,,,,,,,,,0,0,0,0,0,12,6
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,6
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,6
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,6
Richard Lombardo,,,,,,,,,,,,,,0,16,6
Total,15,6,3,0,0,0,0,0,0,0,0,0,0,0,17,6
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,7
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,7
Mike Stack,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7
Nina Ahmad,,4,0,0,0,0,0,0,0,0,0,0,0,0,4,7
Kathi Cozzone,,,3,0,0,0,0,0,0,0,0,0,0,0,5,7
John Fetterman,,,,0,0,0,0,0,0,0,0,0,0,0,6,7
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,7
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,7
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,7
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,7
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,7
James Harrity,,,,,,,,,,0,0,0,0,0,12,7
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,7
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,7
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,7
Richard Lombardo,,,,,,,,,,,,,,0,16,7
Total,15,4,3,0,0,0,0,0,0,0,0,0,0,0,17,7
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,8
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,8
Mike Stack,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
Nina Ahmad,,6,0,0,0,0,0,0,0,0,0,0,0,0,4,8
John Fetterman,,,4,0,0,0,0,0,0,0,0,0,0,0,5,8
Kathi Cozzone,,,,3,0,0,0,0,0,0,0,0,0,0,6,8
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,8
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,8
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,8
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,8
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,8
James Harrity,,,,,,,,,,0,0,0,0,0,12,8
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,8
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,8
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,8
Richard Lombardo,,,,,,,,,,,,,,0,16,8
Total,10,6,4,3,0,0,0,0,0,0,0,0,0,0,17,8
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,9
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,9
Nina Ahmad,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
Mike Stack,,12,0,0,0,0,0,0,0,0,0,0,0,0,4,9
John Fetterman,,,7,0,0,0,0,0,0,0,0,0,0,0,5,9
Kathi Cozzone,,,,7,0,0,0,0,0,0,0,0,0,0,6,9
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,7,9
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,9
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,9
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,9
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,9
James Harrity,,,,,,,,,,0,0,0,0,0,12,9
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,9
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,9
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,9
Richard Lombardo,,,,,,,,,,,,,,0,16,9
Total,18,12,7,7,2,0,0,0,0,0,0,0,0,0,17,9
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,10
Mike Stack,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
Kathi Cozzone,,3,0,0,0,0,0,0,0,0,0,0,0,0,4,10
Nina Ahmad,,,2,0,0,0,0,0,0,0,0,0,0,0,5,10
John Fetterman,,,,0,0,0,0,0,0,0,0,0,0,0,6,10
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,10
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,10
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,10
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,10
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,10
James Harrity,,,,,,,,,,0,0,0,0,0,12,10
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,10
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,10
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,10
Richard Lombardo,,,,,,,,,,,,,,0,16,10
Total,16,3,2,0,0,0,0,0,0,0,0,0,0,0,17,10
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,11
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,11
Mike Stack,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11
John Fetterman,,4,0,0,0,0,0,0,0,0,0,0,0,0,4,11
Nina Ahmad,,,2,0,0,0,0,0,0,0,0,0,0,0,5,11
Kathi Cozzone,,,,1,0,0,0,0,0,0,0,0,0,0,6,11
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,11
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,11
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,11
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,11
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,11
James Harrity,,,,,,,,,,0,0,0,0,0,12,11
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,11
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,11
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,11
Richard Lombardo,,,,,,,,,,,,,,0,16,11
Total,8,4,2,1,0,0,0,0,0,0,0,0,0,0,17,11
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,12
Mike Stack,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12
Kathi Cozzone,,6,0,0,0,0,0,0,0,0,0,0,0,0,4,12
Nina Ahmad,,,4,0,0,0,0,0,0,0,0,0,0,0,5,12
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,6,12
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,12
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,12
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,12
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,12
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,12
James Harrity,,,,,,,,,,0,0,0,0,0,12,12
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,12
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,12
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,12
Richard Lombardo,,,,,,,,,,,,,,0,16,12
Total,8,6,4,2,0,0,0,0,0,0,0,0,0,0,17,12
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,13
Mike Stack,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13
Kathi Cozzone,,7,0,0,0,0,0,0,0,0,0,0,0,0,4,13
Nina Ahmad,,,3,0,0,0,0,0,0,0,0,0,0,0,5,13
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,6,13
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,7,13
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,13
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,13
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,13
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,13
James Harrity,,,,,,,,,,0,0,0,0,0,12,13
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,13
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,13
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,13
Richard Lombardo,,,,,,,,,,,,,,0,16,13
Total,17,7,3,2,1,0,0,0,0,0,0,0,0,0,17,13
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,14
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,14
Mike Stack,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14
John Fetterman,,5,0,0,0,0,0,0,0,0,0,0,0,0,4,14
Kathi Cozzone,,,3,0,0,0,0,0,0,0,0,0,0,0,5,14
Nina Ahmad,,,,3,0,0,0,0,0,0,0,0,0,0,6,14
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,14
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,14
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,14
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,14
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,14
James Harrity,,,,,,,,,,0,0,0,0,0,12,14
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,14
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,14
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,14
Richard Lombardo,,,,,,,,,,,,,,0,16,14
Total,8,5,3,3,0,0,0,0,0,0,0,0,0,0,17,14
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,15
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,15
Mike Stack,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15
Nina Ahmad,,6,0,0,0,0,0,0,0,0,0,0,0,0,4,15
Kathi Cozzone,,,5,0,0,0,0,0,0,0,0,0,0,0,5,15
John Fetterman,,,,1,0,0,0,0,0,0,0,0,0,0,6,15
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,15
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,15
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,15
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,15
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,15
James Harrity,,,,,,,,,,0,0,0,0,0,12,15
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,15
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,15
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,15
Richard Lombardo,,,,,,,,,,,,,,0,16,15
Total,11,6,5,1,0,0,0,0,0,0,0,0,0,0,17,15
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,16
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,16
Mike Stack,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16
Nina Ahmad,,4,0,0,0,0,0,0,0,0,0,0,0,0,4,16
John Fetterman,,,2,0,0,0,0,0,0,0,0,0,0,0,5,16
Kathi Cozzone,,,,2,0,0,0,0,0,0,0,0,0,0,6,16
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,16
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,16
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,16
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,16
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,16
James Harrity,,,,,,,,,,0,0,0,0,0,12,16
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,16
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,16
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,16
Richard Lombardo,,,,,,,,,,,,,,0,16,16
Total,6,4,2,2,0,0,0,0,0,0,0,0,0,0,17,16
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,17
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,17
Mike Stack,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17
Nina Ahmad,,8,0,0,0,0,0,0,0,0,0,0,0,0,4,17
John Fetterman,,,3,0,0,0,0,0,0,0,0,0,0,0,5,17
Kathi Cozzone,,,,3,0,0,0,0,0,0,0,0,0,0,6,17
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,7,17
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,17
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,17
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,17
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,17
James Harrity,,,,,,,,,,0,0,0,0,0,12,17
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,17
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,17
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,17
Richard Lombardo,,,,,,,,,,,,,,0,16,17
Total,13,8,3,3,1,0,0,0,0,0,0,0,0,0,17,17
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,18
Mike Stack,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18
Kathi Cozzone,,6,0,0,0,0,0,0,0,0,0,0,0,0,4,18
Nina Ahmad,,,6,0,0,0,0,0,0,0,0,0,0,0,5,18
John Fetterman,,,,3,0,0,0,0,0,0,0,0,0,0,6,18
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,7,18
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,18
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,18
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,18
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,18
James Harrity,,,,,,,,,,0,0,0,0,0,12,18
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,18
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,18
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,18
Richard Lombardo,,,,,,,,,,,,,,0,16,18
Total,14,6,6,3,1,0,0,0,0,0,0,0,0,0,17,18
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,19
Mike Stack,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19
Kathi Cozzone,,4,0,0,0,0,0,0,0,0,0,0,0,0,4,19
Nina Ahmad,,,4,0,0,0,0,0,0,0,0,0,0,0,5,19
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,6,19
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,19
