col_1,col_2,col_3,col_4,col_5,col_6,order,division
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,2,6
James G Donnelly Sr,6,15,14,15,12,3,6
Kathy Enggasser,,2,16,15,15,4,6
Mary Ann Quartullo,,,0,13,14,5,6
Patrick Parkinson,,,,1,13,6,6
John Dellricci,,,,,2,7,6
Total,23,21,18,18,17,8,6
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,7
,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,7
John Dellricci,4,6,6,6,6,3,7
James G Donnelly Sr,,2,6,5,5,4,7
Kathy Enggasser,,,2,6,6,5,7
Mary Ann Quartullo,,,,0,6,6,7
Patrick Parkinson,,,,,0,7,7
Total,11,9,9,6,6,8,7
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,8
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,James G Donnelly Sr,2,8
Kathy Enggasser,3,11,9,10,9,3,8
Mary Ann Quartullo,,1,11,10,9,4,8
John Dellricci,,,1,9,9,5,8
Patrick Parkinson,,,,2,9,6,8
James G Donnelly Sr,,,,,1,7,8
Total,14,14,12,12,10,8,8
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,9
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,2,9
Kathy Enggasser,1,19,21,17,16,3,9
James G Donnelly Sr,,2,18,18,17,4,9
Mary Ann Quartullo,,,0,16,16,5,9
Patrick Parkinson,,,,0,17,6,9
John Dellricci,,,,,0,7,9
Total,23,22,21,18,17,8,9
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,10
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,10
Kathy Enggasser,5,10,8,8,9,3,10
Mary Ann Quartullo,,3,8,9,9,4,10
James G Donnelly Sr,,,5,8,8,5,10
John Dellricci,,,,4,9,6,10
Patrick Parkinson,,,,,0,7,10
Total,16,14,13,13,10,8,10
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,11
,Patrick Parkinson,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,2,11
Patrick Parkinson,1,12,11,11,12,3,11
James G Donnelly Sr,,2,10,11,11,4,11
John Dellricci,,,2,11,11,5,11
Kathy Enggasser,,,,1,13,6,11
Mary Ann Quartullo,,,,,0,7,11
Total,15,14,14,14,14,8,11
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,12
,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,2,12
James G Donnelly Sr,4,13,14,14,14,3,12
Mary Ann Quartullo,,4,14,13,13,4,12
Kathy Enggasser,,,2,14,14,5,12
John Dellricci,,,,2,14,6,12
Patrick Parkinson,,,,,2,7,12
Total,18,18,17,16,16,8,12
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,13
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,13
James G Donnelly Sr,4,9,10,10,9,3,13
Kathy Enggasser,,3,9,11,9,4,13
John Dellricci,,,1,10,11,5,13
Mary Ann Quartullo,,,,1,9,6,13
Patrick Parkinson,,,,,2,7,13
Total,15,14,13,13,13,8,13
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,14
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,14
James G Donnelly Sr,5,17,16,16,15,3,14
Kathy Enggasser,,3,17,18,16,4,14
John Dellricci,,,2,16,16,5,14
Mary Ann Quartullo,,,,2,15,6,14
Patrick Parkinson,,,,,1,7,14
Total,22,22,20,20,18,8,14
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,15
,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,15
John Dellricci,5,16,16,15,17,3,15
James G Donnelly Sr,,3,18,16,17,4,15
Kathy Enggasser,,,1,17,17,5,15
Mary Ann Quartullo,,,,3,15,6,15
Patrick Parkinson,,,,,0,7,15
Total,22,21,20,20,18,8,15
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,16
,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,16
John Dellricci,2,12,11,6,6,3,16
James G Donnelly Sr,,1,11,6,6,4,16
Kathy Enggasser,,,2,4,6,5,16
Mary Ann Quartullo,,,,0,3,6,16
Patrick Parkinson,,,,,0,7,16
Total,15,14,14,6,6,8,16
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,17
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,17
James G Donnelly Sr,5,22,21,21,20,3,17
John Dellricci,,6,21,21,19,4,17
Kathy Enggasser,,,3,22,19,5,17
Mary Ann Quartullo,,,,1,19,6,17
Patrick Parkinson,,,,,0,7,17
Total,29,29,26,24,20,8,17
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,18
,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,18
Kathy Enggasser,4,12,13,13,13,3,18
John Dellricci,,4,11,11,12,4,18
James G Donnelly Sr,,,2,12,12,5,18
Mary Ann Quartullo,,,,2,12,6,18
Patrick Parkinson,,,,,0,7,18
Total,19,16,15,15,13,8,18
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,19
,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,John Dellricci,2,19
Mary Ann Quartullo,5,8,9,9,9,3,19
James G Donnelly Sr,,4,9,9,8,4,19
Kathy Enggasser,,,1,10,9,5,19
Patrick Parkinson,,,,1,9,6,19
John Dellricci,,,,,0,7,19
Total,14,13,11,11,9,8,19
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,20
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,20
Kathy Enggasser,1,9,12,11,8,3,20
James G Donnelly Sr,,6,7,7,6,4,20
John Dellricci,,,1,9,8,5,20
Mary Ann Quartullo,,,,1,8,6,20
Patrick Parkinson,,,,,0,7,20
Total,16,15,13,12,8,8,20
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,21
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,21
Kathy Enggasser,5,19,19,21,19,3,21
John Dellricci,,4,20,19,18,4,21
Mary Ann Quartullo,,,4,18,19,5,21
James G Donnelly Sr,,,,3,18,6,21
Patrick Parkinson,,,,,0,7,21
Total,27,25,25,24,19,8,21
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,22
,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,22
John Dellricci,7,10,10,10,8,3,22
Kathy Enggasser,,3,9,11,8,4,22
James G Donnelly Sr,,,1,9,9,5,22
Mary Ann Quartullo,,,,1,8,6,22
Patrick Parkinson,,,,,1,7,22
Total,18,14,12,12,10,8,22
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,23
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,2,23
James G Donnelly Sr,8,15,15,15,15,3,23
Kathy Enggasser,,1,16,15,14,4,23
Mary Ann Quartullo,,,1,15,14,5,23
Patrick Parkinson,,,,1,15,6,23
John Dellricci,,,,,1,7,23
Total,24,17,17,17,16,8,23
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,24
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,24
James G Donnelly Sr,6,17,16,17,17,3,24
Kathy Enggasser,,1,17,17,17,4,24
John Dellricci,,,2,15,16,5,24
Mary Ann Quartullo,,,,0,16,6,24
Patrick Parkinson,,,,,0,7,24
Total,24,20,19,18,17,8,24
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,25
,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,2,25
Mary Ann Quartullo,5,26,28,24,24,3,25
John Dellricci,,7,24,24,24,4,25
Kathy Enggasser,,,5,24,24,5,25
James G Donnelly Sr,,,,3,24,6,25
Patrick Parkinson,,,,,0,7,25
Total,35,33,33,27,24,8,25
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,26
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,26
Kathy Enggasser,2,7,10,7,8,3,26
John Dellricci,,4,8,7,7,4,26
Mary Ann Quartullo,,,0,7,7,5,26
James G Donnelly Sr,,,,3,7,6,26
Patrick Parkinson,,,,,1,7,26
Total,13,12,11,10,9,8,26
