To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,8
Tom Wolf,3,0,7,5,3,1,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,1,0,0,0,0,0,8
Kathi Cozzone,,,,1,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,0,8
John Fetterman,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,23,1,9,7,5,3,1,0,8
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,9
Tom Wolf,13,0,26,25,6,3,0,0,9
Write In,,1,0,0,0,0,0,0,9
Kathi Cozzone,,,3,0,0,0,0,0,9
Mike Stack,,,,2,0,0,0,0,9
Nina Ahmad,,,,,3,0,0,0,9
John Fetterman,,,,,,1,0,0,9
Ray Sosa,,,,,,,2,0,9
Total,77,1,30,28,10,5,2,0,9
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,10
Tom Wolf,18,0,27,26,18,10,0,0,10
Write In,,1,0,0,0,0,0,0,10
Kathi Cozzone,,,1,0,0,0,0,0,10
Mike Stack,,,,2,0,0,0,0,10
Nina Ahmad,,,,,5,0,0,0,10
John Fetterman,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,103,1,29,29,24,12,1,0,10
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,11
Tom Wolf,28,0,27,14,13,5,2,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,3,0,0,0,0,0,11
Nina Ahmad,,,,4,0,0,0,0,11
Kathi Cozzone,,,,,1,0,0,0,11
John Fetterman,,,,,,1,0,0,11
Ray Sosa,,,,,,,2,0,11
Total,94,1,31,19,15,7,5,0,11
