To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
Paul Mango,,,,1,0,0,0,8
Laura Ellsworth,,,,,1,0,0,8
Scott R Wagner,,,,,,1,0,8
Total,2,1,1,2,1,1,0,8
,United States Senator - Republican,,,Governor - Republican,,,0,11
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,11
Scott R Wagner,0,0,0,1,0,0,0,11
Laura Ellsworth,0,1,0,,0,0,0,11
Paul Mango,0,,1,,0,0,0,11
Jim Christiana,1,,,,0,0,0,11
Lou Barletta,,,,,1,0,0,11
Write In,,,,,,1,0,11
Total,2,1,1,3,2,1,0,11
,United States Senator - Republican,,,Governor - Republican,,,0,12
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,12
Jim Christiana,1,0,0,0,0,0,0,12
Lou Barletta,,1,0,0,0,0,0,12
Write In,,,1,0,0,0,0,12
Paul Mango,,,,1,0,0,0,12
Laura Ellsworth,,,,,1,0,0,12
Scott R Wagner,,,,,,1,0,12
Total,2,1,1,2,1,1,0,12
,United States Senator - Republican,,,Governor - Republican,,,0,14
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,14
Jim Christiana,1,0,0,0,0,0,0,14
Lou Barletta,,1,0,0,0,0,0,14
Write In,,,1,0,0,0,0,14
Scott R Wagner,,,,1,0,0,0,14
Laura Ellsworth,,,,,1,0,0,14
Paul Mango,,,,,,1,0,14
Total,2,1,1,2,1,1,0,14
,United States Senator - Republican,,,Governor - Republican,,,0,17
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,17
Jim Christiana,2,0,0,0,0,0,0,17
Lou Barletta,,1,0,0,0,0,0,17
Write In,,,1,0,0,0,0,17
Laura Ellsworth,,,,1,0,0,0,17
Scott R Wagner,,,,,2,0,0,17
Paul Mango,,,,,,1,0,17
Total,2,2,1,2,2,1,0,17
,United States Senator - Republican,,,Governor - Republican,,,0,19
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,19
Jim Christiana,1,0,0,0,0,0,0,19
Lou Barletta,,1,0,0,0,0,0,19
Write In,,,1,0,0,0,0,19
Scott R Wagner,,,,1,0,0,0,19
Laura Ellsworth,,,,,1,0,0,19
Paul Mango,,,,,,1,0,19
Total,2,1,1,2,1,1,0,19
,United States Senator - Republican,,,Governor - Republican,,,0,21
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,21
Lou Barletta,1,0,0,0,0,0,0,21
Jim Christiana,,1,0,0,0,0,0,21
Write In,,,1,0,0,0,0,21
Paul Mango,,,,1,0,0,0,21
Laura Ellsworth,,,,,1,0,0,21
Scott R Wagner,,,,,,1,0,21
Total,2,1,1,2,1,1,0,21
,United States Senator - Republican,,,Governor - Republican,,,0,23
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,23
Jim Christiana,1,0,0,0,0,0,0,23
Lou Barletta,,1,0,0,0,0,0,23
Write In,,,1,0,0,0,0,23
Scott R Wagner,,,,1,0,0,0,23
Laura Ellsworth,,,,,1,0,0,23
Paul Mango,,,,,,1,0,23
Total,2,1,1,2,1,1,0,23
,United States Senator - Republican,,,Governor - Republican,,,0,25
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,25
Jim Christiana,2,0,0,0,0,0,0,25
Lou Barletta,,1,0,0,0,0,0,25
Write In,,,1,0,0,0,0,25
Laura Ellsworth,,,,1,0,0,0,25
Paul Mango,,,,,1,0,0,25
Scott R Wagner,,,,,,1,0,25
Total,3,1,1,2,1,1,0,25
,United States Senator - Republican,,,Governor - Republican,,,0,27
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,27
Jim Christiana,1,0,0,0,0,0,0,27
Lou Barletta,,1,0,0,0,0,0,27
Write In,,,1,0,0,0,0,27
Paul Mango,,,,1,0,0,0,27
Laura Ellsworth,,,,,1,0,0,27
Scott R Wagner,,,,,,1,0,27
Total,2,1,1,2,1,1,0,27
,United States Senator - Republican,,,Governor - Republican,,,0,28
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,28
Jim Christiana,1,0,0,0,0,0,0,28
Lou Barletta,,1,0,0,0,0,0,28
Write In,,,1,0,0,0,0,28
Scott R Wagner,,,,1,0,0,0,28
Laura Ellsworth,,,,,1,0,0,28
Paul Mango,,,,,,1,0,28
Total,2,1,1,2,1,1,0,28
,United States Senator - Republican,,,Governor - Republican,,,0,29
,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Write In,0,29
Laura Ellsworth,0,0,0,1,0,0,0,29
Scott R Wagner,0,1,0,,0,0,0,29
Paul Mango,0,,1,,0,0,0,29
Lou Barletta,1,,,,0,0,0,29
Jim Christiana,,,,,1,0,0,29
Write In,,,,,,1,0,29
Total,3,2,1,3,2,1,0,29
