To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,25
Jim Christiana,1,0,0,1,0,0,0,25
Lou Barletta,,0,0,0,0,0,0,25
Write In,,,0,0,0,0,0,25
Laura Ellsworth,,,,0,0,0,0,25
Paul Mango,,,,,0,0,0,25
Scott R Wagner,,,,,,0,0,25
Write In,,,,,,,0,25
Total,2,0,0,1,0,0,0,25
1,2,3,4,5,6,7,8,25
,United States Senator - Republican,,,Governor - Republican,,,,27
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,27
Jim Christiana,0,0,0,1,0,0,0,27
Lou Barletta,,0,0,0,0,0,0,27
Write In,,,0,0,0,0,0,27
Paul Mango,,,,0,0,0,0,27
Laura Ellsworth,,,,,0,0,0,27
Scott R Wagner,,,,,,0,0,27
Write In,,,,,,,0,27
Total,1,0,0,1,0,0,0,27
1,2,3,4,5,6,7,8,27
,United States Senator - Republican,,,Governor - Republican,,,,28
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,28
Jim Christiana,0,0,0,1,0,0,0,28
Lou Barletta,,0,0,0,0,0,0,28
Write In,,,0,0,0,0,0,28
Scott R Wagner,,,,0,0,0,0,28
Laura Ellsworth,,,,,0,0,0,28
Paul Mango,,,,,,0,0,28
Write In,,,,,,,0,28
Total,1,0,0,1,0,0,0,28
1,2,3,4,5,6,7,8,28
,United States Senator - Republican,,,Governor - Republican,,,,29
,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Jim Christiana,Write In,29
Laura Ellsworth,1,0,0,0,0,1,0,29
Scott R Wagner,1,0,0,,0,0,0,29
Paul Mango,0,,0,,0,0,0,29
Write In,0,,,,0,0,0,29
Lou Barletta,0,,,,,0,0,29
Jim Christiana,,,,,,0,0,29
Write In,,,,,,,0,29
Total,2,1,0,2,0,1,0,29
1,6,3,4,2,5,7,8,29
