col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,28
Linwood Holland,0,11,9,6,6,13,5,3,0,3,28
Margaret L Recupido,,1,12,5,7,9,6,2,0,4,28
Camille G Mccolgan,,,1,4,6,6,6,4,0,5,28
Dan Tinney,,,,0,5,6,2,3,0,6,28
Joseph Giedemann,,,,,0,3,2,3,0,7,28
Kathy Coder,,,,,,1,0,0,0,8,28
Diana Irey Vaughan,,,,,,,0,0,0,9,28
Jeff Bartos,,,,,,,,3,0,10,28
Peg Luksik,,,,,,,,,0,11,28
Total,21,18,17,11,8,19,9,9,0,12,28
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,29
,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,29
Margaret L Recupido,1,15,18,18,12,11,10,6,2,3,29
Dan Tinney,,0,14,20,6,6,9,7,2,4,29
Camille G Mccolgan,,,1,13,9,12,4,5,2,5,29
Joseph Giedemann,,,,0,8,8,9,5,2,6,29
Linwood Holland,,,,,0,10,5,4,0,7,29
Kathy Coder,,,,,,0,0,0,0,8,29
Jeff Bartos,,,,,,,4,0,0,9,29
Diana Irey Vaughan,,,,,,,,2,0,10,29
Peg Luksik,,,,,,,,,0,11,29
Total,30,27,26,26,20,22,17,15,2,12,29
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,30
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,30
Dan Tinney,0,25,18,7,9,16,6,9,1,3,30
Joseph Giedemann,,0,16,6,8,10,5,8,1,4,30
Camille G Mccolgan,,,0,9,9,12,8,2,2,5,30
Linwood Holland,,,,0,3,3,6,3,0,6,30
Margaret L Recupido,,,,,0,5,4,3,0,7,30
Jeff Bartos,,,,,,2,0,0,0,8,30
Kathy Coder,,,,,,,3,0,0,9,30
Diana Irey Vaughan,,,,,,,,3,0,10,30
Peg Luksik,,,,,,,,,0,11,30
Total,34,26,25,13,12,19,15,14,3,12,30
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,31
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,31
Linwood Holland,0,4,4,3,2,4,4,0,1,3,31
Camille G Mccolgan,,1,4,4,3,1,3,1,2,4,31
Margaret L Recupido,,,0,3,2,1,2,3,1,5,31
Dan Tinney,,,,0,2,2,1,1,2,6,31
Joseph Giedemann,,,,,0,0,2,1,0,7,31
Diana Irey Vaughan,,,,,,1,0,0,0,8,31
Kathy Coder,,,,,,,1,0,0,9,31
Jeff Bartos,,,,,,,,1,0,10,31
Peg Luksik,,,,,,,,,0,11,31
Total,9,8,7,6,3,7,5,4,2,12,31
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,32
,Joseph Giedemann,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,2,32
Joseph Giedemann,0,9,5,5,3,4,3,3,1,3,32
Dan Tinney,,0,4,3,2,5,2,1,1,4,32
Margaret L Recupido,,,0,5,4,3,5,1,0,5,32
Camille G Mccolgan,,,,0,4,2,4,1,1,6,32
Linwood Holland,,,,,1,2,2,1,2,7,32
Diana Irey Vaughan,,,,,,2,0,0,0,8,32
Kathy Coder,,,,,,,2,0,0,9,32
Peg Luksik,,,,,,,,0,0,10,32
Jeff Bartos,,,,,,,,,0,11,32
Total,12,10,9,8,8,9,9,3,2,12,32
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,33
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,33
Diana Irey Vaughan,2,0,0,0,16,9,14,8,7,3,33
Kathy Coder,,1,0,0,7,10,7,7,8,4,33
Jeff Bartos,,,1,0,1,1,0,0,0,5,33
Peg Luksik,,,,2,0,0,0,0,0,6,33
Dan Tinney,,,,,0,8,18,5,6,7,33
Camille G Mccolgan,,,,,,1,8,13,12,8,33
Joseph Giedemann,,,,,,,0,6,7,9,33
Margaret L Recupido,,,,,,,,1,9,10,33
Linwood Holland,,,,,,,,,0,11,33
Total,25,16,3,2,24,22,21,17,15,12,33
