col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,24
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,24
Lou Barletta,1,0,0,0,0,0,3,24
Jim Christiana,,0,0,0,0,0,4,24
Diana Irey Vaughan,,,0,0,0,0,5,24
Jeff Bartos,,,,0,0,0,6,24
Kathy Coder,,,,,0,0,7,24
Peg Luksik,,,,,,0,8,24
Total,1,0,0,0,0,0,9,24
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,25
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Jim Christiana,2,25
Kathy Coder,0,0,0,0,2,0,3,25
Jeff Bartos,,0,0,0,0,1,4,25
Diana Irey Vaughan,,,0,0,0,0,5,25
Peg Luksik,,,,0,0,0,6,25
Lou Barletta,,,,,0,0,7,25
Jim Christiana,,,,,,0,8,25
Total,2,1,0,0,2,1,9,25
