To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Peg Luksik,0,,,,0,0,0,0,4
Write In,0,,,,,0,0,0,4
Lou Barletta,0,,,,,,0,0,4
Jim Christiana,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,2,1,0,2,0,0,1,0,4
1,7,3,4,2,5,6,8,9,4
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,5
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,Lou Barletta,Write In,5
Jeff Bartos,1,0,0,0,0,0,0,0,5
Diana Irey Vaughan,0,0,0,,0,0,0,0,5
Kathy Coder,0,,0,,0,0,0,0,5
Peg Luksik,0,,,,0,0,0,0,5
Write In,0,,,,,0,0,0,5
Jim Christiana,0,,,,,,0,0,5
Lou Barletta,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,1,0,0,1,0,0,0,0,5
1,7,3,4,2,5,6,8,9,5
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,8
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,8
Diana Irey Vaughan,0,0,0,1,0,0,0,0,8
Jeff Bartos,0,0,0,,0,0,0,0,8
Kathy Coder,0,,0,,0,0,0,0,8
Peg Luksik,0,,,,0,0,0,0,8
Write In,0,,,,,0,0,0,8
Jim Christiana,0,,,,,,0,0,8
Lou Barletta,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,0,0,0,1,0,0,0,0,8
1,7,3,4,2,5,6,8,9,8
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,10
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,10
Diana Irey Vaughan,0,0,0,0,0,0,1,0,10
Jeff Bartos,1,0,0,,0,0,0,0,10
Kathy Coder,0,,0,,0,0,0,0,10
Peg Luksik,0,,,,0,0,0,0,10
Write In,0,,,,,0,0,0,10
Jim Christiana,0,,,,,,0,0,10
Lou Barletta,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,1,1,0,1,0,0,1,0,10
1,7,3,4,2,5,6,8,9,10
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,12
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,Jim Christiana,Write In,12
Jeff Bartos,1,0,0,0,0,0,0,0,12
Diana Irey Vaughan,0,0,0,,0,0,0,0,12
Kathy Coder,0,,0,,0,0,0,0,12
Peg Luksik,0,,,,0,0,0,0,12
Write In,0,,,,,0,0,0,12
Lou Barletta,0,,,,,,0,0,12
Jim Christiana,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,1,0,0,1,0,0,0,0,12
1,7,3,4,2,5,6,8,9,12
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,13
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Jim Christiana,Write In,13
Diana Irey Vaughan,2,0,0,0,0,0,0,0,13
Jeff Bartos,0,0,0,,0,0,0,0,13
Kathy Coder,0,,0,,0,0,0,0,13
Peg Luksik,0,,,,0,0,0,0,13
Write In,0,,,,,0,0,0,13
Lou Barletta,0,,,,,,0,0,13
Jim Christiana,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,2,0,0,2,0,0,0,0,13
1,7,3,4,2,5,6,8,9,13
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,15
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,15
Jim Christiana,1,0,0,4,0,0,0,0,15
Lou Barletta,,0,0,1,2,0,0,0,15
Write In,,,0,0,0,0,0,0,15
Kathy Coder,,,,0,0,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,0,15
Jeff Bartos,,,,,,0,0,0,15
Peg Luksik,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,5,3,0,5,2,0,0,0,15
1,2,3,4,5,6,7,8,9,15
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,16
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,16
Diana Irey Vaughan,1,0,0,0,0,0,0,0,16
Jeff Bartos,0,0,0,,0,0,0,0,16
Kathy Coder,0,,0,,0,0,0,0,16
Peg Luksik,0,,,,0,0,0,0,16
Write In,0,,,,,0,0,0,16
Jim Christiana,0,,,,,,0,0,16
Lou Barletta,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,1,0,0,1,0,0,0,0,16
1,7,3,4,2,5,6,8,9,16
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,17
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,17
Kathy Coder,2,0,0,0,0,0,1,0,17
Diana Irey Vaughan,1,0,0,,0,0,0,0,17
Jeff Bartos,0,,0,,0,0,0,0,17
Peg Luksik,0,,,,0,0,0,0,17
Write In,0,,,,,0,0,0,17
Lou Barletta,0,,,,,,0,0,17
Jim Christiana,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,3,1,0,3,0,0,1,0,17
1,7,3,4,2,5,6,8,9,17
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,18
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,18
Jim Christiana,1,0,0,2,1,0,0,0,18
Lou Barletta,,0,0,0,1,0,0,0,18
Write In,,,0,0,0,0,0,0,18
Diana Irey Vaughan,,,,0,0,0,0,0,18
Kathy Coder,,,,,0,0,0,0,18
Jeff Bartos,,,,,,0,0,0,18
Peg Luksik,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,4,1,0,2,2,0,0,0,18
1,2,3,4,5,6,7,8,9,18
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,19
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,19
Diana Irey Vaughan,0,0,0,1,0,0,0,0,19
Jeff Bartos,0,0,0,,0,0,0,0,19
Kathy Coder,0,,0,,0,0,0,0,19
Peg Luksik,0,,,,0,0,0,0,19
Write In,0,,,,,0,0,0,19
Jim Christiana,0,,,,,,0,0,19
Lou Barletta,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,0,0,0,1,0,0,0,0,19
1,7,3,4,2,5,6,8,9,19
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,20
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,20
Jim Christiana,0,0,0,1,0,0,0,0,20
Lou Barletta,,0,0,0,0,0,0,0,20
Write In,,,0,0,0,0,0,0,20
Kathy Coder,,,,0,0,0,0,0,20
Diana Irey Vaughan,,,,,0,0,0,0,20
Jeff Bartos,,,,,,0,0,0,20
Peg Luksik,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,1,0,0,1,0,0,0,0,20
1,2,3,4,5,6,7,8,9,20
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,21
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,21
Jim Christiana,0,0,0,2,0,0,0,0,21
Lou Barletta,,1,0,0,0,0,0,0,21
Write In,,,0,0,0,0,0,0,21
Kathy Coder,,,,0,0,0,0,0,21
Diana Irey Vaughan,,,,,0,0,0,0,21
Jeff Bartos,,,,,,0,0,0,21
Peg Luksik,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,2,1,0,2,0,0,0,0,21
1,2,3,4,5,6,7,8,9,21
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,22
,Lou Barletta,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Jeff Bartos,Write In,Jim Christiana,Write In,22
Kathy Coder,2,0,0,0,0,0,1,0,22
Diana Irey Vaughan,1,0,0,,0,0,0,0,22
Peg Luksik,0,,0,,0,0,1,0,22
Jeff Bartos,0,,,,0,0,0,0,22
Write In,0,,,,,0,0,0,22
Lou Barletta,0,,,,,,0,0,22
Jim Christiana,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,3,1,1,3,0,0,2,0,22
1,7,3,4,2,5,6,8,9,22
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,23
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Lou Barletta,Write In,23
Kathy Coder,1,0,0,0,0,0,1,0,23
Diana Irey Vaughan,0,0,0,,0,0,0,0,23
Jeff Bartos,0,,0,,0,0,0,0,23
Peg Luksik,0,,,,0,0,0,0,23
Write In,0,,,,,0,0,0,23
Jim Christiana,0,,,,,,0,0,23
Lou Barletta,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,1,0,0,2,0,0,1,0,23
1,7,3,4,2,5,6,8,9,23
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,24
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,24
Lou Barletta,1,0,0,0,0,0,0,0,24
Jim Christiana,,0,0,0,0,0,0,0,24
Write In,,,0,0,0,0,0,0,24
Diana Irey Vaughan,,,,0,0,0,0,0,24
Jeff Bartos,,,,,0,0,0,0,24
Kathy Coder,,,,,,0,0,0,24
Peg Luksik,,,,,,,0,0,24
Write In,,,,,,,,0,24
Total,1,0,0,0,0,0,0,0,24
1,2,3,4,5,6,7,8,9,24
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,25
,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,25
Kathy Coder,2,0,0,0,0,0,0,0,25
Jeff Bartos,0,0,0,,0,0,1,0,25
Diana Irey Vaughan,0,,0,,0,0,0,0,25
Peg Luksik,0,,,,0,0,0,0,25
Write In,0,,,,,0,0,0,25
Lou Barletta,0,,,,,,0,0,25
Jim Christiana,,,,,,,0,0,25
Write In,,,,,,,,0,25
Total,2,1,0,2,0,0,1,0,25
1,7,3,4,2,5,6,8,9,25
