col_1,col_2,col_3,col_4,order,division
Brendan F Boyle,,0,0,4,11
Michele Lawrence,,,0,5,11
Total,42,18,17,6,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,12
,Tom Wolf,Michele Lawrence,Brendan F Boyle,2,12
Tom Wolf,5,13,10,3,12
Michele Lawrence,,3,0,4,12
Brendan F Boyle,,,1,5,12
Total,28,16,11,6,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,13
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,13
Tom Wolf,9,57,20,3,13
Brendan F Boyle,,0,0,4,13
Michele Lawrence,,,2,5,13
Total,86,57,22,6,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,14
,Tom Wolf,Michele Lawrence,Brendan F Boyle,2,14
Tom Wolf,7,24,16,3,14
Michele Lawrence,,2,0,4,14
Brendan F Boyle,,,5,5,14
Total,47,26,21,6,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,15
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,15
Tom Wolf,4,34,26,3,15
Brendan F Boyle,,2,0,4,15
Michele Lawrence,,,1,5,15
Total,64,36,27,6,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,16
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,16
Tom Wolf,2,17,13,3,16
Brendan F Boyle,,0,0,4,16
Michele Lawrence,,,0,5,16
Total,32,17,13,6,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,17
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,17
Tom Wolf,7,38,12,3,17
Brendan F Boyle,,2,0,4,17
Michele Lawrence,,,1,5,17
Total,57,40,13,6,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,18
Tom Wolf,5,36,27,3,18
Brendan F Boyle,,2,0,4,18
Michele Lawrence,,,1,5,18
Total,68,38,28,6,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,19
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,19
Tom Wolf,4,39,14,3,19
Brendan F Boyle,,4,0,4,19
Michele Lawrence,,,1,5,19
Total,57,43,15,6,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,20
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,20
Tom Wolf,6,44,14,3,20
Brendan F Boyle,,2,0,4,20
Michele Lawrence,,,0,5,20
Total,64,46,14,6,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,21
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,21
Tom Wolf,1,25,12,3,21
Brendan F Boyle,,1,0,4,21
Michele Lawrence,,,1,5,21
Total,38,26,13,6,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,22
,Tom Wolf,Michele Lawrence,Brendan F Boyle,2,22
Tom Wolf,3,19,14,3,22
Michele Lawrence,,1,0,4,22
Brendan F Boyle,,,1,5,22
Total,36,20,15,6,22
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,23
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,23
Tom Wolf,4,9,5,3,23
Brendan F Boyle,,2,0,4,23
Michele Lawrence,,,1,5,23
Total,18,11,6,6,23
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,24
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,24
Tom Wolf,13,45,23,3,24
Brendan F Boyle,,2,0,4,24
Michele Lawrence,,,1,5,24
Total,81,47,24,6,24
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,25
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,25
Tom Wolf,6,34,30,3,25
Brendan F Boyle,,3,0,4,25
Michele Lawrence,,,3,5,25
Total,70,37,33,6,25
