V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
Write In,,,,,,1,6
Total,24,8,3,11,1,1,6
Mike Stack,40,0,0,0,0,0,7
Nina Ahmad,,23,0,0,0,0,7
Kathi Cozzone,,,0,17,0,0,7
John Fetterman,,,11,,0,0,7
Ray Sosa,,,,,2,0,7
Write In,,,,,,1,7
Total,40,23,11,17,2,1,7
Mike Stack,26,0,0,0,0,0,8
Kathi Cozzone,,0,0,15,0,0,8
Nina Ahmad,,11,0,,0,0,8
Ray Sosa,,,0,,4,0,8
John Fetterman,,,3,,,0,8
Write In,,,,,,1,8
Total,26,11,3,15,4,1,8
Mike Stack,40,0,0,0,0,0,9
Nina Ahmad,,17,0,0,0,0,9
Kathi Cozzone,,,0,16,0,0,9
John Fetterman,,,2,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,1,9
Total,40,17,2,16,1,1,9
Kathi Cozzone,0,0,0,16,0,0,10
Mike Stack,12,0,0,,0,0,10
Nina Ahmad,,7,0,,0,0,10
John Fetterman,,,5,,0,0,10
Ray Sosa,,,,,2,0,10
Write In,,,,,,1,10
Total,12,7,5,16,2,1,10
Mike Stack,28,0,0,0,0,0,11
Kathi Cozzone,,0,0,23,0,0,11
Nina Ahmad,,9,0,,0,0,11
John Fetterman,,,5,,0,0,11
Ray Sosa,,,,,3,0,11
Write In,,,,,,1,11
Total,28,9,5,23,3,1,11
Mike Stack,22,0,0,0,0,0,12
Nina Ahmad,,14,0,0,0,0,12
Kathi Cozzone,,,0,8,0,0,12
John Fetterman,,,2,,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,22,14,2,8,1,1,12
Mike Stack,38,0,0,0,0,0,13
Kathi Cozzone,,0,0,16,0,0,13
Nina Ahmad,,14,0,,0,0,13
John Fetterman,,,3,,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,1,13
Total,38,14,3,16,1,1,13
Mike Stack,28,0,0,0,0,0,14
Kathi Cozzone,,0,0,15,0,0,14
Nina Ahmad,,10,0,,0,0,14
John Fetterman,,,4,,0,0,14
Ray Sosa,,,,,2,0,14
Write In,,,,,,1,14
Total,28,10,4,15,2,1,14
Kathi Cozzone,0,0,0,17,0,0,15
Mike Stack,16,0,0,,0,0,15
Nina Ahmad,,5,0,,0,0,15
John Fetterman,,,4,,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,16,5,4,17,1,1,15
Mike Stack,24,0,0,0,0,0,16
Nina Ahmad,,11,0,0,0,0,16
Kathi Cozzone,,,0,10,0,0,16
John Fetterman,,,3,,0,0,16
Ray Sosa,,,,,2,0,16
Write In,,,,,,1,16
Total,24,11,3,10,2,1,16
Mike Stack,18,0,0,0,0,0,17
Kathi Cozzone,,0,0,13,0,0,17
Nina Ahmad,,10,0,,0,0,17
John Fetterman,,,4,,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,1,17
Total,18,10,4,13,1,1,17
Mike Stack,22,0,0,0,0,0,18
Nina Ahmad,,10,0,0,0,0,18
Kathi Cozzone,,,0,8,0,0,18
Ray Sosa,,,0,,2,0,18
John Fetterman,,,1,,,0,18
Write In,,,,,,1,18
Total,22,10,1,8,2,1,18
Mike Stack,21,0,0,0,0,0,19
Kathi Cozzone,,0,0,8,0,0,19
Nina Ahmad,,7,0,,0,0,19
John Fetterman,,,1,,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,1,19
Total,21,7,1,8,1,1,19
Mike Stack,17,0,0,0,0,0,20
Kathi Cozzone,,0,0,9,0,0,20
John Fetterman,,0,4,,0,0,20
Nina Ahmad,,3,,,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,1,20
Total,17,3,4,9,1,1,20
Mike Stack,19,0,0,0,0,0,21
Nina Ahmad,,6,0,0,0,0,21
John Fetterman,,,3,0,0,0,21
Kathi Cozzone,,,,3,0,0,21
Ray Sosa,,,,,1,0,21
Write In,,,,,,1,21
Total,19,6,3,3,1,1,21
Mike Stack,23,0,0,0,0,0,22
Kathi Cozzone,,0,0,11,0,0,22
John Fetterman,,0,5,,0,0,22
Nina Ahmad,,4,,,0,0,22
Ray Sosa,,,,,2,0,22
Write In,,,,,,1,22
Total,23,4,5,11,2,1,22
Kathi Cozzone,0,0,0,17,0,0,23
Mike Stack,16,0,0,,0,0,23
Nina Ahmad,,15,0,,0,0,23
John Fetterman,,,3,,0,0,23
Ray Sosa,,,,,1,0,23
Write In,,,,,,1,23
Total,16,15,3,17,1,1,23
Nina Ahmad,0,27,0,0,0,0,24
Mike Stack,21,,0,0,0,0,24
Kathi Cozzone,,,0,17,0,0,24
John Fetterman,,,7,,0,0,24
Ray Sosa,,,,,1,0,24
Write In,,,,,,1,24
Total,21,27,7,17,1,1,24
Mike Stack,24,0,0,0,0,0,25
Kathi Cozzone,,0,0,23,0,0,25
Nina Ahmad,,13,0,,0,0,25
John Fetterman,,,8,,0,0,25
Ray Sosa,,,,,2,0,25
Write In,,,,,,1,25
Total,24,13,8,23,2,1,25
Mike Stack,24,0,0,0,0,0,26
Kathi Cozzone,,0,0,16,0,0,26
John Fetterman,,0,3,,0,0,26
Nina Ahmad,,3,,,0,0,26
Ray Sosa,,,,,1,0,26
Write In,,,,,,1,26
Total,24,3,3,16,1,1,26
Mike Stack,22,0,0,0,0,0,27
John Fetterman,,0,10,0,0,0,27
Kathi Cozzone,,0,,10,0,0,27
Nina Ahmad,,6,,,0,0,27
Ray Sosa,,,,,2,0,27
Write In,,,,,,1,27
Total,22,6,10,10,2,1,27
Mike Stack,57,0,0,0,0,0,28
Kathi Cozzone,,0,0,22,0,0,28
Nina Ahmad,,6,0,,0,0,28
John Fetterman,,,4,,0,0,28
Ray Sosa,,,,,3,0,28
Write In,,,,,,1,28
Total,57,6,4,22,3,1,28
Mike Stack,19,0,0,0,0,0,29
Kathi Cozzone,,0,0,11,0,0,29
Nina Ahmad,,9,0,,0,0,29
John Fetterman,,,5,,0,0,29
Ray Sosa,,,,,2,0,29
Write In,,,,,,1,29
Total,19,9,5,11,2,1,29
Mike Stack,31,0,0,0,0,0,30
Nina Ahmad,,16,0,0,0,0,30
Kathi Cozzone,,,0,14,0,0,30
John Fetterman,,,4,,0,0,30
Ray Sosa,,,,,1,0,30
Write In,,,,,,1,30
Total,31,16,4,14,1,1,30
Mike Stack,25,0,0,0,0,0,31
Nina Ahmad,,9,0,0,0,0,31
Kathi Cozzone,,,0,6,0,0,31
Ray Sosa,,,0,,4,0,31
John Fetterman,,,3,,,0,31
Write In,,,,,,1,31
Total,25,9,3,6,4,1,31
Kathi Cozzone,0,0,0,36,0,0,32
Nina Ahmad,0,28,0,,0,0,32
Mike Stack,24,,0,,0,0,32
John Fetterman,,,8,,0,0,32
Ray Sosa,,,,,1,0,32
Write In,,,,,,1,32
Total,24,28,8,36,1,1,32
Kathi Cozzone,0,0,0,16,0,0,33
Mike Stack,16,0,0,,0,0,33
Nina Ahmad,,8,0,,0,0,33
John Fetterman,,,2,,0,0,33
Ray Sosa,,,,,1,0,33
Write In,,,,,,1,33
Total,16,8,2,16,1,1,33
Mike Stack,32,0,0,0,0,0,34
Kathi Cozzone,,0,0,12,0,0,34
Nina Ahmad,,11,0,,0,0,34
John Fetterman,,,3,,0,0,34
Ray Sosa,,,,,1,0,34
Write In,,,,,,1,34
Total,32,11,3,12,1,1,34
Mike Stack,28,0,0,0,0,0,35
Kathi Cozzone,,0,0,19,0,0,35
Nina Ahmad,,17,0,,0,0,35
John Fetterman,,,4,,0,0,35
Ray Sosa,,,,,1,0,35
Write In,,,,,,1,35
Total,28,17,4,19,1,1,35
Mike Stack,34,0,0,0,0,0,36
Nina Ahmad,,12,0,0,0,0,36
Kathi Cozzone,,,0,5,0,0,36
John Fetterman,,,1,,0,0,36
Ray Sosa,,,,,1,0,36
Write In,,,,,,1,36
Total,34,12,1,5,1,1,36
Mike Stack,71,0,0,0,0,0,37
Kathi Cozzone,,0,0,21,0,0,37
Nina Ahmad,,17,0,,0,0,37
John Fetterman,,,12,,0,0,37
Ray Sosa,,,,,2,0,37
Write In,,,,,,1,37
Total,71,17,12,21,2,1,37
Mike Stack,61,0,0,0,0,0,38
Nina Ahmad,,49,0,0,0,0,38
Kathi Cozzone,,,0,32,0,0,38
John Fetterman,,,14,,0,0,38
Ray Sosa,,,,,4,0,38
Write In,,,,,,1,38
Total,61,49,14,32,4,1,38
Kathi Cozzone,0,0,0,14,0,0,39
Mike Stack,14,0,0,,0,0,39
Nina Ahmad,,10,0,,0,0,39
John Fetterman,,,3,,0,0,39
Ray Sosa,,,,,1,0,39
Write In,,,,,,1,39
Total,14,10,3,14,1,1,39
Mike Stack,100,0,0,0,0,0,40
Nina Ahmad,,47,0,0,0,0,40
Kathi Cozzone,,,0,33,0,0,40
John Fetterman,,,13,,0,0,40
Ray Sosa,,,,,3,0,40
Write In,,,,,,2,40
Total,100,47,13,33,3,2,40
Mike Stack,54,0,0,0,0,0,41
Kathi Cozzone,,0,0,11,0,0,41
Nina Ahmad,,6,0,,0,0,41
John Fetterman,,,2,,0,0,41
Ray Sosa,,,,,2,0,41
Write In,,,,,,1,41
Total,54,6,2,11,2,1,41
Mike Stack,52,0,0,0,0,0,42
Kathi Cozzone,,0,0,22,0,0,42
Nina Ahmad,,19,0,,0,0,42
John Fetterman,,,10,,0,0,42
Ray Sosa,,,,,2,0,42
Write In,,,,,,1,42
Total,52,19,10,22,2,1,42
Mike Stack,25,0,0,0,0,0,43
Kathi Cozzone,,0,0,12,0,0,43
Nina Ahmad,,10,0,,0,0,43
John Fetterman,,,3,,0,0,43
Ray Sosa,,,,,2,0,43
Write In,,,,,,1,43
Total,25,10,3,12,2,1,43
Mike Stack,65,0,0,0,0,0,44
Nina Ahmad,,37,0,0,0,0,44
Kathi Cozzone,,,0,21,0,0,44
John Fetterman,,,11,,0,0,44
Ray Sosa,,,,,2,0,44
Write In,,,,,,1,44
Total,65,37,11,21,2,1,44
Mike Stack,71,0,0,0,0,0,45
Nina Ahmad,,42,0,0,0,0,45
Kathi Cozzone,,,0,17,0,0,45
John Fetterman,,,7,,0,0,45
Ray Sosa,,,,,4,0,45
Write In,,,,,,1,45
Total,71,42,7,17,4,1,45
Mike Stack,67,0,0,0,0,0,46
Kathi Cozzone,,0,0,28,0,0,46
Nina Ahmad,,24,0,,0,0,46
Ray Sosa,,,0,,3,0,46
John Fetterman,,,2,,,0,46
Write In,,,,,,1,46
Total,67,24,2,28,3,1,46
Mike Stack,16,0,0,0,0,0,47
Nina Ahmad,,7,0,0,0,0,47
Kathi Cozzone,,,0,6,0,0,47
John Fetterman,,,1,,0,0,47
Ray Sosa,,,,,1,0,47
Write In,,,,,,1,47
Total,16,7,1,6,1,1,47
Mike Stack,75,0,0,0,0,0,48
Nina Ahmad,,19,0,0,0,0,48
John Fetterman,,,7,0,0,0,48
Kathi Cozzone,,,,6,0,0,48
Ray Sosa,,,,,2,0,48
Write In,,,,,,1,48
Total,75,19,7,6,2,1,48
Mike Stack,61,0,0,0,0,0,49
Nina Ahmad,,30,0,0,0,0,49
Kathi Cozzone,,,0,18,0,0,49
John Fetterman,,,7,,0,0,49
Ray Sosa,,,,,1,0,49
Write In,,,,,,1,49
Total,61,30,7,18,1,1,49
Mike Stack,80,0,0,0,0,0,50
Kathi Cozzone,,0,0,18,0,0,50
Nina Ahmad,,18,0,,0,0,50
John Fetterman,,,6,,0,0,50
Ray Sosa,,,,,2,0,50
Write In,,,,,,1,50
Total,80,18,6,18,2,1,50
Mike Stack,19,0,0,0,0,0,51
Kathi Cozzone,,0,0,16,0,0,51
Nina Ahmad,,8,0,,0,0,51
John Fetterman,,,5,,0,0,51
Ray Sosa,,,,,3,0,51
Write In,,,,,,1,51
Total,19,8,5,16,3,1,51
