V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
Nina Ahmad,,13,0,,0,0,5
John Fetterman,,,5,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,0,5
Total,47,13,5,46,1,0,5
1,2,4,5,3,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Mike Stack,23,0,0,0,0,0,6
Kathi Cozzone,,0,0,10,0,0,6
Nina Ahmad,,7,0,,0,0,6
John Fetterman,,,2,,0,0,6
Ray Sosa,,,,,0,0,6
Write In,,,,,,0,6
Total,23,7,2,10,0,0,6
1,2,4,5,3,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Mike Stack,39,0,0,0,0,0,7
Nina Ahmad,,22,0,0,0,0,7
Kathi Cozzone,,,0,16,0,0,7
John Fetterman,,,10,,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,0,7
Total,39,22,10,16,1,0,7
1,2,3,5,4,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Mike Stack,25,0,0,0,0,0,8
Kathi Cozzone,,0,0,14,0,0,8
Nina Ahmad,,10,0,,0,0,8
Ray Sosa,,,0,,3,0,8
John Fetterman,,,2,,,0,8
Write In,,,,,,0,8
Total,25,10,2,14,3,0,8
1,2,4,6,3,5,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Mike Stack,39,0,0,0,0,0,9
Nina Ahmad,,16,0,0,0,0,9
Kathi Cozzone,,,0,15,0,0,9
John Fetterman,,,1,,0,0,9
Ray Sosa,,,,,0,0,9
Write In,,,,,,0,9
Total,39,16,1,15,0,0,9
1,2,3,5,4,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Kathi Cozzone,0,0,0,15,0,0,10
Mike Stack,11,0,0,,0,0,10
Nina Ahmad,,6,0,,0,0,10
John Fetterman,,,4,,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,0,10
Total,11,6,4,15,1,0,10
1,3,4,5,2,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Mike Stack,27,0,0,0,0,0,11
Kathi Cozzone,,0,0,22,0,0,11
Nina Ahmad,,8,0,,0,0,11
John Fetterman,,,4,,0,0,11
Ray Sosa,,,,,2,0,11
Write In,,,,,,0,11
Total,27,8,4,22,2,0,11
1,2,4,5,3,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Mike Stack,21,0,0,0,0,0,12
Nina Ahmad,,13,0,0,0,0,12
Kathi Cozzone,,,0,7,0,0,12
John Fetterman,,,1,,0,0,12
Ray Sosa,,,,,0,0,12
Write In,,,,,,0,12
Total,21,13,1,7,0,0,12
1,2,3,5,4,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Mike Stack,37,0,0,0,0,0,13
Kathi Cozzone,,0,0,15,0,0,13
Nina Ahmad,,13,0,,0,0,13
John Fetterman,,,2,,0,0,13
Ray Sosa,,,,,0,0,13
Write In,,,,,,0,13
Total,37,13,2,15,0,0,13
1,2,4,5,3,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Mike Stack,27,0,0,0,0,0,14
Kathi Cozzone,,0,0,14,0,0,14
Nina Ahmad,,9,0,,0,0,14
John Fetterman,,,3,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,0,14
Total,27,9,3,14,1,0,14
1,2,4,5,3,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Kathi Cozzone,0,0,0,16,0,0,15
Mike Stack,15,0,0,,0,0,15
Nina Ahmad,,4,0,,0,0,15
John Fetterman,,,3,,0,0,15
Ray Sosa,,,,,0,0,15
Write In,,,,,,0,15
Total,15,4,3,16,0,0,15
1,3,4,5,2,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
Mike Stack,23,0,0,0,0,0,16
Nina Ahmad,,10,0,0,0,0,16
Kathi Cozzone,,,0,9,0,0,16
John Fetterman,,,2,,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,0,16
Total,23,10,2,9,1,0,16
1,2,3,5,4,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Mike Stack,17,0,0,0,0,0,17
Kathi Cozzone,,0,0,12,0,0,17
Nina Ahmad,,9,0,,0,0,17
John Fetterman,,,3,,0,0,17
Ray Sosa,,,,,0,0,17
Write In,,,,,,0,17
Total,17,9,3,12,0,0,17
1,2,4,5,3,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
Mike Stack,21,0,0,0,0,0,18
Nina Ahmad,,9,0,0,0,0,18
Kathi Cozzone,,,0,7,0,0,18
Ray Sosa,,,0,,1,0,18
John Fetterman,,,0,,,0,18
Write In,,,,,,0,18
Total,21,9,0,7,1,0,18
1,2,3,6,4,5,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
Mike Stack,20,0,0,0,0,0,19
Kathi Cozzone,,0,0,7,0,0,19
Nina Ahmad,,6,0,,0,0,19
John Fetterman,,,0,,0,0,19
Ray Sosa,,,,,0,0,19
Write In,,,,,,0,19
Total,20,6,0,7,0,0,19
1,2,4,5,3,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
Mike Stack,16,0,0,0,0,0,20
Kathi Cozzone,,0,0,8,0,0,20
John Fetterman,,0,3,,0,0,20
Nina Ahmad,,2,,,0,0,20
Ray Sosa,,,,,0,0,20
Write In,,,,,,0,20
Total,16,2,3,8,0,0,20
1,2,5,4,3,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
Mike Stack,18,0,0,0,0,0,21
Nina Ahmad,,5,0,0,0,0,21
John Fetterman,,,2,0,0,0,21
Kathi Cozzone,,,,2,0,0,21
Ray Sosa,,,,,0,0,21
Write In,,,,,,0,21
Total,18,5,2,2,0,0,21
1,2,3,4,5,6,7,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,22
Mike Stack,22,0,0,0,0,0,22
Kathi Cozzone,,0,0,10,0,0,22
John Fetterman,,0,4,,0,0,22
Nina Ahmad,,3,,,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,0,22
Total,22,3,4,10,1,0,22
1,2,5,4,3,6,7,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,23
Kathi Cozzone,0,0,0,16,0,0,23
Mike Stack,15,0,0,,0,0,23
Nina Ahmad,,14,0,,0,0,23
John Fetterman,,,2,,0,0,23
Ray Sosa,,,,,0,0,23
Write In,,,,,,0,23
Total,15,14,2,16,0,0,23
1,3,4,5,2,6,7,23
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,24
Nina Ahmad,0,26,0,0,0,0,24
Mike Stack,20,,0,0,0,0,24
Kathi Cozzone,,,0,16,0,0,24
John Fetterman,,,6,,0,0,24
Ray Sosa,,,,,0,0,24
Write In,,,,,,0,24
Total,20,26,6,16,0,0,24
1,3,2,5,4,6,7,24
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,25
Mike Stack,23,0,0,0,0,0,25
Kathi Cozzone,,0,0,22,0,0,25
Nina Ahmad,,12,0,,0,0,25
John Fetterman,,,7,,0,0,25
Ray Sosa,,,,,1,0,25
Write In,,,,,,0,25
Total,23,12,7,22,1,0,25
1,2,4,5,3,6,7,25
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,26
Mike Stack,23,0,0,0,0,0,26
Kathi Cozzone,,0,0,15,0,0,26
John Fetterman,,0,2,,0,0,26
Nina Ahmad,,2,,,0,0,26
Ray Sosa,,,,,0,0,26
Write In,,,,,,0,26
Total,23,2,2,15,0,0,26
1,2,5,4,3,6,7,26
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,27
Mike Stack,21,0,0,0,0,0,27
John Fetterman,,0,9,0,0,0,27
Kathi Cozzone,,0,,9,0,0,27
Nina Ahmad,,5,,,0,0,27
Ray Sosa,,,,,1,0,27
Write In,,,,,,0,27
Total,21,5,9,9,1,0,27
1,2,5,3,4,6,7,27
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,28
Mike Stack,56,0,0,0,0,0,28
Kathi Cozzone,,0,0,21,0,0,28
Nina Ahmad,,5,0,,0,0,28
John Fetterman,,,3,,0,0,28
Ray Sosa,,,,,2,0,28
Write In,,,,,,0,28
Total,56,5,3,21,2,0,28
1,2,4,5,3,6,7,28
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,29
Mike Stack,18,0,0,0,0,0,29
Kathi Cozzone,,0,0,10,0,0,29
Nina Ahmad,,8,0,,0,0,29
John Fetterman,,,4,,0,0,29
Ray Sosa,,,,,1,0,29
Write In,,,,,,0,29
Total,18,8,4,10,1,0,29
1,2,4,5,3,6,7,29
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,30
Mike Stack,30,0,0,0,0,0,30
Nina Ahmad,,15,0,0,0,0,30
Kathi Cozzone,,,0,13,0,0,30
John Fetterman,,,3,,0,0,30
Ray Sosa,,,,,0,0,30
Write In,,,,,,0,30
Total,30,15,3,13,0,0,30
1,2,3,5,4,6,7,30
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,31
Mike Stack,24,0,0,0,0,0,31
Nina Ahmad,,8,0,0,0,0,31
Kathi Cozzone,,,0,5,0,0,31
Ray Sosa,,,0,,3,0,31
John Fetterman,,,2,,,0,31
Write In,,,,,,0,31
Total,24,8,2,5,3,0,31
1,2,3,6,4,5,7,31
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,32
Kathi Cozzone,0,0,0,35,0,0,32
Nina Ahmad,0,27,0,,0,0,32
Mike Stack,23,,0,,0,0,32
John Fetterman,,,7,,0,0,32
Ray Sosa,,,,,0,0,32
Write In,,,,,,0,32
Total,23,27,7,35,0,0,32
1,4,3,5,2,6,7,32
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,33
Kathi Cozzone,0,0,0,15,0,0,33
Mike Stack,15,0,0,,0,0,33
Nina Ahmad,,7,0,,0,0,33
John Fetterman,,,1,,0,0,33
Ray Sosa,,,,,0,0,33
Write In,,,,,,0,33
Total,15,7,1,15,0,0,33
1,3,4,5,2,6,7,33
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,34
Mike Stack,31,0,0,0,0,0,34
Kathi Cozzone,,0,0,11,0,0,34
Nina Ahmad,,10,0,,0,0,34
John Fetterman,,,2,,0,0,34
Ray Sosa,,,,,0,0,34
Write In,,,,,,0,34
Total,31,10,2,11,0,0,34
1,2,4,5,3,6,7,34
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,35
Mike Stack,27,0,0,0,0,0,35
Kathi Cozzone,,0,0,18,0,0,35
Nina Ahmad,,16,0,,0,0,35
John Fetterman,,,3,,0,0,35
Ray Sosa,,,,,0,0,35
Write In,,,,,,0,35
Total,27,16,3,18,0,0,35
1,2,4,5,3,6,7,35
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,36
Mike Stack,33,0,0,0,0,0,36
Nina Ahmad,,11,0,0,0,0,36
Kathi Cozzone,,,0,4,0,0,36
John Fetterman,,,0,,0,0,36
Ray Sosa,,,,,0,0,36
Write In,,,,,,0,36
Total,33,11,0,4,0,0,36
1,2,3,5,4,6,7,36
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,37
Mike Stack,70,0,0,0,0,0,37
Kathi Cozzone,,0,0,20,0,0,37
Nina Ahmad,,16,0,,0,0,37
John Fetterman,,,11,,0,0,37
Ray Sosa,,,,,1,0,37
Write In,,,,,,0,37
Total,70,16,11,20,1,0,37
1,2,4,5,3,6,7,37
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,38
Mike Stack,60,0,0,0,0,0,38
Nina Ahmad,,48,0,0,0,0,38
Kathi Cozzone,,,0,31,0,0,38
John Fetterman,,,13,,0,0,38
Ray Sosa,,,,,3,0,38
Write In,,,,,,0,38
Total,60,48,13,31,3,0,38
1,2,3,5,4,6,7,38
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,39
Kathi Cozzone,0,0,0,13,0,0,39
Mike Stack,13,0,0,,0,0,39
Nina Ahmad,,9,0,,0,0,39
John Fetterman,,,2,,0,0,39
Ray Sosa,,,,,0,0,39
Write In,,,,,,0,39
Total,13,9,2,13,0,0,39
1,3,4,5,2,6,7,39
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,40
Mike Stack,99,0,0,0,0,0,40
Nina Ahmad,,46,0,0,0,0,40
Kathi Cozzone,,,0,32,0,0,40
John Fetterman,,,12,,0,0,40
Ray Sosa,,,,,2,0,40
Write In,,,,,,1,40
Total,99,46,12,32,2,1,40
1,2,3,5,4,6,7,40
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,41
Mike Stack,53,0,0,0,0,0,41
Kathi Cozzone,,0,0,10,0,0,41
Nina Ahmad,,5,0,,0,0,41
John Fetterman,,,1,,0,0,41
Ray Sosa,,,,,1,0,41
Write In,,,,,,0,41
Total,53,5,1,10,1,0,41
1,2,4,5,3,6,7,41
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,42
Mike Stack,51,0,0,0,0,0,42
Kathi Cozzone,,0,0,21,0,0,42
Nina Ahmad,,18,0,,0,0,42
John Fetterman,,,9,,0,0,42
Ray Sosa,,,,,1,0,42
Write In,,,,,,0,42
Total,51,18,9,21,1,0,42
1,2,4,5,3,6,7,42
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,43
Mike Stack,24,0,0,0,0,0,43
Kathi Cozzone,,0,0,11,0,0,43
Nina Ahmad,,9,0,,0,0,43
John Fetterman,,,2,,0,0,43
Ray Sosa,,,,,1,0,43
Write In,,,,,,0,43
Total,24,9,2,11,1,0,43
1,2,4,5,3,6,7,43
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,44
Mike Stack,64,0,0,0,0,0,44
Nina Ahmad,,36,0,0,0,0,44
Kathi Cozzone,,,0,20,0,0,44
John Fetterman,,,10,,0,0,44
Ray Sosa,,,,,1,0,44
Write In,,,,,,0,44
Total,64,36,10,20,1,0,44
1,2,3,5,4,6,7,44
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,45
Mike Stack,70,0,0,0,0,0,45
Nina Ahmad,,41,0,0,0,0,45
Kathi Cozzone,,,0,16,0,0,45
John Fetterman,,,6,,0,0,45
Ray Sosa,,,,,3,0,45
Write In,,,,,,0,45
Total,70,41,6,16,3,0,45
1,2,3,5,4,6,7,45
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,46
Mike Stack,66,0,0,0,0,0,46
Kathi Cozzone,,0,0,27,0,0,46
Nina Ahmad,,23,0,,0,0,46
Ray Sosa,,,0,,2,0,46
John Fetterman,,,1,,,0,46
Write In,,,,,,0,46
Total,66,23,1,27,2,0,46
1,2,4,6,3,5,7,46
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,47
Mike Stack,15,0,0,0,0,0,47
Nina Ahmad,,6,0,0,0,0,47
Kathi Cozzone,,,0,5,0,0,47
John Fetterman,,,0,,0,0,47
Ray Sosa,,,,,0,0,47
Write In,,,,,,0,47
Total,15,6,0,5,0,0,47
1,2,3,5,4,6,7,47
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,48
Mike Stack,74,0,0,0,0,0,48
Nina Ahmad,,18,0,0,0,0,48
John Fetterman,,,6,0,0,0,48
Kathi Cozzone,,,,5,0,0,48
Ray Sosa,,,,,1,0,48
Write In,,,,,,0,48
Total,74,18,6,5,1,0,48
1,2,3,4,5,6,7,48
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,49
Mike Stack,60,0,0,0,0,0,49
Nina Ahmad,,29,0,0,0,0,49
Kathi Cozzone,,,0,17,0,0,49
John Fetterman,,,6,,0,0,49
Ray Sosa,,,,,0,0,49
Write In,,,,,,0,49
Total,60,29,6,17,0,0,49
1,2,3,5,4,6,7,49
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,50
Mike Stack,79,0,0,0,0,0,50
Kathi Cozzone,,0,0,17,0,0,50
Nina Ahmad,,17,0,,0,0,50
John Fetterman,,,5,,0,0,50
Ray Sosa,,,,,1,0,50
Write In,,,,,,0,50
Total,79,17,5,17,1,0,50
1,2,4,5,3,6,7,50
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,51
Mike Stack,18,0,0,0,0,0,51
Kathi Cozzone,,0,0,15,0,0,51
Nina Ahmad,,7,0,,0,0,51
John Fetterman,,,4,,0,0,51
