col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,16
Mike Stack,23,0,0,0,0,3,16
Nina Ahmad,,10,0,0,0,4,16
Kathi Cozzone,,,9,0,0,5,16
John Fetterman,,,,2,0,6,16
Ray Sosa,,,,,1,7,16
Total,23,10,9,2,1,8,16
,Lieutenant Governor - Democrat,,,,,1,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,17
Mike Stack,17,0,0,0,0,3,17
Kathi Cozzone,,12,0,0,0,4,17
Nina Ahmad,,,9,0,0,5,17
John Fetterman,,,,3,0,6,17
Ray Sosa,,,,,0,7,17
Total,17,12,9,3,0,8,17
,Lieutenant Governor - Democrat,,,,,1,18
,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,2,18
Mike Stack,21,0,0,0,0,3,18
Nina Ahmad,,9,0,0,0,4,18
Kathi Cozzone,,,7,0,0,5,18
Ray Sosa,,,,1,0,6,18
John Fetterman,,,,,0,7,18
Total,21,9,7,1,0,8,18
,Lieutenant Governor - Democrat,,,,,1,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,19
Mike Stack,20,0,0,0,0,3,19
Kathi Cozzone,,7,0,0,0,4,19
Nina Ahmad,,,6,0,0,5,19
John Fetterman,,,,0,0,6,19
Ray Sosa,,,,,0,7,19
Total,20,7,6,0,0,8,19
,Lieutenant Governor - Democrat,,,,,1,20
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,20
Mike Stack,16,0,0,0,0,3,20
Kathi Cozzone,,8,0,0,0,4,20
John Fetterman,,,3,0,0,5,20
Nina Ahmad,,,,2,0,6,20
Ray Sosa,,,,,0,7,20
Total,16,8,3,2,0,8,20
,Lieutenant Governor - Democrat,,,,,1,21
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,21
Mike Stack,18,0,0,0,0,3,21
Nina Ahmad,,5,0,0,0,4,21
John Fetterman,,,2,0,0,5,21
Kathi Cozzone,,,,2,0,6,21
Ray Sosa,,,,,0,7,21
Total,18,5,2,2,0,8,21
,Lieutenant Governor - Democrat,,,,,1,22
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,22
Mike Stack,22,0,0,0,0,3,22
Kathi Cozzone,,10,0,0,0,4,22
John Fetterman,,,4,0,0,5,22
Nina Ahmad,,,,3,0,6,22
Ray Sosa,,,,,1,7,22
Total,22,10,4,3,1,8,22
,Lieutenant Governor - Democrat,,,,,1,23
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,23
Kathi Cozzone,16,0,0,0,0,3,23
Mike Stack,,15,0,0,0,4,23
Nina Ahmad,,,14,0,0,5,23
John Fetterman,,,,2,0,6,23
Ray Sosa,,,,,0,7,23
Total,16,15,14,2,0,8,23
,Lieutenant Governor - Democrat,,,,,1,24
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,24
Nina Ahmad,26,0,0,0,0,3,24
Mike Stack,,20,0,0,0,4,24
Kathi Cozzone,,,16,0,0,5,24
John Fetterman,,,,6,0,6,24
Ray Sosa,,,,,0,7,24
Total,26,20,16,6,0,8,24
,Lieutenant Governor - Democrat,,,,,1,25
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,25
Mike Stack,23,0,0,0,0,3,25
Kathi Cozzone,,22,0,0,0,4,25
Nina Ahmad,,,12,0,0,5,25
John Fetterman,,,,7,0,6,25
Ray Sosa,,,,,1,7,25
Total,23,22,12,7,1,8,25
,Lieutenant Governor - Democrat,,,,,1,26
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,26
Mike Stack,23,0,0,0,0,3,26
Kathi Cozzone,,15,0,0,0,4,26
John Fetterman,,,2,0,0,5,26
Nina Ahmad,,,,2,0,6,26
Ray Sosa,,,,,0,7,26
Total,23,15,2,2,0,8,26
,Lieutenant Governor - Democrat,,,,,1,27
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,27
Mike Stack,21,0,0,0,0,3,27
John Fetterman,,9,0,0,0,4,27
Kathi Cozzone,,,9,0,0,5,27
Nina Ahmad,,,,5,0,6,27
Ray Sosa,,,,,1,7,27
Total,21,9,9,5,1,8,27
,Lieutenant Governor - Democrat,,,,,1,28
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,28
Mike Stack,56,0,0,0,0,3,28
Kathi Cozzone,,21,0,0,0,4,28
Nina Ahmad,,,5,0,0,5,28
John Fetterman,,,,3,0,6,28
Ray Sosa,,,,,2,7,28
Total,56,21,5,3,2,8,28
,Lieutenant Governor - Democrat,,,,,1,29
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,29
Mike Stack,18,0,0,0,0,3,29
Kathi Cozzone,,10,0,0,0,4,29
Nina Ahmad,,,8,0,0,5,29
John Fetterman,,,,4,0,6,29
Ray Sosa,,,,,1,7,29
Total,18,10,8,4,1,8,29
,Lieutenant Governor - Democrat,,,,,1,30
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,30
Mike Stack,30,0,0,0,0,3,30
Nina Ahmad,,15,0,0,0,4,30
Kathi Cozzone,,,13,0,0,5,30
John Fetterman,,,,3,0,6,30
Ray Sosa,,,,,0,7,30
Total,30,15,13,3,0,8,30
,Lieutenant Governor - Democrat,,,,,1,31
,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,2,31
Mike Stack,24,0,0,0,0,3,31
Nina Ahmad,,8,0,0,0,4,31
Kathi Cozzone,,,5,0,0,5,31
Ray Sosa,,,,3,0,6,31
John Fetterman,,,,,2,7,31
Total,24,8,5,3,2,8,31
,Lieutenant Governor - Democrat,,,,,1,32
,Kathi Cozzone,Nina Ahmad,Mike Stack,John Fetterman,Ray Sosa,2,32
Kathi Cozzone,35,0,0,0,0,3,32
Nina Ahmad,,27,0,0,0,4,32
Mike Stack,,,23,0,0,5,32
John Fetterman,,,,7,0,6,32
Ray Sosa,,,,,0,7,32
Total,35,27,23,7,0,8,32
,Lieutenant Governor - Democrat,,,,,1,33
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,33
Kathi Cozzone,15,0,0,0,0,3,33
Mike Stack,,15,0,0,0,4,33
Nina Ahmad,,,7,0,0,5,33
John Fetterman,,,,1,0,6,33
Ray Sosa,,,,,0,7,33
Total,15,15,7,1,0,8,33
,Lieutenant Governor - Democrat,,,,,1,34
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,34
Mike Stack,31,0,0,0,0,3,34
Kathi Cozzone,,11,0,0,0,4,34
Nina Ahmad,,,10,0,0,5,34
John Fetterman,,,,2,0,6,34
Ray Sosa,,,,,0,7,34
Total,31,11,10,2,0,8,34
,Lieutenant Governor - Democrat,,,,,1,35
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,35
Mike Stack,27,0,0,0,0,3,35
Kathi Cozzone,,18,0,0,0,4,35
Nina Ahmad,,,16,0,0,5,35
John Fetterman,,,,3,0,6,35
Ray Sosa,,,,,0,7,35
Total,27,18,16,3,0,8,35
,Lieutenant Governor - Democrat,,,,,1,36
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,36
Mike Stack,33,0,0,0,0,3,36
Nina Ahmad,,11,0,0,0,4,36
Kathi Cozzone,,,4,0,0,5,36
John Fetterman,,,,0,0,6,36
Ray Sosa,,,,,0,7,36
Total,33,11,4,0,0,8,36
,Lieutenant Governor - Democrat,,,,,1,37
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,37
Mike Stack,70,0,0,0,0,3,37
Kathi Cozzone,,20,0,0,0,4,37
Nina Ahmad,,,16,0,0,5,37
John Fetterman,,,,11,0,6,37
Ray Sosa,,,,,1,7,37
Total,70,20,16,11,1,8,37
,Lieutenant Governor - Democrat,,,,,1,38
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,38
Mike Stack,60,0,0,0,0,3,38
Nina Ahmad,,48,0,0,0,4,38
Kathi Cozzone,,,31,0,0,5,38
John Fetterman,,,,13,0,6,38
Ray Sosa,,,,,3,7,38
Total,60,48,31,13,3,8,38
,Lieutenant Governor - Democrat,,,,,1,39
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,39
Kathi Cozzone,13,0,0,0,0,3,39
Mike Stack,,13,0,0,0,4,39
Nina Ahmad,,,9,0,0,5,39
John Fetterman,,,,2,0,6,39
Ray Sosa,,,,,0,7,39
Total,13,13,9,2,0,8,39
,Lieutenant Governor - Democrat,,,,,1,40
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,40
Mike Stack,99,0,0,0,0,3,40
Nina Ahmad,,46,0,0,0,4,40
Kathi Cozzone,,,32,0,0,5,40
John Fetterman,,,,12,0,6,40
Ray Sosa,,,,,2,7,40
Total,99,46,32,12,2,8,40
,Lieutenant Governor - Democrat,,,,,1,41
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,41
Mike Stack,53,0,0,0,0,3,41
Kathi Cozzone,,10,0,0,0,4,41
Nina Ahmad,,,5,0,0,5,41
John Fetterman,,,,1,0,6,41
Ray Sosa,,,,,1,7,41
Total,53,10,5,1,1,8,41
,Lieutenant Governor - Democrat,,,,,1,42
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,42
Mike Stack,51,0,0,0,0,3,42
Kathi Cozzone,,21,0,0,0,4,42
Nina Ahmad,,,18,0,0,5,42
John Fetterman,,,,9,0,6,42
Ray Sosa,,,,,1,7,42
Total,51,21,18,9,1,8,42
,Lieutenant Governor - Democrat,,,,,1,43
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,43
Mike Stack,24,0,0,0,0,3,43
Kathi Cozzone,,11,0,0,0,4,43
Nina Ahmad,,,9,0,0,5,43
John Fetterman,,,,2,0,6,43
Ray Sosa,,,,,1,7,43
Total,24,11,9,2,1,8,43
,Lieutenant Governor - Democrat,,,,,1,44
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,44
Mike Stack,64,0,0,0,0,3,44
Nina Ahmad,,36,0,0,0,4,44
Kathi Cozzone,,,20,0,0,5,44
John Fetterman,,,,10,0,6,44
Ray Sosa,,,,,1,7,44
Total,64,36,20,10,1,8,44
,Lieutenant Governor - Democrat,,,,,1,45
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,45
Mike Stack,70,0,0,0,0,3,45
Nina Ahmad,,41,0,0,0,4,45
Kathi Cozzone,,,16,0,0,5,45
John Fetterman,,,,6,0,6,45
Ray Sosa,,,,,3,7,45
Total,70,41,16,6,3,8,45
,Lieutenant Governor - Democrat,,,,,1,46
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,2,46
Mike Stack,66,0,0,0,0,3,46
Kathi Cozzone,,27,0,0,0,4,46
Nina Ahmad,,,23,0,0,5,46
Ray Sosa,,,,2,0,6,46
John Fetterman,,,,,1,7,46
Total,66,27,23,2,1,8,46
,Lieutenant Governor - Democrat,,,,,1,47
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,47
Mike Stack,15,0,0,0,0,3,47
Nina Ahmad,,6,0,0,0,4,47
Kathi Cozzone,,,5,0,0,5,47
John Fetterman,,,,0,0,6,47
Ray Sosa,,,,,0,7,47
Total,15,6,5,0,0,8,47
,Lieutenant Governor - Democrat,,,,,1,48
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,48
Mike Stack,74,0,0,0,0,3,48
Nina Ahmad,,18,0,0,0,4,48
John Fetterman,,,6,0,0,5,48
Kathi Cozzone,,,,5,0,6,48
Ray Sosa,,,,,1,7,48
Total,74,18,6,5,1,8,48
,Lieutenant Governor - Democrat,,,,,1,49
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,49
Mike Stack,60,0,0,0,0,3,49
Nina Ahmad,,29,0,0,0,4,49
Kathi Cozzone,,,17,0,0,5,49
John Fetterman,,,,6,0,6,49
Ray Sosa,,,,,0,7,49
Total,60,29,17,6,0,8,49
,Lieutenant Governor - Democrat,,,,,1,50
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,50
Mike Stack,79,0,0,0,0,3,50
Kathi Cozzone,,17,0,0,0,4,50
Nina Ahmad,,,17,0,0,5,50
John Fetterman,,,,5,0,6,50
Ray Sosa,,,,,1,7,50
Total,79,17,17,5,1,8,50
,Lieutenant Governor - Democrat,,,,,1,51
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,51
Mike Stack,18,0,0,0,0,3,51
Kathi Cozzone,,15,0,0,0,4,51
Nina Ahmad,,,7,0,0,5,51
John Fetterman,,,,4,0,6,51
Ray Sosa,,,,,2,7,51
Total,18,15,7,4,2,8,51
