V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
1,2,3,4,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,20
Lou Barletta,8,0,0,20
Jim Christiana,,3,0,20
Write In,,,0,20
Total,8,3,0,20
1,2,3,4,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,21
Lou Barletta,14,0,0,21
Jim Christiana,,12,0,21
Write In,,,1,21
Total,14,12,1,21
1,2,3,4,21
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,22
Lou Barletta,3,0,0,22
Jim Christiana,,2,0,22
Write In,,,0,22
Total,3,2,0,22
1,2,3,4,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,23
Lou Barletta,11,0,0,23
Jim Christiana,,6,0,23
Write In,,,0,23
Total,11,6,0,23
1,2,3,4,23
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,24
Jim Christiana,0,18,0,24
Lou Barletta,13,,0,24
Write In,,,0,24
Total,13,18,0,24
1,3,2,4,24
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,25
Jim Christiana,0,11,0,25
Lou Barletta,11,,0,25
Write In,,,0,25
Total,11,11,0,25
1,3,2,4,25
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,26
Lou Barletta,6,0,0,26
Jim Christiana,,4,0,26
Write In,,,0,26
Total,6,4,0,26
1,2,3,4,26
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,27
Jim Christiana,0,3,0,27
Lou Barletta,1,,0,27
Write In,,,0,27
Total,1,3,0,27
1,3,2,4,27
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,28
Lou Barletta,6,0,0,28
Jim Christiana,,2,0,28
Write In,,,0,28
Total,6,2,0,28
1,2,3,4,28
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,29
Lou Barletta,22,0,0,29
Jim Christiana,,19,0,29
Write In,,,0,29
Total,22,19,0,29
1,2,3,4,29
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,30
Lou Barletta,8,0,0,30
Jim Christiana,,5,0,30
Write In,,,0,30
Total,8,5,0,30
1,2,3,4,30
