V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,23
Kathy Coder,1,0,0,0,0,23
Diana Irey Vaughan,,0,0,0,0,23
Jeff Bartos,,,0,0,0,23
Peg Luksik,,,,0,0,23
Write In,,,,,0,23
Total,1,0,0,0,0,23
1,2,3,4,5,6,23
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,25
Diana Irey Vaughan,0,1,0,0,0,25
Jeff Bartos,0,,0,0,0,25
Kathy Coder,0,,,0,0,25
Peg Luksik,,,,0,0,25
Write In,,,,,0,25
Total,0,1,0,0,0,25
1,4,2,3,5,6,25
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,27
Kathy Coder,1,0,0,0,0,27
Diana Irey Vaughan,,0,0,0,0,27
Jeff Bartos,,,0,0,0,27
Peg Luksik,,,,0,0,27
Write In,,,,,0,27
Total,1,0,0,0,0,27
1,2,3,4,5,6,27
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,28
Kathy Coder,1,0,0,0,0,28
Diana Irey Vaughan,,0,0,0,0,28
Jeff Bartos,,,0,0,0,28
Peg Luksik,,,,0,0,28
Write In,,,,,0,28
Total,1,0,0,0,0,28
1,2,3,4,5,6,28
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,29
Diana Irey Vaughan,0,2,0,0,0,29
Jeff Bartos,0,,0,0,0,29
Kathy Coder,0,,,0,0,29
Peg Luksik,,,,0,0,29
Write In,,,,,0,29
Total,0,2,0,0,0,29
1,4,2,3,5,6,29
