To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
Bob Casey Jr,56,0,8,0,9
Tom Wolf,2,0,,0,9
Write In,,1,,0,9
Total,59,1,65,0,9
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Bob Casey Jr,31,0,9,0,10
Tom Wolf,6,0,,0,10
Write In,,1,,0,10
Total,38,1,41,0,10
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,5,0,42,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,4,0,11
Total,48,1,47,0,11
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,3,0,26,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,2,0,12
Total,30,1,29,0,12
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,31,0,6,0,13
Tom Wolf,5,0,,0,13
Write In,,1,,0,13
Total,37,1,38,0,13
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Bob Casey Jr,19,0,4,0,14
Tom Wolf,2,0,,0,14
Write In,,1,,0,14
Total,22,1,24,0,14
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Bob Casey Jr,35,0,2,0,15
Tom Wolf,2,0,,0,15
Write In,,1,,0,15
Total,38,1,38,0,15
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Bob Casey Jr,19,0,3,0,16
Tom Wolf,2,0,,0,16
Write In,,1,,0,16
Total,22,1,23,0,16
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Bob Casey Jr,56,0,4,0,17
Tom Wolf,4,0,,0,17
Write In,,1,,0,17
Total,61,1,61,0,17
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,3,0,47,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,2,0,18
Total,51,1,50,0,18
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,4,0,27,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,2,0,19
Total,32,1,30,0,19
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Bob Casey Jr,198,0,21,0,20
Tom Wolf,9,0,,0,20
Write In,,1,,0,20
Total,208,1,220,0,20
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Bob Casey Jr,28,0,4,0,21
Tom Wolf,2,0,,0,21
Write In,,1,,0,21
Total,31,1,33,0,21
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Tom Wolf,5,0,31,0,22
Write In,,1,0,0,22
Bob Casey Jr,,,3,0,22
Total,37,1,35,0,22
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Bob Casey Jr,49,0,4,0,23
Tom Wolf,3,0,,0,23
Write In,,1,,0,23
Total,53,1,54,0,23
